State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,589 (377 -- 1208),Likely decreasing,0.9 (0.78 -- 1.2),-0.027 (-0.063 -- 0.048),-25 (14 -- -11)
Alaska,137 (47 -- 237),Likely decreasing,0.93 (0.61 -- 1.1),-0.019 (-0.11 -- 0.023),-37 (31 -- -6.1)
Arizona,727 (381 -- 1600),Likely decreasing,0.85 (0.68 -- 1.1),-0.042 (-0.094 -- 0.033),-16 (21 -- -7.4)
Arkansas,377 (183 -- 1763),Stable,0.95 (0.75 -- 1.8),-0.014 (-0.073 -- 0.2),-48 (3.5 -- -9.5)
California,3941 (2343 -- 6996),Likely decreasing,0.91 (0.73 -- 1.2),-0.024 (-0.077 -- 0.044),-29 (16 -- -9.1)
Colorado,965 (750 -- 3801),Likely decreasing,0.97 (0.92 -- 1.8),-0.0085 (-0.023 -- 0.2),-82 (3.4 -- -31)
Connecticut,915 (505 -- 1887),Likely decreasing,0.93 (0.8 -- 1.2),-0.02 (-0.056 -- 0.044),-35 (16 -- -12)
Delaware,289 (168 -- 585),Stable,1 (0.85 -- 1.4),0.0086 (-0.042 -- 0.092),80 (7.5 -- -16)
District of Columbia,132 (80 -- 304),Likely increasing,1 (0.9 -- 1.4),0.013 (-0.029 -- 0.11),53 (6.5 -- -24)
Florida,4747 (3288 -- 7141),Likely decreasing,0.96 (0.83 -- 1.1),-0.012 (-0.047 -- 0.029),-56 (24 -- -15)
Georgia,3135 (1883 -- 5525),Likely increasing,1.1 (0.86 -- 1.3),0.015 (-0.039 -- 0.086),46 (8.1 -- -18)
Guam,1 (0 -- 5),Likely decreasing,0.79 (0.44 -- 1.1),-0.061 (-0.17 -- 0.03),-11 (23 -- -4.1)
Hawaii,75 (38 -- 198),Likely increasing,1.2 (0.92 -- 1.7),0.046 (-0.022 -- 0.17),15 (4 -- -31)
Idaho,226 (164 -- 322),Likely decreasing,0.92 (0.85 -- 1),-0.022 (-0.043 -- 0.0031),-31 (220 -- -16)
Illinois,1496 (995 -- 2689),Likely decreasing,0.96 (0.84 -- 1.2),-0.011 (-0.045 -- 0.05),-63 (14 -- -16)
Indiana,645 (419 -- 1098),Likely decreasing,0.91 (0.77 -- 1.1),-0.024 (-0.066 -- 0.04),-29 (17 -- -10)
Iowa,459 (273 -- 863),Likely decreasing,0.97 (0.82 -- 1.2),-0.0085 (-0.052 -- 0.052),-82 (13 -- -13)
Kansas,485 (176 -- 1342),Likely decreasing,0.9 (0.7 -- 1.2),-0.027 (-0.086 -- 0.043),-25 (16 -- -8.1)
Kentucky,737 (409 -- 1423),Likely decreasing,0.89 (0.73 -- 1.1),-0.032 (-0.076 -- 0.033),-22 (21 -- -9.1)
Louisiana,536 (260 -- 1164),Likely decreasing,0.85 (0.7 -- 1.1),-0.042 (-0.088 -- 0.021),-17 (34 -- -7.9)
Maine,193 (94 -- 490),Likely increasing,1.1 (0.89 -- 1.6),0.037 (-0.032 -- 0.16),19 (4.4 -- -22)
Maryland,871 (539 -- 1589),Likely increasing,1.1 (0.88 -- 1.4),0.02 (-0.034 -- 0.11),34 (6.5 -- -21)
Massachusetts,1570 (985 -- 2763),Stable,1 (0.83 -- 1.3),0.00059 (-0.048 -- 0.071),1200 (9.8 -- -14)
Michigan,837 (609 -- 1381),Likely decreasing,0.93 (0.87 -- 1),-0.021 (-0.036 -- 0.014),-33 (51 -- -19)
Minnesota,967 (508 -- 1966),Likely increasing,1.1 (0.79 -- 1.5),0.021 (-0.06 -- 0.12),34 (5.6 -- -12)
Mississippi,353 (222 -- 691),Likely decreasing,0.91 (0.78 -- 1.2),-0.027 (-0.062 -- 0.045),-26 (15 -- -11)
Missouri,346 (230 -- 573),Likely decreasing,0.87 (0.76 -- 1),-0.036 (-0.069 -- 0.0086),-19 (81 -- -10)
Montana,140 (101 -- 188),Decreasing,0.93 (0.86 -- 1),-0.02 (-0.041 -- 0.00044),-34 (1600 -- -17)
Nebraska,200 (127 -- 312),Likely decreasing,0.91 (0.8 -- 1.1),-0.025 (-0.055 -- 0.016),-27 (45 -- -13)
Nevada,321 (189 -- 659),Stable,0.97 (0.8 -- 1.3),-0.0078 (-0.056 -- 0.084),-89 (8.3 -- -12)
New Hampshire,258 (159 -- 427),Likely decreasing,0.95 (0.79 -- 1.1),-0.014 (-0.06 -- 0.03),-49 (23 -- -12)
New Jersey,3517 (1807 -- 8567),Likely increasing,1 (0.82 -- 1.5),0.013 (-0.051 -- 0.12),55 (5.7 -- -14)
New Mexico,306 (179 -- 555),Stable,1 (0.8 -- 1.3),-0.0011 (-0.055 -- 0.068),-660 (10 -- -12)
New York,7195 (4888 -- 10724),Stable,1 (0.84 -- 1.2),0.0012 (-0.046 -- 0.056),580 (12 -- -15)
North Carolina,1739 (952 -- 3145),Likely decreasing,0.87 (0.73 -- 1),-0.037 (-0.078 -- 0.0057),-19 (120 -- -8.8)
North Dakota,80 (45 -- 163),Stable,1 (0.81 -- 1.2),-2e-04 (-0.053 -- 0.066),-3400 (11 -- -13)
Northern Mariana Islands,0 (0 -- 5),Likely increasing,1 (0.82 -- 1.7),0.013 (-0.052 -- 0.18),54 (3.9 -- -13)
Ohio,1435 (1005 -- 2262),Likely decreasing,0.92 (0.81 -- 1.1),-0.022 (-0.054 -- 0.023),-31 (30 -- -13)
Oklahoma,405 (226 -- 701),Decreasing,0.82 (0.69 -- 0.97),-0.051 (-0.09 -- -0.0091),-14 (-77 -- -7.7)
Oregon,296 (204 -- 525),Likely decreasing,0.94 (0.84 -- 1.2),-0.017 (-0.046 -- 0.043),-41 (16 -- -15)
Pennsylvania,2119 (1472 -- 3751),Likely decreasing,0.96 (0.84 -- 1.2),-0.012 (-0.045 -- 0.059),-57 (12 -- -15)
Puerto Rico,103 (50 -- 181),Decreasing,0.86 (0.55 -- 0.99),-0.039 (-0.14 -- -0.0037),-18 (-190 -- -5.1)
Rhode Island,351 (193 -- 852),Likely decreasing,0.93 (0.79 -- 1.2),-0.018 (-0.059 -- 0.066),-37 (11 -- -12)
South Carolina,1369 (927 -- 2017),Decreasing,0.88 (0.76 -- 1),-0.033 (-0.067 -- 6.7e-06),-21 (1e+05 -- -10)
South Dakota,174 (104 -- 298),Likely increasing,1 (0.87 -- 1.3),0.013 (-0.037 -- 0.069),52 (10 -- -19)
Tennessee,1066 (571 -- 2293),Likely decreasing,0.94 (0.75 -- 1.2),-0.016 (-0.072 -- 0.066),-44 (10 -- -9.7)
Texas,5158 (2799 -- 15890),Likely decreasing,0.93 (0.77 -- 1.4),-0.02 (-0.065 -- 0.11),-35 (6.4 -- -11)
Utah,481 (292 -- 841),Likely decreasing,0.91 (0.76 -- 1.1),-0.026 (-0.069 -- 0.026),-26 (26 -- -10)
Vermont,92 (58 -- 143),Likely decreasing,0.96 (0.83 -- 1.1),-0.012 (-0.048 -- 0.028),-60 (25 -- -15)
Virgin Islands,10 (3 -- 30),Stable,0.99 (0.78 -- 1.3),-0.0038 (-0.064 -- 0.071),-180 (9.7 -- -11)
Virginia,1087 (713 -- 1748),Likely decreasing,0.86 (0.74 -- 1),-0.039 (-0.074 -- 0.0058),-18 (120 -- -9.4)
Washington,593 (349 -- 1199),Likely decreasing,0.92 (0.81 -- 1.1),-0.022 (-0.054 -- 0.039),-32 (18 -- -13)
West Virginia,284 (182 -- 555),Stable,1 (0.87 -- 1.3),0.0033 (-0.038 -- 0.083),210 (8.4 -- -18)
Wisconsin,708 (426 -- 1523),Stable,1 (0.84 -- 1.4),0.005 (-0.044 -- 0.1),140 (6.9 -- -16)
Wyoming,148 (63 -- 471),Likely increasing,1.1 (0.87 -- 1.6),0.029 (-0.037 -- 0.16),24 (4.3 -- -19)
