State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,11979 (1900 -- 57009),Likely decreasing,0.93 (0.48 -- 1.4),-0.018 (-0.16 -- 0.11),-38 (6.2 -- -4.4)
Alaska,4846 (905 -- 29987),Likely increasing,1.3 (0.76 -- 1.9),0.072 (-0.067 -- 0.22),9.6 (3.2 -- -10)
Arizona,30205 (9384 -- 75009),Likely increasing,1.1 (0.71 -- 1.4),0.024 (-0.085 -- 0.1),28 (6.7 -- -8.1)
Arkansas,4217 (1164 -- 10920),Likely decreasing,0.75 (0.42 -- 1.1),-0.07 (-0.18 -- 0.031),-9.9 (23 -- -3.9)
California,97335 (22765 -- 343184),Likely decreasing,0.91 (0.51 -- 1.3),-0.026 (-0.15 -- 0.082),-26 (8.4 -- -4.7)
Colorado,11079 (2040 -- 35162),Stable,1 (0.53 -- 1.3),0.00053 (-0.14 -- 0.078),1300 (8.9 -- -5)
Connecticut,4456 (1056 -- 15517),Likely decreasing,0.91 (0.57 -- 1.2),-0.024 (-0.13 -- 0.054),-29 (13 -- -5.4)
Delaware,735 (270 -- 1822),Decreasing,0.69 (0.43 -- 0.98),-0.09 (-0.17 -- -0.0059),-7.7 (-120 -- -4)
District of Columbia,265 (47 -- 1550),Likely decreasing,0.68 (0.36 -- 1.1),-0.092 (-0.2 -- 0.032),-7.5 (22 -- -3.5)
Florida,43201 (5449 -- 242911),Stable,0.95 (0.49 -- 1.4),-0.013 (-0.15 -- 0.098),-53 (7.1 -- -4.5)
Georgia,16274 (3775 -- 69310),Stable,0.95 (0.58 -- 1.4),-0.014 (-0.13 -- 0.093),-49 (7.5 -- -5.5)
Guam,2176 (345 -- 14436),Likely increasing,1.4 (0.81 -- 2.2),0.11 (-0.055 -- 0.29),6.1 (2.4 -- -13)
Hawaii,1214 (414 -- 3066),Decreasing,0.6 (0.32 -- 0.94),-0.12 (-0.21 -- -0.017),-5.9 (-40 -- -3.3)
Idaho,5286 (1601 -- 21211),Likely increasing,1.3 (0.9 -- 1.7),0.07 (-0.028 -- 0.18),9.9 (3.8 -- -24)
Illinois,31075 (7617 -- 85176),Likely increasing,1.1 (0.72 -- 1.3),0.015 (-0.081 -- 0.076),47 (9.1 -- -8.6)
Indiana,16937 (8001 -- 40954),Likely increasing,1.1 (0.89 -- 1.3),0.024 (-0.03 -- 0.072),29 (9.7 -- -23)
Iowa,2759 (465 -- 23643),Stable,0.97 (0.53 -- 1.9),-0.0073 (-0.14 -- 0.22),-95 (3.2 -- -5)
Kansas,6772 (2226 -- 26809),Likely increasing,1.1 (0.74 -- 1.4),0.024 (-0.075 -- 0.11),29 (6.3 -- -9.2)
Kentucky,45107 (10841 -- 178765),Likely increasing,1.2 (0.79 -- 1.5),0.05 (-0.061 -- 0.14),14 (5.1 -- -11)
Louisiana,25584 (7082 -- 94526),Likely increasing,1.1 (0.76 -- 1.6),0.038 (-0.069 -- 0.14),18 (4.8 -- -10)
Maine,1006 (386 -- 2855),Stable,1 (0.82 -- 1.3),0.0056 (-0.05 -- 0.083),120 (8.4 -- -14)
Maryland,2736 (289 -- 23967),Likely decreasing,0.72 (0.29 -- 1.3),-0.08 (-0.22 -- 0.077),-8.7 (9 -- -3.1)
Massachusetts,20396 (5039 -- 50340),Stable,1 (0.69 -- 1.2),0.01 (-0.089 -- 0.059),68 (12 -- -7.8)
Michigan,76847 (19242 -- 499118),Likely increasing,1.2 (0.86 -- 1.6),0.049 (-0.041 -- 0.15),14 (4.5 -- -17)
Minnesota,18081 (8077 -- 55506),Likely increasing,1.1 (0.95 -- 1.5),0.039 (-0.013 -- 0.12),18 (5.8 -- -53)
Mississippi,11196 (2139 -- 41970),Likely increasing,1.1 (0.65 -- 1.5),0.026 (-0.1 -- 0.12),27 (5.7 -- -6.8)
Missouri,18082 (1660 -- 42123),Likely increasing,1.1 (0.44 -- 1.3),0.03 (-0.17 -- 0.079),23 (8.7 -- -4.2)
Montana,4102 (635 -- 15306),Likely increasing,1.2 (0.56 -- 1.7),0.066 (-0.13 -- 0.18),10 (3.9 -- -5.4)
Nebraska,6008 (2737 -- 16697),Likely increasing,1.1 (0.92 -- 1.4),0.037 (-0.023 -- 0.1),19 (6.8 -- -30)
Nevada,11544 (3274 -- 38026),Likely increasing,1.2 (0.83 -- 1.5),0.046 (-0.047 -- 0.13),15 (5.5 -- -15)
New Hampshire,3894 (1813 -- 10833),Likely increasing,1.1 (0.93 -- 1.3),0.021 (-0.019 -- 0.077),32 (9.1 -- -36)
New Jersey,3699 (1866 -- 7687),Likely decreasing,0.74 (0.49 -- 1.1),-0.073 (-0.15 -- 0.034),-9.4 (21 -- -4.5)
New Mexico,5549 (2579 -- 15554),Likely increasing,1.1 (0.94 -- 1.3),0.022 (-0.017 -- 0.084),31 (8.3 -- -42)
