State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,258 (53 -- 1932),Likely decreasing,0.79 (0.44 -- 1.4),-0.06 (-0.17 -- 0.1),-11 (6.9 -- -4.1)
Alaska,151 (17 -- 2836),Likely decreasing,0.91 (0.35 -- 2.2),-0.026 (-0.2 -- 0.3),-27 (2.3 -- -3.5)
American Samoa,303 (51 -- 1838),Likely increasing,1.5 (0.88 -- 2.2),0.13 (-0.034 -- 0.29),5.3 (2.4 -- -21)
Arizona,348 (74 -- 2968),Stable,0.92 (0.55 -- 2),-0.021 (-0.14 -- 0.24),-33 (2.9 -- -5.1)
Arkansas,391 (125 -- 1436),Stable,0.94 (0.59 -- 1.5),-0.016 (-0.12 -- 0.13),-42 (5.5 -- -5.7)
California,1936 (505 -- 8090),Likely decreasing,0.8 (0.47 -- 1.3),-0.057 (-0.16 -- 0.088),-12 (7.9 -- -4.4)
Colorado,1131 (313 -- 5981),Stable,1 (0.66 -- 1.7),0.0055 (-0.098 -- 0.17),130 (4.1 -- -7.1)
Connecticut,285 (93 -- 1140),Likely decreasing,0.9 (0.61 -- 1.3),-0.029 (-0.12 -- 0.09),-24 (7.7 -- -6)
Delaware,77 (33 -- 186),Likely decreasing,0.91 (0.62 -- 1.3),-0.024 (-0.11 -- 0.083),-29 (8.4 -- -6.3)
District of Columbia,19 (2 -- 164),Likely decreasing,0.75 (0.34 -- 1.3),-0.072 (-0.21 -- 0.09),-9.6 (7.7 -- -3.4)
Florida,516 (108 -- 3724),Likely decreasing,0.77 (0.42 -- 1.5),-0.066 (-0.18 -- 0.12),-10 (5.8 -- -3.9)
Georgia,723 (227 -- 3093),Stable,0.95 (0.61 -- 1.5),-0.014 (-0.11 -- 0.13),-51 (5.2 -- -6.1)
Guam,48 (7 -- 408),Likely decreasing,0.67 (0.33 -- 1.3),-0.096 (-0.21 -- 0.075),-7.2 (9.2 -- -3.3)
Hawaii,340 (86 -- 2837),Likely increasing,1.4 (0.88 -- 3.5),0.12 (-0.033 -- 0.56),5.9 (1.2 -- -21)
Idaho,478 (136 -- 1884),Likely decreasing,0.84 (0.58 -- 1.2),-0.044 (-0.13 -- 0.061),-16 (11 -- -5.5)
Illinois,662 (194 -- 3374),Likely decreasing,0.85 (0.59 -- 1.4),-0.043 (-0.12 -- 0.094),-16 (7.3 -- -5.7)
Indiana,164 (46 -- 810),Likely decreasing,0.78 (0.52 -- 1.3),-0.063 (-0.14 -- 0.079),-11 (8.8 -- -4.8)
Iowa,94 (21 -- 319),Decreasing,0.79 (0.54 -- 0.98),-0.059 (-0.14 -- -0.0052),-12 (-130 -- -5.1)
Kansas,51 (9 -- 364),Likely decreasing,0.71 (0.37 -- 1.3),-0.084 (-0.2 -- 0.081),-8.2 (8.6 -- -3.5)
Kentucky,460 (132 -- 1990),Likely decreasing,0.78 (0.5 -- 1.3),-0.062 (-0.15 -- 0.075),-11 (9.2 -- -4.6)
Louisiana,89 (21 -- 537),Likely decreasing,0.74 (0.42 -- 1.3),-0.076 (-0.18 -- 0.072),-9.1 (9.6 -- -3.9)
Maine,17 (1 -- 216),Decreasing,0.35 (0.083 -- 0.99),-0.2 (-0.32 -- -0.0022),-3.4 (-310 -- -2.2)
Maryland,150 (22 -- 1289),Likely decreasing,0.75 (0.35 -- 1.6),-0.07 (-0.2 -- 0.15),-9.9 (4.5 -- -3.4)
Massachusetts,509 (155 -- 1988),Likely decreasing,0.9 (0.58 -- 1.4),-0.028 (-0.12 -- 0.1),-25 (6.8 -- -5.6)
Michigan,224 (31 -- 1560),Likely decreasing,0.65 (0.3 -- 1.2),-0.1 (-0.22 -- 0.043),-6.9 (16 -- -3.1)
Minnesota,266 (73 -- 1310),Likely decreasing,0.8 (0.51 -- 1.3),-0.056 (-0.15 -- 0.091),-12 (7.6 -- -4.7)
Mississippi,58 (14 -- 312),Likely decreasing,0.7 (0.41 -- 1.2),-0.087 (-0.18 -- 0.052),-8 (13 -- -3.9)
Missouri,225 (66 -- 1096),Likely decreasing,0.82 (0.54 -- 1.3),-0.051 (-0.14 -- 0.087),-14 (8 -- -5)
Montana,29 (5 -- 148),Decreasing,0.55 (0.25 -- 0.9),-0.14 (-0.24 -- -0.027),-5.1 (-25 -- -2.9)
Nebraska,36 (3 -- 225),Decreasing,0.56 (0.18 -- 0.95),-0.13 (-0.27 -- -0.013),-5.4 (-52 -- -2.6)
Nevada,79 (10 -- 513),Likely decreasing,0.68 (0.31 -- 1.2),-0.093 (-0.22 -- 0.042),-7.5 (16 -- -3.2)
New Hampshire,53 (14 -- 215),Decreasing,0.71 (0.46 -- 1),-0.085 (-0.16 -- 2e-04),-8.2 (3400 -- -4.3)
New Jersey,1092 (561 -- 2341),Likely increasing,1.1 (0.79 -- 1.6),0.024 (-0.06 -- 0.15),29 (4.5 -- -11)
New Mexico,92 (23 -- 431),Likely decreasing,0.76 (0.45 -- 1.2),-0.069 (-0.17 -- 0.064),-10 (11 -- -4.2)
New York,2611 (996 -- 7871),Likely increasing,1.1 (0.77 -- 1.7),0.039 (-0.065 -- 0.19),18 (3.7 -- -11)
North Carolina,678 (153 -- 4170),Likely decreasing,0.82 (0.48 -- 1.4),-0.05 (-0.16 -- 0.12),-14 (6 -- -4.4)
North Dakota,25 (9 -- 75),Likely decreasing,0.74 (0.47 -- 1.1),-0.073 (-0.16 -- 0.036),-9.5 (19 -- -4.3)
Northern Mariana Islands,31 (6 -- 157),Likely decreasing,0.79 (0.45 -- 1.1),-0.06 (-0.17 -- 0.037),-12 (19 -- -4.2)
Ohio,100 (21 -- 378),Decreasing,0.61 (0.32 -- 0.93),-0.11 (-0.22 -- -0.018),-6.1 (-38 -- -3.2)
Oklahoma,333 (53 -- 2869),Likely decreasing,0.86 (0.46 -- 1.6),-0.04 (-0.16 -- 0.16),-17 (4.5 -- -4.2)
Oregon,151 (40 -- 776),Likely decreasing,0.75 (0.46 -- 1.3),-0.07 (-0.16 -- 0.071),-9.8 (9.8 -- -4.2)
Pennsylvania,575 (249 -- 1557),Likely decreasing,0.89 (0.63 -- 1.3),-0.03 (-0.11 -- 0.077),-23 (9 -- -6.3)
Puerto Rico,332 (72 -- 1966),Likely increasing,1.2 (0.64 -- 2.2),0.047 (-0.11 -- 0.29),15 (2.4 -- -6.5)
Rhode Island,147 (38 -- 769),Stable,0.98 (0.62 -- 1.6),-0.0068 (-0.11 -- 0.15),-100 (4.5 -- -6.2)
South Carolina,72 (14 -- 475),Likely decreasing,0.64 (0.35 -- 1.1),-0.1 (-0.2 -- 0.04),-6.6 (18 -- -3.4)
South Dakota,16 (4 -- 75),Likely decreasing,0.72 (0.43 -- 1.2),-0.08 (-0.17 -- 0.052),-8.7 (13 -- -4)
Tennessee,170 (37 -- 919),Likely decreasing,0.67 (0.4 -- 1.1),-0.096 (-0.18 -- 0.021),-7.2 (32 -- -3.8)
Texas,2630 (709 -- 12090),Likely decreasing,0.92 (0.56 -- 1.5),-0.024 (-0.13 -- 0.12),-29 (5.6 -- -5.4)
Utah,68 (15 -- 412),Likely decreasing,0.74 (0.41 -- 1.4),-0.074 (-0.18 -- 0.097),-9.4 (7.2 -- -3.8)
Vermont,83 (23 -- 408),Likely decreasing,0.89 (0.62 -- 1.4),-0.031 (-0.11 -- 0.12),-22 (5.9 -- -6.2)
Virgin Islands,12 (1 -- 233),Stable,1 (0.37 -- 2.4),0.005 (-0.2 -- 0.33),140 (2.1 -- -3.5)
Virginia,1129 (684 -- 1958),Likely increasing,1.1 (0.83 -- 1.3),0.014 (-0.049 -- 0.091),51 (7.6 -- -14)
Washington,7305 (773 -- 138246),Likely increasing,1.3 (0.64 -- 2.6),0.072 (-0.11 -- 0.37),9.6 (1.9 -- -6.6)
West Virginia,125 (34 -- 591),Likely decreasing,0.75 (0.49 -- 1.2),-0.071 (-0.16 -- 0.056),-9.8 (12 -- -4.5)
Wisconsin,307 (105 -- 1025),Likely decreasing,0.92 (0.6 -- 1.4),-0.023 (-0.12 -- 0.11),-30 (6.2 -- -6)
Wyoming,9 (2 -- 51),Likely decreasing,0.65 (0.35 -- 1.1),-0.1 (-0.2 -- 0.034),-6.8 (20 -- -3.4)
