State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1412 (479 -- 2807),Unsure,1.11 (0.84 -- 1.53),0.03 (-0.05 -- 0.14),23.1 (5 -- -15)
Alaska,106 (32 -- 200),Unsure,1.06 (0.75 -- 1.39),0.02 (-0.06 -- 0.11),42.7 (6.4 -- -10.7)
Arizona,468 (93 -- 996),Unsure,0.94 (0.58 -- 1.23),-0.02 (-0.12 -- 0.07),-40.8 (10.6 -- -5.8)
Arkansas,904 (398 -- 1537),Unsure,1.04 (0.85 -- 1.26),0.01 (-0.04 -- 0.07),69 (10.2 -- -16.7)
California,3284 (1759 -- 5357),Unsure,1 (0.81 -- 1.24),0 (-0.05 -- 0.06),-565.4 (10.8 -- -12.9)
Colorado,809 (257 -- 1386),Unsure,1.07 (0.73 -- 1.37),0.02 (-0.07 -- 0.11),36.7 (6.6 -- -10)
Connecticut,178 (23 -- 341),Unsure,1.03 (0.69 -- 1.27),0.01 (-0.08 -- 0.08),87.3 (9.1 -- -8.3)
Delaware,111 (35 -- 196),Unsure,1.01 (0.79 -- 1.2),0 (-0.06 -- 0.06),252.2 (12.2 -- -12.4)
District of Columbia,46 (22 -- 73),Unsure,1 (0.82 -- 1.22),0 (-0.05 -- 0.06),-3802.9 (12 -- -13.8)
Florida,2382 (1003 -- 4013),Unsure,0.97 (0.73 -- 1.22),-0.01 (-0.07 -- 0.06),-99.1 (11.1 -- -9.4)
Georgia,1685 (582 -- 2926),Unsure,0.94 (0.66 -- 1.23),-0.02 (-0.1 -- 0.06),-39.6 (11 -- -7.1)
Guam,9 (0 -- 36),Likely decreasing,0.75 (0.28 -- 1.21),-0.07 (-0.21 -- 0.07),-9.6 (9.6 -- -3.3)
Hawaii,102 (21 -- 250),Unsure,1.04 (0.61 -- 1.56),0.01 (-0.11 -- 0.15),58.3 (4.7 -- -6.3)
Idaho,545 (255 -- 942),Likely increasing,1.14 (0.88 -- 1.4),0.04 (-0.03 -- 0.11),18.7 (6.5 -- -20.5)
Illinois,1972 (1281 -- 2746),Unsure,1.01 (0.9 -- 1.14),0 (-0.03 -- 0.04),314.7 (18.6 -- -23.4)
Indiana,845 (500 -- 1292),Unsure,1 (0.86 -- 1.19),0 (-0.04 -- 0.05),686.4 (13.4 -- -18)
Iowa,1021 (374 -- 1953),Unsure,1.04 (0.72 -- 1.36),0.01 (-0.08 -- 0.1),63 (7.1 -- -8.8)
Kansas,500 (204 -- 777),Unsure,1.01 (0.83 -- 1.12),0 (-0.04 -- 0.04),304.9 (18.6 -- -15.9)
