State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,2042 (843 -- 3486),Unsure,0.97 (0.72 -- 1.15),-0.01 (-0.08 -- 0.04),-84.7 (15.8 -- -9)
Alaska,41 (1 -- 101),Likely decreasing,0.66 (0.24 -- 1),-0.1 (-0.21 -- 0.02),-7 (30.2 -- -3.3)
Arizona,951 (287 -- 1719),Decreasing,0.76 (0.53 -- 0.97),-0.07 (-0.14 -- -0.01),-10.3 (-135 -- -5)
Arkansas,1163 (635 -- 1789),Unsure,1.01 (0.82 -- 1.17),0 (-0.05 -- 0.05),236.4 (14.8 -- -14.4)
California,7068 (2812 -- 12598),Unsure,0.92 (0.66 -- 1.24),-0.02 (-0.1 -- 0.06),-31.6 (10.7 -- -7.1)
Colorado,381 (74 -- 866),Unsure,0.85 (0.45 -- 1.31),-0.04 (-0.17 -- 0.08),-16.5 (8.8 -- -4.1)
Connecticut,102 (0 -- 281),Unsure,0.95 (0.6 -- 1.31),-0.01 (-0.12 -- 0.08),-47.4 (8.6 -- -5.8)
Delaware,114 (12 -- 230),Unsure,0.95 (0.61 -- 1.28),-0.01 (-0.11 -- 0.08),-53 (9.2 -- -6)
District of Columbia,76 (13 -- 170),Unsure,0.94 (0.57 -- 1.41),-0.02 (-0.13 -- 0.11),-39.8 (6.5 -- -5.4)
Florida,5897 (2351 -- 10392),Likely decreasing,0.85 (0.6 -- 1.09),-0.04 (-0.11 -- 0.03),-16.8 (25.7 -- -6)
Georgia,4534 (2041 -- 8257),Unsure,1 (0.73 -- 1.31),0 (-0.08 -- 0.08),19785.2 (8.4 -- -9)
Guam,16 (0 -- 85),Unsure,1.22 (0.54 -- 2.19),0.06 (-0.11 -- 0.31),11.5 (2.2 -- -6.2)
Hawaii,614 (169 -- 1264),Likely increasing,1.38 (0.96 -- 1.81),0.1 (-0.01 -- 0.21),7 (3.4 -- -93)
Idaho,757 (113 -- 1650),Unsure,1.1 (0.59 -- 1.58),0.03 (-0.1 -- 0.16),27 (4.2 -- -6.8)
Illinois,3332 (722 -- 7186),Unsure,1.13 (0.69 -- 1.77),0.04 (-0.09 -- 0.19),19.6 (3.6 -- -7.8)
Indiana,1424 (530 -- 2650),Unsure,1.05 (0.79 -- 1.47),0.01 (-0.06 -- 0.12),49.3 (5.7 -- -11.5)
Iowa,554 (172 -- 874),Unsure,0.97 (0.71 -- 1.21),-0.01 (-0.08 -- 0.06),-79.7 (12.1 -- -8.2)
Kansas,320 (61 -- 660),Unsure,0.91 (0.58 -- 1.26),-0.02 (-0.12 -- 0.07),-28.1 (9.6 -- -5.7)
Kentucky,1039 (290 -- 1801),Unsure,1.03 (0.7 -- 1.24),0.01 (-0.08 -- 0.07),77 (10.4 -- -8.3)
Louisiana,3314 (98 -- 7543),Unsure,1.03 (0.69 -- 1.25),0.01 (-0.09 -- 0.07),84.4 (10.2 -- -7.9)
Maine,14 (2 -- 24),Likely decreasing,0.9 (0.52 -- 1.07),-0.03 (-0.14 -- 0.02),-24.7 (32 -- -4.9)
Maryland,596 (98 -- 1299),Likely decreasing,0.78 (0.37 -- 1.17),-0.06 (-0.18 -- 0.06),-11.1 (12.2 -- -3.9)
Massachusetts,507 (56 -- 1288),Unsure,0.94 (0.45 -- 1.48),-0.02 (-0.15 -- 0.13),-43.6 (5.2 -- -4.5)
Michigan,873 (71 -- 2315),Unsure,0.94 (0.44 -- 1.44),-0.02 (-0.16 -- 0.13),-42.7 (5.5 -- -4.4)
Minnesota,1087 (362 -- 2075),Unsure,1.03 (0.69 -- 1.32),0.01 (-0.09 -- 0.09),86.2 (8.1 -- -7.7)
Mississippi,2315 (685 -- 3779),Unsure,1.07 (0.83 -- 1.19),0.02 (-0.05 -- 0.05),35.7 (13.5 -- -14)
Missouri,1258 (217 -- 2510),Unsure,0.93 (0.61 -- 1.14),-0.02 (-0.11 -- 0.04),-36.1 (16.4 -- -6.4)
Montana,158 (40 -- 313),Unsure,0.99 (0.66 -- 1.31),0 (-0.09 -- 0.1),-180.3 (7.2 -- -8.1)
Nebraska,223 (44 -- 478),Likely decreasing,0.81 (0.44 -- 1.18),-0.05 (-0.16 -- 0.05),-13 (12.8 -- -4.2)
Nevada,917 (396 -- 1515),Likely decreasing,0.9 (0.65 -- 1.09),-0.03 (-0.1 -- 0.03),-23.7 (24 -- -7.2)
