State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,255 (87 -- 606),Likely decreasing,0.91 (0.56 -- 1.2),-0.026 (-0.13 -- 0.051),-27 (14 -- -5.3)
Alaska,107 (57 -- 184),Likely decreasing,0.9 (0.72 -- 1),-0.027 (-0.081 -- 0.0074),-26 (94 -- -8.5)
Arizona,649 (312 -- 1272),Likely decreasing,0.97 (0.71 -- 1.3),-0.0077 (-0.084 -- 0.068),-89 (10 -- -8.3)
Arkansas,204 (90 -- 412),Stable,1 (0.77 -- 1.2),0.004 (-0.067 -- 0.063),170 (11 -- -10)
California,1581 (1030 -- 2730),Likely decreasing,0.97 (0.84 -- 1.2),-0.0071 (-0.046 -- 0.054),-98 (13 -- -15)
Colorado,1315 (748 -- 2070),Likely decreasing,0.95 (0.8 -- 1.1),-0.013 (-0.056 -- 0.021),-54 (34 -- -12)
Connecticut,377 (162 -- 800),Likely decreasing,0.84 (0.64 -- 1.1),-0.044 (-0.1 -- 0.017),-16 (40 -- -6.7)
Delaware,86 (49 -- 148),Decreasing,0.79 (0.63 -- 0.95),-0.06 (-0.11 -- -0.013),-12 (-54 -- -6.5)
District of Columbia,11 (3 -- 25),Decreasing,0.62 (0.38 -- 0.82),-0.11 (-0.19 -- -0.05),-6.3 (-14 -- -3.6)
Florida,2390 (1666 -- 3395),Decreasing,0.85 (0.74 -- 0.97),-0.043 (-0.076 -- -0.0077),-16 (-90 -- -9.2)
Georgia,324 (115 -- 697),Decreasing,0.63 (0.33 -- 0.93),-0.11 (-0.21 -- -0.02),-6.4 (-35 -- -3.3)
Guam,10 (3 -- 27),Likely increasing,1 (0.71 -- 1.3),0.013 (-0.082 -- 0.086),55 (8.1 -- -8.5)
Hawaii,71 (34 -- 122),Likely decreasing,0.92 (0.64 -- 1.1),-0.023 (-0.1 -- 0.034),-31 (20 -- -6.7)
Idaho,191 (118 -- 371),Likely decreasing,0.97 (0.87 -- 1.2),-0.0077 (-0.036 -- 0.048),-90 (14 -- -19)
Illinois,1531 (1038 -- 2214),Likely decreasing,0.89 (0.74 -- 1),-0.03 (-0.074 -- 0.011),-23 (64 -- -9.4)
Indiana,804 (568 -- 1141),Likely decreasing,0.93 (0.82 -- 1.1),-0.019 (-0.052 -- 0.016),-36 (43 -- -13)
Iowa,234 (150 -- 351),Likely decreasing,0.91 (0.78 -- 1),-0.026 (-0.062 -- 0.0065),-26 (110 -- -11)
Kansas,203 (78 -- 478),Likely decreasing,0.95 (0.71 -- 1.1),-0.015 (-0.082 -- 0.039),-47 (18 -- -8.5)
Kentucky,431 (280 -- 607),Likely decreasing,0.95 (0.82 -- 1),-0.013 (-0.05 -- 0.013),-52 (54 -- -14)
