State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,2409 (1659 -- 4184),Likely decreasing,0.97 (0.86 -- 1.2),-0.0095 (-0.039 -- 0.045),-73 (15 -- -18)
Alaska,100 (58 -- 185),Likely decreasing,0.89 (0.73 -- 1.1),-0.031 (-0.078 -- 0.038),-22 (18 -- -8.9)
Arizona,2701 (1226 -- 4832),Decreasing,0.81 (0.61 -- 0.97),-0.053 (-0.11 -- -0.0087),-13 (-79 -- -6.1)
Arkansas,1166 (751 -- 1997),Likely decreasing,0.91 (0.79 -- 1.1),-0.026 (-0.061 -- 0.035),-27 (20 -- -11)
California,6327 (3254 -- 11071),Decreasing,0.72 (0.53 -- 0.91),-0.082 (-0.14 -- -0.026),-8.5 (-27 -- -5)
Colorado,1119 (616 -- 2343),Likely decreasing,0.96 (0.75 -- 1.3),-0.011 (-0.072 -- 0.083),-61 (8.4 -- -9.6)
Connecticut,2046 (1054 -- 3826),Likely decreasing,0.94 (0.77 -- 1.1),-0.015 (-0.066 -- 0.034),-45 (20 -- -10)
Delaware,241 (122 -- 428),Decreasing,0.8 (0.6 -- 0.99),-0.056 (-0.12 -- -0.0023),-12 (-310 -- -5.9)
District of Columbia,163 (103 -- 231),Likely decreasing,0.92 (0.79 -- 1),-0.022 (-0.059 -- 0.0054),-32 (130 -- -12)
Florida,7524 (5045 -- 11679),Likely decreasing,0.92 (0.8 -- 1.1),-0.024 (-0.058 -- 0.021),-29 (33 -- -12)
Georgia,3489 (1947 -- 5605),Decreasing,0.84 (0.68 -- 0.98),-0.044 (-0.091 -- -0.007),-16 (-99 -- -7.6)
Guam,4 (0 -- 17),Likely decreasing,0.86 (0.47 -- 1.4),-0.04 (-0.16 -- 0.094),-17 (7.4 -- -4.4)
Hawaii,69 (40 -- 112),Likely decreasing,0.89 (0.74 -- 1),-0.031 (-0.073 -- 0.012),-22 (59 -- -9.4)
Idaho,378 (259 -- 566),Likely decreasing,0.91 (0.81 -- 1),-0.025 (-0.053 -- 0.0095),-28 (73 -- -13)
Illinois,1612 (800 -- 3092),Likely decreasing,0.79 (0.58 -- 1),-0.059 (-0.12 -- 0.0072),-12 (97 -- -5.6)
Indiana,1319 (685 -- 2625),Likely decreasing,0.88 (0.63 -- 1.2),-0.035 (-0.11 -- 0.058),-20 (12 -- -6.4)
Iowa,811 (352 -- 2123),Stable,0.98 (0.69 -- 1.5),-0.0048 (-0.09 -- 0.12),-140 (5.8 -- -7.7)
Kansas,2003 (581 -- 4466),Likely decreasing,0.98 (0.72 -- 1.1),-0.0068 (-0.081 -- 0.027),-100 (26 -- -8.5)
Kentucky,1886 (927 -- 3287),Likely decreasing,0.91 (0.71 -- 1.1),-0.025 (-0.083 -- 0.025),-28 (27 -- -8.3)
Louisiana,2171 (967 -- 4373),Likely decreasing,0.92 (0.69 -- 1.2),-0.021 (-0.089 -- 0.044),-33 (16 -- -7.8)
Maine,200 (89 -- 371),Decreasing,0.81 (0.58 -- 1),-0.054 (-0.12 -- 0.0012),-13 (560 -- -5.6)
Maryland,791 (428 -- 1371),Decreasing,0.78 (0.57 -- 1),-0.063 (-0.13 -- 7.8e-05),-11 (8900 -- -5.4)
Massachusetts,1952 (1241 -- 2917),Decreasing,0.84 (0.71 -- 0.97),-0.045 (-0.085 -- -0.0072),-16 (-96 -- -8.2)
Michigan,1074 (422 -- 2475),Likely decreasing,0.87 (0.63 -- 1.1),-0.037 (-0.11 -- 0.034),-19 (21 -- -6.4)
Minnesota,599 (256 -- 1314),Likely decreasing,0.87 (0.56 -- 1.3),-0.035 (-0.13 -- 0.072),-20 (9.6 -- -5.3)
Mississippi,873 (514 -- 1344),Decreasing,0.86 (0.71 -- 0.99),-0.04 (-0.084 -- -0.004),-17 (-170 -- -8.2)
Missouri,1042 (512 -- 5523),Likely decreasing,0.88 (0.67 -- 1.8),-0.033 (-0.097 -- 0.22),-21 (3.2 -- -7.2)
Montana,227 (132 -- 388),Likely decreasing,0.91 (0.76 -- 1.1),-0.024 (-0.068 -- 0.026),-29 (26 -- -10)
Nebraska,233 (98 -- 496),Likely decreasing,0.78 (0.55 -- 1),-0.064 (-0.13 -- 0.0094),-11 (74 -- -5.2)
Nevada,564 (331 -- 1071),Likely decreasing,0.84 (0.67 -- 1.1),-0.046 (-0.094 -- 0.028),-15 (25 -- -7.4)
New Hampshire,221 (111 -- 387),Decreasing,0.76 (0.57 -- 0.93),-0.067 (-0.13 -- -0.018),-10 (-38 -- -5.5)
New Jersey,2932 (1235 -- 6919),Likely decreasing,0.87 (0.61 -- 1.2),-0.035 (-0.11 -- 0.066),-20 (11 -- -6.2)
New Mexico,417 (229 -- 815),Likely decreasing,0.88 (0.68 -- 1.2),-0.033 (-0.094 -- 0.046),-21 (15 -- -7.4)
New York,7507 (4656 -- 11562),Likely decreasing,0.87 (0.68 -- 1.1),-0.036 (-0.093 -- 0.019),-19 (36 -- -7.4)
North Carolina,5304 (2769 -- 9175),Likely decreasing,0.95 (0.79 -- 1.1),-0.013 (-0.058 -- 0.022),-54 (31 -- -12)
North Dakota,66 (31 -- 138),Likely decreasing,0.85 (0.63 -- 1.1),-0.041 (-0.11 -- 0.035),-17 (20 -- -6.5)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.96 (0.68 -- 1.4),-0.011 (-0.093 -- 0.1),-64 (6.7 -- -7.5)
Ohio,2452 (1486 -- 3892),Likely decreasing,0.84 (0.69 -- 1),-0.045 (-0.089 -- 0.0023),-16 (300 -- -7.8)
Oklahoma,1430 (740 -- 2927),Likely decreasing,0.88 (0.67 -- 1.2),-0.034 (-0.096 -- 0.047),-20 (15 -- -7.2)
Oregon,1053 (502 -- 2198),Likely increasing,1.2 (0.88 -- 1.6),0.051 (-0.032 -- 0.16),14 (4.3 -- -21)
Pennsylvania,3917 (2319 -- 6790),Likely decreasing,0.93 (0.71 -- 1.2),-0.021 (-0.083 -- 0.047),-33 (15 -- -8.4)
Puerto Rico,347 (185 -- 601),Likely decreasing,0.93 (0.79 -- 1.1),-0.019 (-0.06 -- 0.014),-37 (50 -- -12)
Rhode Island,518 (196 -- 1005),Likely decreasing,0.85 (0.6 -- 1),-0.042 (-0.12 -- 0.0043),-16 (160 -- -5.9)
South Carolina,2385 (1465 -- 3572),Decreasing,0.87 (0.73 -- 0.99),-0.035 (-0.077 -- -0.0024),-20 (-290 -- -9)
South Dakota,74 (43 -- 125),Decreasing,0.8 (0.66 -- 0.97),-0.057 (-0.1 -- -0.0079),-12 (-87 -- -6.9)
Tennessee,1542 (857 -- 2858),Likely decreasing,0.85 (0.7 -- 1),-0.043 (-0.086 -- 0.012),-16 (57 -- -8.1)
Texas,21070 (14700 -- 28592),Stable,1 (0.92 -- 1.1),0.0021 (-0.021 -- 0.021),330 (32 -- -33)
Utah,733 (398 -- 1354),Likely decreasing,0.82 (0.65 -- 1),-0.05 (-0.1 -- 0.011),-14 (61 -- -6.8)
Vermont,113 (52 -- 271),Likely decreasing,0.95 (0.7 -- 1.3),-0.014 (-0.087 -- 0.091),-50 (7.6 -- -8)
Virgin Islands,14 (2 -- 66),Stable,0.98 (0.55 -- 1.4),-0.0048 (-0.13 -- 0.098),-140 (7.1 -- -5.3)
Virginia,2020 (1019 -- 3449),Decreasing,0.78 (0.58 -- 0.94),-0.063 (-0.12 -- -0.017),-11 (-40 -- -5.6)
Washington,1036 (495 -- 1877),Likely decreasing,0.89 (0.7 -- 1.1),-0.032 (-0.087 -- 0.014),-22 (48 -- -8)
West Virginia,403 (248 -- 641),Decreasing,0.83 (0.69 -- 0.98),-0.047 (-0.089 -- -0.0042),-15 (-160 -- -7.8)
Wisconsin,1047 (434 -- 1998),Likely decreasing,0.88 (0.66 -- 1),-0.034 (-0.099 -- 0.01),-21 (69 -- -7)
