State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,855 (158 -- 4906),Likely decreasing,0.62 (0.31 -- 1.1),-0.11 (-0.22 -- 0.016),-6.3 (44 -- -3.2)
Alaska,243 (23 -- 2395),Likely decreasing,0.69 (0.29 -- 1.3),-0.089 (-0.23 -- 0.067),-7.8 (10 -- -3.1)
Arizona,1262 (578 -- 3082),Decreasing,0.63 (0.42 -- 0.96),-0.11 (-0.18 -- -0.012),-6.5 (-60 -- -3.9)
Arkansas,716 (243 -- 2660),Likely decreasing,0.72 (0.45 -- 1.2),-0.082 (-0.17 -- 0.048),-8.5 (14 -- -4.1)
California,6198 (1748 -- 23647),Likely decreasing,0.62 (0.36 -- 1),-0.11 (-0.2 -- 0.0057),-6.3 (120 -- -3.5)
Colorado,1159 (270 -- 5059),Likely decreasing,0.74 (0.44 -- 1.2),-0.075 (-0.17 -- 0.048),-9.2 (14 -- -4)
Connecticut,451 (153 -- 1581),Likely decreasing,0.74 (0.5 -- 1.1),-0.073 (-0.15 -- 0.038),-9.5 (18 -- -4.7)
Delaware,151 (68 -- 361),Likely decreasing,0.78 (0.53 -- 1.1),-0.062 (-0.14 -- 0.041),-11 (17 -- -5)
District of Columbia,57 (13 -- 370),Likely decreasing,0.72 (0.43 -- 1.4),-0.08 (-0.18 -- 0.095),-8.7 (7.3 -- -4)
Florida,4337 (772 -- 27384),Likely decreasing,0.71 (0.38 -- 1.2),-0.082 (-0.19 -- 0.052),-8.4 (13 -- -3.6)
Georgia,1404 (337 -- 6244),Likely decreasing,0.68 (0.38 -- 1.1),-0.093 (-0.19 -- 0.027),-7.5 (26 -- -3.6)
Guam,509 (64 -- 4299),Likely decreasing,0.88 (0.42 -- 1.6),-0.034 (-0.18 -- 0.15),-21 (4.6 -- -3.9)
Hawaii,265 (104 -- 711),Likely decreasing,0.73 (0.44 -- 1.2),-0.078 (-0.17 -- 0.049),-8.9 (14 -- -4)
Idaho,1248 (246 -- 5584),Likely decreasing,0.89 (0.51 -- 1.3),-0.031 (-0.15 -- 0.087),-22 (8 -- -4.7)
Illinois,1888 (405 -- 8564),Likely decreasing,0.72 (0.43 -- 1.1),-0.079 (-0.17 -- 0.019),-8.8 (37 -- -4)
Indiana,1399 (236 -- 7062),Likely decreasing,0.73 (0.41 -- 1),-0.077 (-0.18 -- 0.012),-9 (57 -- -3.8)
Iowa,2378 (284 -- 16511),Stable,0.97 (0.53 -- 1.4),-0.0095 (-0.14 -- 0.097),-73 (7.1 -- -5)
Kansas,251 (29 -- 2616),Likely decreasing,0.61 (0.24 -- 1.4),-0.11 (-0.24 -- 0.095),-6.1 (7.3 -- -2.8)
Kentucky,3767 (910 -- 16369),Likely decreasing,0.81 (0.49 -- 1.3),-0.054 (-0.15 -- 0.07),-13 (10 -- -4.5)
Louisiana,715 (146 -- 4231),Likely decreasing,0.62 (0.33 -- 1.1),-0.11 (-0.21 -- 0.023),-6.2 (30 -- -3.3)
Maine,1563 (725 -- 5753),Likely increasing,1.1 (0.91 -- 1.5),0.015 (-0.025 -- 0.12),45 (5.8 -- -28)
Maryland,265 (43 -- 2583),Likely decreasing,0.65 (0.31 -- 1.4),-0.1 (-0.22 -- 0.11),-6.8 (6.6 -- -3.2)
Massachusetts,781 (246 -- 2860),Likely decreasing,0.66 (0.43 -- 1),-0.098 (-0.17 -- 0.0047),-7.1 (150 -- -4)
Michigan,577 (61 -- 6371),Likely decreasing,0.52 (0.2 -- 1.1),-0.14 (-0.26 -- 0.017),-4.9 (40 -- -2.6)
Minnesota,2634 (531 -- 11392),Likely decreasing,0.8 (0.46 -- 1.1),-0.057 (-0.16 -- 0.028),-12 (25 -- -4.2)
Mississippi,1226 (225 -- 6641),Likely decreasing,0.74 (0.41 -- 1.2),-0.076 (-0.18 -- 0.045),-9.2 (15 -- -3.9)
Missouri,1273 (329 -- 4810),Likely decreasing,0.72 (0.45 -- 1.1),-0.08 (-0.17 -- 0.018),-8.7 (39 -- -4.1)
Montana,440 (97 -- 2031),Likely decreasing,0.73 (0.41 -- 1.2),-0.077 (-0.18 -- 0.046),-9 (15 -- -3.8)
Nebraska,162 (32 -- 800),Decreasing,0.59 (0.31 -- 0.99),-0.12 (-0.22 -- -0.004),-5.7 (-170 -- -3.2)
Nevada,314 (60 -- 1605),Decreasing,0.62 (0.33 -- 1),-0.11 (-0.21 -- -0.00082),-6.2 (-840 -- -3.3)
New Hampshire,1177 (287 -- 3905),Likely decreasing,0.93 (0.65 -- 1.2),-0.019 (-0.1 -- 0.042),-37 (16 -- -6.7)
New Jersey,1249 (630 -- 2494),Likely decreasing,0.88 (0.6 -- 1.2),-0.033 (-0.12 -- 0.066),-21 (11 -- -5.9)
New Mexico,810 (122 -- 4285),Likely decreasing,0.79 (0.4 -- 1.1),-0.06 (-0.19 -- 0.028),-11 (25 -- -3.7)
New York,1956 (740 -- 5435),Likely decreasing,0.75 (0.48 -- 1.1),-0.071 (-0.16 -- 0.04),-9.7 (17 -- -4.4)
North Carolina,1972 (351 -- 11876),Likely decreasing,0.65 (0.34 -- 1.2),-0.1 (-0.21 -- 0.046),-6.8 (15 -- -3.4)
North Dakota,172 (63 -- 487),Decreasing,0.64 (0.39 -- 0.99),-0.11 (-0.19 -- -0.0026),-6.5 (-270 -- -3.7)
Northern Mariana Islands,373 (75 -- 2164),Likely increasing,1.2 (0.69 -- 1.8),0.043 (-0.091 -- 0.21),16 (3.4 -- -7.6)
Ohio,858 (316 -- 2470),Decreasing,0.64 (0.43 -- 0.96),-0.1 (-0.17 -- -0.011),-6.7 (-66 -- -4)
Oklahoma,1265 (164 -- 10070),Likely decreasing,0.65 (0.31 -- 1.1),-0.1 (-0.22 -- 0.032),-6.9 (22 -- -3.2)
Oregon,1096 (234 -- 5295),Likely decreasing,0.71 (0.4 -- 1.1),-0.083 (-0.18 -- 0.036),-8.3 (19 -- -3.8)
Pennsylvania,1463 (625 -- 3964),Likely decreasing,0.71 (0.5 -- 1),-0.085 (-0.15 -- 0.0091),-8.2 (77 -- -4.6)
Puerto Rico,105 (20 -- 675),Likely decreasing,0.56 (0.24 -- 1.2),-0.13 (-0.24 -- 0.049),-5.3 (14 -- -2.8)
Rhode Island,166 (37 -- 793),Likely decreasing,0.66 (0.38 -- 1.1),-0.098 (-0.19 -- 0.016),-7.1 (43 -- -3.6)
South Carolina,1171 (193 -- 8053),Likely decreasing,0.66 (0.34 -- 1.1),-0.099 (-0.21 -- 0.039),-7 (18 -- -3.3)
South Dakota,117 (24 -- 585),Likely decreasing,0.66 (0.35 -- 1.1),-0.1 (-0.2 -- 0.018),-7 (38 -- -3.4)
Tennessee,6132 (819 -- 39355),Likely decreasing,0.85 (0.45 -- 1.2),-0.042 (-0.16 -- 0.052),-16 (13 -- -4.2)
Texas,5148 (1423 -- 21302),Likely decreasing,0.66 (0.39 -- 1.1),-0.1 (-0.19 -- 0.019),-6.9 (36 -- -3.7)
Utah,419 (87 -- 2330),Likely decreasing,0.6 (0.31 -- 1.1),-0.12 (-0.22 -- 0.029),-5.9 (24 -- -3.2)
Vermont,162 (36 -- 772),Likely decreasing,0.76 (0.46 -- 1.1),-0.069 (-0.17 -- 0.026),-10 (26 -- -4.2)
Virgin Islands,21 (2 -- 570),Stable,0.98 (0.39 -- 2.9),-0.0054 (-0.19 -- 0.43),-130 (1.6 -- -3.7)
Virginia,2014 (1228 -- 3375),Likely decreasing,0.8 (0.63 -- 1),-0.057 (-0.11 -- 0.0059),-12 (120 -- -6.4)
Washington,953 (126 -- 7255),Likely decreasing,0.61 (0.27 -- 1.1),-0.11 (-0.23 -- 0.02),-6 (35 -- -3)
West Virginia,1403 (349 -- 5372),Likely decreasing,0.84 (0.54 -- 1.1),-0.045 (-0.14 -- 0.032),-15 (22 -- -5)
