State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,419 (141 -- 801),Likely decreasing,0.88 (0.57 -- 1),-0.033 (-0.13 -- 0.01),-21 (67 -- -5.5)
Alaska,174 (108 -- 299),Stable,1 (0.87 -- 1.2),0.0015 (-0.036 -- 0.045),460 (16 -- -19)
Arizona,224 (70 -- 547),Likely decreasing,0.78 (0.48 -- 1.1),-0.062 (-0.15 -- 0.04),-11 (17 -- -4.5)
Arkansas,119 (62 -- 227),Likely decreasing,0.84 (0.68 -- 1),-0.046 (-0.093 -- 0.0082),-15 (84 -- -7.5)
California,2003 (1285 -- 3194),Likely decreasing,0.93 (0.78 -- 1.1),-0.019 (-0.062 -- 0.032),-36 (22 -- -11)
Colorado,1006 (705 -- 1624),Stable,1 (0.91 -- 1.1),-0.00021 (-0.024 -- 0.039),-3300 (18 -- -28)
Connecticut,1607 (816 -- 3782),Likely increasing,1.1 (0.91 -- 1.4),0.022 (-0.024 -- 0.1),31 (6.8 -- -29)
Delaware,214 (118 -- 349),Likely decreasing,0.96 (0.75 -- 1.1),-0.012 (-0.071 -- 0.032),-57 (22 -- -9.8)
District of Columbia,86 (42 -- 150),Likely decreasing,0.91 (0.69 -- 1.1),-0.026 (-0.091 -- 0.028),-26 (25 -- -7.6)
Florida,5201 (3616 -- 8052),Likely increasing,1 (0.92 -- 1.2),0.013 (-0.023 -- 0.065),55 (11 -- -30)
Georgia,1814 (1022 -- 3491),Likely increasing,1.1 (0.83 -- 1.4),0.022 (-0.049 -- 0.11),32 (6 -- -14)
Guam,1 (0 -- 4),Likely decreasing,0.92 (0.8 -- 1.3),-0.021 (-0.057 -- 0.068),-32 (10 -- -12)
Hawaii,115 (66 -- 201),Likely increasing,1.1 (0.9 -- 1.3),0.029 (-0.029 -- 0.089),24 (7.8 -- -24)
Idaho,374 (245 -- 579),Likely increasing,1 (0.89 -- 1.1),0.0048 (-0.031 -- 0.038),140 (18 -- -22)
Illinois,2455 (1517 -- 4362),Likely increasing,1.1 (0.91 -- 1.4),0.026 (-0.025 -- 0.098),26 (7.1 -- -27)
Indiana,926 (575 -- 1575),Likely increasing,1.1 (0.86 -- 1.3),0.015 (-0.041 -- 0.084),47 (8.3 -- -17)
Iowa,512 (333 -- 964),Likely increasing,1 (0.93 -- 1.3),0.0085 (-0.02 -- 0.07),81 (9.9 -- -34)
Kansas,227 (107 -- 699),Likely decreasing,0.92 (0.79 -- 1.2),-0.023 (-0.059 -- 0.064),-30 (11 -- -12)
Kentucky,571 (300 -- 1056),Stable,0.98 (0.77 -- 1.2),-0.0062 (-0.065 -- 0.054),-110 (13 -- -11)
Louisiana,656 (332 -- 1527),Stable,1 (0.83 -- 1.3),0.0072 (-0.047 -- 0.085),96 (8.2 -- -15)
Maine,174 (92 -- 302),Likely decreasing,0.95 (0.72 -- 1.2),-0.015 (-0.08 -- 0.045),-47 (15 -- -8.6)
Maryland,1430 (931 -- 2226),Likely increasing,1.1 (0.93 -- 1.4),0.034 (-0.018 -- 0.099),21 (7 -- -38)
Massachusetts,2724 (1776 -- 4187),Likely increasing,1.1 (0.95 -- 1.3),0.034 (-0.014 -- 0.086),21 (8.1 -- -49)
Michigan,8197 (4088 -- 17374),Increasing,1.3 (1 -- 1.6),0.073 (0.0038 -- 0.15),9.6 (4.6 -- 180)
Minnesota,1853 (993 -- 3875),Likely increasing,1.1 (0.86 -- 1.6),0.038 (-0.039 -- 0.15),18 (4.6 -- -18)
Mississippi,218 (129 -- 354),Likely decreasing,0.91 (0.76 -- 1.1),-0.025 (-0.068 -- 0.015),-28 (46 -- -10)
Missouri,246 (9 -- 1565),Likely decreasing,0.63 (0.13 -- 1.2),-0.11 (-0.29 -- 0.053),-6.3 (13 -- -2.3)
Montana,196 (118 -- 362),Likely increasing,1.1 (0.92 -- 1.3),0.017 (-0.023 -- 0.077),41 (9 -- -30)
Nebraska,255 (131 -- 1623),Stable,1 (0.79 -- 2.1),0.00041 (-0.06 -- 0.26),1700 (2.7 -- -12)
Nevada,177 (85 -- 344),Likely decreasing,0.87 (0.63 -- 1.2),-0.038 (-0.11 -- 0.043),-18 (16 -- -6.5)
New Hampshire,568 (326 -- 1142),Likely increasing,1.2 (1 -- 1.6),0.056 (5.7e-05 -- 0.15),12 (4.8 -- 12000)
New Jersey,4625 (1933 -- 10133),Stable,1 (0.71 -- 1.4),0.0094 (-0.082 -- 0.1),74 (6.9 -- -8.5)
New Mexico,178 (113 -- 311),Stable,0.98 (0.82 -- 1.2),-0.0044 (-0.051 -- 0.06),-160 (12 -- -14)
New York,22814 (11038 -- 67225),Increasing,1.5 (1.1 -- 2.4),0.14 (0.037 -- 0.35),5.1 (2 -- 19)
North Carolina,1855 (1072 -- 3685),Stable,0.99 (0.85 -- 1.2),-0.0033 (-0.041 -- 0.053),-210 (13 -- -17)
North Dakota,182 (82 -- 452),Likely increasing,1.2 (0.86 -- 1.7),0.052 (-0.04 -- 0.19),13 (3.7 -- -17)
Northern Mariana Islands,0 (0 -- 3),Likely increasing,1 (0.73 -- 1.4),0.012 (-0.079 -- 0.11),60 (6.3 -- -8.8)
Ohio,1598 (1073 -- 2451),Likely increasing,1 (0.87 -- 1.2),0.0062 (-0.035 -- 0.056),110 (12 -- -20)
Oklahoma,484 (291 -- 852),Stable,1 (0.85 -- 1.2),0.0042 (-0.041 -- 0.06),160 (12 -- -17)
Oregon,343 (223 -- 588),Likely increasing,1 (0.92 -- 1.3),0.014 (-0.022 -- 0.069),51 (10 -- -31)
Pennsylvania,4659 (3298 -- 6949),Increasing,1.1 (1 -- 1.3),0.037 (0.00031 -- 0.086),19 (8.1 -- 2300)
Puerto Rico,262 (149 -- 500),Likely increasing,1 (0.9 -- 1.2),0.012 (-0.028 -- 0.065),58 (11 -- -25)
Rhode Island,502 (268 -- 1051),Stable,1 (0.83 -- 1.2),0.0047 (-0.048 -- 0.066),150 (11 -- -14)
South Carolina,1211 (770 -- 2072),Likely increasing,1 (0.88 -- 1.3),0.013 (-0.032 -- 0.076),51 (9.2 -- -22)
South Dakota,241 (153 -- 444),Likely increasing,1.1 (0.94 -- 1.4),0.025 (-0.016 -- 0.093),28 (7.4 -- -44)
Tennessee,1308 (728 -- 2693),Likely increasing,1 (0.88 -- 1.3),0.0086 (-0.033 -- 0.072),80 (9.6 -- -21)
Texas,2928 (1598 -- 5921),Likely decreasing,0.93 (0.75 -- 1.2),-0.02 (-0.071 -- 0.046),-35 (15 -- -9.8)
Utah,349 (200 -- 592),Likely decreasing,0.94 (0.74 -- 1.2),-0.018 (-0.075 -- 0.046),-38 (15 -- -9.3)
Vermont,149 (92 -- 260),Likely increasing,1.1 (0.89 -- 1.3),0.016 (-0.031 -- 0.078),45 (8.8 -- -23)
Virgin Islands,6 (2 -- 20),Likely decreasing,0.96 (0.79 -- 1.3),-0.01 (-0.059 -- 0.075),-67 (9.3 -- -12)
Virginia,1571 (992 -- 2509),Likely increasing,1 (0.87 -- 1.2),0.011 (-0.037 -- 0.063),62 (11 -- -19)
Washington,722 (394 -- 1604),Stable,1 (0.86 -- 1.3),0.004 (-0.038 -- 0.071),170 (9.7 -- -18)
West Virginia,531 (338 -- 807),Likely increasing,1.1 (0.95 -- 1.3),0.036 (-0.013 -- 0.084),20 (8.2 -- -54)
Wisconsin,729 (419 -- 1438),Likely increasing,1.1 (0.87 -- 1.4),0.02 (-0.036 -- 0.098),35 (7.1 -- -19)
Wyoming,61 (36 -- 124),Likely decreasing,0.96 (0.81 -- 1.2),-0.012 (-0.053 -- 0.044),-59 (16 -- -13)
