State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,726 (128 -- 3150),Likely decreasing,0.8 (0.47 -- 1.2),-0.058 (-0.16 -- 0.045),-12 (15 -- -4.3)
Alaska,1251 (299 -- 4030),Stable,1 (0.72 -- 1.3),0.0067 (-0.082 -- 0.073),100 (9.5 -- -8.5)
Arizona,2221 (1201 -- 4190),Likely decreasing,0.97 (0.8 -- 1.2),-0.0075 (-0.058 -- 0.046),-92 (15 -- -12)
Arkansas,503 (181 -- 1473),Likely decreasing,0.87 (0.66 -- 1.2),-0.035 (-0.1 -- 0.045),-20 (15 -- -7)
California,3812 (1405 -- 10846),Likely decreasing,0.87 (0.65 -- 1.1),-0.038 (-0.1 -- 0.036),-18 (19 -- -6.9)
Colorado,2162 (924 -- 4117),Likely increasing,1 (0.84 -- 1.2),0.008 (-0.043 -- 0.044),87 (16 -- -16)
Connecticut,297 (110 -- 820),Likely decreasing,0.91 (0.67 -- 1.2),-0.026 (-0.096 -- 0.057),-27 (12 -- -7.2)
Delaware,439 (292 -- 659),Stable,0.99 (0.85 -- 1.1),-0.0029 (-0.043 -- 0.039),-240 (18 -- -16)
District of Columbia,104 (32 -- 290),Likely decreasing,0.91 (0.65 -- 1.2),-0.026 (-0.1 -- 0.043),-26 (16 -- -6.8)
Florida,3108 (529 -- 16604),Likely decreasing,0.83 (0.5 -- 1.2),-0.048 (-0.15 -- 0.063),-14 (11 -- -4.6)
Georgia,1209 (127 -- 11544),Likely decreasing,0.83 (0.38 -- 1.7),-0.048 (-0.19 -- 0.17),-14 (4.1 -- -3.6)
Guam,44 (4 -- 349),Likely decreasing,0.79 (0.38 -- 1.5),-0.06 (-0.19 -- 0.13),-12 (5.2 -- -3.6)
Hawaii,94 (51 -- 175),Decreasing,0.78 (0.61 -- 0.99),-0.061 (-0.11 -- -0.0026),-11 (-270 -- -6.2)
Idaho,8233 (2373 -- 25103),Likely increasing,1.2 (0.9 -- 1.3),0.043 (-0.029 -- 0.088),16 (7.9 -- -24)
Illinois,1795 (421 -- 7715),Likely decreasing,0.93 (0.57 -- 1.4),-0.019 (-0.13 -- 0.12),-37 (6 -- -5.4)
Indiana,1451 (287 -- 7029),Likely decreasing,0.9 (0.56 -- 1.3),-0.029 (-0.13 -- 0.082),-24 (8.5 -- -5.2)
Iowa,700 (90 -- 5018),Stable,0.96 (0.47 -- 1.7),-0.012 (-0.16 -- 0.17),-59 (4.1 -- -4.3)
Kansas,546 (148 -- 1888),Likely decreasing,0.91 (0.64 -- 1.2),-0.026 (-0.11 -- 0.064),-26 (11 -- -6.5)
Kentucky,1011 (226 -- 3725),Likely decreasing,0.77 (0.48 -- 1.1),-0.067 (-0.16 -- 0.024),-10 (29 -- -4.4)
Louisiana,446 (108 -- 1954),Likely decreasing,0.84 (0.55 -- 1.3),-0.044 (-0.13 -- 0.074),-16 (9.4 -- -5.2)
Maine,538 (125 -- 2327),Stable,1 (0.66 -- 1.5),0.009 (-0.098 -- 0.14),77 (4.9 -- -7.1)
Maryland,866 (599 -- 1241),Likely decreasing,0.91 (0.77 -- 1.1),-0.026 (-0.067 -- 0.017),-27 (41 -- -10)
Massachusetts,894 (141 -- 5098),Likely decreasing,0.92 (0.49 -- 1.5),-0.021 (-0.15 -- 0.13),-33 (5.1 -- -4.5)
Michigan,4311 (1567 -- 10456),Likely increasing,1.1 (0.86 -- 1.2),0.019 (-0.04 -- 0.065),36 (11 -- -17)
Minnesota,2704 (466 -- 16524),Stable,1.1 (0.6 -- 1.7),0.016 (-0.12 -- 0.17),45 (4 -- -5.9)
Mississippi,381 (150 -- 972),Likely decreasing,0.81 (0.59 -- 1.1),-0.053 (-0.12 -- 0.026),-13 (27 -- -5.7)
Missouri,896 (593 -- 1307),Decreasing,0.87 (0.75 -- 1),-0.036 (-0.072 -- -0.0011),-19 (-660 -- -9.7)
Montana,1102 (513 -- 2074),Stable,1 (0.82 -- 1.2),0.0071 (-0.051 -- 0.057),97 (12 -- -13)
Nebraska,592 (188 -- 1336),Stable,1 (0.76 -- 1.2),0.0019 (-0.069 -- 0.05),370 (14 -- -10)
Nevada,1605 (871 -- 3750),Likely increasing,1 (0.92 -- 1.3),0.01 (-0.021 -- 0.074),70 (9.4 -- -33)
New Hampshire,525 (233 -- 1179),Stable,1 (0.8 -- 1.3),0.0051 (-0.058 -- 0.075),140 (9.3 -- -12)
New Jersey,1412 (839 -- 2465),Likely decreasing,0.95 (0.76 -- 1.2),-0.014 (-0.067 -- 0.053),-50 (13 -- -10)
New Mexico,747 (337 -- 2049),Stable,1 (0.81 -- 1.4),0.0074 (-0.055 -- 0.099),94 (7 -- -13)
New York,4470 (2620 -- 7552),Likely decreasing,0.97 (0.78 -- 1.2),-0.0087 (-0.061 -- 0.048),-80 (14 -- -11)
North Carolina,2115 (547 -- 7407),Likely decreasing,0.88 (0.6 -- 1.2),-0.033 (-0.12 -- 0.044),-21 (16 -- -5.9)
North Dakota,614 (388 -- 913),Stable,0.99 (0.82 -- 1.2),-0.0028 (-0.051 -- 0.041),-250 (17 -- -14)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.84 (0.46 -- 1.2),-0.044 (-0.17 -- 0.065),-16 (11 -- -4.2)
Ohio,3722 (2039 -- 6760),Likely decreasing,0.9 (0.71 -- 1.1),-0.029 (-0.085 -- 0.038),-24 (18 -- -8.1)
Oklahoma,598 (195 -- 1681),Likely decreasing,0.84 (0.61 -- 1.1),-0.045 (-0.11 -- 0.024),-15 (28 -- -6)
Oregon,740 (65 -- 8318),Likely decreasing,0.9 (0.36 -- 1.8),-0.029 (-0.2 -- 0.21),-24 (3.3 -- -3.4)
Pennsylvania,5550 (2653 -- 11742),Stable,1 (0.79 -- 1.3),0.0053 (-0.058 -- 0.078),130 (8.9 -- -12)
Puerto Rico,85 (33 -- 220),Likely decreasing,0.87 (0.62 -- 1.2),-0.037 (-0.11 -- 0.055),-19 (13 -- -6.2)
Rhode Island,221 (72 -- 694),Likely decreasing,0.94 (0.65 -- 1.3),-0.016 (-0.1 -- 0.082),-42 (8.5 -- -6.8)
South Carolina,997 (565 -- 1682),Decreasing,0.81 (0.64 -- 1),-0.054 (-0.11 -- 7e-04),-13 (990 -- -6.5)
South Dakota,424 (48 -- 4273),Likely decreasing,0.92 (0.42 -- 1.7),-0.024 (-0.18 -- 0.19),-29 (3.7 -- -4)
Tennessee,794 (155 -- 3462),Likely decreasing,0.78 (0.48 -- 1.2),-0.062 (-0.16 -- 0.054),-11 (13 -- -4.4)
Texas,3863 (1797 -- 7779),Likely decreasing,0.79 (0.58 -- 1),-0.059 (-0.12 -- 0.0096),-12 (72 -- -5.6)
Utah,1003 (125 -- 7283),Stable,0.97 (0.49 -- 1.7),-0.0077 (-0.15 -- 0.18),-90 (3.8 -- -4.5)
Vermont,295 (101 -- 910),Stable,1 (0.77 -- 1.3),0.0044 (-0.066 -- 0.091),160 (7.6 -- -11)
Virgin Islands,15 (3 -- 78),Likely decreasing,0.92 (0.6 -- 1.3),-0.023 (-0.12 -- 0.093),-30 (7.5 -- -5.9)
Virginia,2232 (496 -- 6519),Stable,0.99 (0.68 -- 1.2),-0.0028 (-0.094 -- 0.06),-250 (12 -- -7.4)
Washington,1799 (293 -- 8367),Likely decreasing,0.91 (0.52 -- 1.4),-0.024 (-0.14 -- 0.092),-29 (7.5 -- -4.8)
West Virginia,1846 (407 -- 8308),Likely decreasing,0.93 (0.6 -- 1.3),-0.02 (-0.12 -- 0.09),-34 (7.7 -- -5.9)
Wisconsin,2299 (1132 -- 4739),Likely decreasing,0.92 (0.67 -- 1.2),-0.023 (-0.096 -- 0.061),-31 (11 -- -7.3)
Wyoming,444 (189 -- 1012),Stable,0.98 (0.77 -- 1.2),-0.0058 (-0.065 -- 0.055),-120 (13 -- -11)
