State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1444 (664 -- 3522),Likely increasing,1.2 (0.9 -- 1.7),0.049 (-0.029 -- 0.17),14 (4 -- -24)
Alaska,178 (109 -- 290),Stable,0.99 (0.85 -- 1.1),-0.0024 (-0.043 -- 0.034),-290 (21 -- -16)
Arizona,737 (376 -- 1562),Likely decreasing,0.89 (0.7 -- 1.2),-0.03 (-0.088 -- 0.041),-23 (17 -- -7.9)
Arkansas,609 (310 -- 1829),Stable,1 (0.82 -- 1.4),-0.00071 (-0.051 -- 0.1),-970 (6.7 -- -14)
California,3526 (2008 -- 6342),Likely decreasing,0.92 (0.72 -- 1.2),-0.021 (-0.078 -- 0.053),-33 (13 -- -8.8)
Colorado,989 (746 -- 1547),Likely decreasing,0.98 (0.92 -- 1.1),-0.0061 (-0.023 -- 0.033),-110 (21 -- -30)
Connecticut,803 (453 -- 1586),Likely decreasing,0.92 (0.79 -- 1.1),-0.022 (-0.058 -- 0.031),-32 (22 -- -12)
Delaware,214 (129 -- 377),Likely decreasing,0.96 (0.78 -- 1.2),-0.012 (-0.061 -- 0.042),-57 (16 -- -11)
District of Columbia,123 (78 -- 229),Stable,1 (0.89 -- 1.3),0.0069 (-0.03 -- 0.069),100 (10 -- -23)
Florida,5079 (3491 -- 7663),Stable,0.98 (0.86 -- 1.1),-0.0044 (-0.04 -- 0.038),-160 (18 -- -17)
Georgia,2603 (1496 -- 4384),Stable,0.98 (0.76 -- 1.2),-0.0043 (-0.068 -- 0.053),-160 (13 -- -10)
Guam,1 (0 -- 4),Likely decreasing,0.82 (0.52 -- 1.2),-0.052 (-0.14 -- 0.063),-13 (11 -- -4.9)
Hawaii,41 (24 -- 78),Stable,0.97 (0.82 -- 1.2),-0.0071 (-0.052 -- 0.054),-97 (13 -- -13)
Idaho,267 (193 -- 417),Likely decreasing,0.96 (0.88 -- 1.1),-0.012 (-0.032 -- 0.022),-58 (31 -- -21)
