State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,240 (58 -- 615),Likely decreasing,0.86 (0.54 -- 1.1),-0.038 (-0.14 -- 0.027),-18 (26 -- -5.1)
Alaska,22 (8 -- 53),Decreasing,0.79 (0.59 -- 1),-0.059 (-0.12 -- -0.0014),-12 (-500 -- -5.7)
Arizona,378 (191 -- 671),Likely decreasing,0.91 (0.73 -- 1.1),-0.024 (-0.078 -- 0.026),-28 (27 -- -8.9)
Arkansas,80 (26 -- 177),Likely decreasing,0.82 (0.54 -- 1.1),-0.05 (-0.14 -- 0.014),-14 (50 -- -5.1)
California,1056 (628 -- 1725),Likely decreasing,0.94 (0.78 -- 1.1),-0.015 (-0.062 -- 0.029),-45 (24 -- -11)
Colorado,357 (199 -- 625),Decreasing,0.82 (0.67 -- 0.98),-0.05 (-0.094 -- -0.0066),-14 (-100 -- -7.4)
Connecticut,91 (45 -- 216),Likely decreasing,0.82 (0.66 -- 1.1),-0.052 (-0.1 -- 0.022),-13 (31 -- -6.9)
Delaware,29 (10 -- 55),Decreasing,0.73 (0.49 -- 0.89),-0.077 (-0.15 -- -0.03),-9 (-23 -- -4.5)
District of Columbia,16 (9 -- 32),Likely decreasing,0.88 (0.75 -- 1.1),-0.035 (-0.07 -- 0.025),-20 (27 -- -9.9)
Florida,5613 (2998 -- 17258),Increasing,1.4 (1.1 -- 2.3),0.1 (0.023 -- 0.32),6.7 (2.1 -- 30)
Georgia,191 (103 -- 286),Decreasing,0.77 (0.56 -- 0.9),-0.067 (-0.13 -- -0.029),-10 (-24 -- -5.3)
Guam,3 (0 -- 9),Likely decreasing,0.87 (0.6 -- 1.2),-0.036 (-0.12 -- 0.06),-20 (11 -- -5.8)
Hawaii,47 (28 -- 87),Likely decreasing,0.94 (0.79 -- 1.2),-0.016 (-0.058 -- 0.048),-43 (14 -- -12)
Idaho,179 (116 -- 307),Likely decreasing,0.97 (0.88 -- 1.1),-0.0071 (-0.034 -- 0.024),-98 (29 -- -20)
Illinois,269 (161 -- 405),Decreasing,0.69 (0.54 -- 0.82),-0.09 (-0.14 -- -0.051),-7.7 (-14 -- -5.1)
Indiana,425 (298 -- 672),Likely decreasing,0.94 (0.82 -- 1.1),-0.018 (-0.051 -- 0.038),-39 (18 -- -14)
Iowa,28 (13 -- 52),Decreasing,0.68 (0.5 -- 0.82),-0.093 (-0.15 -- -0.05),-7.4 (-14 -- -4.6)
Kansas,157 (63 -- 313),Likely decreasing,0.95 (0.75 -- 1.1),-0.013 (-0.071 -- 0.029),-53 (24 -- -9.7)
Kentucky,224 (147 -- 333),Likely decreasing,0.9 (0.79 -- 1),-0.028 (-0.061 -- 0.0031),-25 (220 -- -11)
Louisiana,501 (302 -- 828),Likely decreasing,0.98 (0.86 -- 1.1),-0.0045 (-0.039 -- 0.03),-150 (23 -- -18)
Maine,20 (8 -- 42),Decreasing,0.6 (0.38 -- 0.81),-0.12 (-0.19 -- -0.054),-5.9 (-13 -- -3.6)
Maryland,94 (59 -- 138),Decreasing,0.78 (0.64 -- 0.91),-0.062 (-0.11 -- -0.024),-11 (-28 -- -6.6)
Massachusetts,114 (67 -- 192),Decreasing,0.77 (0.62 -- 0.95),-0.066 (-0.11 -- -0.013),-11 (-55 -- -6.3)
