State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,854 (547 -- 1254),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.03),-115.5 (21.5 -- -22.3)
Alaska,308 (99 -- 663),Likely increasing,1.3 (0.9 -- 1.7),0.07 (-0.03 -- 0.18),10.2 (3.8 -- -22.9)
Arizona,607 (124 -- 1327),Unsure,1 (0.7 -- 1.4),0.01 (-0.1 -- 0.11),83.2 (6.2 -- -7)
Arkansas,763 (293 -- 1181),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.04),3006.6 (16.5 -- -10.9)
California,2907 (1793 -- 4277),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-97.2 (19.8 -- -15.2)
Colorado,531 (164 -- 1020),Unsure,1 (0.6 -- 1.3),-0.01 (-0.11 -- 0.09),-94.1 (7.9 -- -6.5)
Connecticut,259 (73 -- 539),Unsure,1.1 (0.8 -- 1.3),0.01 (-0.04 -- 0.08),46.4 (8.6 -- -18.2)
Delaware,136 (56 -- 255),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.06),114.1 (11.3 -- -18.2)
District of Columbia,48 (27 -- 84),Unsure,1 (0.9 -- 1.3),0.01 (-0.03 -- 0.07),113.3 (10 -- -23.6)
Florida,1928 (1040 -- 3118),Unsure,1 (0.8 -- 1.2),-0.01 (-0.07 -- 0.04),-59.8 (15.8 -- -10.6)
Georgia,949 (564 -- 1335),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.05 -- 0.02),-41.8 (29.9 -- -12.7)
Guam,213 (5 -- 1142),Likely increasing,1.4 (0.7 -- 2.5),0.1 (-0.07 -- 0.36),6.9 (1.9 -- -9.7)
Hawaii,80 (24 -- 159),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.08),-37.1 (9.1 -- -6.3)
Idaho,780 (358 -- 1243),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.02 -- 0.1),18.6 (6.9 -- -38.5)
Illinois,2090 (1376 -- 2881),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.04),237.4 (19.7 -- -25.2)
Indiana,1172 (766 -- 1718),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),65 (13.8 -- -42.4)
Iowa,723 (185 -- 1243),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.12 -- 0.06),-42.5 (12.4 -- -5.6)
Kansas,537 (249 -- 843),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.04),335.8 (18.2 -- -17.8)
Kentucky,859 (630 -- 1169),Likely increasing,1 (1 -- 1.1),0.01 (-0.01 -- 0.03),119.3 (20.8 -- -54.5)
Louisiana,419 (157 -- 758),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.06),-54.2 (12.4 -- -9)
Maine,37 (20 -- 54),Unsure,1 (0.9 -- 1.1),0.01 (-0.03 -- 0.04),84.4 (17 -- -26.4)
Maryland,542 (254 -- 895),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.07),267.9 (10 -- -12.1)
Massachusetts,785 (346 -- 1522),Likely increasing,1.1 (0.9 -- 1.4),0.02 (-0.03 -- 0.1),28 (7.1 -- -25.1)
Michigan,968 (518 -- 1514),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.04),128.9 (16 -- -25.2)
Minnesota,1332 (592 -- 2133),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),38.8 (8.6 -- -13.9)
Mississippi,788 (296 -- 1773),Unsure,1.1 (0.8 -- 1.6),0.04 (-0.06 -- 0.16),18.5 (4.2 -- -11.4)
Missouri,1585 (879 -- 2141),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.04),194.1 (15.9 -- -16.7)
Montana,757 (379 -- 1222),Likely increasing,1.2 (0.9 -- 1.4),0.06 (-0.02 -- 0.12),12.5 (5.9 -- -44.2)
Nebraska,669 (325 -- 1068),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.07),36.8 (9.8 -- -15.8)
Nevada,580 (255 -- 972),Unsure,1.1 (0.8 -- 1.3),0.01 (-0.06 -- 0.08),48.7 (9 -- -11.4)
New Hampshire,93 (34 -- 187),Likely increasing,1.2 (0.9 -- 1.5),0.04 (-0.03 -- 0.14),16.4 (4.9 -- -21.4)
New Jersey,896 (234 -- 1884),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.08 -- 0.12),32.4 (5.9 -- -8.9)
New Mexico,432 (148 -- 812),Likely increasing,1.2 (0.8 -- 1.6),0.05 (-0.04 -- 0.15),14.2 (4.5 -- -15.5)
New York,1831 (1194 -- 2609),Increasing,1.1 (1 -- 1.3),0.04 (0 -- 0.07),18.8 (9.3 -- 501.1)
North Carolina,1865 (1033 -- 2962),Unsure,1 (0.8 -- 1.2),0.01 (-0.04 -- 0.06),79.1 (11.3 -- -16.1)
North Dakota,564 (388 -- 720),Likely increasing,1.1 (1 -- 1.1),0.02 (0 -- 0.04),34.4 (16.8 -- -242.8)
Northern Mariana Islands,1 (0 -- 2),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.07 -- 0.12),44.5 (6 -- -9.9)
Ohio,1389 (847 -- 2211),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.08),43.2 (9 -- -44.5)
Oklahoma,922 (288 -- 1690),Unsure,1 (0.6 -- 1.3),-0.01 (-0.09 -- 0.08),-73.2 (8.3 -- -7.6)
Oregon,352 (194 -- 516),Unsure,1.1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),46.7 (11.6 -- -19.9)
Pennsylvania,1083 (595 -- 1831),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),85 (12.7 -- -37.2)
Puerto Rico,623 (75 -- 1316),Unsure,1 (0.6 -- 1.3),0 (-0.11 -- 0.08),-1316.7 (8.2 -- -6.2)
Rhode Island,148 (44 -- 302),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.09),53.7 (8 -- -14.8)
South Carolina,734 (288 -- 1235),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.04),-55.7 (16.2 -- -8.5)
South Dakota,352 (99 -- 674),Unsure,0.9 (0.5 -- 1.2),-0.01 (-0.13 -- 0.07),-47.9 (10.2 -- -5.4)
Tennessee,1626 (966 -- 2750),Unsure,1 (0.9 -- 1.3),0.01 (-0.03 -- 0.07),76.7 (9.7 -- -27.6)
