State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,292 (92 -- 703),Likely decreasing,0.91 (0.63 -- 1.2),-0.025 (-0.11 -- 0.052),-28 (13 -- -6.4)
Alaska,22 (8 -- 51),Decreasing,0.81 (0.63 -- 1),-0.055 (-0.11 -- 0.0024),-13 (290 -- -6.3)
Arizona,428 (235 -- 800),Likely decreasing,0.94 (0.78 -- 1.1),-0.016 (-0.064 -- 0.04),-43 (17 -- -11)
Arkansas,104 (44 -- 222),Likely decreasing,0.89 (0.65 -- 1.1),-0.03 (-0.1 -- 0.036),-23 (19 -- -6.8)
California,877 (493 -- 1382),Likely decreasing,0.91 (0.73 -- 1.1),-0.025 (-0.077 -- 0.014),-28 (51 -- -9)
Colorado,359 (205 -- 624),Decreasing,0.84 (0.71 -- 1),-0.044 (-0.085 -- 0.00075),-16 (920 -- -8.2)
Connecticut,74 (34 -- 160),Likely decreasing,0.8 (0.63 -- 1),-0.057 (-0.11 -- 0.0055),-12 (130 -- -6.4)
Delaware,15 (3 -- 34),Decreasing,0.64 (0.34 -- 0.83),-0.11 (-0.21 -- -0.048),-6.5 (-14 -- -3.3)
District of Columbia,15 (8 -- 29),Likely decreasing,0.88 (0.76 -- 1.1),-0.034 (-0.068 -- 0.026),-21 (27 -- -10)
Florida,2221 (1493 -- 3567),Stable,1 (0.87 -- 1.2),0.0014 (-0.037 -- 0.053),500 (13 -- -19)
Georgia,236 (161 -- 325),Decreasing,0.85 (0.72 -- 0.96),-0.041 (-0.079 -- -0.011),-17 (-61 -- -8.8)
Guam,4 (1 -- 14),Stable,0.96 (0.71 -- 1.4),-0.011 (-0.081 -- 0.11),-64 (6.6 -- -8.6)
Hawaii,35 (19 -- 58),Likely decreasing,0.89 (0.73 -- 1.1),-0.031 (-0.079 -- 0.015),-22 (47 -- -8.8)
Idaho,170 (105 -- 280),Likely decreasing,0.97 (0.87 -- 1.1),-0.0077 (-0.037 -- 0.02),-90 (35 -- -19)
Illinois,210 (129 -- 319),Decreasing,0.67 (0.53 -- 0.8),-0.095 (-0.14 -- -0.056),-7.3 (-12 -- -4.9)
Indiana,566 (370 -- 1041),Stable,1 (0.88 -- 1.3),0.0078 (-0.034 -- 0.087),89 (8 -- -20)
Iowa,43 (25 -- 72),Decreasing,0.78 (0.65 -- 0.93),-0.062 (-0.1 -- -0.02),-11 (-35 -- -6.7)
Kansas,222 (118 -- 570),Stable,0.99 (0.85 -- 1.3),-0.0037 (-0.043 -- 0.069),-190 (10 -- -16)
Kentucky,196 (124 -- 293),Decreasing,0.88 (0.76 -- 1),-0.033 (-0.067 -- -4.3e-06),-21 (-160000 -- -10)
Louisiana,508 (302 -- 862),Likely decreasing,0.99 (0.87 -- 1.1),-0.0037 (-0.037 -- 0.029),-190 (24 -- -19)
Maine,25 (12 -- 49),Decreasing,0.69 (0.5 -- 0.92),-0.09 (-0.15 -- -0.022),-7.7 (-31 -- -4.6)
Maryland,48 (24 -- 78),Decreasing,0.66 (0.47 -- 0.8),-0.1 (-0.16 -- -0.058),-6.9 (-12 -- -4.3)
Massachusetts,90 (51 -- 154),Decreasing,0.75 (0.6 -- 0.93),-0.072 (-0.12 -- -0.018),-9.7 (-38 -- -5.9)
Michigan,139 (27 -- 488),Decreasing,0.61 (0.35 -- 0.89),-0.11 (-0.2 -- -0.031),-6.1 (-22 -- -3.4)
Minnesota,69 (36 -- 120),Decreasing,0.63 (0.47 -- 0.79),-0.11 (-0.16 -- -0.061),-6.4 (-11 -- -4.3)
Mississippi,125 (51 -- 259),Likely decreasing,0.87 (0.65 -- 1),-0.036 (-0.1 -- 0.011),-19 (64 -- -6.9)
Missouri,496 (244 -- 1130),Likely decreasing,0.97 (0.8 -- 1.2),-0.0086 (-0.057 -- 0.061),-80 (11 -- -12)
Montana,61 (38 -- 89),Likely decreasing,0.94 (0.84 -- 1),-0.017 (-0.045 -- 0.011),-41 (62 -- -15)
Nebraska,35 (17 -- 65),Decreasing,0.81 (0.63 -- 0.98),-0.055 (-0.11 -- -0.0055),-13 (-130 -- -6.5)
Nevada,304 (172 -- 716),Stable,1 (0.84 -- 1.4),0.0056 (-0.045 -- 0.11),120 (6.3 -- -15)
New Hampshire,15 (7 -- 30),Decreasing,0.71 (0.53 -- 0.93),-0.084 (-0.14 -- -0.019),-8.2 (-37 -- -4.9)
New Jersey,162 (72 -- 329),Likely decreasing,0.87 (0.59 -- 1.2),-0.036 (-0.12 -- 0.043),-19 (16 -- -5.7)
New Mexico,117 (68 -- 195),Likely decreasing,0.9 (0.76 -- 1),-0.029 (-0.07 -- 0.011),-24 (60 -- -9.9)
New York,186 (91 -- 319),Decreasing,0.64 (0.47 -- 0.79),-0.1 (-0.16 -- -0.06),-6.7 (-12 -- -4.3)
North Carolina,497 (233 -- 989),Likely decreasing,0.88 (0.72 -- 1.1),-0.033 (-0.082 -- 0.018),-21 (38 -- -8.5)
North Dakota,21 (12 -- 37),Likely decreasing,0.82 (0.67 -- 1),-0.051 (-0.097 -- 0.0082),-14 (85 -- -7.2)
Northern Mariana Islands,0 (0 -- 2),Stable,0.98 (0.49 -- 1.3),-0.0042 (-0.16 -- 0.079),-160 (8.8 -- -4.4)
Ohio,246 (143 -- 399),Decreasing,0.75 (0.58 -- 0.91),-0.072 (-0.12 -- -0.025),-9.6 (-27 -- -5.6)
Oklahoma,112 (64 -- 177),Likely decreasing,0.92 (0.77 -- 1.1),-0.022 (-0.064 -- 0.014),-31 (48 -- -11)
Oregon,154 (95 -- 247),Decreasing,0.81 (0.67 -- 0.96),-0.055 (-0.096 -- -0.01),-13 (-69 -- -7.2)
Pennsylvania,232 (115 -- 394),Decreasing,0.67 (0.48 -- 0.82),-0.095 (-0.16 -- -0.05),-7.3 (-14 -- -4.5)
Puerto Rico,29 (7 -- 85),Likely decreasing,0.7 (0.35 -- 1.1),-0.087 (-0.2 -- 0.023),-8 (30 -- -3.4)
Rhode Island,37 (18 -- 73),Decreasing,0.79 (0.62 -- 0.99),-0.059 (-0.11 -- -0.0039),-12 (-180 -- -6.3)
South Carolina,134 (76 -- 224),Decreasing,0.81 (0.65 -- 0.98),-0.053 (-0.1 -- -0.0066),-13 (-110 -- -6.8)
South Dakota,7 (3 -- 17),Decreasing,0.73 (0.55 -- 0.92),-0.078 (-0.13 -- -0.023),-8.8 (-30 -- -5.2)
Tennessee,208 (68 -- 429),Likely decreasing,0.88 (0.64 -- 1),-0.034 (-0.1 -- 0.0064),-20 (110 -- -6.7)
Texas,1080 (662 -- 1646),Likely decreasing,0.92 (0.81 -- 1.1),-0.021 (-0.052 -- 0.018),-33 (39 -- -13)
Utah,152 (117 -- 202),Likely decreasing,0.9 (0.82 -- 1),-0.027 (-0.051 -- 0.0013),-26 (520 -- -14)
Vermont,1 (0 -- 3),Decreasing,0.46 (0.22 -- 0.73),-0.16 (-0.25 -- -0.077),-4.3 (-9 -- -2.8)
Virgin Islands,17 (5 -- 52),Likely increasing,1 (0.81 -- 1.3),0.0088 (-0.054 -- 0.073),79 (9.5 -- -13)
Virginia,105 (59 -- 171),Decreasing,0.77 (0.61 -- 0.92),-0.065 (-0.12 -- -0.022),-11 (-32 -- -6)
Washington,1707 (1017 -- 4544),Likely increasing,1 (0.92 -- 1.4),0.013 (-0.022 -- 0.1),52 (6.8 -- -32)
West Virginia,223 (139 -- 350),Likely decreasing,0.95 (0.8 -- 1.1),-0.014 (-0.058 -- 0.027),-50 (25 -- -12)
Wisconsin,153 (83 -- 253),Decreasing,0.82 (0.66 -- 0.97),-0.05 (-0.097 -- -0.0077),-14 (-90 -- -7.1)
Wyoming,108 (75 -- 167),Likely increasing,1 (0.94 -- 1.1),0.0067 (-0.016 -- 0.033),100 (21 -- -43)
