State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,637 (275 -- 2104),Likely increasing,1.1 (0.86 -- 1.6),0.023 (-0.039 -- 0.15),30 (4.6 -- -18)
Alaska,189 (89 -- 326),Likely decreasing,0.97 (0.73 -- 1.1),-0.0095 (-0.078 -- 0.031),-73 (23 -- -8.9)
Arizona,735 (398 -- 1304),Stable,1 (0.82 -- 1.2),0.0062 (-0.052 -- 0.061),110 (11 -- -13)
Arkansas,206 (107 -- 441),Likely increasing,1 (0.87 -- 1.3),0.013 (-0.037 -- 0.088),54 (7.9 -- -19)
California,1578 (953 -- 2399),Decreasing,0.86 (0.69 -- 1),-0.039 (-0.091 -- 0.001),-18 (700 -- -7.7)
Colorado,2034 (1259 -- 3154),Likely increasing,1 (0.9 -- 1.2),0.013 (-0.027 -- 0.047),54 (15 -- -26)
Connecticut,903 (413 -- 1730),Likely decreasing,0.9 (0.69 -- 1.1),-0.029 (-0.09 -- 0.021),-24 (33 -- -7.7)
Delaware,343 (225 -- 486),Stable,0.99 (0.87 -- 1.1),-0.0015 (-0.038 -- 0.026),-460 (26 -- -18)
District of Columbia,90 (55 -- 139),Likely decreasing,0.95 (0.8 -- 1.1),-0.015 (-0.058 -- 0.018),-47 (38 -- -12)
Florida,5908 (4040 -- 7882),Likely decreasing,0.98 (0.86 -- 1.1),-0.0047 (-0.04 -- 0.02),-150 (34 -- -17)
Georgia,1340 (755 -- 2171),Stable,0.99 (0.74 -- 1.3),-0.0022 (-0.074 -- 0.069),-310 (10 -- -9.4)
Guam,11 (4 -- 32),Likely increasing,1.2 (0.96 -- 1.6),0.061 (-0.011 -- 0.15),11 (4.5 -- -64)
Hawaii,63 (40 -- 105),Likely decreasing,0.89 (0.76 -- 1.1),-0.032 (-0.068 -- 0.026),-22 (27 -- -10)
Idaho,189 (100 -- 345),Likely decreasing,0.93 (0.78 -- 1.1),-0.019 (-0.063 -- 0.026),-37 (26 -- -11)
Illinois,2511 (1472 -- 3989),Likely decreasing,0.92 (0.74 -- 1.1),-0.023 (-0.073 -- 0.021),-31 (33 -- -9.4)
Indiana,920 (561 -- 1311),Likely decreasing,0.91 (0.74 -- 1),-0.026 (-0.076 -- 0.0072),-27 (97 -- -9.2)
Iowa,405 (261 -- 586),Likely decreasing,0.96 (0.83 -- 1.1),-0.012 (-0.047 -- 0.016),-59 (42 -- -15)
Kansas,461 (184 -- 1393),Likely increasing,1.1 (0.84 -- 1.4),0.015 (-0.044 -- 0.096),47 (7.2 -- -16)
Kentucky,521 (366 -- 770),Stable,0.99 (0.89 -- 1.1),-0.0029 (-0.031 -- 0.027),-240 (26 -- -23)
Louisiana,703 (383 -- 1348),Likely increasing,1 (0.87 -- 1.2),0.0079 (-0.036 -- 0.058),87 (12 -- -19)
Maine,336 (152 -- 619),Likely decreasing,0.89 (0.61 -- 1.1),-0.031 (-0.11 -- 0.035),-22 (20 -- -6.1)
Maryland,757 (524 -- 1052),Decreasing,0.85 (0.72 -- 0.97),-0.043 (-0.08 -- -0.0081),-16 (-86 -- -8.7)
Massachusetts,861 (532 -- 1342),Decreasing,0.8 (0.66 -- 0.96),-0.056 (-0.099 -- -0.012),-12 (-57 -- -7)
Michigan,4156 (1915 -- 8127),Likely decreasing,0.85 (0.63 -- 1.1),-0.042 (-0.11 -- 0.02),-16 (35 -- -6.4)
Minnesota,1159 (666 -- 1888),Likely decreasing,0.83 (0.66 -- 1),-0.047 (-0.099 -- 0.0059),-15 (120 -- -7)
Mississippi,221 (145 -- 389),Stable,1 (0.91 -- 1.2),0.004 (-0.026 -- 0.051),170 (14 -- -27)
Missouri,886 (227 -- 3676),Stable,1 (0.56 -- 1.7),0.0038 (-0.13 -- 0.18),180 (3.9 -- -5.4)
Montana,132 (92 -- 187),Stable,0.99 (0.9 -- 1.1),-0.0017 (-0.029 -- 0.024),-400 (28 -- -24)
Nebraska,290 (162 -- 464),Likely decreasing,0.96 (0.79 -- 1.1),-0.012 (-0.061 -- 0.026),-58 (27 -- -11)
Nevada,608 (282 -- 1023),Likely increasing,1 (0.74 -- 1.2),0.012 (-0.075 -- 0.066),58 (11 -- -9.3)
New Hampshire,250 (127 -- 435),Likely decreasing,0.88 (0.67 -- 1.1),-0.033 (-0.096 -- 0.025),-21 (28 -- -7.2)
New Jersey,2416 (1369 -- 4079),Likely decreasing,0.91 (0.75 -- 1.1),-0.026 (-0.073 -- 0.019),-26 (36 -- -9.6)
New Mexico,263 (150 -- 399),Stable,1 (0.82 -- 1.1),0.0011 (-0.052 -- 0.034),660 (20 -- -13)
New York,3290 (2094 -- 4829),Decreasing,0.85 (0.71 -- 0.98),-0.041 (-0.083 -- -0.0058),-17 (-120 -- -8.4)
North Carolina,2549 (1538 -- 4462),Likely increasing,1 (0.89 -- 1.2),0.0087 (-0.03 -- 0.051),80 (14 -- -23)
North Dakota,116 (64 -- 198),Likely decreasing,0.94 (0.76 -- 1.1),-0.017 (-0.07 -- 0.035),-40 (20 -- -10)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.84 (0.32 -- 1.3),-0.046 (-0.21 -- 0.085),-15 (8.1 -- -3.2)
Ohio,1103 (678 -- 1637),Decreasing,0.84 (0.68 -- 0.98),-0.045 (-0.092 -- -0.0045),-15 (-150 -- -7.6)
Oklahoma,234 (94 -- 428),Likely decreasing,0.87 (0.63 -- 1),-0.038 (-0.11 -- 0.0095),-18 (73 -- -6.4)
Oregon,1139 (786 -- 1675),Increasing,1.1 (1 -- 1.3),0.037 (0.00075 -- 0.074),19 (9.4 -- 930)
Pennsylvania,3142 (2130 -- 4492),Likely decreasing,0.89 (0.76 -- 1),-0.031 (-0.07 -- 0.0039),-22 (180 -- -9.9)
Puerto Rico,1772 (752 -- 3414),Likely increasing,1.1 (0.81 -- 1.4),0.03 (-0.054 -- 0.092),23 (7.5 -- -13)
Rhode Island,497 (228 -- 918),Likely decreasing,0.97 (0.76 -- 1.1),-0.0069 (-0.067 -- 0.035),-100 (20 -- -10)
South Carolina,651 (410 -- 998),Likely decreasing,0.9 (0.75 -- 1.1),-0.027 (-0.072 -- 0.018),-26 (39 -- -9.6)
South Dakota,135 (61 -- 246),Likely decreasing,0.87 (0.63 -- 1.1),-0.037 (-0.11 -- 0.014),-19 (51 -- -6.3)
Tennessee,1358 (686 -- 3193),Likely increasing,1.1 (0.88 -- 1.3),0.014 (-0.032 -- 0.081),48 (8.5 -- -22)
Texas,3155 (2148 -- 4856),Stable,1 (0.88 -- 1.1),-0.00091 (-0.033 -- 0.036),-760 (19 -- -21)
Utah,352 (267 -- 452),Likely decreasing,0.98 (0.89 -- 1.1),-0.0052 (-0.031 -- 0.018),-130 (38 -- -22)
Vermont,80 (43 -- 133),Likely decreasing,0.88 (0.71 -- 1),-0.034 (-0.084 -- 0.0058),-20 (120 -- -8.2)
Virgin Islands,6 (1 -- 24),Likely decreasing,0.97 (0.74 -- 1.3),-0.0074 (-0.076 -- 0.074),-93 (9.4 -- -9.1)
Virginia,1080 (705 -- 1588),Likely decreasing,0.92 (0.78 -- 1.1),-0.021 (-0.061 -- 0.016),-32 (44 -- -11)
Washington,1723 (885 -- 3463),Likely increasing,1.1 (0.9 -- 1.3),0.023 (-0.028 -- 0.08),30 (8.6 -- -25)
West Virginia,337 (233 -- 502),Likely decreasing,0.96 (0.83 -- 1.1),-0.0097 (-0.048 -- 0.035),-71 (20 -- -14)
Wisconsin,709 (407 -- 1076),Likely decreasing,0.94 (0.77 -- 1.1),-0.017 (-0.067 -- 0.021),-42 (33 -- -10)
Wyoming,75 (41 -- 137),Stable,1 (0.83 -- 1.2),-0.0013 (-0.047 -- 0.05),-520 (14 -- -15)
