State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1527 (298 -- 8986),Likely decreasing,0.66 (0.36 -- 1.1),-0.098 (-0.2 -- 0.037),-7.1 (19 -- -3.5)
Alaska,535 (61 -- 4504),Likely decreasing,0.8 (0.37 -- 1.4),-0.057 (-0.2 -- 0.11),-12 (6.6 -- -3.5)
Arizona,1532 (621 -- 3858),Decreasing,0.61 (0.39 -- 0.93),-0.11 (-0.19 -- -0.021),-6.1 (-34 -- -3.7)
Arkansas,708 (216 -- 2318),Likely decreasing,0.66 (0.39 -- 1),-0.1 (-0.19 -- 0.013),-6.9 (52 -- -3.7)
California,9429 (2707 -- 36037),Likely decreasing,0.64 (0.38 -- 1.1),-0.1 (-0.19 -- 0.018),-6.7 (39 -- -3.6)
Colorado,1783 (497 -- 7123),Likely decreasing,0.78 (0.5 -- 1.2),-0.064 (-0.15 -- 0.053),-11 (13 -- -4.6)
Connecticut,459 (145 -- 1611),Likely decreasing,0.7 (0.47 -- 1.1),-0.086 (-0.16 -- 0.016),-8.1 (42 -- -4.3)
Delaware,168 (75 -- 433),Likely decreasing,0.76 (0.51 -- 1.2),-0.07 (-0.15 -- 0.044),-9.9 (16 -- -4.8)
District of Columbia,78 (17 -- 471),Likely decreasing,0.75 (0.43 -- 1.4),-0.072 (-0.17 -- 0.1),-9.6 (6.9 -- -4)
Florida,8478 (1636 -- 53559),Likely decreasing,0.79 (0.45 -- 1.4),-0.06 (-0.17 -- 0.1),-12 (6.7 -- -4.1)
Georgia,1987 (482 -- 9772),Likely decreasing,0.69 (0.41 -- 1.1),-0.088 (-0.18 -- 0.036),-7.9 (19 -- -3.8)
Guam,978 (131 -- 8603),Stable,1 (0.52 -- 1.9),0.0053 (-0.15 -- 0.23),130 (3 -- -4.8)
Hawaii,371 (141 -- 1031),Likely decreasing,0.77 (0.45 -- 1.3),-0.067 (-0.17 -- 0.07),-10 (9.9 -- -4.2)
Idaho,1919 (410 -- 8413),Stable,0.95 (0.58 -- 1.4),-0.015 (-0.12 -- 0.095),-46 (7.3 -- -5.6)
Illinois,2333 (403 -- 11439),Likely decreasing,0.72 (0.4 -- 1.1),-0.08 (-0.18 -- 0.016),-8.7 (44 -- -3.8)
Indiana,2704 (427 -- 13835),Likely decreasing,0.81 (0.46 -- 1.1),-0.055 (-0.17 -- 0.024),-13 (29 -- -4.2)
Iowa,6195 (1035 -- 79718),Likely increasing,1.1 (0.72 -- 1.8),0.02 (-0.08 -- 0.19),34 (3.6 -- -8.7)
Kansas,172 (17 -- 1883),Likely decreasing,0.5 (0.17 -- 1.1),-0.15 (-0.28 -- 0.032),-4.6 (21 -- -2.5)
Kentucky,2942 (585 -- 15412),Likely decreasing,0.73 (0.4 -- 1.2),-0.078 (-0.19 -- 0.041),-8.9 (17 -- -3.7)
Louisiana,1225 (235 -- 6508),Likely decreasing,0.66 (0.34 -- 1.1),-0.1 (-0.2 -- 0.029),-7 (24 -- -3.4)
Maine,989 (404 -- 2655),Stable,1 (0.81 -- 1.3),0.0033 (-0.055 -- 0.072),210 (9.6 -- -13)
Maryland,401 (64 -- 3272),Likely decreasing,0.67 (0.31 -- 1.4),-0.096 (-0.22 -- 0.11),-7.2 (6.5 -- -3.2)
Massachusetts,987 (270 -- 3365),Decreasing,0.66 (0.41 -- 1),-0.1 (-0.18 -- 0.0014),-6.9 (500 -- -3.8)
Michigan,1316 (97 -- 19145),Likely decreasing,0.59 (0.2 -- 1.1),-0.12 (-0.26 -- 0.029),-5.6 (24 -- -2.6)
Minnesota,4335 (693 -- 16506),Likely decreasing,0.86 (0.46 -- 1.1),-0.039 (-0.16 -- 0.037),-18 (19 -- -4.3)
Mississippi,2063 (277 -- 11018),Likely decreasing,0.8 (0.4 -- 1.3),-0.058 (-0.19 -- 0.069),-12 (10 -- -3.7)
Missouri,1199 (268 -- 4974),Decreasing,0.67 (0.38 -- 1),-0.096 (-0.19 -- -0.00051),-7.2 (-1400 -- -3.6)
Montana,667 (144 -- 3108),Likely decreasing,0.78 (0.43 -- 1.2),-0.062 (-0.17 -- 0.064),-11 (11 -- -4)
Nebraska,271 (49 -- 1461),Decreasing,0.62 (0.31 -- 1),-0.11 (-0.22 -- 0.0024),-6.3 (290 -- -3.2)
Nevada,611 (110 -- 3487),Likely decreasing,0.68 (0.36 -- 1.1),-0.091 (-0.2 -- 0.024),-7.6 (29 -- -3.5)
New Hampshire,1141 (215 -- 4293),Likely decreasing,0.91 (0.58 -- 1.1),-0.025 (-0.13 -- 0.034),-28 (20 -- -5.5)
New Jersey,1764 (885 -- 3806),Stable,0.96 (0.67 -- 1.4),-0.01 (-0.095 -- 0.12),-68 (6 -- -7.3)
New Mexico,1432 (189 -- 5751),Likely decreasing,0.86 (0.45 -- 1.1),-0.038 (-0.17 -- 0.029),-18 (24 -- -4.1)
New York,2548 (989 -- 7277),Likely decreasing,0.77 (0.49 -- 1.2),-0.067 (-0.15 -- 0.051),-10 (13 -- -4.6)
North Carolina,2487 (437 -- 15396),Likely decreasing,0.64 (0.33 -- 1.1),-0.1 (-0.21 -- 0.038),-6.7 (18 -- -3.3)
North Dakota,299 (116 -- 821),Likely decreasing,0.7 (0.45 -- 1.1),-0.086 (-0.17 -- 0.021),-8.1 (33 -- -4.2)
