State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1196 (344 -- 2508),Unsure,0.98 (0.64 -- 1.42),0 (-0.1 -- 0.12),-167 (6 -- -7)
Alaska,133 (33 -- 272),Unsure,1.04 (0.67 -- 1.41),0.01 (-0.09 -- 0.11),70.7 (6 -- -8)
Arizona,843 (102 -- 1914),Unsure,0.97 (0.57 -- 1.39),-0.01 (-0.13 -- 0.1),-93.1 (6.7 -- -5.5)
Arkansas,1454 (500 -- 2857),Unsure,1.07 (0.77 -- 1.43),0.02 (-0.06 -- 0.11),34.1 (6.1 -- -11.1)
California,4644 (1763 -- 8658),Unsure,1 (0.69 -- 1.34),0 (-0.09 -- 0.09),-540.5 (7.5 -- -7.8)
Colorado,1366 (498 -- 2478),Unsure,1.15 (0.76 -- 1.52),0.04 (-0.06 -- 0.14),17.5 (5 -- -10.8)
Connecticut,267 (36 -- 585),Unsure,1.03 (0.65 -- 1.33),0.01 (-0.09 -- 0.1),78.1 (7.3 -- -7.5)
Delaware,170 (51 -- 333),Unsure,1.02 (0.78 -- 1.28),0.01 (-0.06 -- 0.08),131.8 (9.1 -- -11.6)
District of Columbia,61 (20 -- 112),Unsure,0.97 (0.69 -- 1.3),-0.01 (-0.09 -- 0.08),-99.6 (8.6 -- -7.9)
Florida,3534 (1177 -- 6920),Unsure,0.99 (0.63 -- 1.35),0 (-0.1 -- 0.1),-183 (6.9 -- -7)
Georgia,1685 (582 -- 2926),Unsure,0.94 (0.66 -- 1.23),-0.02 (-0.1 -- 0.06),-39.6 (11 -- -7.1)
Guam,23 (0 -- 84),Unsure,0.82 (0.33 -- 1.39),-0.05 (-0.19 -- 0.11),-13.9 (6.2 -- -3.6)
Hawaii,105 (17 -- 250),Unsure,0.94 (0.56 -- 1.48),-0.02 (-0.13 -- 0.12),-45.1 (5.6 -- -5.4)
Idaho,919 (312 -- 1790),Likely increasing,1.26 (0.82 -- 1.74),0.07 (-0.05 -- 0.19),10.2 (3.7 -- -14.9)
Illinois,2712 (1276 -- 4494),Unsure,1.02 (0.8 -- 1.29),0 (-0.06 -- 0.08),160.7 (9.2 -- -12)
Indiana,1022 (427 -- 1724),Unsure,0.97 (0.74 -- 1.24),-0.01 (-0.08 -- 0.06),-81.9 (10.7 -- -9.1)
Iowa,1786 (385 -- 3757),Unsure,1.13 (0.7 -- 1.65),0.03 (-0.09 -- 0.17),20.5 (4.1 -- -8.1)
Kansas,760 (97 -- 1839),Unsure,1.02 (0.62 -- 1.5),0.01 (-0.09 -- 0.14),105.1 (4.8 -- -7.4)
Kentucky,949 (310 -- 1824),Unsure,0.99 (0.69 -- 1.3),0 (-0.09 -- 0.08),-290.4 (8.8 -- -7.4)
Louisiana,675 (3 -- 3322),Unsure,0.96 (0.27 -- 1.78),-0.01 (-0.21 -- 0.22),-67.1 (3.2 -- -3.3)
Maine,60 (28 -- 109),Likely increasing,1.06 (0.89 -- 1.34),0.02 (-0.03 -- 0.09),39.4 (7.5 -- -24.3)
