State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1190 (227 -- 6798),Likely decreasing,0.65 (0.34 -- 1.1),-0.1 (-0.21 -- 0.024),-6.7 (28 -- -3.4)
Alaska,492 (46 -- 4801),Likely decreasing,0.79 (0.34 -- 1.4),-0.058 (-0.21 -- 0.11),-12 (6.2 -- -3.4)
Arizona,1791 (754 -- 4778),Likely decreasing,0.67 (0.44 -- 1),-0.097 (-0.17 -- 0.0067),-7.2 (100 -- -4.1)
Arkansas,727 (236 -- 2667),Likely decreasing,0.68 (0.43 -- 1.2),-0.092 (-0.18 -- 0.04),-7.5 (17 -- -3.9)
California,8134 (2181 -- 30935),Likely decreasing,0.63 (0.36 -- 1),-0.11 (-0.2 -- 0.0078),-6.5 (89 -- -3.5)
Colorado,1292 (312 -- 5999),Likely decreasing,0.73 (0.44 -- 1.2),-0.078 (-0.17 -- 0.043),-8.9 (16 -- -4)
Connecticut,419 (122 -- 1541),Likely decreasing,0.7 (0.46 -- 1.1),-0.086 (-0.17 -- 0.021),-8.1 (34 -- -4.2)
Delaware,147 (68 -- 383),Likely decreasing,0.74 (0.52 -- 1.1),-0.074 (-0.15 -- 0.031),-9.3 (22 -- -4.8)
District of Columbia,72 (14 -- 542),Likely decreasing,0.74 (0.41 -- 1.4),-0.075 (-0.18 -- 0.11),-9.3 (6.1 -- -3.9)
Florida,5714 (1023 -- 33221),Likely decreasing,0.73 (0.4 -- 1.2),-0.077 (-0.19 -- 0.06),-9 (12 -- -3.7)
Georgia,1725 (377 -- 8598),Likely decreasing,0.69 (0.38 -- 1.1),-0.09 (-0.19 -- 0.028),-7.7 (24 -- -3.6)
Guam,1016 (157 -- 7484),Stable,1 (0.56 -- 1.8),0.0079 (-0.13 -- 0.21),88 (3.4 -- -5.3)
Hawaii,286 (106 -- 799),Likely decreasing,0.71 (0.42 -- 1.2),-0.084 (-0.18 -- 0.048),-8.2 (14 -- -3.9)
Idaho,1432 (260 -- 6269),Likely decreasing,0.9 (0.51 -- 1.3),-0.029 (-0.15 -- 0.075),-24 (9.3 -- -4.8)
Illinois,1528 (238 -- 8320),Likely decreasing,0.67 (0.34 -- 1),-0.097 (-0.21 -- 0.0046),-7.2 (150 -- -3.4)
Indiana,2528 (364 -- 14311),Likely decreasing,0.81 (0.45 -- 1.1),-0.055 (-0.17 -- 0.023),-13 (30 -- -4.2)
Iowa,4415 (618 -- 44394),Stable,1 (0.66 -- 1.6),0.01 (-0.1 -- 0.15),67 (4.7 -- -6.9)
Kansas,102 (9 -- 1104),Likely decreasing,0.44 (0.14 -- 1),-0.17 (-0.29 -- 0.012),-4.1 (58 -- -2.4)
Kentucky,4213 (943 -- 18803),Likely decreasing,0.81 (0.49 -- 1.2),-0.052 (-0.15 -- 0.065),-13 (11 -- -4.5)
Louisiana,1040 (156 -- 5802),Likely decreasing,0.65 (0.31 -- 1.1),-0.1 (-0.22 -- 0.023),-6.7 (30 -- -3.2)
Maine,971 (401 -- 2489),Stable,1 (0.82 -- 1.2),0.0026 (-0.05 -- 0.065),270 (11 -- -14)
Maryland,366 (63 -- 3491),Likely decreasing,0.66 (0.33 -- 1.4),-0.099 (-0.21 -- 0.12),-7 (5.9 -- -3.3)
Massachusetts,875 (233 -- 3486),Decreasing,0.65 (0.4 -- 1),-0.1 (-0.18 -- 0.0019),-6.9 (370 -- -3.8)
Michigan,1215 (87 -- 20174),Likely decreasing,0.6 (0.2 -- 1.1),-0.12 (-0.26 -- 0.036),-5.9 (19 -- -2.7)
Minnesota,4098 (639 -- 16303),Likely decreasing,0.86 (0.48 -- 1.1),-0.04 (-0.16 -- 0.036),-17 (19 -- -4.4)
Mississippi,1794 (306 -- 9905),Likely decreasing,0.79 (0.43 -- 1.2),-0.061 (-0.17 -- 0.057),-11 (12 -- -4)
Missouri,743 (144 -- 3381),Decreasing,0.6 (0.31 -- 0.93),-0.12 (-0.22 -- -0.021),-6 (-34 -- -3.2)
Montana,634 (118 -- 3186),Likely decreasing,0.78 (0.42 -- 1.2),-0.062 (-0.18 -- 0.065),-11 (11 -- -3.9)
Nebraska,239 (40 -- 1433),Likely decreasing,0.62 (0.31 -- 1),-0.11 (-0.22 -- 0.0064),-6.2 (110 -- -3.2)
Nevada,525 (86 -- 3058),Likely decreasing,0.67 (0.35 -- 1.1),-0.095 (-0.2 -- 0.027),-7.3 (25 -- -3.4)
New Hampshire,1164 (210 -- 4284),Likely decreasing,0.92 (0.58 -- 1.1),-0.023 (-0.12 -- 0.037),-30 (19 -- -5.6)
New Jersey,1208 (616 -- 2491),Likely decreasing,0.84 (0.57 -- 1.2),-0.047 (-0.13 -- 0.054),-15 (13 -- -5.5)
New Mexico,1332 (162 -- 5648),Likely decreasing,0.85 (0.43 -- 1.1),-0.042 (-0.17 -- 0.027),-17 (25 -- -4)
New York,2915 (1108 -- 8502),Likely decreasing,0.83 (0.53 -- 1.3),-0.049 (-0.14 -- 0.074),-14 (9.4 -- -4.9)
