State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1044 (707 -- 1552),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.04),221.1 (18.8 -- -33.2)
Alaska,310 (149 -- 485),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.09),21.5 (8.1 -- -40.9)
Arizona,1400 (424 -- 2888),Likely increasing,1.1 (0.8 -- 1.5),0.04 (-0.04 -- 0.12),18.2 (5.6 -- -17.2)
Arkansas,930 (574 -- 1409),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.04),145.8 (17.9 -- -23)
California,3946 (1778 -- 6653),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.09),43.8 (7.6 -- -14.3)
Colorado,1618 (862 -- 2730),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.02 -- 0.1),18.1 (6.7 -- -29.8)
Connecticut,472 (165 -- 979),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.09),27 (7.5 -- -25.8)
Delaware,151 (71 -- 244),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.04),96.8 (15.8 -- -21.8)
District of Columbia,53 (21 -- 84),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.04),-261.6 (15.9 -- -8.6)
Florida,3364 (1488 -- 5846),Unsure,1 (0.8 -- 1.2),0.01 (-0.04 -- 0.07),53.5 (9.9 -- -19)
Georgia,1562 (242 -- 2741),Unsure,1 (0.6 -- 1.2),-0.01 (-0.11 -- 0.04),-55.1 (15.9 -- -6)
Guam,115 (0 -- 474),Unsure,1 (0.3 -- 1.6),-0.01 (-0.21 -- 0.16),-95.8 (4.5 -- -3.3)
Hawaii,74 (27 -- 141),Unsure,1 (0.7 -- 1.3),-0.01 (-0.09 -- 0.09),-107.9 (7.9 -- -8)
Idaho,1152 (529 -- 2038),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.03 -- 0.12),17.8 (6 -- -22.9)
Illinois,6487 (3995 -- 9820),Increasing,1.2 (1 -- 1.4),0.05 (0 -- 0.1),13.8 (6.9 -- 167.7)
Indiana,2540 (1390 -- 3793),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.08),23.5 (8.6 -- -32.3)
Iowa,1368 (729 -- 2190),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),43.2 (8.7 -- -22.5)
Kansas,880 (361 -- 1759),Unsure,1 (0.9 -- 1.3),0.01 (-0.04 -- 0.08),51.9 (8.3 -- -19.6)
Kentucky,1312 (911 -- 1880),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),39.8 (14.2 -- -75.5)
Louisiana,596 (305 -- 975),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.05),302.6 (14.3 -- -16.6)
Maine,34 (19 -- 48),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),194.5 (21 -- -23.6)
Maryland,668 (446 -- 950),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),87.7 (15.3 -- -26.5)
Massachusetts,988 (493 -- 1677),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),29.6 (9.7 -- -26.5)
Michigan,2011 (833 -- 4168),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.11),25.7 (6.4 -- -43.4)
Minnesota,2090 (1295 -- 2953),Likely increasing,1.1 (1 -- 1.2),0.03 (-0.01 -- 0.07),25.3 (10.5 -- -75.9)
Mississippi,865 (469 -- 1320),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.06),41.9 (11.3 -- -23.9)
Missouri,1946 (1402 -- 2453),Likely increasing,1 (1 -- 1.1),0.01 (-0.01 -- 0.02),100.1 (28.9 -- -65.9)
Montana,1077 (571 -- 1639),Likely increasing,1.1 (0.9 -- 1.3),0.04 (-0.02 -- 0.09),18.5 (7.9 -- -37)
Nebraska,1141 (641 -- 1749),Likely increasing,1.1 (0.9 -- 1.2),0.03 (-0.01 -- 0.07),25 (10.1 -- -57.9)
Nevada,897 (438 -- 1515),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.1),24.7 (7.1 -- -19.1)
New Hampshire,108 (43 -- 186),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),32.5 (8.3 -- -14)
New Jersey,1489 (837 -- 2334),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.08),20.4 (8.3 -- -110.8)
New Mexico,1195 (580 -- 1946),Increasing,1.2 (1 -- 1.5),0.06 (0 -- 0.13),10.8 (5.5 -- -714)
New York,1542 (886 -- 2250),Unsure,1 (0.8 -- 1.1),0.01 (-0.05 -- 0.04),138.2 (16.7 -- -14)
North Carolina,2336 (1487 -- 3315),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.04),59.9 (15.4 -- -33.3)
North Dakota,1002 (701 -- 1450),Increasing,1.1 (1 -- 1.2),0.03 (0.01 -- 0.07),24.4 (10.5 -- 69.2)
Northern Mariana Islands,1 (0 -- 5),Unsure,1.1 (0.7 -- 1.6),0.03 (-0.07 -- 0.15),23.6 (4.5 -- -9.4)
Ohio,2961 (1735 -- 4385),Likely increasing,1.1 (1 -- 1.3),0.04 (-0.01 -- 0.09),17.7 (8 -- -51)
Oklahoma,1243 (784 -- 1734),Unsure,1 (0.9 -- 1.1),0.01 (-0.03 -- 0.04),127.9 (16.9 -- -24.2)
Oregon,352 (191 -- 523),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),347.1 (14.5 -- -13.7)
Pennsylvania,1786 (916 -- 2887),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),37.3 (11.3 -- -39.1)
Puerto Rico,612 (138 -- 1269),Unsure,1 (0.7 -- 1.4),0 (-0.08 -- 0.09),190.8 (7.4 -- -8.6)
Rhode Island,288 (110 -- 613),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.1),26.8 (7.3 -- -28.6)
South Carolina,894 (436 -- 1364),Unsure,1 (0.8 -- 1.1),0 (-0.04 -- 0.04),-1330.1 (17.3 -- -15.6)
South Dakota,1140 (557 -- 1960),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.03 -- 0.11),18 (6.2 -- -24.5)
Tennessee,2623 (1588 -- 4033),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.06),31.9 (11 -- -54)
Texas,5578 (1913 -- 10481),Unsure,1 (0.8 -- 1.4),0.01 (-0.05 -- 0.1),74 (6.9 -- -12.9)
Utah,1391 (720 -- 2176),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.06),113 (11 -- -14.1)
Vermont,11 (1 -- 25),Unsure,1 (0.6 -- 1.4),0 (-0.12 -- 0.11),361.7 (6.6 -- -5.7)
Virgin Islands,0 (0 -- 3),Unsure,0.8 (0.2 -- 1.5),-0.06 (-0.23 -- 0.14),-10.7 (4.8 -- -3)
Virginia,993 (737 -- 1400),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),469.9 (21.8 -- -31)
Washington,747 (397 -- 1139),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.06),58 (12.5 -- -19.7)
West Virginia,307 (207 -- 479),Likely increasing,1.1 (1 -- 1.2),0.01 (-0.01 -- 0.06),48.9 (11.5 -- -59.5)
Wisconsin,5065 (1595 -- 9530),Likely increasing,1.1 (0.8 -- 1.4),0.03 (-0.04 -- 0.1),24.1 (7 -- -16.7)
Wyoming,359 (148 -- 655),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.04 -- 0.11),17.3 (6.3 -- -19.4)
