State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,6813 (1247 -- 45267),Stable,1 (0.62 -- 1.7),0.0073 (-0.11 -- 0.17),96 (4.1 -- -6.2)
Alaska,886 (155 -- 4208),Stable,1 (0.64 -- 1.5),0.011 (-0.11 -- 0.13),64 (5.2 -- -6.6)
Arizona,3472 (1671 -- 6885),Stable,1 (0.8 -- 1.2),0.0016 (-0.057 -- 0.06),440 (11 -- -12)
Arkansas,2300 (748 -- 6736),Stable,0.99 (0.72 -- 1.3),-0.004 (-0.08 -- 0.078),-170 (8.9 -- -8.6)
California,22044 (6344 -- 59164),Stable,1 (0.71 -- 1.3),0.0043 (-0.083 -- 0.081),160 (8.6 -- -8.3)
Colorado,1996 (850 -- 4334),Likely increasing,1.1 (0.83 -- 1.3),0.014 (-0.049 -- 0.067),50 (10 -- -14)
Connecticut,552 (168 -- 1771),Stable,0.96 (0.64 -- 1.3),-0.012 (-0.11 -- 0.087),-57 (8 -- -6.6)
Delaware,436 (205 -- 906),Stable,1 (0.76 -- 1.3),0.0022 (-0.07 -- 0.079),310 (8.8 -- -10)
District of Columbia,85 (8 -- 612),Likely decreasing,0.88 (0.34 -- 1.6),-0.034 (-0.21 -- 0.15),-20 (4.7 -- -3.3)
Florida,26390 (2666 -- 185581),Stable,0.97 (0.47 -- 1.4),-0.0097 (-0.16 -- 0.11),-72 (6.1 -- -4.4)
Georgia,8573 (1388 -- 40148),Stable,1 (0.62 -- 1.4),0.0096 (-0.11 -- 0.11),72 (6.3 -- -6.3)
Guam,555 (183 -- 1762),Likely increasing,1.3 (0.95 -- 1.8),0.09 (-0.014 -- 0.21),7.7 (3.3 -- -51)
Hawaii,659 (338 -- 1260),Likely decreasing,0.93 (0.72 -- 1.2),-0.02 (-0.082 -- 0.045),-34 (15 -- -8.5)
Idaho,1371 (574 -- 3852),Likely increasing,1.1 (0.86 -- 1.5),0.025 (-0.041 -- 0.12),28 (5.6 -- -17)
Illinois,2678 (286 -- 21328),Stable,0.95 (0.43 -- 1.7),-0.015 (-0.17 -- 0.18),-45 (3.9 -- -4)
Indiana,4087 (630 -- 22295),Stable,1.1 (0.59 -- 1.6),0.015 (-0.12 -- 0.14),47 (4.9 -- -5.8)
Iowa,879 (238 -- 3344),Likely increasing,1.1 (0.75 -- 1.5),0.026 (-0.072 -- 0.12),26 (5.7 -- -9.6)
Kansas,2515 (579 -- 8347),Likely increasing,1.1 (0.71 -- 1.3),0.017 (-0.083 -- 0.088),41 (7.9 -- -8.3)
Kentucky,4902 (973 -- 24040),Stable,1 (0.6 -- 1.6),0.0066 (-0.12 -- 0.15),100 (4.6 -- -6)
Louisiana,1562 (271 -- 7750),Likely decreasing,0.81 (0.47 -- 1.3),-0.053 (-0.16 -- 0.067),-13 (10 -- -4.3)
Maine,499 (128 -- 2070),Likely increasing,1.2 (0.78 -- 1.8),0.047 (-0.064 -- 0.19),15 (3.6 -- -11)
Maryland,897 (526 -- 1369),Likely decreasing,0.9 (0.69 -- 1.1),-0.029 (-0.088 -- 0.019),-24 (37 -- -7.9)
Massachusetts,992 (133 -- 6722),Likely decreasing,0.93 (0.47 -- 1.5),-0.02 (-0.16 -- 0.14),-35 (4.9 -- -4.3)
Michigan,2228 (302 -- 13794),Stable,0.98 (0.48 -- 1.6),-0.0066 (-0.16 -- 0.16),-100 (4.2 -- -4.5)
Minnesota,1328 (221 -- 7132),Stable,0.99 (0.56 -- 1.5),-0.0014 (-0.13 -- 0.13),-480 (5.4 -- -5.3)
Mississippi,1739 (538 -- 5127),Likely decreasing,0.86 (0.57 -- 1.2),-0.041 (-0.13 -- 0.054),-17 (13 -- -5.4)
Missouri,2219 (1382 -- 3806),Stable,0.98 (0.83 -- 1.2),-0.0052 (-0.047 -- 0.048),-130 (14 -- -15)
Montana,410 (70 -- 2053),Stable,1 (0.54 -- 1.5),-3.2e-05 (-0.14 -- 0.14),-22000 (4.9 -- -5.1)
Nebraska,773 (223 -- 2261),Likely increasing,1.1 (0.74 -- 1.4),0.023 (-0.074 -- 0.1),30 (6.6 -- -9.3)
Nevada,1238 (569 -- 2343),Stable,1 (0.84 -- 1.2),0.0052 (-0.045 -- 0.047),130 (15 -- -16)
New Hampshire,156 (15 -- 1192),Likely decreasing,0.9 (0.34 -- 1.6),-0.029 (-0.21 -- 0.16),-24 (4.4 -- -3.4)
New Jersey,1889 (1086 -- 3252),Likely decreasing,0.96 (0.75 -- 1.2),-0.01 (-0.073 -- 0.06),-69 (12 -- -9.6)
New Mexico,779 (271 -- 2044),Stable,0.97 (0.69 -- 1.3),-0.0085 (-0.091 -- 0.073),-82 (9.4 -- -7.6)
New York,4982 (3054 -- 8534),Stable,1 (0.83 -- 1.2),0.0028 (-0.049 -- 0.067),250 (10 -- -14)
North Carolina,6670 (1474 -- 28631),Stable,1 (0.64 -- 1.5),0.012 (-0.1 -- 0.13),60 (5.3 -- -6.7)
North Dakota,590 (356 -- 984),Likely increasing,1.1 (0.93 -- 1.4),0.036 (-0.019 -- 0.096),19 (7.2 -- -36)
Northern Mariana Islands,0 (0 -- 5),Likely decreasing,0.78 (0.24 -- 1.5),-0.062 (-0.25 -- 0.12),-11 (5.7 -- -2.8)
Ohio,10028 (5430 -- 19859),Likely increasing,1.2 (0.96 -- 1.5),0.049 (-0.012 -- 0.12),14 (5.6 -- -60)
Oklahoma,2890 (1201 -- 6850),Stable,1 (0.78 -- 1.3),0.0053 (-0.061 -- 0.075),130 (9.3 -- -11)
Oregon,1864 (261 -- 9235),Stable,0.99 (0.54 -- 1.4),-0.0037 (-0.14 -- 0.11),-190 (6.3 -- -5.1)
Pennsylvania,5285 (2041 -- 14963),Likely increasing,1.1 (0.79 -- 1.5),0.027 (-0.06 -- 0.14),26 (5 -- -12)
Puerto Rico,448 (173 -- 1141),Likely decreasing,0.83 (0.57 -- 1.2),-0.048 (-0.13 -- 0.043),-14 (16 -- -5.5)
Rhode Island,235 (51 -- 1078),Likely decreasing,0.92 (0.55 -- 1.4),-0.022 (-0.13 -- 0.12),-32 (5.9 -- -5.2)
South Carolina,3365 (363 -- 31210),Stable,0.94 (0.42 -- 1.8),-0.016 (-0.18 -- 0.19),-44 (3.6 -- -3.9)
South Dakota,1118 (70 -- 9879),Stable,1.1 (0.38 -- 1.8),0.022 (-0.19 -- 0.21),31 (3.4 -- -3.6)
Tennessee,6668 (1491 -- 25150),Stable,1 (0.63 -- 1.5),0.0083 (-0.11 -- 0.12),83 (5.8 -- -6.4)
Texas,16669 (7832 -- 36037),Stable,0.97 (0.75 -- 1.3),-0.0072 (-0.073 -- 0.074),-96 (9.4 -- -9.5)
Utah,1089 (471 -- 3044),Likely increasing,1 (0.88 -- 1.2),0.011 (-0.034 -- 0.065),63 (11 -- -21)
Vermont,698 (144 -- 3369),Likely increasing,1.2 (0.76 -- 1.9),0.059 (-0.07 -- 0.22),12 (3.2 -- -9.9)
Virgin Islands,60 (5 -- 274),Stable,1 (0.52 -- 1.3),0.0025 (-0.14 -- 0.071),280 (9.8 -- -4.8)
Virginia,3466 (735 -- 13362),Likely increasing,1.1 (0.69 -- 1.4),0.019 (-0.091 -- 0.11),36 (6.2 -- -7.6)
