State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,19407 (4305 -- 89382),Stable,1.1 (0.64 -- 1.6),0.014 (-0.11 -- 0.14),48 (4.9 -- -6.5)
Alaska,3848 (636 -- 23926),Likely increasing,1.2 (0.68 -- 1.8),0.051 (-0.091 -- 0.19),14 (3.7 -- -7.6)
Arizona,17265 (4817 -- 47786),Likely decreasing,0.93 (0.56 -- 1.2),-0.019 (-0.13 -- 0.066),-36 (11 -- -5.3)
Arkansas,1455 (372 -- 5125),Decreasing,0.56 (0.29 -- 0.94),-0.13 (-0.23 -- -0.018),-5.3 (-39 -- -3.1)
California,64158 (16896 -- 221939),Likely decreasing,0.83 (0.49 -- 1.2),-0.049 (-0.15 -- 0.057),-14 (12 -- -4.5)
Colorado,4603 (691 -- 20727),Likely decreasing,0.82 (0.4 -- 1.2),-0.052 (-0.18 -- 0.049),-13 (14 -- -3.8)
Connecticut,2337 (535 -- 8941),Likely decreasing,0.8 (0.47 -- 1.1),-0.056 (-0.16 -- 0.032),-12 (21 -- -4.4)
Delaware,451 (169 -- 1161),Decreasing,0.64 (0.41 -- 0.94),-0.11 (-0.18 -- -0.016),-6.6 (-43 -- -3.8)
District of Columbia,166 (26 -- 920),Likely decreasing,0.64 (0.31 -- 1.1),-0.1 (-0.22 -- 0.019),-6.6 (36 -- -3.2)
Florida,31424 (4950 -- 173620),Likely decreasing,0.9 (0.49 -- 1.4),-0.027 (-0.15 -- 0.092),-25 (7.5 -- -4.5)
Georgia,14013 (3409 -- 53512),Likely decreasing,0.92 (0.56 -- 1.3),-0.021 (-0.13 -- 0.091),-33 (7.6 -- -5.3)
Guam,1638 (236 -- 12196),Likely increasing,1.3 (0.67 -- 2),0.069 (-0.095 -- 0.25),10 (2.8 -- -7.3)
Hawaii,453 (148 -- 1293),Decreasing,0.46 (0.23 -- 0.78),-0.17 (-0.25 -- -0.062),-4.2 (-11 -- -2.7)
Idaho,6229 (1935 -- 24500),Likely increasing,1.3 (0.9 -- 1.7),0.069 (-0.027 -- 0.18),10 (3.9 -- -25)
Illinois,27261 (6091 -- 77470),Stable,1 (0.71 -- 1.2),0.0088 (-0.084 -- 0.065),79 (11 -- -8.3)
Indiana,17500 (8576 -- 40120),Likely increasing,1.1 (0.92 -- 1.2),0.023 (-0.022 -- 0.065),30 (11 -- -31)
Iowa,2324 (380 -- 21130),Stable,0.94 (0.53 -- 1.8),-0.016 (-0.14 -- 0.21),-43 (3.3 -- -5)
Kansas,5952 (1067 -- 20627),Likely increasing,1.1 (0.57 -- 1.4),0.018 (-0.13 -- 0.093),39 (7.4 -- -5.4)
Kentucky,33533 (5466 -- 124937),Likely increasing,1.1 (0.61 -- 1.5),0.034 (-0.11 -- 0.12),21 (5.7 -- -6.2)
Louisiana,17000 (3393 -- 69640),Stable,1 (0.62 -- 1.5),0.0089 (-0.11 -- 0.12),77 (5.7 -- -6.2)
Maine,1094 (414 -- 3114),Likely increasing,1 (0.8 -- 1.3),0.0069 (-0.056 -- 0.086),100 (8 -- -12)
Maryland,1763 (202 -- 15564),Likely decreasing,0.69 (0.28 -- 1.3),-0.09 (-0.23 -- 0.078),-7.7 (8.9 -- -3)
Massachusetts,10099 (2089 -- 34688),Likely decreasing,0.9 (0.54 -- 1.2),-0.029 (-0.14 -- 0.041),-24 (17 -- -5)
Michigan,53679 (12366 -- 287697),Likely increasing,1.1 (0.71 -- 1.5),0.032 (-0.083 -- 0.12),21 (5.9 -- -8.4)
Minnesota,19133 (8462 -- 60179),Likely increasing,1.1 (0.94 -- 1.4),0.035 (-0.018 -- 0.12),20 (6 -- -38)
Mississippi,8613 (1594 -- 37015),Stable,1 (0.6 -- 1.4),0.0084 (-0.12 -- 0.11),82 (6.3 -- -5.8)
Missouri,17270 (6193 -- 37258),Likely increasing,1.1 (0.83 -- 1.2),0.026 (-0.047 -- 0.066),27 (11 -- -15)
Montana,4345 (1177 -- 15514),Likely increasing,1.2 (0.79 -- 1.7),0.054 (-0.06 -- 0.17),13 (4.2 -- -12)
Nebraska,5431 (2112 -- 15030),Likely increasing,1.1 (0.84 -- 1.3),0.028 (-0.047 -- 0.086),25 (8 -- -15)
Nevada,9521 (2392 -- 31173),Likely increasing,1.1 (0.75 -- 1.4),0.032 (-0.072 -- 0.1),22 (6.6 -- -9.6)
New Hampshire,3737 (1497 -- 10028),Likely increasing,1.1 (0.87 -- 1.2),0.019 (-0.038 -- 0.064),37 (11 -- -18)
New Jersey,4700 (2317 -- 10348),Likely decreasing,0.89 (0.59 -- 1.4),-0.03 (-0.12 -- 0.095),-23 (7.3 -- -5.7)
New Mexico,4941 (1983 -- 12847),Likely increasing,1.1 (0.88 -- 1.2),0.018 (-0.034 -- 0.066),39 (11 -- -21)
New York,5091 (1940 -- 14877),Decreasing,0.62 (0.38 -- 0.97),-0.11 (-0.19 -- -0.0072),-6.2 (-96 -- -3.7)
North Carolina,35225 (4118 -- 181774),Stable,0.99 (0.49 -- 1.4),-0.0029 (-0.16 -- 0.098),-240 (7 -- -4.5)
North Dakota,1114 (450 -- 2571),Likely decreasing,0.8 (0.53 -- 1.1),-0.055 (-0.14 -- 0.037),-13 (19 -- -4.9)
Northern Mariana Islands,151 (40 -- 990),Likely increasing,1.2 (0.82 -- 2),0.046 (-0.051 -- 0.24),15 (2.9 -- -14)
Ohio,13261 (3579 -- 32833),Likely decreasing,0.9 (0.59 -- 1.1),-0.027 (-0.12 -- 0.028),-26 (25 -- -5.7)
Oklahoma,322060 (38051 -- 6590700),Likely increasing,1.6 (0.98 -- 2.5),0.15 (-0.0052 -- 0.36),4.7 (1.9 -- -130)
Oregon,11334 (1842 -- 47605),Likely increasing,1.1 (0.61 -- 1.4),0.022 (-0.12 -- 0.12),31 (6 -- -6)
Pennsylvania,6056 (2637 -- 14683),Likely decreasing,0.73 (0.49 -- 1.1),-0.079 (-0.15 -- 0.018),-8.8 (39 -- -4.6)
Puerto Rico,700 (148 -- 4077),Likely decreasing,0.58 (0.27 -- 1.2),-0.12 (-0.23 -- 0.054),-5.6 (13 -- -3)
