State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,170 (51 -- 343),Decreasing,0.8 (0.53 -- 0.96),-0.055 (-0.14 -- -0.011),-13 (-63 -- -4.9)
Alaska,328 (200 -- 661),Likely increasing,1.1 (0.98 -- 1.4),0.028 (-0.0062 -- 0.099),25 (7 -- -110)
Arizona,750 (350 -- 2018),Likely increasing,1.1 (0.84 -- 1.6),0.027 (-0.045 -- 0.15),26 (4.7 -- -16)
Arkansas,82 (47 -- 155),Likely decreasing,0.85 (0.72 -- 1),-0.042 (-0.079 -- 0.0059),-17 (120 -- -8.8)
California,2987 (1895 -- 5024),Likely increasing,1 (0.87 -- 1.3),0.013 (-0.036 -- 0.078),52 (8.9 -- -19)
Colorado,1615 (1099 -- 2607),Likely increasing,1.1 (0.97 -- 1.2),0.018 (-0.0089 -- 0.06),38 (12 -- -78)
Connecticut,2115 (991 -- 4625),Likely increasing,1.1 (0.83 -- 1.3),0.021 (-0.048 -- 0.086),34 (8.1 -- -15)
Delaware,349 (226 -- 549),Likely increasing,1 (0.9 -- 1.2),0.013 (-0.027 -- 0.057),54 (12 -- -26)
District of Columbia,111 (65 -- 181),Likely decreasing,0.98 (0.81 -- 1.1),-0.0065 (-0.055 -- 0.038),-110 (18 -- -13)
Florida,6352 (4497 -- 8952),Likely increasing,1.1 (0.92 -- 1.2),0.015 (-0.023 -- 0.051),45 (14 -- -31)
Georgia,844 (377 -- 1589),Likely decreasing,0.83 (0.55 -- 1.1),-0.048 (-0.13 -- 0.033),-15 (21 -- -5.2)
Guam,2 (1 -- 10),Stable,1 (0.86 -- 1.4),0.0032 (-0.04 -- 0.11),220 (6.2 -- -17)
Hawaii,132 (70 -- 231),Likely increasing,1 (0.8 -- 1.3),0.011 (-0.057 -- 0.073),65 (9.5 -- -12)
Idaho,327 (200 -- 512),Stable,0.99 (0.86 -- 1.1),-0.0018 (-0.04 -- 0.032),-390 (21 -- -17)
Illinois,4103 (2659 -- 6599),Likely increasing,1.1 (0.97 -- 1.3),0.036 (-0.0083 -- 0.089),19 (7.8 -- -84)
Indiana,1176 (736 -- 1789),Likely increasing,1.1 (0.86 -- 1.2),0.015 (-0.04 -- 0.064),45 (11 -- -17)
Iowa,563 (382 -- 843),Likely increasing,1 (0.91 -- 1.2),0.0086 (-0.024 -- 0.041),80 (17 -- -28)
Kansas,253 (104 -- 841),Stable,0.97 (0.75 -- 1.3),-0.0088 (-0.072 -- 0.079),-78 (8.8 -- -9.7)
Kentucky,428 (246 -- 750),Likely decreasing,0.94 (0.78 -- 1.1),-0.017 (-0.062 -- 0.029),-41 (24 -- -11)
Louisiana,799 (402 -- 1845),Likely increasing,1.1 (0.87 -- 1.4),0.02 (-0.036 -- 0.098),34 (7.1 -- -20)
Maine,464 (262 -- 889),Likely increasing,1.2 (0.96 -- 1.6),0.056 (-0.0096 -- 0.15),12 (4.8 -- -73)
Maryland,1461 (931 -- 2186),Stable,1 (0.82 -- 1.2),0.0051 (-0.05 -- 0.054),130 (13 -- -14)
Massachusetts,3619 (2492 -- 5256),Likely increasing,1.1 (0.98 -- 1.3),0.033 (-0.0067 -- 0.077),21 (9 -- -100)
Michigan,9893 (4609 -- 19071),Likely increasing,1.1 (0.89 -- 1.4),0.04 (-0.03 -- 0.1),17 (7 -- -23)
Minnesota,2493 (1745 -- 3581),Likely increasing,1.1 (0.98 -- 1.2),0.03 (-0.0044 -- 0.066),23 (11 -- -160)
Mississippi,126 (71 -- 198),Decreasing,0.87 (0.73 -- 0.99),-0.036 (-0.078 -- -0.0014),-19 (-490 -- -8.9)
