State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,3561 (1646 -- 9356),Increasing,1.4 (1.1 -- 2),0.11 (0.024 -- 0.24),6.5 (2.8 -- 28)
Alaska,67 (18 -- 190),Likely decreasing,0.85 (0.62 -- 1),-0.043 (-0.11 -- 0.0059),-16 (120 -- -6.2)
Arizona,3061 (1751 -- 4737),Likely decreasing,0.98 (0.84 -- 1.1),-0.0046 (-0.045 -- 0.023),-150 (30 -- -16)
Arkansas,1141 (838 -- 1692),Likely increasing,1.1 (0.98 -- 1.3),0.024 (-0.0052 -- 0.068),29 (10 -- -130)
California,14415 (7402 -- 35847),Likely increasing,1.1 (0.96 -- 1.5),0.039 (-0.012 -- 0.12),18 (5.7 -- -58)
Colorado,3026 (1708 -- 7222),Likely increasing,1 (0.92 -- 1.3),0.0056 (-0.021 -- 0.079),120 (8.8 -- -33)
Connecticut,4010 (1601 -- 10036),Likely increasing,1.1 (0.88 -- 1.4),0.04 (-0.032 -- 0.11),18 (6.6 -- -21)
Delaware,1281 (798 -- 2221),Likely increasing,1.1 (0.99 -- 1.3),0.037 (-0.0034 -- 0.087),19 (8 -- -200)
District of Columbia,3090 (1012 -- 15826),Increasing,1.5 (1.1 -- 2.2),0.13 (0.035 -- 0.3),5.3 (2.3 -- 20)
Florida,24420 (8150 -- 130076),Likely increasing,1.3 (0.98 -- 2.1),0.086 (-0.0042 -- 0.27),8.1 (2.6 -- -160)
Georgia,10640 (3847 -- 40585),Increasing,1.4 (1.1 -- 1.9),0.096 (0.016 -- 0.23),7.2 (3 -- 43)
Guam,5 (2 -- 16),Likely decreasing,0.87 (0.72 -- 1.1),-0.036 (-0.08 -- 0.037),-19 (19 -- -8.7)
Hawaii,4815 (1911 -- 10538),Increasing,1.6 (1.1 -- 2.2),0.16 (0.017 -- 0.28),4.5 (2.4 -- 42)
Idaho,196 (97 -- 411),Likely decreasing,0.91 (0.76 -- 1),-0.024 (-0.069 -- 0.013),-29 (55 -- -10)
Illinois,22260 (4984 -- 82193),Likely increasing,1.1 (0.71 -- 1.4),0.033 (-0.083 -- 0.11),21 (6.3 -- -8.3)
Indiana,3202 (793 -- 8397),Likely decreasing,0.96 (0.62 -- 1.2),-0.0097 (-0.11 -- 0.046),-72 (15 -- -6.3)
Iowa,40 (1 -- 1804),Decreasing,0.16 (0.013 -- 0.77),-0.28 (-0.37 -- -0.065),-2.5 (-11 -- -1.9)
Kansas,681 (58 -- 2669),Likely decreasing,0.84 (0.33 -- 1.1),-0.045 (-0.21 -- 0.031),-15 (22 -- -3.3)
Kentucky,1947 (635 -- 6525),Stable,1 (0.75 -- 1.3),0.0073 (-0.071 -- 0.091),95 (7.6 -- -9.7)
Louisiana,1913 (801 -- 5892),Likely increasing,1.2 (0.99 -- 1.6),0.058 (-0.0035 -- 0.16),12 (4.4 -- -200)
Maine,932 (239 -- 2435),Stable,1 (0.68 -- 1.2),0.0033 (-0.094 -- 0.049),210 (14 -- -7.4)
Maryland,5892 (1735 -- 81419),Likely increasing,1.3 (1 -- 2.4),0.076 (-0.0011 -- 0.33),9.1 (2.1 -- -620)
