State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1235 (541 -- 3930),Likely increasing,1.1 (0.91 -- 1.6),0.04 (-0.025 -- 0.14),17 (4.8 -- -27)
Alaska,56 (30 -- 97),Decreasing,0.85 (0.7 -- 1),-0.044 (-0.088 -- 0.0014),-16 (500 -- -7.9)
Arizona,465 (233 -- 858),Likely decreasing,0.92 (0.71 -- 1.2),-0.022 (-0.083 -- 0.041),-31 (17 -- -8.4)
Arkansas,200 (98 -- 397),Stable,1 (0.79 -- 1.2),0.00077 (-0.06 -- 0.066),900 (10 -- -11)
California,1022 (620 -- 1586),Likely decreasing,0.9 (0.73 -- 1.1),-0.027 (-0.076 -- 0.016),-26 (43 -- -9.1)
Colorado,690 (360 -- 1232),Likely decreasing,0.86 (0.7 -- 1),-0.04 (-0.087 -- 0.0028),-17 (240 -- -7.9)
Connecticut,163 (62 -- 364),Decreasing,0.78 (0.56 -- 0.98),-0.063 (-0.13 -- -0.0058),-11 (-120 -- -5.3)
Delaware,3807 (574 -- 23273),Increasing,3.4 (1.6 -- 7.8),0.55 (0.14 -- 1.3),1.3 (0.54 -- 4.9)
District of Columbia,23 (11 -- 43),Likely decreasing,0.85 (0.68 -- 1),-0.043 (-0.094 -- 0.013),-16 (55 -- -7.4)
Florida,1990 (1396 -- 2926),Likely decreasing,0.88 (0.77 -- 1),-0.032 (-0.064 -- 0.0097),-22 (71 -- -11)
Georgia,480 (249 -- 1074),Likely decreasing,0.88 (0.61 -- 1.3),-0.033 (-0.11 -- 0.082),-21 (8.4 -- -6.1)
Guam,7 (2 -- 25),Stable,0.96 (0.66 -- 1.4),-0.01 (-0.1 -- 0.11),-67 (6.4 -- -6.9)
Hawaii,116 (68 -- 247),Likely increasing,1.1 (0.89 -- 1.5),0.026 (-0.03 -- 0.13),26 (5.2 -- -23)
Idaho,194 (131 -- 344),Likely decreasing,0.98 (0.9 -- 1.1),-0.0065 (-0.027 -- 0.034),-110 (20 -- -26)
Illinois,973 (652 -- 1481),Likely decreasing,0.87 (0.72 -- 1),-0.037 (-0.079 -- 0.013),-19 (53 -- -8.8)
Indiana,554 (374 -- 777),Likely decreasing,0.89 (0.76 -- 1),-0.031 (-0.069 -- 0.0039),-22 (180 -- -10)
Iowa,135 (83 -- 212),Decreasing,0.85 (0.72 -- 0.98),-0.042 (-0.079 -- -0.0056),-17 (-120 -- -8.7)
Kansas,176 (70 -- 414),Likely decreasing,0.95 (0.74 -- 1.2),-0.015 (-0.073 -- 0.044),-46 (16 -- -9.5)
Kentucky,366 (240 -- 529),Likely decreasing,0.94 (0.82 -- 1),-0.017 (-0.052 -- 0.013),-41 (52 -- -13)
Louisiana,583 (317 -- 1083),Stable,1 (0.84 -- 1.2),-0.0011 (-0.046 -- 0.049),-610 (14 -- -15)
Maine,137 (65 -- 256),Likely decreasing,0.83 (0.57 -- 1.1),-0.048 (-0.13 -- 0.027),-14 (26 -- -5.5)
Maryland,162 (111 -- 237),Decreasing,0.78 (0.66 -- 0.92),-0.061 (-0.098 -- -0.022),-11 (-31 -- -7.1)
Massachusetts,326 (202 -- 514),Decreasing,0.83 (0.68 -- 0.99),-0.047 (-0.093 -- -0.0019),-15 (-370 -- -7.5)
Michigan,1069 (578 -- 2037),Likely decreasing,0.87 (0.67 -- 1.1),-0.036 (-0.096 -- 0.036),-19 (19 -- -7.2)
Minnesota,431 (266 -- 666),Decreasing,0.81 (0.66 -- 0.95),-0.055 (-0.1 -- -0.014),-13 (-48 -- -6.9)
Mississippi,384 (221 -- 676),Likely increasing,1.1 (0.9 -- 1.2),0.015 (-0.028 -- 0.062),46 (11 -- -25)
Missouri,453 (82 -- 1175),Likely decreasing,0.94 (0.51 -- 1.4),-0.018 (-0.15 -- 0.11),-39 (6.1 -- -4.7)
Montana,80 (50 -- 118),Likely decreasing,0.92 (0.79 -- 1),-0.021 (-0.06 -- 0.0099),-32 (70 -- -12)
Nebraska,99 (55 -- 184),Likely decreasing,0.89 (0.73 -- 1.1),-0.032 (-0.078 -- 0.021),-22 (34 -- -8.9)
Nevada,340 (165 -- 638),Likely decreasing,0.92 (0.68 -- 1.2),-0.023 (-0.091 -- 0.046),-31 (15 -- -7.6)
New Hampshire,73 (41 -- 122),Likely decreasing,0.84 (0.65 -- 1),-0.046 (-0.1 -- 0.0043),-15 (160 -- -6.7)
New Jersey,150 (71 -- 664),Likely decreasing,0.75 (0.55 -- 1.5),-0.072 (-0.13 -- 0.13),-9.6 (5.3 -- -5.2)
New Mexico,209 (125 -- 326),Likely decreasing,0.95 (0.81 -- 1.1),-0.013 (-0.055 -- 0.021),-52 (33 -- -13)
New York,1037 (687 -- 1608),Likely decreasing,0.86 (0.73 -- 1),-0.038 (-0.076 -- 0.0049),-18 (140 -- -9.1)
North Carolina,856 (425 -- 1617),Likely decreasing,0.88 (0.71 -- 1.1),-0.034 (-0.085 -- 0.015),-21 (45 -- -8.2)
North Dakota,60 (36 -- 98),Likely decreasing,0.89 (0.75 -- 1.1),-0.03 (-0.073 -- 0.018),-23 (39 -- -9.6)
Northern Mariana Islands,0 (0 -- 3),Likely increasing,1 (0.76 -- 1.6),0.0095 (-0.069 -- 0.15),73 (4.5 -- -10)
Ohio,611 (375 -- 932),Likely decreasing,0.86 (0.69 -- 1),-0.039 (-0.089 -- 0.008),-18 (87 -- -7.8)
Oklahoma,126 (66 -- 240),Likely decreasing,0.88 (0.71 -- 1.1),-0.033 (-0.085 -- 0.022),-21 (32 -- -8.1)
Oregon,320 (167 -- 590),Likely decreasing,0.83 (0.65 -- 1),-0.048 (-0.1 -- 0.0046),-14 (150 -- -6.7)
Pennsylvania,726 (478 -- 1082),Decreasing,0.78 (0.66 -- 0.92),-0.061 (-0.099 -- -0.021),-11 (-33 -- -7)
Puerto Rico,33 (10 -- 115),Likely decreasing,0.62 (0.37 -- 1),-0.11 (-0.19 -- 0.0064),-6.2 (110 -- -3.6)
Rhode Island,67 (29 -- 133),Decreasing,0.77 (0.6 -- 0.97),-0.064 (-0.12 -- -0.008),-11 (-87 -- -5.8)
South Carolina,351 (224 -- 535),Likely decreasing,0.9 (0.76 -- 1),-0.028 (-0.07 -- 0.012),-24 (58 -- -10)
South Dakota,35 (20 -- 61),Decreasing,0.81 (0.68 -- 0.97),-0.053 (-0.093 -- -0.0081),-13 (-85 -- -7.4)
Tennessee,381 (163 -- 757),Likely decreasing,0.92 (0.72 -- 1.1),-0.023 (-0.079 -- 0.018),-30 (39 -- -8.8)
Texas,1453 (833 -- 2539),Likely decreasing,0.9 (0.74 -- 1.1),-0.028 (-0.076 -- 0.031),-25 (22 -- -9.1)
Utah,267 (218 -- 329),Likely decreasing,0.95 (0.89 -- 1),-0.013 (-0.031 -- 0.0075),-55 (92 -- -22)
Vermont,36 (20 -- 68),Likely decreasing,0.92 (0.75 -- 1.1),-0.021 (-0.07 -- 0.037),-32 (19 -- -9.9)
Virgin Islands,13 (4 -- 58),Likely increasing,1 (0.8 -- 1.3),0.0091 (-0.058 -- 0.087),76 (8 -- -12)
Virginia,224 (151 -- 322),Decreasing,0.8 (0.68 -- 0.92),-0.057 (-0.093 -- -0.022),-12 (-31 -- -7.5)
Washington,614 (309 -- 1065),Likely decreasing,0.85 (0.67 -- 1),-0.041 (-0.097 -- 0.0051),-17 (140 -- -7.1)
West Virginia,181 (117 -- 274),Likely decreasing,0.85 (0.7 -- 1),-0.042 (-0.087 -- 0.0039),-16 (180 -- -8)
Wisconsin,462 (296 -- 761),Likely decreasing,0.95 (0.81 -- 1.1),-0.013 (-0.053 -- 0.037),-53 (19 -- -13)
Wyoming,90 (62 -- 133),Likely increasing,1 (0.92 -- 1.1),0.0031 (-0.021 -- 0.028),220 (24 -- -33)
