State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,101 (27 -- 341),Likely decreasing,0.91 (0.66 -- 1.2),-0.026 (-0.098 -- 0.059),-26 (12 -- -7.1)
Alaska,23 (10 -- 86),Likely decreasing,0.95 (0.81 -- 1.3),-0.015 (-0.052 -- 0.084),-47 (8.2 -- -13)
Arizona,597 (393 -- 1027),Likely increasing,1.1 (0.95 -- 1.2),0.014 (-0.015 -- 0.061),50 (11 -- -46)
Arkansas,666 (263 -- 1551),Likely increasing,1.2 (0.77 -- 1.4),0.041 (-0.068 -- 0.11),17 (6.2 -- -10)
California,814 (618 -- 1322),Likely decreasing,0.97 (0.92 -- 1.1),-0.0095 (-0.021 -- 0.022),-73 (31 -- -33)
Colorado,339 (218 -- 557),Likely decreasing,0.96 (0.84 -- 1.1),-0.0099 (-0.046 -- 0.035),-70 (20 -- -15)
Connecticut,51 (23 -- 137),Stable,1 (0.79 -- 1.3),-0.00025 (-0.059 -- 0.086),-2800 (8.1 -- -12)
Delaware,28 (13 -- 76),Likely increasing,1.1 (0.86 -- 1.5),0.025 (-0.039 -- 0.14),27 (5 -- -18)
District of Columbia,6 (2 -- 17),Likely decreasing,0.91 (0.77 -- 1.2),-0.024 (-0.066 -- 0.057),-28 (12 -- -11)
Florida,1496 (681 -- 5730),Stable,0.97 (0.83 -- 1.4),-0.0081 (-0.048 -- 0.093),-85 (7.5 -- -14)
Georgia,264 (163 -- 478),Likely decreasing,0.96 (0.83 -- 1.1),-0.011 (-0.048 -- 0.036),-62 (19 -- -14)
Guam,6 (2 -- 17),Stable,1 (0.76 -- 1.3),0.0057 (-0.068 -- 0.091),120 (7.7 -- -10)
Hawaii,37 (26 -- 58),Likely decreasing,0.97 (0.89 -- 1.1),-0.0077 (-0.03 -- 0.029),-90 (24 -- -23)
Idaho,48 (19 -- 120),Likely decreasing,0.93 (0.73 -- 1.1),-0.02 (-0.079 -- 0.038),-35 (18 -- -8.8)
Illinois,207 (81 -- 679),Stable,0.99 (0.76 -- 1.4),-0.0025 (-0.067 -- 0.11),-280 (6.5 -- -10)
Indiana,188 (92 -- 435),Likely decreasing,0.92 (0.78 -- 1.1),-0.022 (-0.064 -- 0.036),-31 (19 -- -11)
Iowa,93 (58 -- 155),Likely increasing,1.1 (0.9 -- 1.3),0.017 (-0.028 -- 0.069),40 (10 -- -25)
Kansas,148 (78 -- 413),Stable,1 (0.91 -- 1.3),0.006 (-0.025 -- 0.08),120 (8.6 -- -28)
Kentucky,87 (46 -- 167),Likely decreasing,0.9 (0.77 -- 1.1),-0.028 (-0.065 -- 0.02),-25 (35 -- -11)
Louisiana,313 (136 -- 1041),Stable,1 (0.83 -- 1.3),-0.00069 (-0.048 -- 0.079),-1000 (8.8 -- -15)
Maine,13 (6 -- 32),Likely decreasing,0.91 (0.7 -- 1.3),-0.024 (-0.088 -- 0.071),-28 (9.8 -- -7.9)
Maryland,97 (58 -- 175),Increasing,1.2 (1 -- 1.6),0.058 (0.00096 -- 0.14),12 (4.9 -- 720)
Massachusetts,33 (17 -- 78),Likely decreasing,0.89 (0.73 -- 1.2),-0.03 (-0.078 -- 0.041),-23 (17 -- -8.9)
Michigan,64 (24 -- 223),Likely decreasing,0.82 (0.63 -- 1.2),-0.05 (-0.11 -- 0.048),-14 (14 -- -6.3)
Minnesota,69 (33 -- 163),Likely decreasing,0.96 (0.75 -- 1.3),-0.012 (-0.07 -- 0.069),-58 (10 -- -9.9)
Mississippi,127 (55 -- 520),Stable,1 (0.86 -- 1.4),0.0059 (-0.039 -- 0.11),120 (6.2 -- -18)
Missouri,1065 (577 -- 1797),Likely increasing,1.1 (0.87 -- 1.2),0.02 (-0.038 -- 0.064),35 (11 -- -18)
Montana,30 (15 -- 52),Likely decreasing,0.92 (0.79 -- 1),-0.023 (-0.06 -- 0.01),-31 (67 -- -12)
Nebraska,82 (22 -- 412),Likely increasing,1.2 (0.84 -- 1.9),0.06 (-0.044 -- 0.23),11 (3 -- -16)
Nevada,369 (138 -- 1550),Likely increasing,1.1 (0.84 -- 1.4),0.016 (-0.044 -- 0.11),43 (6 -- -16)
New Hampshire,14 (5 -- 41),Likely decreasing,0.94 (0.71 -- 1.3),-0.015 (-0.085 -- 0.075),-45 (9.3 -- -8.2)
New Jersey,190 (86 -- 394),Likely decreasing,0.96 (0.71 -- 1.2),-0.012 (-0.082 -- 0.062),-60 (11 -- -8.4)
