State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,357 (206 -- 2281),Stable,0.97 (0.86 -- 1.9),-0.0072 (-0.039 -- 0.23),-96 (3 -- -18)
Alaska,255 (147 -- 441),Likely increasing,1 (0.88 -- 1.2),0.0078 (-0.033 -- 0.045),88 (16 -- -21)
Arizona,786 (317 -- 1726),Stable,1 (0.7 -- 1.3),0.011 (-0.087 -- 0.091),66 (7.6 -- -8)
Arkansas,130 (72 -- 328),Likely decreasing,0.96 (0.84 -- 1.3),-0.01 (-0.046 -- 0.075),-67 (9.2 -- -15)
California,3762 (2436 -- 5769),Likely increasing,1.1 (0.91 -- 1.3),0.021 (-0.026 -- 0.071),32 (9.8 -- -26)
Colorado,2182 (1476 -- 3505),Likely increasing,1.1 (0.97 -- 1.2),0.025 (-0.0074 -- 0.064),27 (11 -- -94)
Connecticut,1808 (774 -- 4286),Stable,1 (0.78 -- 1.3),0.0063 (-0.062 -- 0.074),110 (9.4 -- -11)
Delaware,430 (291 -- 662),Likely increasing,1.1 (0.94 -- 1.2),0.019 (-0.015 -- 0.06),36 (12 -- -46)
District of Columbia,129 (83 -- 225),Stable,1 (0.89 -- 1.2),0.0025 (-0.03 -- 0.052),280 (13 -- -23)
Florida,7032 (4484 -- 11999),Likely increasing,1.1 (0.92 -- 1.2),0.015 (-0.023 -- 0.06),47 (12 -- -30)
Georgia,1836 (1102 -- 3907),Likely increasing,1.1 (0.89 -- 1.5),0.03 (-0.032 -- 0.14),23 (4.9 -- -22)
Guam,3 (1 -- 12),Likely increasing,1.1 (0.86 -- 1.4),0.021 (-0.038 -- 0.11),34 (6.1 -- -18)
Hawaii,74 (39 -- 135),Likely decreasing,0.89 (0.67 -- 1.1),-0.032 (-0.094 -- 0.03),-22 (23 -- -7.4)
Idaho,270 (146 -- 465),Likely decreasing,0.97 (0.82 -- 1.1),-0.0076 (-0.051 -- 0.03),-91 (23 -- -14)
Illinois,4380 (2653 -- 6655),Likely increasing,1.1 (0.89 -- 1.2),0.02 (-0.03 -- 0.063),35 (11 -- -23)
Indiana,1614 (1120 -- 2401),Likely increasing,1.1 (0.95 -- 1.3),0.027 (-0.013 -- 0.075),26 (9.3 -- -54)
Iowa,560 (370 -- 832),Stable,1 (0.89 -- 1.1),0.0046 (-0.031 -- 0.037),150 (19 -- -22)
Kansas,544 (211 -- 1836),Likely increasing,1.1 (0.9 -- 1.5),0.033 (-0.027 -- 0.14),21 (5.1 -- -25)
Kentucky,642 (373 -- 1252),Likely increasing,1 (0.88 -- 1.3),0.0097 (-0.034 -- 0.073),71 (9.4 -- -20)
Louisiana,617 (289 -- 1458),Stable,1 (0.8 -- 1.3),0.0033 (-0.058 -- 0.071),210 (9.8 -- -12)
Maine,657 (352 -- 1287),Likely increasing,1.2 (0.97 -- 1.5),0.053 (-0.009 -- 0.14),13 (5.1 -- -77)
Maryland,1511 (1066 -- 2132),Stable,1 (0.87 -- 1.2),0.0039 (-0.035 -- 0.046),180 (15 -- -20)
Massachusetts,2231 (1067 -- 3981),Stable,0.97 (0.75 -- 1.2),-0.0069 (-0.071 -- 0.044),-100 (16 -- -9.7)
Michigan,10566 (4915 -- 21619),Likely increasing,1.1 (0.85 -- 1.3),0.024 (-0.043 -- 0.092),29 (7.6 -- -16)
Minnesota,2833 (1568 -- 4842),Likely increasing,1.1 (0.87 -- 1.2),0.019 (-0.038 -- 0.065),37 (11 -- -18)
Mississippi,178 (115 -- 346),Likely decreasing,0.97 (0.87 -- 1.2),-0.0074 (-0.037 -- 0.059),-94 (12 -- -19)
Missouri,784 (39 -- 4594),Stable,0.99 (0.18 -- 2),-0.0016 (-0.26 -- 0.24),-430 (2.9 -- -2.6)
Montana,141 (92 -- 234),Stable,1 (0.89 -- 1.1),0.00017 (-0.031 -- 0.038),4000 (18 -- -23)
Nebraska,371 (182 -- 609),Stable,1 (0.76 -- 1.1),-0.00099 (-0.067 -- 0.038),-700 (18 -- -10)
Nevada,758 (417 -- 1397),Likely increasing,1.2 (0.95 -- 1.5),0.057 (-0.015 -- 0.14),12 (5 -- -47)
New Hampshire,505 (258 -- 854),Likely increasing,1 (0.82 -- 1.2),0.012 (-0.05 -- 0.061),59 (11 -- -14)
New Jersey,3096 (1449 -- 5881),Likely decreasing,0.93 (0.7 -- 1.1),-0.02 (-0.086 -- 0.039),-34 (18 -- -8)
New Mexico,359 (234 -- 572),Likely increasing,1.1 (0.96 -- 1.3),0.027 (-0.012 -- 0.073),26 (9.5 -- -56)
New York,4856 (2925 -- 7406),Likely decreasing,0.88 (0.71 -- 1),-0.034 (-0.083 -- 0.0073),-21 (94 -- -8.3)
North Carolina,2113 (1142 -- 4787),Stable,1 (0.86 -- 1.2),0.0017 (-0.039 -- 0.061),400 (11 -- -18)
North Dakota,162 (85 -- 264),Stable,1 (0.78 -- 1.2),0.00045 (-0.062 -- 0.046),1500 (15 -- -11)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.68 (0.14 -- 1.1),-0.092 (-0.29 -- 0.032),-7.5 (22 -- -2.4)
Ohio,2774 (1569 -- 4679),Likely increasing,1.1 (0.88 -- 1.2),0.017 (-0.033 -- 0.061),40 (11 -- -21)
Oklahoma,589 (298 -- 1281),Likely increasing,1 (0.82 -- 1.3),0.01 (-0.051 -- 0.077),69 (9 -- -14)
Oregon,876 (586 -- 1354),Increasing,1.2 (1 -- 1.3),0.041 (0.0025 -- 0.086),17 (8.1 -- 270)
Pennsylvania,5849 (4204 -- 7970),Likely increasing,1.1 (0.93 -- 1.2),0.015 (-0.019 -- 0.049),46 (14 -- -36)
Puerto Rico,2150 (1109 -- 4393),Increasing,1.3 (1.1 -- 1.6),0.081 (0.02 -- 0.15),8.6 (4.5 -- 35)
Rhode Island,836 (389 -- 2308),Likely increasing,1.1 (0.88 -- 1.5),0.023 (-0.035 -- 0.12),30 (5.7 -- -20)
South Carolina,958 (537 -- 1627),Likely decreasing,0.98 (0.8 -- 1.1),-0.0069 (-0.058 -- 0.034),-100 (20 -- -12)
South Dakota,311 (179 -- 550),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.028 -- 0.071),35 (9.8 -- -25)
Tennessee,978 (520 -- 2166),Stable,1 (0.86 -- 1.2),0.00019 (-0.041 -- 0.056),3700 (12 -- -17)
Texas,3481 (2036 -- 6626),Stable,1 (0.85 -- 1.3),0.0047 (-0.042 -- 0.069),150 (10 -- -16)
Utah,366 (232 -- 604),Stable,0.99 (0.86 -- 1.1),-0.0036 (-0.039 -- 0.038),-190 (18 -- -18)
Vermont,145 (71 -- 240),Likely decreasing,0.98 (0.76 -- 1.1),-0.0068 (-0.068 -- 0.03),-100 (23 -- -10)
Virgin Islands,7 (2 -- 29),Stable,0.98 (0.77 -- 1.3),-0.0048 (-0.066 -- 0.083),-140 (8.4 -- -10)
Virginia,1698 (1114 -- 2615),Likely increasing,1 (0.88 -- 1.2),0.008 (-0.033 -- 0.058),86 (12 -- -21)
Washington,1301 (650 -- 2738),Likely increasing,1.1 (0.85 -- 1.3),0.018 (-0.041 -- 0.082),38 (8.5 -- -17)
West Virginia,370 (238 -- 592),Likely decreasing,0.97 (0.82 -- 1.2),-0.0073 (-0.052 -- 0.047),-95 (15 -- -13)
Wisconsin,1180 (741 -- 1907),Likely increasing,1.1 (0.91 -- 1.3),0.023 (-0.026 -- 0.071),30 (9.7 -- -26)
Wyoming,75 (38 -- 154),Stable,1 (0.82 -- 1.2),-0.0013 (-0.051 -- 0.053),-520 (13 -- -14)
