State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,512 (272 -- 835),Decreasing,0.76 (0.59 -- 0.88),-0.07 (-0.12 -- -0.033),-9.9 (-21 -- -5.8)
Alaska,420 (232 -- 888),Likely increasing,1.2 (0.99 -- 1.6),0.057 (-0.0036 -- 0.15),12 (4.6 -- -190)
Arizona,567 (253 -- 1137),Decreasing,0.69 (0.52 -- 0.87),-0.091 (-0.14 -- -0.037),-7.6 (-19 -- -4.8)
Arkansas,175 (28 -- 419),Decreasing,0.59 (0.23 -- 0.81),-0.12 (-0.25 -- -0.053),-5.8 (-13 -- -2.8)
California,3793 (2170 -- 6397),Decreasing,0.78 (0.61 -- 0.97),-0.062 (-0.11 -- -0.0082),-11 (-84 -- -6.1)
Colorado,819 (416 -- 1404),Likely decreasing,0.9 (0.66 -- 1.1),-0.028 (-0.099 -- 0.029),-25 (24 -- -7)
Connecticut,824 (373 -- 1657),Likely decreasing,0.86 (0.67 -- 1),-0.039 (-0.095 -- 0.011),-18 (61 -- -7.3)
Delaware,185 (108 -- 307),Likely decreasing,0.86 (0.71 -- 1),-0.04 (-0.085 -- 0.01),-17 (67 -- -8.2)
District of Columbia,84 (53 -- 127),Decreasing,0.87 (0.75 -- 1),-0.036 (-0.072 -- -0.0011),-19 (-650 -- -9.7)
Florida,4469 (2957 -- 6735),Likely decreasing,0.89 (0.76 -- 1),-0.032 (-0.068 -- 0.0072),-22 (96 -- -10)
Georgia,1648 (1017 -- 2613),Decreasing,0.81 (0.68 -- 0.96),-0.053 (-0.092 -- -0.011),-13 (-61 -- -7.5)
Guam,2 (0 -- 11),Likely decreasing,0.8 (0.39 -- 1.2),-0.058 (-0.19 -- 0.065),-12 (11 -- -3.7)
Hawaii,22 (11 -- 37),Decreasing,0.77 (0.6 -- 0.91),-0.066 (-0.12 -- -0.025),-11 (-28 -- -5.8)
Idaho,300 (211 -- 466),Likely decreasing,0.93 (0.84 -- 1.1),-0.019 (-0.044 -- 0.019),-37 (37 -- -16)
Illinois,1222 (691 -- 2141),Likely decreasing,0.85 (0.68 -- 1.1),-0.042 (-0.094 -- 0.014),-16 (48 -- -7.4)
Indiana,640 (314 -- 1145),Likely decreasing,0.8 (0.55 -- 1),-0.057 (-0.13 -- 0.011),-12 (60 -- -5.2)
Iowa,404 (195 -- 833),Likely decreasing,0.89 (0.67 -- 1.2),-0.031 (-0.094 -- 0.045),-23 (16 -- -7.4)
Kansas,408 (82 -- 1370),Likely decreasing,0.82 (0.51 -- 1),-0.052 (-0.15 -- 0.0095),-13 (73 -- -4.8)
Kentucky,855 (406 -- 1622),Likely decreasing,0.83 (0.63 -- 1),-0.047 (-0.11 -- 0.0052),-15 (130 -- -6.4)
Louisiana,700 (299 -- 1482),Likely decreasing,0.81 (0.6 -- 1),-0.055 (-0.12 -- 0.0071),-13 (98 -- -5.9)
Maine,64 (34 -- 116),Decreasing,0.74 (0.59 -- 0.9),-0.074 (-0.12 -- -0.027),-9.3 (-25 -- -5.7)
Maryland,440 (217 -- 743),Decreasing,0.77 (0.53 -- 0.97),-0.065 (-0.14 -- -0.0082),-11 (-85 -- -5)
Massachusetts,1219 (803 -- 1909),Likely decreasing,0.86 (0.73 -- 1),-0.04 (-0.078 -- 0.0058),-17 (120 -- -8.9)
Michigan,822 (391 -- 1624),Likely decreasing,0.9 (0.71 -- 1.1),-0.029 (-0.083 -- 0.029),-24 (23 -- -8.3)
Minnesota,507 (231 -- 996),Likely decreasing,0.86 (0.58 -- 1.2),-0.039 (-0.12 -- 0.05),-18 (14 -- -5.6)
Mississippi,587 (395 -- 1039),Likely decreasing,0.9 (0.79 -- 1.1),-0.028 (-0.058 -- 0.032),-25 (21 -- -12)
Missouri,295 (148 -- 517),Decreasing,0.74 (0.56 -- 0.91),-0.073 (-0.13 -- -0.025),-9.5 (-28 -- -5.3)
Montana,139 (75 -- 222),Likely decreasing,0.88 (0.72 -- 1),-0.033 (-0.081 -- 0.0026),-21 (270 -- -8.5)
Nebraska,218 (110 -- 415),Likely decreasing,0.87 (0.69 -- 1.1),-0.036 (-0.09 -- 0.025),-19 (27 -- -7.7)
Nevada,272 (154 -- 446),Decreasing,0.8 (0.63 -- 0.97),-0.056 (-0.11 -- -0.0088),-12 (-79 -- -6.4)
New Hampshire,190 (119 -- 312),Likely decreasing,0.87 (0.74 -- 1),-0.038 (-0.076 -- 0.0086),-18 (80 -- -9.1)
New Jersey,2268 (979 -- 5020),Likely decreasing,0.9 (0.62 -- 1.2),-0.028 (-0.11 -- 0.054),-25 (13 -- -6.2)
New Mexico,222 (118 -- 396),Likely decreasing,0.84 (0.64 -- 1.1),-0.044 (-0.11 -- 0.021),-16 (33 -- -6.6)
New York,6797 (4435 -- 10602),Likely decreasing,0.96 (0.78 -- 1.2),-0.012 (-0.064 -- 0.043),-56 (16 -- -11)
North Carolina,2662 (1311 -- 4838),Likely decreasing,0.88 (0.71 -- 1),-0.034 (-0.084 -- 0.0075),-20 (92 -- -8.2)
North Dakota,79 (39 -- 245),Stable,1 (0.82 -- 1.6),0.012 (-0.05 -- 0.15),59 (4.5 -- -14)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.9 (0.5 -- 1.2),-0.029 (-0.15 -- 0.052),-24 (13 -- -4.6)
Ohio,1448 (940 -- 2213),Decreasing,0.84 (0.71 -- 1),-0.044 (-0.083 -- -0.00085),-16 (-820 -- -8.4)
Oklahoma,548 (256 -- 937),Decreasing,0.75 (0.54 -- 0.91),-0.071 (-0.14 -- -0.026),-9.8 (-27 -- -5)
Oregon,218 (116 -- 344),Decreasing,0.8 (0.62 -- 0.94),-0.056 (-0.11 -- -0.017),-12 (-41 -- -6.2)
Pennsylvania,1907 (1125 -- 2911),Decreasing,0.85 (0.68 -- 1),-0.042 (-0.094 -- 5.4e-05),-17 (13000 -- -7.4)
Puerto Rico,209 (118 -- 355),Likely decreasing,0.91 (0.79 -- 1.1),-0.025 (-0.06 -- 0.017),-28 (41 -- -12)
Rhode Island,302 (146 -- 635),Likely decreasing,0.85 (0.67 -- 1.1),-0.041 (-0.095 -- 0.026),-17 (26 -- -7.3)
South Carolina,2029 (1391 -- 2993),Likely decreasing,0.91 (0.8 -- 1),-0.025 (-0.056 -- 0.0089),-28 (78 -- -12)
South Dakota,231 (119 -- 485),Likely increasing,1.2 (0.92 -- 1.5),0.046 (-0.022 -- 0.14),15 (5.1 -- -32)
Tennessee,1261 (702 -- 2413),Likely decreasing,0.89 (0.72 -- 1.1),-0.03 (-0.08 -- 0.028),-23 (25 -- -8.7)
Texas,3182 (1050 -- 6546),Decreasing,0.71 (0.46 -- 0.89),-0.083 (-0.16 -- -0.032),-8.3 (-22 -- -4.2)
Utah,536 (300 -- 973),Likely decreasing,0.87 (0.68 -- 1.1),-0.037 (-0.091 -- 0.022),-19 (32 -- -7.6)
Vermont,114 (54 -- 266),Stable,0.99 (0.74 -- 1.4),-0.0021 (-0.075 -- 0.095),-330 (7.3 -- -9.2)
Virgin Islands,9 (2 -- 32),Likely decreasing,0.96 (0.67 -- 1.3),-0.01 (-0.095 -- 0.068),-68 (10 -- -7.3)
Virginia,1535 (941 -- 2430),Decreasing,0.84 (0.69 -- 0.98),-0.045 (-0.089 -- -0.0044),-15 (-160 -- -7.8)
Washington,559 (280 -- 1101),Likely decreasing,0.87 (0.7 -- 1.1),-0.038 (-0.085 -- 0.017),-18 (40 -- -8.1)
West Virginia,187 (121 -- 282),Decreasing,0.8 (0.68 -- 0.93),-0.056 (-0.093 -- -0.019),-12 (-37 -- -7.4)
Wisconsin,456 (238 -- 821),Likely decreasing,0.82 (0.62 -- 1),-0.05 (-0.11 -- 0.012),-14 (60 -- -6.2)
Wyoming,77 (31 -- 325),Stable,0.97 (0.72 -- 1.7),-0.007 (-0.082 -- 0.18),-99 (3.8 -- -8.4)
