State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,251 (100 -- 1564),Stable,1 (0.84 -- 1.7),-0.0013 (-0.046 -- 0.17),-530 (4.1 -- -15)
Alaska,32 (12 -- 185),Stable,1 (0.84 -- 1.5),-1e-04 (-0.046 -- 0.13),-6700 (5.2 -- -15)
Arizona,803 (507 -- 1429),Likely increasing,1.1 (0.98 -- 1.3),0.024 (-0.0063 -- 0.076),28 (9.1 -- -110)
Arkansas,787 (375 -- 1953),Likely increasing,1.1 (0.94 -- 1.4),0.033 (-0.016 -- 0.096),21 (7.2 -- -44)
California,3423 (1797 -- 7448),Increasing,1.3 (1.1 -- 1.6),0.067 (0.015 -- 0.16),10 (4.5 -- 47)
Colorado,526 (332 -- 931),Likely increasing,1.1 (0.93 -- 1.3),0.021 (-0.018 -- 0.081),33 (8.5 -- -39)
Connecticut,114 (43 -- 369),Likely increasing,1.1 (0.87 -- 1.6),0.041 (-0.036 -- 0.15),17 (4.6 -- -19)
Delaware,46 (21 -- 117),Likely increasing,1.2 (0.94 -- 1.6),0.053 (-0.018 -- 0.17),13 (4.2 -- -38)
District of Columbia,4 (2 -- 13),Likely decreasing,0.89 (0.75 -- 1.2),-0.031 (-0.071 -- 0.042),-23 (16 -- -9.8)
Florida,2021 (589 -- 11170),Stable,1 (0.66 -- 1.5),0.0018 (-0.099 -- 0.12),380 (5.7 -- -7)
Georgia,300 (168 -- 766),Likely decreasing,0.97 (0.85 -- 1.2),-0.0086 (-0.043 -- 0.056),-80 (12 -- -16)
Guam,6 (2 -- 19),Stable,1 (0.73 -- 1.3),0.0032 (-0.077 -- 0.086),220 (8.1 -- -9)
Hawaii,76 (47 -- 147),Likely increasing,1.1 (0.98 -- 1.4),0.034 (-0.0043 -- 0.1),20 (6.8 -- -160)
Idaho,75 (30 -- 275),Stable,1 (0.79 -- 1.4),9.5e-06 (-0.059 -- 0.1),73000 (6.8 -- -12)
Illinois,295 (101 -- 1345),Stable,1 (0.77 -- 1.5),0.0056 (-0.065 -- 0.13),120 (5.2 -- -11)
Indiana,193 (85 -- 497),Likely decreasing,0.93 (0.78 -- 1.2),-0.019 (-0.062 -- 0.042),-36 (17 -- -11)
Iowa,1 (0 -- 11),Decreasing,0.3 (0.079 -- 0.66),-0.22 (-0.32 -- -0.097),-3.1 (-7.1 -- -2.2)
Kansas,302 (119 -- 1166),Likely increasing,1.1 (0.91 -- 1.5),0.03 (-0.024 -- 0.14),23 (5.1 -- -29)
Kentucky,97 (50 -- 204),Likely decreasing,0.93 (0.8 -- 1.1),-0.021 (-0.056 -- 0.036),-34 (19 -- -12)
Louisiana,783 (365 -- 2965),Likely increasing,1.1 (0.96 -- 1.5),0.027 (-0.011 -- 0.14),26 (5.1 -- -61)
Maine,8 (4 -- 17),Likely decreasing,0.86 (0.67 -- 1.1),-0.04 (-0.095 -- 0.02),-18 (35 -- -7.3)
Maryland,165 (106 -- 264),Increasing,1.3 (1.1 -- 1.6),0.077 (0.023 -- 0.14),8.9 (4.8 -- 30)
Massachusetts,66 (25 -- 216),Stable,1 (0.78 -- 1.4),0.0055 (-0.063 -- 0.11),130 (6.3 -- -11)
Michigan,80 (36 -- 356),Likely decreasing,0.87 (0.74 -- 1.3),-0.036 (-0.074 -- 0.079),-19 (8.8 -- -9.4)
Minnesota,57 (22 -- 158),Likely decreasing,0.93 (0.69 -- 1.2),-0.02 (-0.091 -- 0.062),-35 (11 -- -7.6)
Mississippi,235 (77 -- 1040),Likely increasing,1.1 (0.84 -- 1.5),0.026 (-0.045 -- 0.14),26 (5 -- -15)
Missouri,2079 (1229 -- 3579),Likely increasing,1.2 (0.99 -- 1.4),0.043 (-0.003 -- 0.094),16 (7.4 -- -230)
Montana,26 (12 -- 47),Likely decreasing,0.92 (0.78 -- 1),-0.022 (-0.061 -- 0.014),-31 (51 -- -11)
Nebraska,72 (17 -- 329),Likely increasing,1.1 (0.68 -- 1.6),0.026 (-0.093 -- 0.16),27 (4.4 -- -7.5)
Nevada,429 (93 -- 1744),Likely increasing,1.1 (0.68 -- 1.5),0.016 (-0.093 -- 0.12),43 (5.6 -- -7.4)
New Hampshire,11 (4 -- 39),Likely decreasing,0.93 (0.69 -- 1.3),-0.021 (-0.09 -- 0.068),-33 (10 -- -7.7)
New Jersey,338 (172 -- 859),Likely increasing,1.1 (0.89 -- 1.6),0.033 (-0.032 -- 0.15),21 (4.7 -- -22)
New Mexico,54 (11 -- 391),Stable,0.98 (0.56 -- 1.8),-0.0061 (-0.13 -- 0.19),-110 (3.6 -- -5.4)
New York,1651 (1008 -- 3150),Increasing,1.5 (1.3 -- 2),0.14 (0.071 -- 0.24),5.1 (2.8 -- 9.7)
North Carolina,314 (136 -- 1241),Likely decreasing,0.95 (0.81 -- 1.3),-0.015 (-0.055 -- 0.093),-48 (7.5 -- -13)
North Dakota,36 (14 -- 118),Increasing,1.4 (1 -- 2.2),0.1 (0.0064 -- 0.29),6.8 (2.4 -- 110)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.3 (0.0057 -- 1.4),-0.22 (-0.37 -- 0.1),-3.1 (6.8 -- -1.9)
Ohio,266 (138 -- 624),Likely increasing,1 (0.88 -- 1.3),0.0082 (-0.035 -- 0.083),84 (8.4 -- -20)
Oklahoma,908 (390 -- 2566),Increasing,1.3 (1 -- 1.6),0.068 (0.0017 -- 0.16),10 (4.3 -- 420)
Oregon,79 (32 -- 169),Likely decreasing,0.86 (0.64 -- 1.1),-0.039 (-0.1 -- 0.016),-18 (44 -- -6.7)
Pennsylvania,223 (112 -- 523),Likely increasing,1.1 (0.89 -- 1.5),0.03 (-0.03 -- 0.12),23 (5.6 -- -23)
Puerto Rico,131 (47 -- 371),Likely increasing,1.3 (0.86 -- 1.9),0.084 (-0.039 -- 0.24),8.3 (2.9 -- -18)
Rhode Island,8 (3 -- 26),Likely decreasing,0.87 (0.72 -- 1.1),-0.038 (-0.082 -- 0.036),-18 (19 -- -8.5)
South Carolina,174 (59 -- 784),Stable,1.1 (0.81 -- 1.5),0.015 (-0.054 -- 0.14),48 (5 -- -13)
South Dakota,3 (1 -- 12),Likely decreasing,0.86 (0.66 -- 1.1),-0.039 (-0.098 -- 0.025),-18 (27 -- -7.1)
Tennessee,389 (125 -- 2570),Likely increasing,1.2 (0.91 -- 2.1),0.054 (-0.025 -- 0.27),13 (2.6 -- -28)
Texas,1655 (1043 -- 3053),Likely increasing,1 (0.93 -- 1.2),0.0094 (-0.018 -- 0.059),73 (12 -- -39)
