State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1134 (384 -- 2262),Unsure,0.96 (0.67 -- 1.31),-0.01 (-0.09 -- 0.09),-57.3 (7.8 -- -7.9)
Alaska,89 (30 -- 165),Unsure,0.96 (0.73 -- 1.28),-0.01 (-0.08 -- 0.07),-61.2 (9.8 -- -8.2)
Arizona,347 (95 -- 643),Likely decreasing,0.77 (0.53 -- 1.01),-0.06 (-0.14 -- 0),-10.7 (208.9 -- -5)
Arkansas,528 (190 -- 901),Unsure,0.91 (0.67 -- 1.11),-0.02 (-0.09 -- 0.03),-28.2 (21.1 -- -7.5)
California,6576 (3227 -- 9804),Likely decreasing,0.9 (0.72 -- 1.07),-0.03 (-0.08 -- 0.02),-24.8 (40.8 -- -8.6)
Colorado,449 (191 -- 901),Unsure,1.03 (0.73 -- 1.33),0.01 (-0.07 -- 0.09),95.7 (7.4 -- -9.7)
Connecticut,108 (15 -- 269),Unsure,0.98 (0.75 -- 1.26),0 (-0.07 -- 0.07),-147.2 (10.3 -- -9.6)
Delaware,73 (24 -- 139),Likely decreasing,0.89 (0.65 -- 1.1),-0.03 (-0.1 -- 0.03),-22.9 (25.7 -- -6.9)
District of Columbia,59 (14 -- 131),Unsure,0.93 (0.52 -- 1.31),-0.02 (-0.14 -- 0.08),-33.5 (8.5 -- -4.8)
Florida,2532 (1125 -- 4227),Decreasing,0.79 (0.59 -- 0.99),-0.06 (-0.12 -- 0),-11.8 (-161.9 -- -5.8)
Georgia,2700 (1433 -- 4188),Unsure,0.93 (0.75 -- 1.09),-0.02 (-0.07 -- 0.02),-34.9 (28.8 -- -9.5)
Guam,205 (2 -- 852),Likely increasing,1.53 (0.63 -- 2.64),0.14 (-0.11 -- 0.39),5 (1.8 -- -6.5)
Hawaii,439 (80 -- 866),Unsure,1.08 (0.61 -- 1.39),0.02 (-0.09 -- 0.12),32.1 (5.7 -- -7.4)
Idaho,260 (74 -- 440),Likely decreasing,0.85 (0.59 -- 1.09),-0.04 (-0.12 -- 0.02),-16.1 (29.3 -- -5.7)
Illinois,3237 (1788 -- 4484),Unsure,1.05 (0.91 -- 1.19),0.01 (-0.02 -- 0.05),49.7 (13.1 -- -28.5)
