State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,41845 (15776 -- 114928),Increasing,1.5 (1.1 -- 2),0.14 (0.024 -- 0.25),5.1 (2.8 -- 28)
Alaska,2432 (559 -- 20719),Likely increasing,1.5 (0.99 -- 2.6),0.13 (-0.0025 -- 0.37),5.4 (1.9 -- -280)
Arizona,31317 (13194 -- 96875),Increasing,1.5 (1.1 -- 2),0.12 (0.036 -- 0.26),5.9 (2.7 -- 19)
Arkansas,29515 (14763 -- 61624),Increasing,1.6 (1.3 -- 2),0.16 (0.078 -- 0.26),4.3 (2.7 -- 8.9)
California,338481 (134237 -- 973907),Increasing,1.5 (1.2 -- 2),0.13 (0.043 -- 0.25),5.1 (2.8 -- 16)
Colorado,23068 (8946 -- 71339),Increasing,1.3 (1 -- 1.8),0.084 (0.0028 -- 0.2),8.3 (3.5 -- 250)
Connecticut,15528 (6820 -- 41794),Increasing,1.2 (1 -- 1.6),0.064 (0.0036 -- 0.14),11 (4.9 -- 190)
Delaware,5666 (3357 -- 10623),Increasing,1.3 (1.1 -- 1.5),0.073 (0.024 -- 0.13),9.5 (5.2 -- 29)
District of Columbia,3664 (844 -- 14264),Likely increasing,1.2 (0.74 -- 1.6),0.046 (-0.074 -- 0.14),15 (4.8 -- -9.3)
Florida,184711 (49279 -- 879469),Likely increasing,1.4 (1 -- 2),0.11 (-0.001 -- 0.24),6.5 (2.9 -- -670)
Georgia,55044 (16985 -- 209063),Likely increasing,1.4 (0.98 -- 1.8),0.095 (-0.0059 -- 0.21),7.3 (3.3 -- -120)
Guam,332 (65 -- 2970),Increasing,1.6 (1 -- 2.7),0.15 (0.0036 -- 0.41),4.5 (1.7 -- 190)
Hawaii,5952 (2649 -- 14317),Likely increasing,1.2 (0.83 -- 1.8),0.059 (-0.047 -- 0.2),12 (3.4 -- -15)
Idaho,1154 (408 -- 5091),Likely increasing,1.2 (0.94 -- 1.7),0.048 (-0.017 -- 0.18),14 (3.9 -- -40)
Illinois,32478 (11826 -- 100208),Likely increasing,1.1 (0.85 -- 1.4),0.03 (-0.043 -- 0.11),23 (6.3 -- -16)
Indiana,13166 (6182 -- 42631),Likely increasing,1.1 (0.97 -- 1.5),0.037 (-0.0073 -- 0.12),19 (5.8 -- -94)
Iowa,651 (38 -- 10892),Likely decreasing,0.56 (0.13 -- 1.2),-0.13 (-0.29 -- 0.048),-5.3 (14 -- -2.4)
Kansas,3375 (1521 -- 16316),Likely increasing,1.1 (0.9 -- 1.7),0.021 (-0.027 -- 0.18),33 (3.9 -- -26)
Kentucky,68439 (17822 -- 355367),Increasing,1.5 (1.1 -- 2.3),0.14 (0.039 -- 0.3),5.1 (2.3 -- 18)
Louisiana,35535 (10809 -- 132502),Increasing,1.5 (1.1 -- 2),0.13 (0.015 -- 0.25),5.5 (2.8 -- 47)
Maine,733 (214 -- 1962),Stable,0.99 (0.72 -- 1.2),-0.0036 (-0.08 -- 0.059),-190 (12 -- -8.6)
Maryland,39494 (10463 -- 195559),Likely increasing,1.3 (0.9 -- 1.9),0.089 (-0.028 -- 0.22),7.8 (3.2 -- -25)
Massachusetts,36523 (18366 -- 92593),Increasing,1.2 (1 -- 1.5),0.061 (0.013 -- 0.14),11 (5 -- 53)
Michigan,37843 (3850 -- 758525),Likely increasing,1.4 (0.58 -- 3.1),0.097 (-0.12 -- 0.48),7.2 (1.5 -- -5.7)
Minnesota,5405 (3290 -- 12669),Likely increasing,1 (0.95 -- 1.3),0.0088 (-0.013 -- 0.076),78 (9.1 -- -55)
Mississippi,15978 (5506 -- 65082),Increasing,1.5 (1.1 -- 2),0.12 (0.028 -- 0.25),5.8 (2.8 -- 25)
Missouri,18078 (8771 -- 53689),Increasing,1.2 (1 -- 1.7),0.065 (0.012 -- 0.17),11 (4.2 -- 58)
Montana,2469 (740 -- 11673),Increasing,1.5 (1.1 -- 2.3),0.13 (0.025 -- 0.31),5.2 (2.2 -- 27)
Nebraska,2513 (1289 -- 9596),Likely increasing,1.1 (0.99 -- 1.6),0.03 (-0.0021 -- 0.14),23 (4.8 -- -330)
Nevada,7579 (2716 -- 28024),Increasing,1.3 (1 -- 1.8),0.082 (0.012 -- 0.2),8.5 (3.4 -- 60)
New Hampshire,2298 (1216 -- 5606),Likely increasing,1.1 (0.96 -- 1.3),0.019 (-0.012 -- 0.082),37 (8.5 -- -58)
New Jersey,31312 (17436 -- 52955),Likely decreasing,0.95 (0.7 -- 1.3),-0.012 (-0.087 -- 0.069),-56 (10 -- -8)
New Mexico,2621 (1080 -- 6576),Likely increasing,1 (0.87 -- 1.2),0.013 (-0.036 -- 0.055),54 (13 -- -19)
New York,161393 (77221 -- 291401),Likely increasing,1.2 (0.95 -- 1.5),0.066 (-0.013 -- 0.12),11 (5.9 -- -54)
North Carolina,52675 (17773 -- 197255),Increasing,1.4 (1.1 -- 1.9),0.095 (0.015 -- 0.22),7.3 (3.2 -- 46)
North Dakota,4525 (2611 -- 8266),Increasing,1.7 (1.3 -- 2.1),0.17 (0.087 -- 0.26),4.2 (2.7 -- 7.9)
Northern Mariana Islands,72 (14 -- 400),Likely decreasing,0.94 (0.58 -- 1.4),-0.016 (-0.12 -- 0.11),-42 (6.5 -- -5.6)
Ohio,30303 (16402 -- 61579),Likely increasing,1.1 (0.97 -- 1.4),0.037 (-0.0082 -- 0.092),19 (7.5 -- -84)
Oklahoma,9312 (3930 -- 31366),Increasing,1.3 (1.1 -- 1.8),0.078 (0.016 -- 0.19),8.9 (3.7 -- 44)
Oregon,13394 (4840 -- 58832),Increasing,1.4 (1.1 -- 2.1),0.12 (0.033 -- 0.28),6 (2.5 -- 21)
Pennsylvania,58715 (34840 -- 110595),Increasing,1.3 (1.1 -- 1.6),0.079 (0.028 -- 0.15),8.7 (4.7 -- 25)
Puerto Rico,8272 (1349 -- 49079),Likely decreasing,0.86 (0.38 -- 1.6),-0.04 (-0.19 -- 0.14),-17 (4.8 -- -3.6)
Rhode Island,7990 (3130 -- 28464),Increasing,1.2 (1 -- 1.6),0.066 (0.009 -- 0.16),10 (4.3 -- 77)
South Carolina,44664 (13264 -- 213627),Increasing,1.5 (1.1 -- 2.2),0.13 (0.03 -- 0.29),5.1 (2.4 -- 23)
South Dakota,1642 (697 -- 7500),Increasing,1.2 (1 -- 1.7),0.048 (0.0029 -- 0.18),14 (3.7 -- 240)
Tennessee,837702000 (29628600 -- NA),Increasing,6.7 (3.3 -- 9.6),1.1 (0.52 -- 1.6),0.62 (0.43 -- 1.3)
Texas,177864 (68965 -- 597195),Increasing,1.5 (1.2 -- 2.1),0.13 (0.051 -- 0.26),5.2 (2.6 -- 14)
Utah,13461 (4244 -- 75897),Increasing,1.4 (1.1 -- 2.2),0.1 (0.015 -- 0.28),6.7 (2.5 -- 46)
Vermont,1319 (731 -- 3632),Likely increasing,1.1 (1 -- 1.4),0.027 (-5e-04 -- 0.1),25 (6.9 -- -1400)
Virgin Islands,79061 (7713 -- 1299920),Increasing,3.1 (1.9 -- 5.5),0.47 (0.22 -- 0.92),1.5 (0.76 -- 3.1)
