State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,857 (576 -- 1296),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.03),-113.3 (26.4 -- -18.9)
Alaska,266 (79 -- 576),Likely increasing,1.2 (0.9 -- 1.7),0.06 (-0.04 -- 0.17),11.3 (4 -- -19.5)
Arizona,483 (87 -- 1056),Unsure,1 (0.6 -- 1.3),-0.01 (-0.11 -- 0.09),-131 (7.6 -- -6)
Arkansas,776 (276 -- 1204),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.05),740.1 (14.6 -- -10.8)
California,3146 (1929 -- 4669),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.05),-329.5 (15.1 -- -18)
Colorado,589 (179 -- 1158),Unsure,1 (0.6 -- 1.4),0 (-0.09 -- 0.11),1567.4 (6.3 -- -7.6)
Connecticut,285 (75 -- 635),Likely increasing,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.1),38.4 (7.2 -- -13.5)
Delaware,139 (59 -- 266),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),94 (11.1 -- -21.3)
District of Columbia,37 (21 -- 53),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-89.5 (23.4 -- -14.8)
Florida,1921 (1016 -- 2965),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.04),-56.3 (18.9 -- -11.3)
Georgia,970 (599 -- 1410),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.02),-41.7 (30.7 -- -12.6)
Guam,301 (6 -- 2165),Likely increasing,1.6 (0.7 -- 3),0.14 (-0.07 -- 0.47),4.9 (1.5 -- -10)
Hawaii,72 (19 -- 140),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.12 -- 0.06),-25.2 (11.7 -- -5.7)
Idaho,733 (368 -- 1193),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.02 -- 0.09),19.2 (7.6 -- -33.8)
