State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,308 (199 -- 699),Likely decreasing,0.91 (0.84 -- 1.1),-0.024 (-0.045 -- 0.039),-29 (18 -- -15)
Alaska,199 (82 -- 487),Likely decreasing,0.9 (0.72 -- 1.1),-0.028 (-0.08 -- 0.028),-25 (24 -- -8.6)
Arizona,4228 (2574 -- 7260),Likely increasing,1 (0.91 -- 1.2),0.0083 (-0.024 -- 0.041),84 (17 -- -29)
Arkansas,938 (675 -- 1341),Likely increasing,1.1 (0.98 -- 1.3),0.027 (-0.0043 -- 0.067),25 (10 -- -160)
California,4673 (2755 -- 8794),Stable,0.99 (0.86 -- 1.2),-0.0023 (-0.039 -- 0.052),-310 (13 -- -18)
Colorado,2711 (1196 -- 4778),Stable,1 (0.82 -- 1.1),0.00068 (-0.051 -- 0.024),1000 (29 -- -14)
Connecticut,1263 (590 -- 3414),Likely increasing,1.1 (0.93 -- 1.4),0.031 (-0.02 -- 0.1),23 (6.7 -- -34)
Delaware,702 (428 -- 1232),Likely increasing,1.1 (0.99 -- 1.4),0.038 (-0.0034 -- 0.095),18 (7.3 -- -210)
District of Columbia,97 (51 -- 286),Stable,1 (0.9 -- 1.3),0.0015 (-0.029 -- 0.079),470 (8.8 -- -24)
Florida,12651 (1831 -- 227125),Likely increasing,1.3 (0.84 -- 2.1),0.076 (-0.046 -- 0.27),9.2 (2.5 -- -15)
Georgia,844 (411 -- 2826),Likely decreasing,0.96 (0.84 -- 1.3),-0.011 (-0.045 -- 0.069),-61 (10 -- -15)
Guam,8 (2 -- 27),Likely decreasing,0.83 (0.59 -- 1.1),-0.049 (-0.12 -- 0.015),-14 (47 -- -5.7)
Hawaii,93 (59 -- 149),Likely decreasing,0.97 (0.82 -- 1.2),-0.0081 (-0.051 -- 0.041),-85 (17 -- -14)
Idaho,311 (124 -- 880),Likely decreasing,0.92 (0.74 -- 1.2),-0.023 (-0.075 -- 0.045),-30 (15 -- -9.3)
Illinois,6591 (3086 -- 18881),Likely increasing,1.1 (0.93 -- 1.4),0.025 (-0.019 -- 0.099),28 (7 -- -37)
Indiana,4694 (2093 -- 12734),Likely increasing,1.1 (0.9 -- 1.4),0.024 (-0.029 -- 0.095),29 (7.3 -- -24)
Iowa,117294 (5538 -- 4301160),Likely increasing,1.6 (0.95 -- 2.9),0.15 (-0.014 -- 0.44),4.7 (1.6 -- -51)
Kansas,2511 (938 -- 10666),Likely increasing,1.2 (0.96 -- 1.6),0.041 (-0.0098 -- 0.16),17 (4.4 -- -71)
Kentucky,1516 (632 -- 4775),Likely increasing,1 (0.84 -- 1.4),0.0099 (-0.046 -- 0.098),70 (7.1 -- -15)
Louisiana,333 (153 -- 1133),Likely decreasing,0.97 (0.83 -- 1.3),-0.0084 (-0.048 -- 0.071),-82 (9.8 -- -14)
Maine,3345 (827 -- 27647),Likely increasing,1.2 (0.98 -- 1.9),0.061 (-0.0056 -- 0.21),11 (3.3 -- -120)
Maryland,1163 (735 -- 2210),Likely increasing,1 (0.94 -- 1.2),0.012 (-0.017 -- 0.058),59 (12 -- -40)
Massachusetts,4220 (2001 -- 12389),Likely increasing,1.1 (0.95 -- 1.4),0.025 (-0.013 -- 0.1),28 (6.8 -- -52)
Michigan,4367 (1383 -- 20395),Stable,1 (0.73 -- 1.4),0.0055 (-0.075 -- 0.11),130 (6.1 -- -9.2)
Minnesota,4720 (2827 -- 7672),Likely increasing,1 (0.93 -- 1.1),0.0093 (-0.02 -- 0.034),74 (20 -- -35)
Mississippi,290 (150 -- 823),Stable,0.99 (0.86 -- 1.3),-0.0026 (-0.039 -- 0.074),-270 (9.4 -- -18)
Missouri,3282 (1845 -- 6101),Likely increasing,1.1 (0.94 -- 1.3),0.029 (-0.017 -- 0.081),24 (8.5 -- -40)
Montana,219 (95 -- 500),Likely decreasing,0.89 (0.71 -- 1.1),-0.031 (-0.083 -- 0.022),-22 (32 -- -8.3)
Nebraska,975 (650 -- 1835),Likely increasing,1 (0.94 -- 1.2),0.0067 (-0.016 -- 0.048),100 (14 -- -42)
Nevada,559 (286 -- 1246),Likely decreasing,0.97 (0.86 -- 1.1),-0.0075 (-0.038 -- 0.039),-92 (18 -- -18)
New Hampshire,1142 (610 -- 2755),Likely increasing,1.1 (0.93 -- 1.2),0.014 (-0.019 -- 0.063),49 (11 -- -36)
New Jersey,5794 (4342 -- 8366),Increasing,1.2 (1.1 -- 1.4),0.06 (0.029 -- 0.1),12 (6.6 -- 24)
New Mexico,1523 (789 -- 3354),Likely increasing,1 (0.9 -- 1.2),0.0097 (-0.027 -- 0.055),72 (13 -- -26)
New York,10644 (7736 -- 15098),Likely increasing,1.1 (0.99 -- 1.2),0.027 (-0.0038 -- 0.063),26 (11 -- -180)
North Carolina,1278 (657 -- 3576),Likely decreasing,0.95 (0.84 -- 1.2),-0.013 (-0.046 -- 0.053),-53 (13 -- -15)
North Dakota,424 (328 -- 558),Stable,0.99 (0.91 -- 1.1),-0.0024 (-0.026 -- 0.024),-290 (29 -- -27)
Northern Mariana Islands,193 (47 -- 1052),Likely increasing,1.4 (0.98 -- 2),0.11 (-0.0055 -- 0.25),6.6 (2.8 -- -130)
Ohio,9272 (5562 -- 15555),Likely increasing,1.1 (0.94 -- 1.3),0.028 (-0.018 -- 0.082),25 (8.5 -- -38)
Oklahoma,705 (368 -- 2088),Stable,0.99 (0.88 -- 1.3),-0.0034 (-0.034 -- 0.073),-200 (9.5 -- -20)
Oregon,657 (390 -- 1297),Likely decreasing,0.96 (0.88 -- 1.1),-0.011 (-0.033 -- 0.029),-64 (24 -- -21)
Pennsylvania,8082 (5402 -- 12486),Likely increasing,1 (0.92 -- 1.2),0.012 (-0.023 -- 0.048),57 (15 -- -30)
Puerto Rico,109 (65 -- 200),Stable,1 (0.86 -- 1.2),0.0017 (-0.039 -- 0.061),420 (11 -- -18)
Rhode Island,823 (384 -- 2511),Likely increasing,1.1 (0.95 -- 1.4),0.032 (-0.013 -- 0.11),22 (6.1 -- -53)
South Carolina,977 (472 -- 2470),Likely increasing,1.1 (0.9 -- 1.4),0.023 (-0.029 -- 0.11),30 (6.5 -- -24)
South Dakota,436 (250 -- 978),Likely increasing,1 (0.92 -- 1.2),0.0041 (-0.023 -- 0.052),170 (13 -- -30)
Tennessee,1113 (361 -- 4979),Stable,1 (0.74 -- 1.5),0.0074 (-0.076 -- 0.12),94 (5.7 -- -9.2)
Texas,3262 (1888 -- 6525),Stable,1 (0.89 -- 1.2),0.004 (-0.031 -- 0.064),170 (11 -- -23)
