State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,2147 (1397 -- 3100),Likely decreasing,0.91 (0.79 -- 1),-0.026 (-0.06 -- 0.0019),-27 (360 -- -12)
Alaska,160 (85 -- 270),Likely decreasing,0.9 (0.7 -- 1.1),-0.027 (-0.088 -- 0.03),-26 (23 -- -7.9)
Arizona,7347 (4158 -- 11458),Likely decreasing,0.97 (0.81 -- 1.1),-0.0092 (-0.055 -- 0.022),-75 (32 -- -13)
Arkansas,1584 (797 -- 2469),Likely decreasing,0.89 (0.69 -- 1),-0.031 (-0.091 -- 0.0026),-23 (270 -- -7.6)
California,16396 (6968 -- 27517),Decreasing,0.79 (0.53 -- 0.96),-0.058 (-0.14 -- -0.012),-12 (-58 -- -4.9)
Colorado,857 (439 -- 1659),Likely decreasing,0.78 (0.56 -- 1.1),-0.063 (-0.13 -- 0.028),-11 (25 -- -5.3)
Connecticut,2694 (1373 -- 4968),Likely decreasing,0.97 (0.77 -- 1.1),-0.0093 (-0.067 -- 0.034),-74 (20 -- -10)
Delaware,551 (289 -- 922),Likely decreasing,0.92 (0.71 -- 1.1),-0.022 (-0.084 -- 0.029),-32 (24 -- -8.2)
District of Columbia,223 (118 -- 349),Likely decreasing,0.95 (0.74 -- 1.1),-0.015 (-0.076 -- 0.025),-46 (27 -- -9.1)
Florida,9531 (5285 -- 14873),Likely decreasing,0.9 (0.73 -- 1),-0.027 (-0.078 -- 0.0056),-26 (120 -- -8.8)
Georgia,7964 (3817 -- 14899),Likely decreasing,0.97 (0.75 -- 1.2),-0.0097 (-0.072 -- 0.044),-72 (16 -- -9.7)
Guam,15 (4 -- 52),Likely increasing,1.1 (0.68 -- 1.6),0.024 (-0.094 -- 0.15),29 (4.5 -- -7.4)
Hawaii,113 (48 -- 174),Likely decreasing,0.94 (0.7 -- 1),-0.016 (-0.087 -- 0.012),-43 (58 -- -8)
Idaho,480 (302 -- 714),Decreasing,0.89 (0.76 -- 1),-0.03 (-0.068 -- -0.00097),-23 (-720 -- -10)
Illinois,4001 (2068 -- 6820),Likely decreasing,0.91 (0.7 -- 1.1),-0.026 (-0.088 -- 0.029),-26 (24 -- -7.9)
Indiana,1612 (814 -- 3071),Likely decreasing,0.77 (0.55 -- 1.1),-0.066 (-0.14 -- 0.015),-11 (46 -- -5.1)
Iowa,823 (336 -- 2021),Likely decreasing,0.88 (0.6 -- 1.3),-0.033 (-0.12 -- 0.075),-21 (9.2 -- -5.9)
Kansas,3106 (1174 -- 6563),Stable,1 (0.8 -- 1.2),0.0038 (-0.056 -- 0.047),180 (15 -- -12)
Kentucky,3215 (1543 -- 5369),Stable,0.99 (0.75 -- 1.1),-0.0032 (-0.072 -- 0.038),-210 (18 -- -9.6)
Louisiana,2171 (727 -- 4831),Likely decreasing,0.87 (0.56 -- 1.1),-0.036 (-0.13 -- 0.028),-19 (25 -- -5.4)
Maine,482 (238 -- 973),Likely decreasing,0.96 (0.7 -- 1.3),-0.012 (-0.085 -- 0.076),-59 (9.1 -- -8.1)
Maryland,1108 (547 -- 1997),Decreasing,0.74 (0.51 -- 0.97),-0.075 (-0.15 -- -0.0071),-9.3 (-98 -- -4.8)
Massachusetts,3602 (2014 -- 5313),Likely decreasing,0.9 (0.72 -- 1),-0.029 (-0.082 -- 0.005),-24 (140 -- -8.5)
Michigan,2016 (843 -- 4794),Likely decreasing,0.93 (0.68 -- 1.2),-0.019 (-0.092 -- 0.058),-37 (12 -- -7.5)
