State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1042 (341 -- 2051),Unsure,0.96 (0.63 -- 1.29),-0.01 (-0.1 -- 0.08),-62.8 (8.5 -- -6.8)
Alaska,132 (45 -- 248),Unsure,1.05 (0.77 -- 1.39),0.01 (-0.07 -- 0.1),56.7 (6.8 -- -10.4)
Arizona,5645 (967 -- 16658),Increasing,1.98 (1.07 -- 3.33),0.24 (0.03 -- 0.54),2.9 (1.3 -- 24.1)
Arkansas,1181 (389 -- 2237),Unsure,1.05 (0.78 -- 1.39),0.01 (-0.06 -- 0.1),50.1 (6.8 -- -11.1)
California,4431 (1716 -- 7976),Unsure,0.99 (0.71 -- 1.32),0 (-0.08 -- 0.08),-331.3 (8.2 -- -8.4)
Colorado,1394 (475 -- 2673),Increasing,1.35 (0.98 -- 1.81),0.09 (0 -- 0.21),7.5 (3.4 -- -165.8)
Connecticut,247 (38 -- 698),Unsure,1.05 (0.79 -- 1.39),0.01 (-0.06 -- 0.1),46.6 (6.8 -- -11.7)
Delaware,170 (54 -- 349),Unsure,1.02 (0.79 -- 1.3),0.01 (-0.06 -- 0.08),111.4 (8.3 -- -11.7)
District of Columbia,83 (34 -- 149),Unsure,1.07 (0.8 -- 1.38),0.02 (-0.05 -- 0.1),36.7 (6.8 -- -12.9)
Florida,3804 (1417 -- 7084),Unsure,1.01 (0.72 -- 1.37),0 (-0.08 -- 0.1),180.3 (7 -- -8.8)
Georgia,2346 (988 -- 4193),Unsure,1.02 (0.75 -- 1.34),0.01 (-0.07 -- 0.09),115.1 (7.3 -- -10.4)
Guam,21 (0 -- 80),Likely decreasing,0.75 (0.26 -- 1.23),-0.07 (-0.22 -- 0.07),-9.7 (9.7 -- -3.1)
Hawaii,92 (7 -- 255),Unsure,0.86 (0.37 -- 1.47),-0.04 (-0.19 -- 0.13),-17.7 (5.3 -- -3.7)
Idaho,549 (207 -- 1062),Unsure,1.15 (0.77 -- 1.56),0.04 (-0.05 -- 0.15),16.6 (4.5 -- -13.1)
Illinois,2290 (1211 -- 3542),Unsure,0.96 (0.77 -- 1.16),-0.01 (-0.07 -- 0.04),-68.7 (16.4 -- -10.3)
Indiana,1099 (523 -- 1751),Unsure,0.98 (0.76 -- 1.19),-0.01 (-0.06 -- 0.06),-113.5 (12.6 -- -11)
Iowa,1347 (327 -- 3400),Unsure,1.15 (0.71 -- 1.79),0.04 (-0.08 -- 0.2),17.4 (3.4 -- -8.6)
Kansas,779 (94 -- 2032),Unsure,1.03 (0.59 -- 1.6),0.01 (-0.11 -- 0.16),73.3 (4.2 -- -6.2)
Kentucky,906 (267 -- 1722),Unsure,0.98 (0.69 -- 1.27),-0.01 (-0.09 -- 0.07),-121 (9.4 -- -7.7)
Louisiana,716 (2 -- 3365),Unsure,0.97 (0.33 -- 1.71),-0.01 (-0.2 -- 0.19),-72.2 (3.7 -- -3.5)
Maine,46 (24 -- 76),Unsure,1.04 (0.89 -- 1.23),0.01 (-0.03 -- 0.06),62.5 (11.3 -- -21.8)
Maryland,906 (386 -- 1535),Unsure,1.02 (0.77 -- 1.31),0.01 (-0.06 -- 0.08),132.6 (8.4 -- -10.8)
Massachusetts,524 (200 -- 1059),Unsure,1.03 (0.79 -- 1.33),0.01 (-0.06 -- 0.09),94.2 (8 -- -11.6)
Michigan,1129 (307 -- 2108),Unsure,1.01 (0.71 -- 1.28),0 (-0.08 -- 0.08),376.2 (9 -- -8.7)
Minnesota,990 (317 -- 1973),Unsure,1.03 (0.72 -- 1.39),0.01 (-0.08 -- 0.11),89 (6.5 -- -8.9)
Mississippi,626 (218 -- 1309),Unsure,1.01 (0.71 -- 1.4),0 (-0.08 -- 0.12),292.8 (6 -- -9.1)
Missouri,2451 (1079 -- 4008),Unsure,1.04 (0.79 -- 1.28),0.01 (-0.06 -- 0.07),62.1 (9.4 -- -11.5)
Montana,331 (117 -- 644),Likely increasing,1.2 (0.82 -- 1.63),0.05 (-0.04 -- 0.17),12.9 (4.2 -- -16)
Nebraska,654 (294 -- 1187),Unsure,1.1 (0.83 -- 1.37),0.03 (-0.04 -- 0.1),26.5 (7.1 -- -15.5)
Nevada,428 (179 -- 821),Unsure,1.02 (0.74 -- 1.34),0.01 (-0.07 -- 0.09),105.3 (7.4 -- -9.7)
New Hampshire,67 (24 -- 122),Unsure,1.09 (0.8 -- 1.37),0.03 (-0.06 -- 0.1),27.5 (7.2 -- -11.8)
New Jersey,662 (246 -- 1226),Unsure,1.04 (0.84 -- 1.32),0.01 (-0.05 -- 0.08),57.9 (8.4 -- -15.3)
New Mexico,203 (72 -- 421),Unsure,1.13 (0.77 -- 1.56),0.03 (-0.07 -- 0.14),19.8 (4.9 -- -10.4)
New York,1055 (487 -- 1721),Unsure,1.01 (0.76 -- 1.25),0 (-0.07 -- 0.07),387.8 (10.5 -- -10.4)
North Carolina,1698 (633 -- 3310),Unsure,1.02 (0.69 -- 1.41),0.01 (-0.08 -- 0.11),117.6 (6.4 -- -8.2)
North Dakota,641 (280 -- 1157),Unsure,1.12 (0.84 -- 1.47),0.03 (-0.04 -- 0.13),20.7 (5.4 -- -18.2)
Northern Mariana Islands,0 (0 -- 2),Unsure,0.96 (0.4 -- 1.53),-0.01 (-0.16 -- 0.16),-70.8 (4.4 -- -4.4)
Ohio,1246 (521 -- 2095),Unsure,0.96 (0.66 -- 1.21),-0.01 (-0.09 -- 0.06),-56.8 (11.1 -- -7.5)
Oklahoma,1874 (698 -- 3531),Unsure,1.12 (0.75 -- 1.48),0.03 (-0.07 -- 0.13),22.3 (5.4 -- -10.1)
Oregon,303 (139 -- 536),Unsure,1.04 (0.78 -- 1.34),0.01 (-0.06 -- 0.09),58.8 (7.6 -- -11.3)
Pennsylvania,1175 (411 -- 2098),Unsure,1.02 (0.74 -- 1.29),0 (-0.07 -- 0.08),160.9 (8.3 -- -10.2)
Puerto Rico,768 (176 -- 2053),Unsure,1.11 (0.75 -- 1.6),0.03 (-0.07 -- 0.16),24.1 (4.4 -- -10.5)
Rhode Island,159 (46 -- 332),Unsure,1.04 (0.76 -- 1.33),0.01 (-0.07 -- 0.09),67.8 (8 -- -10.1)
South Carolina,1599 (486 -- 2957),Unsure,1.04 (0.73 -- 1.39),0.01 (-0.08 -- 0.1),57.3 (6.8 -- -8.9)
South Dakota,455 (111 -- 1248),Unsure,1.13 (0.68 -- 1.9),0.04 (-0.08 -- 0.23),19.8 (3 -- -8.6)
Tennessee,2271 (854 -- 4148),Unsure,1.05 (0.77 -- 1.38),0.01 (-0.07 -- 0.1),54.9 (7 -- -10.6)
Texas,6956 (2207 -- 13333),Unsure,1.06 (0.71 -- 1.45),0.02 (-0.08 -- 0.11),39.5 (6.1 -- -8.3)
Utah,2176 (818 -- 4094),Increasing,1.37 (1 -- 1.84),0.1 (0 -- 0.21),7.1 (3.3 -- 668.2)
Vermont,4 (0 -- 10),Unsure,0.87 (0.43 -- 1.21),-0.04 (-0.16 -- 0.07),-19.5 (9.3 -- -4.4)
Virgin Islands,5 (0 -- 24),Unsure,0.81 (0.24 -- 1.47),-0.06 (-0.22 -- 0.14),-12.6 (4.9 -- -3.1)
