State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,7225 (1057 -- 58268),Stable,1 (0.56 -- 1.8),0.0084 (-0.13 -- 0.2),83 (3.5 -- -5.4)
Alaska,954 (174 -- 4784),Likely increasing,1.1 (0.65 -- 1.6),0.024 (-0.1 -- 0.15),29 (4.8 -- -6.7)
Arizona,3994 (1938 -- 7790),Likely increasing,1 (0.84 -- 1.3),0.012 (-0.046 -- 0.067),60 (10 -- -15)
Arkansas,2136 (600 -- 6369),Stable,0.96 (0.67 -- 1.2),-0.011 (-0.096 -- 0.062),-66 (11 -- -7.2)
California,25367 (8298 -- 71123),Likely increasing,1 (0.77 -- 1.3),0.013 (-0.065 -- 0.09),52 (7.7 -- -11)
Colorado,2019 (942 -- 4107),Likely increasing,1.1 (0.87 -- 1.3),0.021 (-0.037 -- 0.075),34 (9.2 -- -19)
Connecticut,636 (219 -- 1931),Stable,0.99 (0.69 -- 1.4),-0.0039 (-0.09 -- 0.099),-180 (7 -- -7.7)
Delaware,476 (220 -- 1042),Likely increasing,1.1 (0.8 -- 1.4),0.014 (-0.057 -- 0.1),48 (6.9 -- -12)
District of Columbia,168 (25 -- 1171),Stable,1 (0.5 -- 1.9),0.0077 (-0.15 -- 0.22),90 (3.2 -- -4.6)
Florida,69865 (13692 -- 436504),Likely increasing,1.2 (0.79 -- 1.7),0.049 (-0.061 -- 0.19),14 (3.7 -- -11)
Georgia,12935 (2869 -- 53300),Likely increasing,1.1 (0.75 -- 1.5),0.036 (-0.073 -- 0.14),19 (5.1 -- -9.5)
Guam,273 (69 -- 941),Likely increasing,1.3 (0.8 -- 1.8),0.075 (-0.056 -- 0.19),9.3 (3.6 -- -12)
Hawaii,1097 (614 -- 2262),Likely increasing,1.1 (0.87 -- 1.4),0.022 (-0.037 -- 0.11),31 (6.5 -- -19)
Idaho,1122 (438 -- 2657),Likely increasing,1.1 (0.82 -- 1.4),0.022 (-0.052 -- 0.099),31 (7 -- -13)
Illinois,3219 (477 -- 20181),Stable,1 (0.49 -- 1.7),0.00091 (-0.15 -- 0.17),760 (4 -- -4.6)
Indiana,5462 (1292 -- 24973),Likely increasing,1.2 (0.76 -- 1.7),0.041 (-0.069 -- 0.17),17 (4.2 -- -10)
Iowa,696 (171 -- 2922),Likely increasing,1.1 (0.74 -- 1.4),0.024 (-0.074 -- 0.11),28 (6.1 -- -9.4)
Kansas,6946 (2144 -- 32227),Likely increasing,1.3 (0.99 -- 1.9),0.075 (-0.0032 -- 0.23),9.3 (3.1 -- -220)
Kentucky,7403 (1827 -- 34610),Likely increasing,1.2 (0.76 -- 1.8),0.043 (-0.068 -- 0.19),16 (3.6 -- -10)
Louisiana,1682 (314 -- 7188),Likely decreasing,0.77 (0.44 -- 1.2),-0.064 (-0.17 -- 0.044),-11 (16 -- -4.1)
Maine,211 (43 -- 878),Stable,1 (0.63 -- 1.5),0.011 (-0.11 -- 0.14),60 (5.1 -- -6.4)
Maryland,1287 (865 -- 1949),Likely increasing,1 (0.87 -- 1.2),0.0096 (-0.036 -- 0.063),72 (11 -- -19)
Massachusetts,1473 (258 -- 8738),Stable,1 (0.58 -- 1.7),0.0051 (-0.12 -- 0.18),140 (3.9 -- -5.6)
Michigan,5289 (865 -- 40996),Likely increasing,1.2 (0.7 -- 2.1),0.053 (-0.088 -- 0.27),13 (2.5 -- -7.9)
Minnesota,1753 (312 -- 8270),Likely increasing,1.1 (0.64 -- 1.6),0.02 (-0.1 -- 0.15),35 (4.7 -- -6.6)
Mississippi,3200 (1120 -- 8136),Stable,0.96 (0.67 -- 1.3),-0.011 (-0.095 -- 0.071),-63 (9.7 -- -7.3)
Missouri,2329 (1470 -- 3834),Likely decreasing,0.97 (0.84 -- 1.2),-0.0071 (-0.046 -- 0.042),-97 (16 -- -15)
Montana,529 (116 -- 2343),Likely increasing,1.1 (0.69 -- 1.6),0.027 (-0.091 -- 0.16),26 (4.2 -- -7.7)
Nebraska,755 (259 -- 2331),Likely increasing,1.1 (0.83 -- 1.4),0.032 (-0.047 -- 0.12),22 (6 -- -15)
Nevada,1222 (548 -- 2589),Stable,1 (0.82 -- 1.2),0.0051 (-0.05 -- 0.063),130 (11 -- -14)
New Hampshire,290 (43 -- 1842),Stable,1.1 (0.53 -- 1.9),0.016 (-0.14 -- 0.22),43 (3.2 -- -5)
New Jersey,2278 (1328 -- 3885),Stable,1 (0.8 -- 1.3),0.0049 (-0.056 -- 0.074),140 (9.3 -- -12)
New Mexico,1010 (407 -- 2470),Stable,1 (0.78 -- 1.3),0.0094 (-0.063 -- 0.084),74 (8.3 -- -11)
New York,5055 (3094 -- 8674),Stable,1 (0.83 -- 1.3),0.0039 (-0.048 -- 0.071),180 (9.8 -- -15)
North Carolina,6463 (1429 -- 27927),Stable,1.1 (0.67 -- 1.5),0.017 (-0.096 -- 0.13),42 (5.4 -- -7.2)
North Dakota,509 (300 -- 882),Likely increasing,1.2 (0.95 -- 1.4),0.046 (-0.014 -- 0.12),15 (5.9 -- -49)
Northern Mariana Islands,2 (0 -- 20),Likely increasing,1.1 (0.52 -- 2.1),0.023 (-0.14 -- 0.26),30 (2.6 -- -4.9)
Ohio,7228 (3878 -- 13940),Likely increasing,1.2 (0.94 -- 1.4),0.041 (-0.017 -- 0.12),17 (5.9 -- -40)
Oklahoma,3283 (1457 -- 7274),Likely increasing,1.1 (0.84 -- 1.3),0.017 (-0.046 -- 0.086),42 (8.1 -- -15)
Oregon,4473 (1096 -- 19883),Likely increasing,1.2 (0.8 -- 1.7),0.048 (-0.058 -- 0.17),14 (4.2 -- -12)
Pennsylvania,4574 (1747 -- 13451),Likely increasing,1.1 (0.78 -- 1.6),0.026 (-0.064 -- 0.14),27 (4.9 -- -11)
Puerto Rico,664 (259 -- 1648),Likely decreasing,0.88 (0.61 -- 1.2),-0.033 (-0.11 -- 0.056),-21 (12 -- -6)
Rhode Island,291 (62 -- 1190),Stable,0.96 (0.57 -- 1.5),-0.011 (-0.13 -- 0.12),-63 (5.8 -- -5.5)
South Carolina,4245 (650 -- 30739),Stable,1 (0.56 -- 1.8),0.0092 (-0.13 -- 0.2),75 (3.4 -- -5.2)
South Dakota,2247 (267 -- 19270),Likely increasing,1.4 (0.69 -- 2.2),0.11 (-0.091 -- 0.3),6.6 (2.3 -- -7.6)
Tennessee,8813 (2384 -- 37972),Likely increasing,1.1 (0.75 -- 1.7),0.036 (-0.073 -- 0.17),19 (4 -- -9.5)
Texas,17281 (8211 -- 36767),Stable,0.98 (0.75 -- 1.3),-0.0044 (-0.071 -- 0.078),-160 (8.9 -- -9.8)
Utah,1072 (493 -- 2923),Likely increasing,1 (0.9 -- 1.2),0.013 (-0.029 -- 0.066),52 (10 -- -24)
Vermont,778 (165 -- 4272),Likely increasing,1.3 (0.84 -- 2.1),0.091 (-0.045 -- 0.27),7.6 (2.5 -- -15)
Virgin Islands,131 (28 -- 843),Likely increasing,1.1 (0.78 -- 1.5),0.031 (-0.062 -- 0.13),22 (5.4 -- -11)
Virginia,4329 (1226 -- 16822),Likely increasing,1.1 (0.81 -- 1.6),0.037 (-0.054 -- 0.14),19 (4.9 -- -13)
Washington,3930 (895 -- 16344),Likely increasing,1.1 (0.69 -- 1.5),0.027 (-0.088 -- 0.13),26 (5.4 -- -7.8)
West Virginia,146730 (10658 -- 3878860),Increasing,2.9 (1.5 -- 7.2),0.44 (0.12 -- 1.2),1.6 (0.58 -- 5.7)
Wisconsin,1353 (124 -- 16413),Stable,1 (0.37 -- 2.2),-0.0013 (-0.19 -- 0.3),-520 (2.3 -- -3.6)
Wyoming,753 (386 -- 1492),Likely increasing,1.2 (0.97 -- 1.4),0.044 (-0.0076 -- 0.095),16 (7.3 -- -91)
