State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,411 (246 -- 653),Decreasing,0.78 (0.65 -- 0.93),-0.064 (-0.1 -- -0.02),-11 (-34 -- -6.8)
Alaska,187 (84 -- 329),Stable,0.98 (0.69 -- 1.2),-0.0045 (-0.089 -- 0.043),-150 (16 -- -7.8)
Arizona,829 (407 -- 1955),Likely decreasing,0.83 (0.65 -- 1.2),-0.049 (-0.1 -- 0.054),-14 (13 -- -6.8)
Arkansas,99 (31 -- 207),Decreasing,0.6 (0.37 -- 0.78),-0.12 (-0.2 -- -0.062),-5.9 (-11 -- -3.5)
California,3502 (2110 -- 6289),Likely decreasing,0.82 (0.66 -- 1.1),-0.05 (-0.1 -- 0.014),-14 (50 -- -7)
Colorado,910 (528 -- 1512),Likely decreasing,0.96 (0.77 -- 1.2),-0.012 (-0.066 -- 0.044),-55 (16 -- -11)
Connecticut,676 (334 -- 1350),Likely decreasing,0.86 (0.7 -- 1),-0.039 (-0.087 -- 0.0092),-18 (75 -- -7.9)
Delaware,175 (107 -- 295),Likely decreasing,0.88 (0.73 -- 1.1),-0.033 (-0.077 -- 0.018),-21 (39 -- -9)
District of Columbia,64 (41 -- 97),Decreasing,0.86 (0.74 -- 0.98),-0.04 (-0.074 -- -0.006),-17 (-120 -- -9.4)
Florida,4471 (3060 -- 6876),Likely decreasing,0.92 (0.8 -- 1.1),-0.023 (-0.057 -- 0.02),-30 (34 -- -12)
Georgia,1999 (1270 -- 3550),Likely decreasing,0.9 (0.77 -- 1.1),-0.027 (-0.067 -- 0.036),-25 (19 -- -10)
Guam,2 (0 -- 10),Likely decreasing,0.86 (0.51 -- 1.2),-0.038 (-0.15 -- 0.063),-18 (11 -- -4.7)
Hawaii,27 (16 -- 53),Likely decreasing,0.87 (0.73 -- 1.1),-0.037 (-0.078 -- 0.03),-19 (23 -- -8.9)
Idaho,244 (173 -- 361),Likely decreasing,0.92 (0.83 -- 1),-0.023 (-0.048 -- 0.0061),-30 (110 -- -14)
Illinois,1229 (822 -- 1998),Likely decreasing,0.88 (0.78 -- 1.1),-0.033 (-0.063 -- 0.015),-21 (45 -- -11)
Indiana,622 (374 -- 1152),Likely decreasing,0.87 (0.69 -- 1.2),-0.038 (-0.089 -- 0.048),-18 (14 -- -7.8)
Iowa,366 (214 -- 628),Likely decreasing,0.9 (0.76 -- 1.1),-0.028 (-0.07 -- 0.02),-25 (34 -- -9.9)
Kansas,730 (284 -- 1852),Likely decreasing,0.93 (0.75 -- 1.2),-0.02 (-0.071 -- 0.044),-35 (16 -- -9.8)
Kentucky,782 (404 -- 1520),Likely decreasing,0.86 (0.69 -- 1.1),-0.039 (-0.089 -- 0.021),-18 (33 -- -7.8)
Louisiana,441 (182 -- 964),Decreasing,0.78 (0.58 -- 0.98),-0.063 (-0.12 -- -0.0044),-11 (-160 -- -5.6)
Maine,81 (48 -- 157),Likely decreasing,0.85 (0.71 -- 1.1),-0.043 (-0.083 -- 0.026),-16 (27 -- -8.3)
Maryland,437 (256 -- 717),Likely decreasing,0.83 (0.64 -- 1),-0.048 (-0.1 -- 0.0081),-14 (85 -- -6.6)
Massachusetts,1106 (740 -- 1801),Likely decreasing,0.88 (0.75 -- 1.1),-0.032 (-0.072 -- 0.02),-21 (35 -- -9.6)
Michigan,713 (377 -- 1124),Decreasing,0.9 (0.75 -- 0.99),-0.029 (-0.07 -- -0.0022),-24 (-310 -- -9.8)
Minnesota,867 (445 -- 1698),Likely increasing,1.1 (0.76 -- 1.4),0.014 (-0.068 -- 0.11),50 (6.2 -- -10)
Mississippi,227 (122 -- 365),Decreasing,0.76 (0.6 -- 0.89),-0.069 (-0.12 -- -0.032),-10 (-22 -- -6)
Missouri,327 (203 -- 531),Decreasing,0.81 (0.69 -- 0.96),-0.053 (-0.09 -- -0.012),-13 (-57 -- -7.7)
Montana,147 (90 -- 201),Decreasing,0.92 (0.8 -- 1),-0.022 (-0.056 -- -0.00054),-31 (-1300 -- -12)
Nebraska,208 (123 -- 343),Likely decreasing,0.89 (0.76 -- 1.1),-0.03 (-0.068 -- 0.016),-23 (44 -- -10)
Nevada,173 (48 -- 299),Decreasing,0.77 (0.37 -- 0.95),-0.067 (-0.2 -- -0.015),-10 (-46 -- -3.5)
New Hampshire,344 (207 -- 649),Stable,1 (0.85 -- 1.3),0.0013 (-0.042 -- 0.068),520 (10 -- -16)
New Jersey,2260 (1006 -- 4925),Likely decreasing,0.91 (0.65 -- 1.2),-0.024 (-0.1 -- 0.059),-29 (12 -- -6.7)
New Mexico,278 (156 -- 568),Likely decreasing,0.96 (0.76 -- 1.3),-0.011 (-0.069 -- 0.081),-65 (8.6 -- -10)
New York,6286 (4070 -- 9465),Likely decreasing,0.95 (0.77 -- 1.1),-0.015 (-0.067 -- 0.039),-47 (18 -- -10)
North Carolina,2019 (1012 -- 3629),Decreasing,0.86 (0.7 -- 1),-0.039 (-0.086 -- -9.9e-05),-18 (-7000 -- -8.1)
North Dakota,96 (50 -- 253),Likely increasing,1.1 (0.87 -- 1.5),0.015 (-0.037 -- 0.13),45 (5.4 -- -19)
Northern Mariana Islands,2 (0 -- 58),Likely increasing,1.4 (0.96 -- 3.9),0.11 (-0.012 -- 0.64),6.1 (1.1 -- -60)
Ohio,1319 (874 -- 2042),Likely decreasing,0.87 (0.75 -- 1),-0.037 (-0.072 -- 0.0073),-19 (95 -- -9.7)
Oklahoma,374 (199 -- 618),Decreasing,0.74 (0.57 -- 0.89),-0.074 (-0.13 -- -0.032),-9.4 (-22 -- -5.5)
Oregon,203 (119 -- 312),Decreasing,0.83 (0.68 -- 0.97),-0.047 (-0.091 -- -0.0084),-15 (-82 -- -7.6)
Pennsylvania,1742 (1125 -- 2579),Likely decreasing,0.87 (0.72 -- 1),-0.037 (-0.08 -- 0.0027),-19 (250 -- -8.7)
Puerto Rico,144 (78 -- 241),Decreasing,0.88 (0.75 -- 1),-0.034 (-0.073 -- 0.00083),-21 (840 -- -9.5)
Rhode Island,289 (151 -- 576),Likely decreasing,0.87 (0.72 -- 1.1),-0.035 (-0.081 -- 0.026),-20 (26 -- -8.6)
South Carolina,1966 (1383 -- 2938),Likely decreasing,0.93 (0.82 -- 1.1),-0.02 (-0.05 -- 0.018),-35 (39 -- -14)
South Dakota,133 (82 -- 244),Stable,0.99 (0.84 -- 1.2),-0.004 (-0.045 -- 0.057),-170 (12 -- -15)
Tennessee,695 (324 -- 1285),Decreasing,0.81 (0.6 -- 0.99),-0.053 (-0.12 -- -0.0022),-13 (-320 -- -5.9)
Texas,2679 (1260 -- 5306),Decreasing,0.75 (0.58 -- 0.93),-0.071 (-0.12 -- -0.018),-9.8 (-38 -- -5.6)
Utah,659 (368 -- 1376),Stable,0.96 (0.78 -- 1.3),-0.011 (-0.062 -- 0.067),-61 (10 -- -11)
Vermont,107 (55 -- 234),Stable,0.99 (0.77 -- 1.3),-0.0039 (-0.066 -- 0.083),-180 (8.4 -- -11)
Virgin Islands,6 (1 -- 21),Likely decreasing,0.92 (0.58 -- 1.2),-0.022 (-0.12 -- 0.043),-32 (16 -- -5.6)
Virginia,1313 (850 -- 2033),Decreasing,0.85 (0.72 -- 0.99),-0.043 (-0.08 -- -0.0027),-16 (-250 -- -8.7)
Washington,501 (257 -- 899),Likely decreasing,0.88 (0.73 -- 1),-0.034 (-0.078 -- 0.0079),-20 (87 -- -8.9)
West Virginia,156 (103 -- 235),Decreasing,0.82 (0.7 -- 0.95),-0.051 (-0.086 -- -0.013),-13 (-52 -- -8.1)
Wisconsin,456 (277 -- 826),Likely decreasing,0.87 (0.71 -- 1.1),-0.037 (-0.082 -- 0.029),-19 (24 -- -8.5)
Wyoming,146 (56 -- 646),Likely increasing,1.2 (0.85 -- 1.9),0.042 (-0.042 -- 0.23),17 (3 -- -16)
