State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,430 (99 -- 2337),Likely decreasing,0.68 (0.39 -- 1.2),-0.093 (-0.19 -- 0.054),-7.5 (13 -- -3.7)
Alaska,155 (25 -- 1442),Likely decreasing,0.77 (0.38 -- 1.6),-0.065 (-0.19 -- 0.16),-11 (4.2 -- -3.6)
Arizona,866 (363 -- 2390),Likely decreasing,0.76 (0.51 -- 1.2),-0.067 (-0.15 -- 0.047),-10 (15 -- -4.7)
Arkansas,317 (90 -- 1106),Likely decreasing,0.7 (0.41 -- 1.1),-0.086 (-0.18 -- 0.033),-8.1 (21 -- -3.8)
California,6361 (1947 -- 27978),Likely decreasing,0.83 (0.51 -- 1.4),-0.049 (-0.15 -- 0.11),-14 (6.1 -- -4.7)
Colorado,670 (187 -- 3022),Likely decreasing,0.77 (0.48 -- 1.2),-0.066 (-0.16 -- 0.061),-10 (11 -- -4.5)
Connecticut,267 (93 -- 883),Likely decreasing,0.75 (0.52 -- 1.1),-0.071 (-0.15 -- 0.031),-9.8 (23 -- -4.8)
Delaware,265 (119 -- 651),Likely increasing,1.1 (0.78 -- 1.7),0.032 (-0.064 -- 0.17),22 (4 -- -11)
District of Columbia,83 (19 -- 482),Likely decreasing,0.9 (0.53 -- 1.6),-0.028 (-0.14 -- 0.15),-24 (4.6 -- -4.9)
Florida,1524 (300 -- 8778),Likely decreasing,0.68 (0.37 -- 1.2),-0.092 (-0.2 -- 0.041),-7.5 (17 -- -3.5)
Georgia,718 (216 -- 3390),Likely decreasing,0.71 (0.45 -- 1.2),-0.082 (-0.17 -- 0.052),-8.4 (13 -- -4.1)
Guam,2650 (238 -- 46949),Likely increasing,1.1 (0.58 -- 2.2),0.036 (-0.12 -- 0.29),19 (2.4 -- -5.6)
Hawaii,112 (43 -- 298),Likely decreasing,0.73 (0.45 -- 1.2),-0.077 (-0.17 -- 0.054),-9 (13 -- -4.1)
Idaho,1279 (338 -- 7009),Stable,0.94 (0.61 -- 1.5),-0.016 (-0.12 -- 0.14),-42 (5.1 -- -6)
Illinois,1157 (274 -- 5297),Likely decreasing,0.76 (0.49 -- 1.2),-0.067 (-0.15 -- 0.054),-10 (13 -- -4.5)
Indiana,370 (95 -- 1560),Likely decreasing,0.66 (0.41 -- 1),-0.098 (-0.18 -- 0.0085),-7.1 (82 -- -3.8)
Iowa,420 (68 -- 2681),Likely decreasing,0.82 (0.48 -- 1.2),-0.051 (-0.15 -- 0.052),-13 (13 -- -4.5)
Kansas,210 (38 -- 2081),Likely decreasing,0.73 (0.37 -- 1.6),-0.078 (-0.2 -- 0.15),-8.9 (4.5 -- -3.5)
Kentucky,1626 (413 -- 7404),Likely decreasing,0.76 (0.46 -- 1.2),-0.068 (-0.16 -- 0.057),-10 (12 -- -4.3)
Louisiana,354 (85 -- 1817),Likely decreasing,0.67 (0.38 -- 1.2),-0.097 (-0.19 -- 0.043),-7.2 (16 -- -3.6)
Maine,1000880 (28344 -- 113013000),Increasing,2.5 (1.3 -- 5.8),0.35 (0.07 -- 0.95),2 (0.73 -- 9.9)
Maryland,838 (113 -- 8985),Likely decreasing,0.81 (0.36 -- 1.6),-0.053 (-0.2 -- 0.16),-13 (4.3 -- -3.5)
Massachusetts,750 (241 -- 3296),Likely decreasing,0.78 (0.54 -- 1.3),-0.062 (-0.14 -- 0.083),-11 (8.4 -- -5.1)
Michigan,6102000 (13206 -- NA),Likely increasing,2.3 (0.94 -- 7.3),0.31 (-0.017 -- 1.2),2.3 (0.57 -- -40)
Minnesota,571 (136 -- 2332),Decreasing,0.67 (0.4 -- 1),-0.095 (-0.19 -- 8e-05),-7.3 (8600 -- -3.7)
Mississippi,247 (53 -- 1264),Likely decreasing,0.63 (0.35 -- 1),-0.11 (-0.21 -- 0.0084),-6.3 (83 -- -3.4)
Missouri,512 (148 -- 2056),Likely decreasing,0.71 (0.47 -- 1.1),-0.083 (-0.16 -- 0.035),-8.4 (20 -- -4.3)
Montana,349 (94 -- 1560),Likely decreasing,0.81 (0.5 -- 1.3),-0.055 (-0.15 -- 0.085),-13 (8.2 -- -4.6)
Nebraska,35 (8 -- 155),Decreasing,0.54 (0.29 -- 0.92),-0.14 (-0.23 -- -0.022),-5 (-31 -- -3.1)
Nevada,440 (127 -- 2256),Likely decreasing,0.85 (0.55 -- 1.5),-0.043 (-0.13 -- 0.13),-16 (5.1 -- -5.2)
New Hampshire,685 (204 -- 2346),Likely decreasing,0.9 (0.65 -- 1.2),-0.027 (-0.1 -- 0.048),-26 (14 -- -6.7)
New Jersey,728 (357 -- 1386),Likely decreasing,0.76 (0.51 -- 1.1),-0.069 (-0.15 -- 0.017),-10 (40 -- -4.7)
New Mexico,272 (65 -- 1211),Likely decreasing,0.71 (0.43 -- 1.1),-0.082 (-0.17 -- 0.032),-8.4 (22 -- -4)
New York,1444 (557 -- 4152),Likely decreasing,0.81 (0.53 -- 1.3),-0.054 (-0.14 -- 0.066),-13 (11 -- -4.9)
North Carolina,1687 (406 -- 11080),Likely decreasing,0.78 (0.46 -- 1.4),-0.064 (-0.16 -- 0.11),-11 (6.3 -- -4.2)
North Dakota,68 (26 -- 193),Likely decreasing,0.66 (0.43 -- 1),-0.097 (-0.18 -- 0.0086),-7.1 (81 -- -4)
Northern Mariana Islands,200 (34 -- 1045),Stable,0.98 (0.52 -- 1.5),-0.0051 (-0.14 -- 0.13),-140 (5.1 -- -4.8)
Ohio,607 (235 -- 1988),Likely decreasing,0.75 (0.52 -- 1.1),-0.073 (-0.14 -- 0.035),-9.5 (20 -- -4.8)
Oklahoma,472 (89 -- 3071),Likely decreasing,0.67 (0.35 -- 1.3),-0.096 (-0.2 -- 0.076),-7.2 (9.1 -- -3.4)
Oregon,494 (124 -- 2388),Likely decreasing,0.71 (0.42 -- 1.2),-0.083 (-0.18 -- 0.052),-8.4 (13 -- -3.9)
Pennsylvania,1141 (477 -- 3142),Likely decreasing,0.8 (0.56 -- 1.2),-0.055 (-0.13 -- 0.045),-13 (15 -- -5.3)
Puerto Rico,140 (26 -- 800),Likely decreasing,0.77 (0.36 -- 1.5),-0.066 (-0.2 -- 0.13),-10 (5.3 -- -3.5)
Rhode Island,94 (26 -- 391),Likely decreasing,0.71 (0.46 -- 1.2),-0.084 (-0.16 -- 0.043),-8.2 (16 -- -4.2)
South Carolina,656 (136 -- 3795),Likely decreasing,0.7 (0.4 -- 1.2),-0.088 (-0.19 -- 0.06),-7.9 (12 -- -3.7)
South Dakota,74 (18 -- 338),Likely decreasing,0.7 (0.42 -- 1.1),-0.086 (-0.18 -- 0.037),-8.1 (19 -- -3.9)
Tennessee,1352 (267 -- 7557),Likely decreasing,0.72 (0.41 -- 1.1),-0.08 (-0.18 -- 0.031),-8.6 (23 -- -3.8)
Texas,2704 (833 -- 11435),Likely decreasing,0.71 (0.45 -- 1.2),-0.083 (-0.17 -- 0.053),-8.3 (13 -- -4.1)
Utah,265 (61 -- 1640),Likely decreasing,0.69 (0.39 -- 1.3),-0.091 (-0.19 -- 0.074),-7.6 (9.4 -- -3.7)
Vermont,145 (38 -- 650),Likely decreasing,0.84 (0.56 -- 1.3),-0.046 (-0.13 -- 0.082),-15 (8.4 -- -5.3)
Virgin Islands,15 (2 -- 239),Stable,1 (0.44 -- 2.4),0.0074 (-0.17 -- 0.35),94 (2 -- -4.1)
Virginia,977 (600 -- 1598),Decreasing,0.75 (0.58 -- 0.94),-0.072 (-0.13 -- -0.016),-9.6 (-43 -- -5.5)
Washington,495 (106 -- 2993),Likely decreasing,0.7 (0.4 -- 1.4),-0.086 (-0.19 -- 0.1),-8 (6.9 -- -3.7)
West Virginia,559 (158 -- 2242),Likely decreasing,0.78 (0.52 -- 1.1),-0.062 (-0.14 -- 0.038),-11 (18 -- -4.8)
Wisconsin,382 (135 -- 1159),Likely decreasing,0.71 (0.45 -- 1.1),-0.083 (-0.17 -- 0.029),-8.3 (24 -- -4.2)
Wyoming,52 (12 -- 271),Likely decreasing,0.67 (0.38 -- 1.2),-0.096 (-0.19 -- 0.051),-7.2 (13 -- -3.6)
