State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,394 (221 -- 1837),Stable,0.99 (0.88 -- 1.7),-0.0024 (-0.035 -- 0.17),-290 (4 -- -20)
Alaska,228 (122 -- 384),Stable,1 (0.83 -- 1.1),0.0019 (-0.048 -- 0.037),360 (19 -- -15)
Arizona,558 (189 -- 1103),Likely decreasing,0.95 (0.58 -- 1.2),-0.014 (-0.12 -- 0.049),-50 (14 -- -5.6)
Arkansas,217 (99 -- 563),Likely increasing,1.1 (0.88 -- 1.5),0.023 (-0.033 -- 0.12),30 (5.7 -- -21)
California,2442 (1450 -- 3766),Likely decreasing,0.94 (0.75 -- 1.1),-0.016 (-0.071 -- 0.028),-44 (25 -- -9.7)
Colorado,1972 (1244 -- 3019),Likely increasing,1.1 (0.93 -- 1.2),0.016 (-0.02 -- 0.049),43 (14 -- -34)
Connecticut,1485 (622 -- 3056),Stable,0.99 (0.74 -- 1.2),-0.0035 (-0.074 -- 0.048),-200 (14 -- -9.4)
Delaware,442 (302 -- 656),Likely increasing,1.1 (0.95 -- 1.2),0.017 (-0.015 -- 0.053),40 (13 -- -46)
District of Columbia,123 (78 -- 196),Stable,1 (0.87 -- 1.2),0.00021 (-0.037 -- 0.044),3200 (16 -- -19)
Florida,6862 (4485 -- 11318),Likely increasing,1 (0.92 -- 1.2),0.011 (-0.022 -- 0.048),63 (14 -- -32)
Georgia,1714 (985 -- 3115),Likely increasing,1.1 (0.81 -- 1.4),0.017 (-0.054 -- 0.1),40 (6.7 -- -13)
Guam,6 (2 -- 18),Likely increasing,1.1 (0.9 -- 1.5),0.04 (-0.027 -- 0.14),17 (5.1 -- -26)
Hawaii,68 (37 -- 120),Likely decreasing,0.88 (0.68 -- 1.1),-0.033 (-0.091 -- 0.031),-21 (23 -- -7.6)
Idaho,195 (80 -- 358),Likely decreasing,0.92 (0.71 -- 1.1),-0.021 (-0.083 -- 0.018),-33 (40 -- -8.4)
Illinois,3649 (2206 -- 5522),Stable,1 (0.83 -- 1.2),0.0036 (-0.048 -- 0.042),190 (17 -- -14)
Indiana,1927 (1379 -- 2842),Increasing,1.1 (1 -- 1.3),0.036 (0.00034 -- 0.084),19 (8.3 -- 2000)
Iowa,508 (333 -- 713),Stable,1 (0.87 -- 1.1),-0.00064 (-0.036 -- 0.026),-1100 (27 -- -19)
Kansas,449 (196 -- 1216),Likely increasing,1.1 (0.88 -- 1.4),0.017 (-0.035 -- 0.096),42 (7.2 -- -20)
Kentucky,615 (408 -- 1015),Likely increasing,1 (0.9 -- 1.2),0.0055 (-0.027 -- 0.052),130 (13 -- -26)
Louisiana,621 (309 -- 1380),Stable,1 (0.82 -- 1.2),0.0025 (-0.05 -- 0.065),280 (11 -- -14)
Maine,712 (378 -- 1410),Likely increasing,1.2 (0.94 -- 1.5),0.047 (-0.017 -- 0.13),15 (5.5 -- -40)
Maryland,1282 (920 -- 1776),Likely decreasing,0.97 (0.84 -- 1.1),-0.0096 (-0.047 -- 0.027),-72 (25 -- -15)
