State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,6358 (1053 -- 37899),Stable,1 (0.57 -- 1.6),0.0027 (-0.13 -- 0.16),250 (4.3 -- -5.5)
Alaska,1021 (212 -- 4766),Likely increasing,1.1 (0.67 -- 1.6),0.024 (-0.094 -- 0.15),29 (4.6 -- -7.3)
Arizona,3501 (1699 -- 7287),Stable,1 (0.8 -- 1.2),0.0022 (-0.055 -- 0.061),320 (11 -- -13)
Arkansas,1956 (560 -- 5979),Likely decreasing,0.96 (0.66 -- 1.2),-0.012 (-0.1 -- 0.064),-60 (11 -- -7)
California,20900 (6246 -- 58177),Stable,1 (0.71 -- 1.3),0.0028 (-0.084 -- 0.079),250 (8.8 -- -8.2)
Colorado,2458 (1200 -- 4997),Likely increasing,1.1 (0.9 -- 1.3),0.026 (-0.028 -- 0.084),26 (8.3 -- -25)
Connecticut,587 (220 -- 1606),Stable,0.96 (0.68 -- 1.3),-0.011 (-0.091 -- 0.089),-63 (7.8 -- -7.6)
Delaware,481 (225 -- 1102),Stable,1 (0.79 -- 1.4),0.011 (-0.06 -- 0.1),64 (6.6 -- -11)
District of Columbia,190 (26 -- 1316),Stable,1.1 (0.53 -- 1.9),0.017 (-0.14 -- 0.23),40 (3 -- -5)
Florida,38239 (5765 -- 228569),Stable,1.1 (0.62 -- 1.5),0.015 (-0.11 -- 0.14),46 (5.1 -- -6.2)
Georgia,13037 (3144 -- 57899),Likely increasing,1.1 (0.74 -- 1.5),0.031 (-0.075 -- 0.14),22 (4.9 -- -9.3)
Guam,280 (70 -- 912),Likely increasing,1.2 (0.74 -- 1.7),0.057 (-0.074 -- 0.18),12 (4 -- -9.3)
Hawaii,851 (446 -- 1674),Stable,0.99 (0.78 -- 1.3),-0.0019 (-0.061 -- 0.07),-370 (9.8 -- -11)
Idaho,1374 (634 -- 3100),Likely increasing,1.1 (0.87 -- 1.4),0.029 (-0.036 -- 0.11),24 (6.2 -- -19)
Illinois,5064 (933 -- 34519),Likely increasing,1.1 (0.62 -- 1.9),0.024 (-0.11 -- 0.23),29 (3 -- -6.2)
Indiana,6536 (1433 -- 30670),Likely increasing,1.2 (0.75 -- 1.7),0.042 (-0.074 -- 0.17),17 (4.1 -- -9.4)
Iowa,776 (184 -- 3072),Likely increasing,1.1 (0.72 -- 1.5),0.024 (-0.082 -- 0.12),28 (5.9 -- -8.5)
Kansas,3886 (1225 -- 12130),Likely increasing,1.1 (0.86 -- 1.5),0.038 (-0.04 -- 0.12),18 (5.9 -- -17)
Kentucky,6445 (1590 -- 30243),Likely increasing,1.1 (0.71 -- 1.7),0.027 (-0.084 -- 0.17),26 (4 -- -8.2)
Louisiana,1752 (388 -- 6931),Likely decreasing,0.82 (0.49 -- 1.2),-0.05 (-0.15 -- 0.053),-14 (13 -- -4.6)
Maine,570 (169 -- 2419),Likely increasing,1.2 (0.87 -- 1.9),0.062 (-0.036 -- 0.22),11 (3.1 -- -19)
Maryland,1354 (901 -- 2045),Likely increasing,1 (0.86 -- 1.2),0.0084 (-0.039 -- 0.06),83 (12 -- -18)
Massachusetts,1955 (364 -- 12649),Likely increasing,1.1 (0.61 -- 1.8),0.02 (-0.11 -- 0.21),35 (3.3 -- -6.1)
Michigan,3219 (568 -- 18449),Stable,1.1 (0.6 -- 1.7),0.017 (-0.12 -- 0.17),40 (4 -- -5.9)
Minnesota,2282 (497 -- 10469),Likely increasing,1.1 (0.71 -- 1.6),0.029 (-0.082 -- 0.16),24 (4.4 -- -8.4)
Mississippi,1940 (729 -- 4808),Likely decreasing,0.87 (0.61 -- 1.2),-0.038 (-0.11 -- 0.045),-18 (15 -- -6.1)
Missouri,1866 (1141 -- 3131),Likely decreasing,0.94 (0.78 -- 1.1),-0.018 (-0.061 -- 0.031),-39 (22 -- -11)
Montana,763 (179 -- 3378),Likely increasing,1.2 (0.73 -- 1.8),0.042 (-0.078 -- 0.2),16 (3.5 -- -8.9)
Nebraska,1095 (432 -- 3222),Likely increasing,1.2 (0.92 -- 1.5),0.044 (-0.022 -- 0.13),16 (5.3 -- -32)
