State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,2954 (446 -- 19532),Likely decreasing,0.9 (0.5 -- 1.5),-0.028 (-0.15 -- 0.12),-25 (5.8 -- -4.6)
Alaska,1329 (298 -- 4926),Likely increasing,1.1 (0.73 -- 1.4),0.024 (-0.078 -- 0.12),29 (6 -- -8.9)
Arizona,2251 (1112 -- 4619),Likely decreasing,0.95 (0.76 -- 1.2),-0.015 (-0.068 -- 0.047),-47 (15 -- -10)
Arkansas,1167 (383 -- 3360),Likely decreasing,0.91 (0.67 -- 1.2),-0.026 (-0.096 -- 0.052),-27 (13 -- -7.2)
California,9601 (3235 -- 26960),Likely decreasing,0.92 (0.68 -- 1.2),-0.022 (-0.094 -- 0.048),-32 (14 -- -7.4)
Colorado,2397 (991 -- 5374),Likely increasing,1.1 (0.83 -- 1.3),0.014 (-0.046 -- 0.073),48 (9.5 -- -15)
Connecticut,902 (334 -- 2895),Likely increasing,1.1 (0.79 -- 1.5),0.02 (-0.06 -- 0.14),35 (5 -- -12)
Delaware,526 (300 -- 930),Likely increasing,1 (0.84 -- 1.3),0.013 (-0.044 -- 0.078),53 (8.9 -- -16)
District of Columbia,306 (96 -- 1111),Likely increasing,1.1 (0.78 -- 1.5),0.02 (-0.064 -- 0.14),35 (5 -- -11)
Florida,18323 (2471 -- 99210),Stable,0.98 (0.59 -- 1.3),-0.0065 (-0.12 -- 0.09),-110 (7.7 -- -5.6)
Georgia,3888 (542 -- 20697),Likely decreasing,0.92 (0.51 -- 1.3),-0.023 (-0.15 -- 0.092),-30 (7.5 -- -4.7)
Guam,348 (41 -- 2018),Stable,1 (0.5 -- 1.5),0.00036 (-0.15 -- 0.12),1900 (5.6 -- -4.6)
Hawaii,323 (174 -- 606),Likely decreasing,0.85 (0.67 -- 1.1),-0.041 (-0.096 -- 0.022),-17 (32 -- -7.2)
Idaho,2877650 (255690 -- 60229800),Increasing,2.8 (1.6 -- 5.3),0.43 (0.15 -- 0.89),1.6 (0.78 -- 4.5)
Illinois,2063 (140 -- 24520),Likely decreasing,0.9 (0.29 -- 1.9),-0.028 (-0.23 -- 0.23),-25 (3 -- -3.1)
Indiana,3785 (681 -- 16493),Stable,1 (0.61 -- 1.4),-5e-04 (-0.11 -- 0.11),-1400 (6.1 -- -6)
Iowa,914 (190 -- 4365),Likely increasing,1.1 (0.67 -- 1.5),0.017 (-0.096 -- 0.13),40 (5.2 -- -7.2)
Kansas,610 (109 -- 2478),Likely decreasing,0.85 (0.49 -- 1.2),-0.042 (-0.15 -- 0.051),-17 (14 -- -4.5)
Kentucky,4435 (949 -- 25002),Stable,0.99 (0.59 -- 1.8),-0.0018 (-0.12 -- 0.2),-390 (3.5 -- -5.8)
Louisiana,1106 (243 -- 5510),Likely decreasing,0.86 (0.52 -- 1.3),-0.04 (-0.14 -- 0.091),-17 (7.6 -- -4.9)
Maine,428 (82 -- 1950),Stable,1 (0.62 -- 1.5),0.013 (-0.11 -- 0.13),52 (5.2 -- -6.2)
Maryland,1525 (1004 -- 2350),Likely increasing,1.1 (0.91 -- 1.3),0.025 (-0.026 -- 0.082),28 (8.5 -- -27)
