State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,476 (95 -- 1993),Likely decreasing,0.8 (0.5 -- 1.2),-0.056 (-0.15 -- 0.045),-12 (16 -- -4.6)
Alaska,1014 (264 -- 3239),Stable,1 (0.72 -- 1.2),-0.0012 (-0.079 -- 0.065),-590 (11 -- -8.8)
Arizona,1568 (760 -- 3106),Likely decreasing,0.92 (0.73 -- 1.1),-0.022 (-0.077 -- 0.026),-32 (27 -- -9)
Arkansas,443 (182 -- 1229),Likely decreasing,0.9 (0.71 -- 1.2),-0.028 (-0.084 -- 0.05),-25 (14 -- -8.3)
California,2952 (1004 -- 8971),Likely decreasing,0.87 (0.64 -- 1.2),-0.037 (-0.1 -- 0.045),-19 (15 -- -6.6)
Colorado,2326 (1084 -- 4587),Likely increasing,1 (0.88 -- 1.2),0.0079 (-0.034 -- 0.045),88 (15 -- -20)
Connecticut,393 (147 -- 1281),Stable,0.97 (0.75 -- 1.3),-0.0081 (-0.072 -- 0.086),-86 (8 -- -9.7)
Delaware,204 (97 -- 369),Likely decreasing,0.84 (0.63 -- 1),-0.045 (-0.11 -- 0.002),-15 (350 -- -6.5)
District of Columbia,89 (26 -- 280),Likely decreasing,0.91 (0.66 -- 1.2),-0.025 (-0.1 -- 0.059),-28 (12 -- -6.9)
Florida,1657 (325 -- 11705),Likely decreasing,0.8 (0.51 -- 1.3),-0.056 (-0.15 -- 0.077),-12 (9 -- -4.7)
Georgia,797 (122 -- 4470),Likely decreasing,0.81 (0.47 -- 1.2),-0.054 (-0.16 -- 0.065),-13 (11 -- -4.4)
Guam,30 (3 -- 261),Likely decreasing,0.78 (0.39 -- 1.5),-0.064 (-0.19 -- 0.12),-11 (5.8 -- -3.7)
Hawaii,57 (31 -- 105),Decreasing,0.78 (0.62 -- 0.99),-0.062 (-0.11 -- -0.0035),-11 (-200 -- -6.2)
Idaho,4570 (1192 -- 13388),Likely increasing,1.1 (0.83 -- 1.3),0.026 (-0.049 -- 0.068),26 (10 -- -14)
Illinois,1454 (266 -- 8054),Likely decreasing,0.91 (0.48 -- 1.5),-0.026 (-0.16 -- 0.13),-27 (5.4 -- -4.4)
Indiana,1435 (537 -- 4222),Likely decreasing,0.91 (0.69 -- 1.2),-0.024 (-0.09 -- 0.063),-28 (11 -- -7.7)
Iowa,403 (33 -- 4010),Likely decreasing,0.86 (0.34 -- 1.7),-0.038 (-0.21 -- 0.18),-18 (3.8 -- -3.4)
Kansas,546 (158 -- 2133),Likely decreasing,0.94 (0.68 -- 1.3),-0.018 (-0.095 -- 0.092),-39 (7.5 -- -7.3)
Kentucky,821 (221 -- 2958),Likely decreasing,0.81 (0.54 -- 1.2),-0.055 (-0.14 -- 0.042),-13 (17 -- -5.1)
Louisiana,376 (96 -- 1678),Likely decreasing,0.87 (0.58 -- 1.3),-0.038 (-0.13 -- 0.073),-18 (9.6 -- -5.5)
Maine,316 (62 -- 1321),Likely decreasing,0.94 (0.57 -- 1.4),-0.016 (-0.13 -- 0.1),-43 (6.9 -- -5.4)
Maryland,651 (440 -- 961),Likely decreasing,0.88 (0.74 -- 1),-0.035 (-0.075 -- 0.007),-20 (99 -- -9.3)
Massachusetts,1164 (298 -- 3855),Stable,0.97 (0.69 -- 1.3),-0.0072 (-0.089 -- 0.07),-96 (9.9 -- -7.8)
Michigan,3149 (823 -- 8262),Stable,1 (0.76 -- 1.2),0.0063 (-0.07 -- 0.05),110 (14 -- -9.8)
Minnesota,1845 (210 -- 10255),Stable,0.97 (0.47 -- 1.5),-0.0087 (-0.16 -- 0.13),-80 (5.3 -- -4.4)
Mississippi,239 (88 -- 640),Likely decreasing,0.8 (0.56 -- 1.1),-0.058 (-0.13 -- 0.026),-12 (27 -- -5.3)
Missouri,805 (549 -- 1179),Likely decreasing,0.9 (0.79 -- 1),-0.028 (-0.06 -- 0.0089),-25 (77 -- -12)
Montana,964 (396 -- 2030),Stable,1 (0.8 -- 1.2),0.001 (-0.056 -- 0.05),690 (14 -- -12)
Nebraska,442 (199 -- 956),Likely decreasing,0.95 (0.78 -- 1.1),-0.013 (-0.063 -- 0.036),-52 (19 -- -11)
Nevada,1085 (477 -- 1993),Stable,0.99 (0.83 -- 1.1),-0.0022 (-0.049 -- 0.031),-320 (22 -- -14)
New Hampshire,562 (253 -- 1286),Stable,1 (0.82 -- 1.3),0.0051 (-0.05 -- 0.073),140 (9.4 -- -14)
New Jersey,1033 (690 -- 1494),Likely decreasing,0.9 (0.77 -- 1),-0.028 (-0.065 -- 0.0044),-25 (160 -- -11)
New Mexico,792 (300 -- 2465),Stable,1 (0.79 -- 1.4),0.0058 (-0.06 -- 0.093),120 (7.4 -- -12)
New York,3806 (2353 -- 5861),Likely decreasing,0.94 (0.8 -- 1.1),-0.016 (-0.058 -- 0.023),-43 (30 -- -12)
North Carolina,1337 (340 -- 4909),Likely decreasing,0.85 (0.59 -- 1.1),-0.042 (-0.12 -- 0.038),-17 (18 -- -5.7)
North Dakota,402 (256 -- 581),Likely decreasing,0.9 (0.75 -- 1),-0.027 (-0.071 -- 0.0058),-25 (120 -- -9.8)
Northern Mariana Islands,0 (0 -- 3),Stable,0.97 (0.65 -- 1.5),-0.0086 (-0.1 -- 0.12),-80 (5.6 -- -6.8)
Ohio,3151 (1889 -- 5102),Likely decreasing,0.89 (0.74 -- 1.1),-0.03 (-0.075 -- 0.014),-23 (49 -- -9.3)
Oklahoma,711 (251 -- 2150),Likely decreasing,0.9 (0.7 -- 1.2),-0.027 (-0.087 -- 0.058),-25 (12 -- -7.9)
Oregon,614 (124 -- 2528),Likely decreasing,0.89 (0.56 -- 1.3),-0.032 (-0.13 -- 0.07),-22 (9.9 -- -5.3)
Pennsylvania,4692 (2460 -- 9068),Stable,0.99 (0.81 -- 1.2),-0.0035 (-0.053 -- 0.052),-200 (13 -- -13)
Puerto Rico,95 (39 -- 247),Likely decreasing,0.94 (0.7 -- 1.3),-0.016 (-0.087 -- 0.074),-44 (9.4 -- -8)
Rhode Island,246 (78 -- 927),Stable,0.97 (0.7 -- 1.4),-0.0074 (-0.086 -- 0.098),-93 (7.1 -- -8.1)
South Carolina,687 (369 -- 1292),Likely decreasing,0.82 (0.63 -- 1.1),-0.052 (-0.11 -- 0.015),-13 (48 -- -6.4)
South Dakota,197 (4 -- 1958),Likely decreasing,0.81 (0.19 -- 1.5),-0.053 (-0.27 -- 0.14),-13 (5.1 -- -2.5)
Tennessee,518 (110 -- 2745),Likely decreasing,0.77 (0.47 -- 1.2),-0.064 (-0.16 -- 0.058),-11 (12 -- -4.4)
Texas,2769 (1476 -- 4932),Decreasing,0.8 (0.64 -- 0.99),-0.055 (-0.11 -- -0.0038),-13 (-180 -- -6.6)
Utah,1253 (322 -- 3625),Stable,1 (0.72 -- 1.2),0.0014 (-0.081 -- 0.056),500 (12 -- -8.6)
Vermont,352 (140 -- 1116),Likely increasing,1.1 (0.83 -- 1.4),0.016 (-0.047 -- 0.11),45 (6.3 -- -15)
Virgin Islands,3 (0 -- 22),Likely decreasing,0.77 (0.41 -- 1.1),-0.066 (-0.18 -- 0.03),-11 (23 -- -3.9)
Virginia,1046 (148 -- 4994),Likely decreasing,0.89 (0.47 -- 1.4),-0.031 (-0.16 -- 0.094),-22 (7.4 -- -4.3)
Washington,1632 (462 -- 7378),Likely decreasing,0.93 (0.66 -- 1.4),-0.02 (-0.099 -- 0.11),-35 (6.3 -- -7)
West Virginia,1306 (360 -- 5117),Likely decreasing,0.92 (0.64 -- 1.3),-0.022 (-0.11 -- 0.077),-32 (9 -- -6.6)
Wisconsin,172006000 (51763800 -- 434467000),Increasing,9.1 (6.7 -- 9.9),1.5 (1.1 -- 1.7),0.47 (0.4 -- 0.64)
Wyoming,372 (152 -- 830),Likely decreasing,0.96 (0.76 -- 1.2),-0.011 (-0.069 -- 0.046),-61 (15 -- -10)
