State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,611 (91 -- 1492),Stable,0.99 (0.49 -- 1.2),-0.0025 (-0.16 -- 0.055),-280 (13 -- -4.5)
Alaska,51 (27 -- 93),Likely decreasing,0.85 (0.7 -- 1),-0.041 (-0.085 -- 0.0058),-17 (120 -- -8.1)
Arizona,411 (214 -- 721),Likely decreasing,0.91 (0.72 -- 1.1),-0.025 (-0.079 -- 0.029),-28 (24 -- -8.8)
Arkansas,173 (81 -- 354),Stable,0.98 (0.76 -- 1.2),-0.0065 (-0.069 -- 0.06),-110 (12 -- -10)
California,760 (418 -- 1200),Likely decreasing,0.85 (0.66 -- 1),-0.041 (-0.097 -- 0.0031),-17 (220 -- -7.1)
Colorado,526 (276 -- 909),Decreasing,0.84 (0.67 -- 1),-0.046 (-0.095 -- -0.0012),-15 (-580 -- -7.3)
Connecticut,118 (48 -- 261),Decreasing,0.76 (0.57 -- 0.96),-0.068 (-0.13 -- -0.01),-10 (-67 -- -5.5)
Delaware,134 (76 -- 272),Likely decreasing,0.96 (0.81 -- 1.2),-0.01 (-0.054 -- 0.062),-70 (11 -- -13)
District of Columbia,16 (9 -- 28),Decreasing,0.82 (0.67 -- 0.97),-0.052 (-0.096 -- -0.0096),-13 (-72 -- -7.3)
Florida,1813 (1312 -- 2630),Likely decreasing,0.9 (0.79 -- 1),-0.029 (-0.059 -- 0.0098),-24 (71 -- -12)
Georgia,320 (148 -- 612),Likely decreasing,0.8 (0.5 -- 1.1),-0.058 (-0.15 -- 0.027),-12 (25 -- -4.6)
Guam,4 (1 -- 12),Likely decreasing,0.85 (0.54 -- 1.2),-0.041 (-0.14 -- 0.044),-17 (16 -- -5.1)
Hawaii,47 (24 -- 85),Likely decreasing,0.85 (0.63 -- 1.1),-0.043 (-0.11 -- 0.016),-16 (44 -- -6.5)
Idaho,208 (142 -- 400),Likely decreasing,0.99 (0.91 -- 1.2),-0.0039 (-0.024 -- 0.042),-180 (17 -- -28)
Illinois,780 (522 -- 1177),Likely decreasing,0.85 (0.7 -- 1),-0.043 (-0.085 -- 0.0037),-16 (190 -- -8.1)
Indiana,437 (282 -- 631),Decreasing,0.85 (0.71 -- 0.99),-0.041 (-0.082 -- -0.0024),-17 (-290 -- -8.4)
Iowa,118 (73 -- 181),Decreasing,0.86 (0.73 -- 0.99),-0.04 (-0.078 -- -0.004),-17 (-170 -- -8.9)
Kansas,182 (72 -- 396),Likely decreasing,0.96 (0.76 -- 1.2),-0.011 (-0.068 -- 0.043),-60 (16 -- -10)
Kentucky,314 (210 -- 453),Likely decreasing,0.92 (0.81 -- 1),-0.021 (-0.054 -- 0.0088),-32 (79 -- -13)
Louisiana,477 (252 -- 864),Likely decreasing,0.96 (0.8 -- 1.1),-0.01 (-0.056 -- 0.032),-66 (22 -- -12)
Maine,77 (34 -- 157),Decreasing,0.72 (0.48 -- 1),-0.079 (-0.16 -- 0.00058),-8.8 (1200 -- -4.4)
Maryland,246 (160 -- 411),Likely decreasing,0.95 (0.8 -- 1.2),-0.013 (-0.058 -- 0.05),-52 (14 -- -12)
Massachusetts,223 (133 -- 359),Decreasing,0.79 (0.63 -- 0.95),-0.061 (-0.11 -- -0.014),-11 (-48 -- -6.4)
Michigan,512 (241 -- 1007),Decreasing,0.73 (0.52 -- 0.95),-0.077 (-0.14 -- -0.013),-9 (-52 -- -4.8)
Minnesota,273 (154 -- 427),Decreasing,0.75 (0.59 -- 0.9),-0.071 (-0.12 -- -0.029),-9.7 (-24 -- -5.6)
Mississippi,278 (142 -- 482),Stable,0.99 (0.81 -- 1.1),-0.0026 (-0.054 -- 0.039),-270 (18 -- -13)
Missouri,622 (321 -- 1247),Likely decreasing,0.97 (0.83 -- 1.2),-0.0076 (-0.048 -- 0.059),-92 (12 -- -14)
Montana,54 (29 -- 87),Decreasing,0.87 (0.71 -- 0.98),-0.037 (-0.082 -- -0.0042),-19 (-170 -- -8.4)
Nebraska,68 (36 -- 121),Likely decreasing,0.84 (0.67 -- 1),-0.044 (-0.095 -- 0.0036),-16 (190 -- -7.3)
Nevada,192 (79 -- 374),Likely decreasing,0.81 (0.55 -- 1),-0.053 (-0.13 -- 0.012),-13 (57 -- -5.2)
New Hampshire,33 (15 -- 60),Decreasing,0.7 (0.48 -- 0.89),-0.087 (-0.16 -- -0.032),-7.9 (-21 -- -4.4)
New Jersey,455 (158 -- 1567),Likely increasing,1.1 (0.75 -- 1.9),0.037 (-0.072 -- 0.23),19 (3.1 -- -9.6)
New Mexico,170 (100 -- 270),Likely decreasing,0.92 (0.77 -- 1.1),-0.021 (-0.064 -- 0.015),-32 (46 -- -11)
New York,814 (538 -- 1235),Decreasing,0.84 (0.71 -- 0.98),-0.045 (-0.083 -- -0.0046),-15 (-150 -- -8.4)
North Carolina,620 (276 -- 1196),Likely decreasing,0.85 (0.67 -- 1),-0.042 (-0.098 -- 0.0069),-16 (100 -- -7.1)
North Dakota,43 (26 -- 70),Decreasing,0.85 (0.71 -- 1),-0.042 (-0.084 -- -7.3e-05),-16 (-9600 -- -8.2)
Northern Mariana Islands,1 (0 -- 10),Likely increasing,1.2 (0.88 -- 1.9),0.049 (-0.035 -- 0.23),14 (3 -- -20)
Ohio,772 (514 -- 1218),Likely decreasing,0.96 (0.8 -- 1.2),-0.012 (-0.055 -- 0.045),-59 (15 -- -13)
Oklahoma,113 (58 -- 222),Likely decreasing,0.88 (0.71 -- 1.1),-0.032 (-0.085 -- 0.024),-21 (29 -- -8.2)
Oregon,262 (164 -- 428),Decreasing,0.82 (0.68 -- 1),-0.05 (-0.092 -- 0.00037),-14 (1900 -- -7.5)
Pennsylvania,2275 (1297 -- 5718),Likely increasing,1.2 (0.96 -- 1.8),0.056 (-0.012 -- 0.21),12 (3.3 -- -57)
Puerto Rico,87 (28 -- 345),Likely decreasing,0.92 (0.57 -- 1.6),-0.021 (-0.13 -- 0.16),-33 (4.3 -- -5.4)
Rhode Island,119 (64 -- 270),Likely decreasing,0.9 (0.75 -- 1.2),-0.027 (-0.071 -- 0.051),-25 (14 -- -9.8)
South Carolina,209 (118 -- 320),Decreasing,0.81 (0.64 -- 0.94),-0.053 (-0.1 -- -0.016),-13 (-44 -- -6.7)
South Dakota,9 (2 -- 21),Decreasing,0.62 (0.38 -- 0.8),-0.11 (-0.19 -- -0.057),-6.2 (-12 -- -3.6)
Tennessee,432 (211 -- 931),Likely decreasing,0.94 (0.79 -- 1.1),-0.017 (-0.06 -- 0.034),-42 (20 -- -12)
