State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1152 (529 -- 2753),Likely increasing,1.2 (0.91 -- 1.6),0.052 (-0.026 -- 0.15),13 (4.6 -- -27)
Alaska,132 (53 -- 337),Likely decreasing,0.9 (0.72 -- 1.1),-0.029 (-0.08 -- 0.027),-24 (26 -- -8.7)
Arizona,3493 (1915 -- 5523),Stable,1 (0.84 -- 1.1),-0.00063 (-0.044 -- 0.026),-1100 (27 -- -16)
Arkansas,756 (532 -- 1060),Stable,1 (0.88 -- 1.1),0.00028 (-0.032 -- 0.033),2500 (21 -- -22)
California,7239 (4114 -- 14897),Likely increasing,1.1 (0.9 -- 1.3),0.015 (-0.029 -- 0.075),47 (9.2 -- -24)
Colorado,1903 (735 -- 3874),Likely decreasing,0.97 (0.78 -- 1.1),-0.0096 (-0.063 -- 0.022),-72 (31 -- -11)
Connecticut,3268 (1553 -- 7463),Likely increasing,1.2 (0.96 -- 1.4),0.05 (-0.011 -- 0.11),14 (6.3 -- -63)
Delaware,951 (572 -- 1607),Likely increasing,1.1 (0.95 -- 1.3),0.033 (-0.013 -- 0.079),21 (8.8 -- -55)
District of Columbia,698 (277 -- 2562),Increasing,1.3 (1.1 -- 1.9),0.086 (0.017 -- 0.22),8.1 (3.1 -- 42)
Florida,5053 (1520 -- 20141),Likely increasing,1.1 (0.76 -- 1.5),0.024 (-0.068 -- 0.12),29 (5.6 -- -10)
Georgia,2080 (868 -- 6616),Likely increasing,1.1 (0.88 -- 1.4),0.025 (-0.033 -- 0.12),28 (6 -- -21)
Guam,5 (1 -- 14),Likely decreasing,0.84 (0.64 -- 1.1),-0.044 (-0.1 -- 0.015),-16 (45 -- -6.6)
Hawaii,2154 (966 -- 5284),Increasing,2.2 (1.6 -- 3.1),0.29 (0.16 -- 0.49),2.4 (1.4 -- 4.4)
Idaho,286 (131 -- 758),Likely decreasing,0.94 (0.78 -- 1.2),-0.018 (-0.061 -- 0.047),-39 (15 -- -11)
Illinois,57869 (17263 -- 333574),Increasing,1.4 (1.1 -- 2),0.099 (0.019 -- 0.25),7 (2.8 -- 37)
Indiana,5665 (2549 -- 12790),Likely increasing,1.1 (0.86 -- 1.3),0.02 (-0.04 -- 0.075),34 (9.2 -- -17)
Iowa,288961 (7093 -- 7716690),Likely increasing,1.3 (0.31 -- 2.3),0.07 (-0.22 -- 0.3),9.9 (2.3 -- -3.2)
Kansas,2021 (796 -- 6627),Likely increasing,1.1 (0.84 -- 1.3),0.016 (-0.046 -- 0.083),43 (8.3 -- -15)
Kentucky,2369 (943 -- 7150),Likely increasing,1.1 (0.85 -- 1.4),0.02 (-0.044 -- 0.11),34 (6.6 -- -16)
Louisiana,707 (311 -- 2477),Likely increasing,1.1 (0.9 -- 1.5),0.022 (-0.027 -- 0.12),32 (5.8 -- -26)
Maine,1228 (434 -- 3373),Likely increasing,1 (0.75 -- 1.2),0.012 (-0.071 -- 0.062),56 (11 -- -9.7)
Maryland,0 (0 -- 0),Decreasing,0.02 (0.0011 -- 0.14),-0.36 (-0.4 -- -0.29),-1.9 (-2.4 -- -1.7)
Massachusetts,6969 (3391 -- 16990),Likely increasing,1.1 (0.94 -- 1.4),0.031 (-0.017 -- 0.092),23 (7.5 -- -42)
Michigan,3946 (1021 -- 20742),Stable,0.99 (0.64 -- 1.5),-0.0014 (-0.11 -- 0.12),-490 (5.6 -- -6.6)
Minnesota,4116 (2254 -- 6311),Likely increasing,1 (0.88 -- 1.1),0.0037 (-0.034 -- 0.021),190 (32 -- -21)
Mississippi,650 (326 -- 1538),Likely increasing,1.1 (0.92 -- 1.4),0.027 (-0.022 -- 0.093),26 (7.4 -- -32)
Missouri,3863 (2105 -- 7167),Likely increasing,1.1 (0.9 -- 1.3),0.024 (-0.027 -- 0.08),29 (8.7 -- -25)
Montana,118 (57 -- 251),Likely decreasing,0.86 (0.71 -- 1),-0.039 (-0.083 -- 0.0061),-18 (110 -- -8.3)
Nebraska,948 (588 -- 1505),Likely increasing,1 (0.89 -- 1.1),0.0035 (-0.031 -- 0.028),200 (25 -- -22)
Nevada,695 (397 -- 1698),Stable,1 (0.9 -- 1.2),-0.00079 (-0.027 -- 0.056),-880 (12 -- -25)
New Hampshire,1418 (779 -- 3130),Likely increasing,1.1 (0.93 -- 1.2),0.014 (-0.018 -- 0.058),49 (12 -- -38)
New Jersey,7499 (5417 -- 10188),Increasing,1.1 (1 -- 1.3),0.038 (0.0046 -- 0.069),18 (10 -- 150)
New Mexico,1230 (500 -- 2568),Stable,1 (0.81 -- 1.1),0.0022 (-0.054 -- 0.035),310 (20 -- -13)
New York,17431 (12810 -- 25963),Increasing,1.1 (1 -- 1.3),0.038 (0.0091 -- 0.082),18 (8.5 -- 76)
North Carolina,3276 (1414 -- 10165),Likely increasing,1.1 (0.91 -- 1.4),0.022 (-0.026 -- 0.11),31 (6.4 -- -26)
North Dakota,288 (218 -- 364),Likely decreasing,0.94 (0.85 -- 1),-0.017 (-0.042 -- 0.0025),-40 (280 -- -17)
Northern Mariana Islands,334 (76 -- 1610),Likely increasing,1.3 (0.86 -- 1.8),0.077 (-0.039 -- 0.2),9 (3.5 -- -18)
Ohio,10523 (6668 -- 16506),Likely increasing,1.1 (0.94 -- 1.2),0.021 (-0.017 -- 0.061),33 (11 -- -40)
Oklahoma,958 (428 -- 2629),Stable,1 (0.83 -- 1.2),0.0025 (-0.049 -- 0.061),280 (11 -- -14)
Oregon,675 (420 -- 1356),Likely decreasing,0.97 (0.89 -- 1.1),-0.0078 (-0.031 -- 0.034),-89 (20 -- -23)
Pennsylvania,9005 (5924 -- 13421),Likely increasing,1 (0.92 -- 1.2),0.01 (-0.024 -- 0.04),68 (17 -- -29)
Puerto Rico,810 (282 -- 3209),Increasing,1.6 (1.1 -- 2.5),0.14 (0.035 -- 0.35),4.8 (2 -- 20)
Rhode Island,1537 (713 -- 3701),Likely increasing,1.1 (0.94 -- 1.4),0.039 (-0.015 -- 0.1),18 (6.9 -- -46)
South Carolina,1346 (680 -- 2628),Likely increasing,1.1 (0.88 -- 1.3),0.023 (-0.033 -- 0.079),30 (8.8 -- -21)
South Dakota,401 (234 -- 760),Stable,1 (0.89 -- 1.1),0.00057 (-0.031 -- 0.035),1200 (20 -- -22)
Tennessee,2198 (618 -- 10502),Likely increasing,1.1 (0.74 -- 1.6),0.026 (-0.075 -- 0.17),27 (4.2 -- -9.3)
Texas,7545 (4121 -- 15665),Likely increasing,1.1 (0.94 -- 1.4),0.035 (-0.017 -- 0.095),20 (7.3 -- -42)
Utah,1154 (574 -- 2054),Likely decreasing,0.98 (0.85 -- 1.1),-0.0049 (-0.044 -- 0.021),-140 (34 -- -16)
Vermont,529 (347 -- 868),Likely increasing,1 (0.95 -- 1.1),0.012 (-0.013 -- 0.036),58 (19 -- -53)
Virgin Islands,5 (2 -- 15),Likely decreasing,0.94 (0.8 -- 1.1),-0.016 (-0.055 -- 0.035),-43 (20 -- -13)
Virginia,3658 (2755 -- 4768),Likely increasing,1.1 (0.99 -- 1.2),0.028 (-0.0029 -- 0.057),25 (12 -- -240)
Washington,1227 (699 -- 2208),Likely decreasing,0.96 (0.86 -- 1.1),-0.0099 (-0.04 -- 0.019),-70 (36 -- -17)
West Virginia,1124 (647 -- 2494),Likely increasing,1 (0.9 -- 1.2),0.0091 (-0.027 -- 0.061),76 (11 -- -26)
Wisconsin,4229 (1729 -- 12417),Likely increasing,1 (0.84 -- 1.3),0.0067 (-0.046 -- 0.084),100 (8.3 -- -15)
Wyoming,100 (50 -- 179),Likely decreasing,0.91 (0.78 -- 1),-0.024 (-0.063 -- 0.0056),-28 (120 -- -11)
