State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,239 (100 -- 579),Likely decreasing,0.95 (0.73 -- 1.2),-0.014 (-0.077 -- 0.065),-48 (11 -- -9)
Alaska,15 (5 -- 62),Likely decreasing,0.9 (0.7 -- 1.4),-0.027 (-0.087 -- 0.097),-26 (7.2 -- -7.9)
Arizona,516 (299 -- 1135),Likely increasing,1 (0.88 -- 1.4),0.011 (-0.034 -- 0.095),63 (7.3 -- -20)
Arkansas,383 (224 -- 619),Likely increasing,1.1 (0.87 -- 1.3),0.025 (-0.037 -- 0.08),27 (8.7 -- -18)
California,772 (632 -- 1214),Likely decreasing,0.95 (0.92 -- 1.1),-0.013 (-0.022 -- 0.026),-54 (26 -- -31)
Colorado,310 (182 -- 533),Likely decreasing,0.92 (0.77 -- 1.1),-0.023 (-0.066 -- 0.024),-30 (28 -- -11)
Connecticut,61 (25 -- 233),Stable,1 (0.78 -- 1.6),0.0034 (-0.063 -- 0.17),210 (4.2 -- -11)
Delaware,10 (5 -- 21),Likely decreasing,0.81 (0.66 -- 1),-0.054 (-0.1 -- 0.0053),-13 (130 -- -6.9)
District of Columbia,5 (2 -- 11),Likely decreasing,0.86 (0.72 -- 1),-0.04 (-0.082 -- 0.011),-17 (61 -- -8.5)
Florida,1911 (1216 -- 3136),Stable,1 (0.86 -- 1.2),0.0016 (-0.039 -- 0.05),430 (14 -- -18)
Georgia,284 (195 -- 402),Likely decreasing,0.96 (0.83 -- 1.1),-0.0097 (-0.048 -- 0.026),-72 (27 -- -14)
Guam,9 (3 -- 35),Likely increasing,1.1 (0.88 -- 1.7),0.037 (-0.035 -- 0.18),19 (3.9 -- -20)
Hawaii,32 (21 -- 49),Likely decreasing,0.93 (0.81 -- 1),-0.018 (-0.052 -- 0.012),-38 (57 -- -13)
Idaho,99 (53 -- 148),Likely decreasing,0.95 (0.83 -- 1),-0.015 (-0.049 -- 0.0055),-46 (130 -- -14)
Illinois,319 (167 -- 677),Likely increasing,1.1 (0.85 -- 1.5),0.024 (-0.042 -- 0.12),29 (5.8 -- -16)
Indiana,221 (150 -- 316),Likely decreasing,0.89 (0.77 -- 1),-0.03 (-0.065 -- 0.002),-23 (350 -- -11)
Iowa,57 (34 -- 95),Likely decreasing,0.96 (0.79 -- 1.1),-0.012 (-0.059 -- 0.035),-57 (20 -- -12)
Kansas,110 (51 -- 202),Likely decreasing,0.94 (0.78 -- 1.1),-0.016 (-0.06 -- 0.015),-43 (46 -- -11)
Kentucky,89 (54 -- 141),Decreasing,0.86 (0.74 -- 0.98),-0.04 (-0.076 -- -0.0063),-17 (-110 -- -9.2)
Louisiana,350 (226 -- 488),Likely decreasing,0.96 (0.87 -- 1),-0.0099 (-0.036 -- 0.0074),-70 (94 -- -19)
Maine,9 (4 -- 19),Decreasing,0.75 (0.52 -- 0.97),-0.072 (-0.14 -- -0.0078),-9.7 (-89 -- -4.8)
Maryland,36 (24 -- 58),Likely decreasing,0.88 (0.75 -- 1.1),-0.033 (-0.07 -- 0.018),-21 (40 -- -9.8)
Massachusetts,30 (18 -- 56),Likely decreasing,0.83 (0.7 -- 1.1),-0.047 (-0.088 -- 0.018),-15 (39 -- -7.9)
Michigan,120 (37 -- 501),Likely decreasing,0.87 (0.61 -- 1.4),-0.035 (-0.11 -- 0.096),-20 (7.2 -- -6.1)
Minnesota,64 (36 -- 123),Likely decreasing,0.91 (0.71 -- 1.2),-0.025 (-0.082 -- 0.049),-28 (14 -- -8.4)
Mississippi,163 (84 -- 402),Stable,1 (0.84 -- 1.4),0.0053 (-0.045 -- 0.1),130 (6.9 -- -15)
Missouri,1274 (502 -- 3623),Likely increasing,1.1 (0.83 -- 1.6),0.039 (-0.047 -- 0.15),18 (4.6 -- -15)
Montana,68 (39 -- 93),Likely decreasing,0.97 (0.81 -- 1),-0.0092 (-0.055 -- 0.0075),-76 (93 -- -12)
Nebraska,27 (11 -- 102),Stable,1 (0.79 -- 1.6),0.0034 (-0.061 -- 0.15),210 (4.7 -- -11)
Nevada,760 (411 -- 1662),Likely increasing,1.2 (0.97 -- 1.6),0.061 (-0.0081 -- 0.16),11 (4.2 -- -86)
New Hampshire,14 (6 -- 37),Likely decreasing,0.91 (0.7 -- 1.2),-0.024 (-0.086 -- 0.057),-29 (12 -- -8.1)
New Jersey,263 (136 -- 521),Likely increasing,1.1 (0.79 -- 1.4),0.014 (-0.058 -- 0.1),49 (6.6 -- -12)
New Mexico,83 (54 -- 134),Likely decreasing,0.95 (0.83 -- 1.1),-0.015 (-0.049 -- 0.026),-46 (26 -- -14)
New York,217 (145 -- 340),Likely decreasing,0.9 (0.78 -- 1.1),-0.027 (-0.064 -- 0.02),-25 (35 -- -11)
North Carolina,254 (133 -- 552),Likely decreasing,0.89 (0.75 -- 1.1),-0.03 (-0.07 -- 0.027),-23 (26 -- -9.9)
North Dakota,7 (4 -- 11),Decreasing,0.79 (0.63 -- 0.91),-0.06 (-0.11 -- -0.024),-12 (-29 -- -6.4)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.3 (0.0079 -- 1.3),-0.22 (-0.37 -- 0.082),-3.1 (8.5 -- -1.9)
Ohio,255 (152 -- 469),Stable,1 (0.84 -- 1.4),0.0099 (-0.044 -- 0.092),70 (7.5 -- -16)
