State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,995 (525 -- 2000),Likely increasing,1 (0.84 -- 1.3),0.0087 (-0.046 -- 0.072),80 (9.6 -- -15)
Alaska,136 (74 -- 219),Likely decreasing,0.96 (0.79 -- 1.1),-0.012 (-0.059 -- 0.023),-58 (30 -- -12)
Arizona,249 (75 -- 561),Decreasing,0.73 (0.43 -- 0.96),-0.078 (-0.17 -- -0.012),-8.8 (-60 -- -4)
Arkansas,149 (74 -- 278),Decreasing,0.83 (0.66 -- 1),-0.047 (-0.097 -- -0.00067),-15 (-1000 -- -7.1)
California,1947 (1207 -- 3195),Likely decreasing,0.89 (0.73 -- 1.1),-0.032 (-0.079 -- 0.024),-22 (29 -- -8.8)
Colorado,1007 (728 -- 1563),Stable,1 (0.92 -- 1.1),0.00068 (-0.021 -- 0.039),1000 (18 -- -33)
Connecticut,964 (553 -- 2098),Stable,0.99 (0.86 -- 1.2),-0.004 (-0.041 -- 0.056),-170 (12 -- -17)
Delaware,269 (160 -- 455),Stable,1 (0.8 -- 1.2),0.0033 (-0.056 -- 0.051),210 (14 -- -12)
District of Columbia,97 (42 -- 165),Likely decreasing,0.91 (0.65 -- 1.1),-0.025 (-0.1 -- 0.025),-28 (28 -- -6.7)
Florida,4055 (2839 -- 6013),Likely decreasing,0.98 (0.85 -- 1.1),-0.0065 (-0.041 -- 0.036),-110 (19 -- -17)
Georgia,1545 (825 -- 4109),Likely increasing,1.1 (0.81 -- 1.7),0.016 (-0.053 -- 0.17),44 (4.1 -- -13)
Guam,1 (0 -- 3),Likely decreasing,0.9 (0.69 -- 1.1),-0.029 (-0.09 -- 0.034),-24 (20 -- -7.7)
Hawaii,117 (67 -- 208),Likely increasing,1.2 (0.94 -- 1.4),0.044 (-0.017 -- 0.11),16 (6.3 -- -42)
Idaho,381 (254 -- 601),Likely increasing,1 (0.92 -- 1.2),0.0078 (-0.023 -- 0.045),89 (15 -- -30)
Illinois,1931 (1185 -- 3385),Likely increasing,1 (0.87 -- 1.3),0.013 (-0.036 -- 0.076),54 (9.1 -- -19)
Indiana,789 (505 -- 1242),Stable,1 (0.84 -- 1.2),0.0051 (-0.045 -- 0.06),140 (12 -- -15)
Iowa,345 (249 -- 572),Likely decreasing,0.95 (0.85 -- 1.1),-0.014 (-0.043 -- 0.028),-48 (25 -- -16)
Kansas,198 (84 -- 496),Likely decreasing,0.89 (0.74 -- 1.1),-0.031 (-0.075 -- 0.031),-22 (23 -- -9.2)
Kentucky,565 (297 -- 1127),Likely decreasing,0.95 (0.74 -- 1.2),-0.015 (-0.075 -- 0.057),-46 (12 -- -9.2)
Louisiana,339 (175 -- 680),Likely decreasing,0.89 (0.71 -- 1.1),-0.031 (-0.083 -- 0.023),-22 (31 -- -8.4)
Maine,257 (137 -- 519),Likely increasing,1.1 (0.85 -- 1.4),0.02 (-0.043 -- 0.1),35 (6.7 -- -16)
Maryland,1163 (764 -- 1878),Likely increasing,1.1 (0.89 -- 1.3),0.022 (-0.03 -- 0.085),32 (8.1 -- -23)
Massachusetts,2145 (1424 -- 3470),Likely increasing,1.1 (0.93 -- 1.3),0.024 (-0.019 -- 0.079),28 (8.8 -- -37)
Michigan,5397 (2723 -- 12285),Likely increasing,1.2 (0.99 -- 1.6),0.065 (-0.0032 -- 0.15),11 (4.6 -- -220)
