State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,843 (327 -- 1368),Unsure,0.97 (0.76 -- 1.19),-0.01 (-0.07 -- 0.05),-86 (13.4 -- -10.2)
Alaska,189 (57 -- 394),Likely increasing,1.21 (0.86 -- 1.64),0.06 (-0.04 -- 0.16),12.4 (4.2 -- -17.2)
Arizona,507 (100 -- 1067),Unsure,0.96 (0.61 -- 1.3),-0.01 (-0.11 -- 0.08),-66.3 (8.3 -- -6.3)
Arkansas,901 (406 -- 1504),Unsure,1.03 (0.86 -- 1.23),0.01 (-0.04 -- 0.07),83.6 (10.5 -- -19.3)
California,2971 (1606 -- 4698),Unsure,0.97 (0.79 -- 1.18),-0.01 (-0.06 -- 0.05),-85.2 (13.4 -- -12.4)
Colorado,531 (140 -- 1004),Unsure,0.92 (0.59 -- 1.24),-0.02 (-0.12 -- 0.06),-32.1 (10.9 -- -5.6)
Connecticut,202 (48 -- 412),Unsure,1.04 (0.78 -- 1.29),0.01 (-0.06 -- 0.08),57.3 (8.7 -- -12)
Delaware,116 (41 -- 211),Unsure,1.02 (0.8 -- 1.22),0 (-0.05 -- 0.06),166.7 (11.2 -- -13)
District of Columbia,32 (11 -- 49),Unsure,0.92 (0.7 -- 1.11),-0.02 (-0.08 -- 0.03),-32 (21.4 -- -8.4)
Florida,1991 (921 -- 3244),Unsure,0.94 (0.72 -- 1.16),-0.02 (-0.08 -- 0.04),-43.6 (16.2 -- -8.6)
Georgia,911 (543 -- 1344),Likely decreasing,0.91 (0.76 -- 1.03),-0.03 (-0.06 -- 0.01),-26.2 (51.4 -- -10.8)
Guam,28 (2 -- 110),Unsure,0.97 (0.47 -- 1.54),-0.01 (-0.15 -- 0.14),-78.6 (4.8 -- -4.6)
Hawaii,141 (30 -- 337),Unsure,1.13 (0.68 -- 1.71),0.04 (-0.09 -- 0.18),19.6 (3.8 -- -7.6)
Idaho,705 (363 -- 1220),Likely increasing,1.18 (0.95 -- 1.46),0.05 (-0.01 -- 0.12),14.3 (5.8 -- -52)
Illinois,2001 (1301 -- 2733),Unsure,1.01 (0.9 -- 1.13),0 (-0.03 -- 0.04),280.9 (19.5 -- -23.8)
Indiana,936 (573 -- 1482),Unsure,1.03 (0.87 -- 1.22),0.01 (-0.03 -- 0.06),98.4 (11.2 -- -21)
Iowa,1253 (516 -- 2339),Unsure,1.08 (0.79 -- 1.42),0.02 (-0.06 -- 0.11),31.5 (6.2 -- -12)
