State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,5953 (1022 -- 38451),Stable,1 (0.58 -- 1.6),0.0015 (-0.12 -- 0.16),460 (4.4 -- -5.6)
Alaska,965 (175 -- 4962),Likely increasing,1.1 (0.65 -- 1.6),0.019 (-0.1 -- 0.15),36 (4.7 -- -6.8)
Arizona,3584 (1665 -- 7279),Stable,1 (0.8 -- 1.3),0.0042 (-0.056 -- 0.079),170 (8.8 -- -12)
Arkansas,2144 (699 -- 6431),Stable,0.98 (0.71 -- 1.3),-0.0063 (-0.085 -- 0.072),-110 (9.6 -- -8.1)
California,20006 (5957 -- 59269),Stable,1 (0.71 -- 1.3),0.00095 (-0.084 -- 0.086),730 (8.1 -- -8.2)
Colorado,2016 (818 -- 4444),Likely increasing,1.1 (0.82 -- 1.3),0.016 (-0.052 -- 0.072),43 (9.7 -- -13)
Connecticut,571 (193 -- 1791),Stable,0.96 (0.68 -- 1.4),-0.012 (-0.093 -- 0.094),-60 (7.4 -- -7.4)
Delaware,466 (218 -- 990),Stable,1 (0.78 -- 1.4),0.0084 (-0.062 -- 0.094),82 (7.4 -- -11)
District of Columbia,126 (15 -- 914),Stable,0.96 (0.46 -- 1.7),-0.012 (-0.16 -- 0.18),-57 (3.8 -- -4.3)
Florida,29406 (3348 -- 190798),Stable,1 (0.53 -- 1.5),0.00066 (-0.14 -- 0.12),1100 (5.6 -- -4.9)
Georgia,11365 (2338 -- 46594),Likely increasing,1.1 (0.69 -- 1.5),0.024 (-0.09 -- 0.12),29 (5.6 -- -7.7)
Guam,506 (165 -- 1605),Likely increasing,1.4 (0.96 -- 1.9),0.095 (-0.011 -- 0.23),7.3 (3 -- -65)
Hawaii,779 (406 -- 1504),Stable,0.97 (0.76 -- 1.2),-0.0086 (-0.07 -- 0.063),-81 (11 -- -10)
Idaho,1375 (592 -- 3578),Likely increasing,1.1 (0.85 -- 1.4),0.028 (-0.041 -- 0.12),25 (6 -- -17)
Illinois,3700 (566 -- 24964),Stable,1 (0.54 -- 1.8),0.0043 (-0.14 -- 0.19),160 (3.6 -- -5)
Indiana,5345 (987 -- 26598),Likely increasing,1.1 (0.68 -- 1.6),0.032 (-0.092 -- 0.16),21 (4.2 -- -7.5)
Iowa,1045 (318 -- 4175),Likely increasing,1.1 (0.84 -- 1.5),0.037 (-0.045 -- 0.13),19 (5.3 -- -15)
Kansas,2992 (831 -- 9294),Likely increasing,1.1 (0.79 -- 1.4),0.028 (-0.06 -- 0.1),25 (6.8 -- -11)
Kentucky,5774 (1230 -- 26849),Likely increasing,1.1 (0.65 -- 1.6),0.018 (-0.1 -- 0.16),39 (4.5 -- -6.8)
Louisiana,1670 (298 -- 7143),Likely decreasing,0.82 (0.46 -- 1.2),-0.051 (-0.16 -- 0.062),-14 (11 -- -4.2)
Maine,633 (191 -- 2817),Likely increasing,1.2 (0.87 -- 1.9),0.065 (-0.037 -- 0.23),11 (3 -- -18)
Maryland,1157 (746 -- 1747),Likely decreasing,0.98 (0.79 -- 1.2),-0.0067 (-0.059 -- 0.045),-100 (16 -- -12)
Massachusetts,1434 (244 -- 9453),Stable,1 (0.57 -- 1.7),2.4e-05 (-0.13 -- 0.17),28000 (4 -- -5.5)
Michigan,2338 (329 -- 14382),Stable,0.99 (0.5 -- 1.6),-0.0033 (-0.15 -- 0.15),-210 (4.7 -- -4.6)
Minnesota,1691 (325 -- 8488),Stable,1 (0.63 -- 1.5),0.011 (-0.11 -- 0.14),61 (5 -- -6.4)
Mississippi,1815 (615 -- 5143),Likely decreasing,0.86 (0.58 -- 1.2),-0.04 (-0.12 -- 0.053),-17 (13 -- -5.6)
Missouri,2040 (1254 -- 3408),Likely decreasing,0.96 (0.82 -- 1.2),-0.011 (-0.052 -- 0.041),-62 (17 -- -13)
Montana,559 (109 -- 3002),Likely increasing,1.1 (0.6 -- 1.8),0.021 (-0.12 -- 0.2),34 (3.5 -- -5.9)
Nebraska,951 (308 -- 2846),Likely increasing,1.1 (0.84 -- 1.5),0.035 (-0.045 -- 0.13),20 (5.5 -- -16)
Nevada,1271 (610 -- 2301),Likely increasing,1 (0.85 -- 1.2),0.0065 (-0.042 -- 0.046),110 (15 -- -16)
New Hampshire,233 (27 -- 1768),Stable,0.98 (0.43 -- 1.8),-0.0049 (-0.17 -- 0.21),-140 (3.3 -- -4)
New Jersey,1710 (939 -- 2973),Likely decreasing,0.93 (0.7 -- 1.2),-0.02 (-0.088 -- 0.048),-34 (14 -- -7.9)
New Mexico,816 (322 -- 2007),Stable,0.98 (0.72 -- 1.3),-0.0044 (-0.08 -- 0.074),-160 (9.4 -- -8.7)
New York,3767 (2198 -- 6306),Likely decreasing,0.92 (0.74 -- 1.1),-0.021 (-0.075 -- 0.036),-33 (19 -- -9.3)
