State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,352 (124 -- 2921),Likely increasing,1.1 (0.88 -- 1.9),0.02 (-0.035 -- 0.22),34 (3.2 -- -20)
Alaska,54 (17 -- 286),Likely increasing,1.1 (0.88 -- 1.6),0.024 (-0.034 -- 0.16),29 (4.2 -- -20)
Arizona,627 (411 -- 1074),Likely increasing,1 (0.93 -- 1.2),0.0096 (-0.02 -- 0.051),72 (14 -- -35)
Arkansas,1479 (650 -- 4197),Increasing,1.2 (1 -- 1.6),0.062 (0.011 -- 0.15),11 (4.6 -- 62)
California,4845 (2476 -- 11534),Increasing,1.3 (1.1 -- 1.8),0.089 (0.028 -- 0.19),7.8 (3.6 -- 25)
Colorado,537 (340 -- 987),Likely increasing,1.1 (0.93 -- 1.3),0.022 (-0.018 -- 0.083),32 (8.3 -- -38)
Connecticut,82 (32 -- 246),Likely increasing,1.1 (0.81 -- 1.4),0.02 (-0.054 -- 0.11),36 (6.1 -- -13)
Delaware,43 (21 -- 105),Likely increasing,1.2 (0.91 -- 1.6),0.045 (-0.025 -- 0.14),15 (4.8 -- -27)
District of Columbia,28 (8 -- 122),Likely increasing,1.3 (0.93 -- 2),0.073 (-0.019 -- 0.24),9.5 (2.8 -- -37)
Florida,1800 (702 -- 8175),Stable,0.99 (0.82 -- 1.4),-0.0035 (-0.051 -- 0.095),-200 (7.3 -- -14)
Georgia,998 (387 -- 3371),Likely increasing,1.2 (0.96 -- 1.7),0.056 (-0.01 -- 0.18),12 (3.8 -- -67)
Guam,10 (4 -- 28),Likely increasing,1.1 (0.84 -- 1.4),0.023 (-0.045 -- 0.11),30 (6.1 -- -15)
Hawaii,49 (33 -- 84),Stable,1 (0.93 -- 1.2),0.0044 (-0.02 -- 0.049),160 (14 -- -34)
Idaho,99 (42 -- 353),Likely increasing,1 (0.86 -- 1.5),0.012 (-0.04 -- 0.12),56 (5.7 -- -17)
Illinois,808 (242 -- 3665),Likely increasing,1.3 (0.9 -- 1.9),0.067 (-0.029 -- 0.23),10 (3 -- -24)
Indiana,283 (133 -- 1018),Stable,0.98 (0.85 -- 1.4),-0.0051 (-0.042 -- 0.094),-140 (7.4 -- -16)
Iowa,0 (0 -- 3),Decreasing,0.2 (0.04 -- 0.48),-0.26 (-0.35 -- -0.16),-2.6 (-4.5 -- -2)
Kansas,349 (140 -- 1202),Likely increasing,1.1 (0.94 -- 1.5),0.035 (-0.017 -- 0.13),20 (5.3 -- -40)
Kentucky,87 (43 -- 187),Likely decreasing,0.92 (0.79 -- 1.1),-0.023 (-0.06 -- 0.027),-30 (25 -- -12)
Louisiana,1119 (471 -- 4124),Likely increasing,1.2 (0.99 -- 1.6),0.045 (-0.0042 -- 0.16),16 (4.2 -- -170)
Maine,6 (2 -- 12),Decreasing,0.8 (0.58 -- 0.99),-0.056 (-0.12 -- -0.0023),-12 (-300 -- -5.6)
Maryland,192 (122 -- 311),Increasing,1.3 (1.1 -- 1.6),0.087 (0.029 -- 0.15),7.9 (4.5 -- 24)
Massachusetts,310 (96 -- 1260),Increasing,1.4 (1 -- 2.2),0.11 (0.0011 -- 0.3),6.1 (2.3 -- 610)
