State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1086 (569 -- 1715),Decreasing,0.83 (0.65 -- 0.96),-0.048 (-0.1 -- -0.012),-15 (-57 -- -6.7)
Alaska,562 (233 -- 1611),Increasing,1.4 (1 -- 2.2),0.11 (0.0085 -- 0.28),6.2 (2.4 -- 81)
Arizona,1493 (742 -- 2863),Decreasing,0.78 (0.6 -- 0.97),-0.064 (-0.12 -- -0.0078),-11 (-89 -- -6)
Arkansas,1021 (628 -- 1562),Likely decreasing,0.9 (0.68 -- 1),-0.027 (-0.093 -- 0.012),-25 (57 -- -7.5)
California,6678 (3568 -- 14369),Likely decreasing,0.83 (0.63 -- 1.2),-0.047 (-0.11 -- 0.048),-15 (15 -- -6.3)
Colorado,1053 (552 -- 1936),Likely decreasing,0.94 (0.7 -- 1.2),-0.016 (-0.088 -- 0.057),-43 (12 -- -7.9)
Connecticut,1196 (543 -- 2490),Likely decreasing,0.88 (0.69 -- 1.1),-0.033 (-0.091 -- 0.024),-21 (29 -- -7.7)
Delaware,247 (144 -- 459),Likely decreasing,0.88 (0.73 -- 1.1),-0.033 (-0.077 -- 0.037),-21 (19 -- -9)
District of Columbia,121 (77 -- 178),Likely decreasing,0.9 (0.78 -- 1),-0.028 (-0.063 -- 0.0022),-25 (310 -- -11)
Florida,5436 (3682 -- 8387),Likely decreasing,0.89 (0.77 -- 1),-0.031 (-0.066 -- 0.011),-22 (62 -- -10)
Georgia,2459 (1465 -- 3948),Decreasing,0.83 (0.69 -- 0.97),-0.048 (-0.088 -- -0.0087),-14 (-79 -- -7.9)
Guam,9 (2 -- 50),Stable,1.1 (0.69 -- 1.9),0.016 (-0.09 -- 0.22),42 (3.1 -- -7.7)
Hawaii,40 (22 -- 65),Decreasing,0.82 (0.66 -- 0.96),-0.05 (-0.098 -- -0.011),-14 (-64 -- -7.1)
Idaho,325 (222 -- 496),Likely decreasing,0.92 (0.82 -- 1),-0.023 (-0.05 -- 0.011),-30 (61 -- -14)
Illinois,1503 (827 -- 2927),Likely decreasing,0.84 (0.66 -- 1.1),-0.046 (-0.1 -- 0.025),-15 (28 -- -6.9)
Indiana,1107 (592 -- 2151),Likely decreasing,0.88 (0.64 -- 1.2),-0.035 (-0.11 -- 0.047),-20 (15 -- -6.6)
Iowa,526 (233 -- 1277),Likely decreasing,0.91 (0.65 -- 1.3),-0.025 (-0.1 -- 0.078),-27 (8.9 -- -6.8)
Kansas,929 (170 -- 2600),Likely decreasing,0.89 (0.58 -- 1.1),-0.031 (-0.12 -- 0.015),-23 (47 -- -5.6)
Kentucky,1505 (735 -- 2765),Likely decreasing,0.9 (0.71 -- 1.1),-0.027 (-0.084 -- 0.036),-26 (20 -- -8.2)
Louisiana,1388 (645 -- 2807),Likely decreasing,0.88 (0.67 -- 1.1),-0.034 (-0.094 -- 0.028),-20 (25 -- -7.3)
Maine,111 (54 -- 208),Decreasing,0.76 (0.58 -- 0.96),-0.068 (-0.12 -- -0.011),-10 (-63 -- -5.6)
Maryland,825 (482 -- 1498),Likely decreasing,0.88 (0.69 -- 1.1),-0.033 (-0.09 -- 0.039),-21 (18 -- -7.7)
Massachusetts,1568 (1062 -- 2424),Likely decreasing,0.85 (0.74 -- 1),-0.041 (-0.074 -- 0.0029),-17 (240 -- -9.3)
Michigan,918 (389 -- 2088),Likely decreasing,0.87 (0.65 -- 1.1),-0.036 (-0.1 -- 0.036),-19 (19 -- -6.8)
Minnesota,586 (263 -- 1188),Likely decreasing,0.88 (0.58 -- 1.2),-0.033 (-0.12 -- 0.056),-21 (12 -- -5.6)
Mississippi,606 (326 -- 1001),Decreasing,0.85 (0.69 -- 0.98),-0.044 (-0.09 -- -0.0055),-16 (-130 -- -7.7)
Missouri,548 (294 -- 994),Decreasing,0.79 (0.61 -- 0.99),-0.059 (-0.11 -- -0.0034),-12 (-200 -- -6.1)
Montana,197 (115 -- 340),Likely decreasing,0.92 (0.76 -- 1.1),-0.023 (-0.069 -- 0.025),-30 (28 -- -10)
Nebraska,212 (106 -- 439),Likely decreasing,0.83 (0.64 -- 1.1),-0.047 (-0.11 -- 0.03),-15 (23 -- -6.6)
Nevada,377 (224 -- 643),Decreasing,0.81 (0.64 -- 1),-0.054 (-0.11 -- 5.4e-05),-13 (13000 -- -6.5)
New Hampshire,192 (108 -- 313),Decreasing,0.82 (0.66 -- 0.97),-0.052 (-0.098 -- -0.007),-13 (-99 -- -7)
New Jersey,2675 (1162 -- 6816),Likely decreasing,0.91 (0.65 -- 1.3),-0.025 (-0.1 -- 0.083),-28 (8.3 -- -6.7)
New Mexico,253 (125 -- 477),Likely decreasing,0.82 (0.58 -- 1.1),-0.052 (-0.12 -- 0.018),-13 (38 -- -5.7)
New York,8704 (5466 -- 16764),Stable,1 (0.83 -- 1.4),0.0053 (-0.049 -- 0.1),130 (6.6 -- -14)
North Carolina,4361 (2313 -- 7474),Likely decreasing,0.93 (0.78 -- 1.1),-0.019 (-0.061 -- 0.017),-37 (41 -- -11)
North Dakota,24 (9 -- 55),Decreasing,0.71 (0.48 -- 0.95),-0.084 (-0.16 -- -0.014),-8.2 (-49 -- -4.4)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.9 (0.49 -- 1.2),-0.029 (-0.15 -- 0.047),-24 (15 -- -4.5)
Ohio,1744 (1112 -- 2765),Decreasing,0.83 (0.69 -- 0.98),-0.05 (-0.089 -- -0.0061),-14 (-110 -- -7.8)
Oklahoma,1283 (706 -- 2250),Likely decreasing,0.88 (0.7 -- 1.1),-0.033 (-0.088 -- 0.024),-21 (29 -- -7.9)
Oregon,387 (238 -- 595),Likely decreasing,0.88 (0.72 -- 1),-0.035 (-0.081 -- 0.0051),-20 (140 -- -8.5)
