State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,547 (227 -- 5460),Stable,1.1 (0.88 -- 2.7),0.028 (-0.034 -- 0.39),25 (1.8 -- -20)
Alaska,260 (153 -- 454),Likely increasing,1 (0.89 -- 1.2),0.0094 (-0.031 -- 0.048),74 (14 -- -22)
Arizona,962 (451 -- 2089),Likely increasing,1.1 (0.81 -- 1.4),0.027 (-0.055 -- 0.11),26 (6.2 -- -13)
Arkansas,261 (114 -- 787),Likely increasing,1.1 (0.89 -- 1.7),0.036 (-0.03 -- 0.17),19 (4.1 -- -23)
California,4156 (2700 -- 6490),Likely increasing,1.1 (0.95 -- 1.3),0.033 (-0.015 -- 0.086),21 (8 -- -48)
Colorado,2031 (1337 -- 3270),Likely increasing,1.1 (0.96 -- 1.2),0.023 (-0.01 -- 0.06),31 (11 -- -69)
Connecticut,1696 (648 -- 3783),Stable,1 (0.74 -- 1.3),0.0031 (-0.075 -- 0.067),220 (10 -- -9.3)
Delaware,388 (261 -- 582),Likely increasing,1 (0.92 -- 1.2),0.013 (-0.023 -- 0.051),52 (14 -- -31)
District of Columbia,101 (58 -- 164),Likely decreasing,0.97 (0.82 -- 1.1),-0.0084 (-0.052 -- 0.028),-83 (25 -- -13)
Florida,6886 (4322 -- 11968),Likely increasing,1 (0.91 -- 1.2),0.013 (-0.024 -- 0.06),51 (12 -- -28)
Georgia,1694 (1019 -- 3602),Likely increasing,1.1 (0.87 -- 1.5),0.022 (-0.035 -- 0.14),32 (4.9 -- -20)
Guam,3 (1 -- 12),Likely increasing,1.1 (0.86 -- 1.4),0.018 (-0.041 -- 0.11),39 (6.2 -- -17)
Hawaii,79 (43 -- 140),Likely decreasing,0.9 (0.69 -- 1.1),-0.028 (-0.09 -- 0.033),-25 (21 -- -7.7)
Idaho,279 (155 -- 479),Likely decreasing,0.98 (0.83 -- 1.1),-0.0066 (-0.049 -- 0.031),-110 (22 -- -14)
Illinois,4586 (2897 -- 7030),Likely increasing,1.1 (0.92 -- 1.3),0.025 (-0.021 -- 0.069),28 (10 -- -32)
Indiana,1695 (1188 -- 2467),Likely increasing,1.1 (0.98 -- 1.3),0.033 (-0.0044 -- 0.08),21 (8.6 -- -160)
Iowa,557 (356 -- 846),Stable,1 (0.88 -- 1.1),0.0042 (-0.034 -- 0.04),170 (17 -- -20)
Kansas,591 (234 -- 2016),Likely increasing,1.1 (0.92 -- 1.6),0.038 (-0.024 -- 0.16),18 (4.5 -- -29)
Kentucky,612 (360 -- 1179),Likely increasing,1 (0.87 -- 1.3),0.0082 (-0.038 -- 0.071),85 (9.7 -- -18)
Louisiana,689 (319 -- 1653),Stable,1 (0.82 -- 1.3),0.0082 (-0.05 -- 0.081),84 (8.6 -- -14)
Maine,583 (314 -- 1155),Likely increasing,1.2 (0.94 -- 1.5),0.046 (-0.017 -- 0.13),15 (5.4 -- -40)
Maryland,1410 (990 -- 1986),Stable,0.99 (0.85 -- 1.1),-0.0019 (-0.041 -- 0.039),-370 (18 -- -17)
Massachusetts,2251 (1100 -- 4182),Stable,0.98 (0.76 -- 1.2),-0.0055 (-0.07 -- 0.044),-120 (16 -- -10)
Michigan,10629 (5022 -- 21531),Likely increasing,1.1 (0.86 -- 1.4),0.026 (-0.04 -- 0.092),27 (7.5 -- -17)
Minnesota,3015 (1644 -- 5057),Likely increasing,1.1 (0.88 -- 1.3),0.024 (-0.033 -- 0.069),29 (10 -- -21)
Mississippi,164 (110 -- 306),Likely decreasing,0.96 (0.85 -- 1.2),-0.012 (-0.041 -- 0.048),-57 (14 -- -17)
Missouri,684 (158 -- 3527),Stable,0.97 (0.51 -- 1.8),-0.0088 (-0.15 -- 0.2),-79 (3.5 -- -4.7)
Montana,137 (90 -- 223),Stable,0.99 (0.89 -- 1.1),-0.0016 (-0.032 -- 0.035),-420 (20 -- -22)
Nebraska,411 (220 -- 669),Stable,1 (0.83 -- 1.2),0.0052 (-0.049 -- 0.046),130 (15 -- -14)
Nevada,861 (457 -- 1689),Likely increasing,1.3 (1 -- 1.7),0.076 (-0.0014 -- 0.17),9.2 (4.1 -- -510)
New Hampshire,535 (290 -- 931),Likely increasing,1.1 (0.85 -- 1.2),0.016 (-0.041 -- 0.065),43 (11 -- -17)
New Jersey,3127 (1448 -- 5843),Likely decreasing,0.92 (0.69 -- 1.1),-0.021 (-0.088 -- 0.04),-33 (17 -- -7.8)
New Mexico,411 (267 -- 695),Likely increasing,1.1 (1 -- 1.4),0.04 (-9e-04 -- 0.095),17 (7.3 -- -770)
New York,5227 (3118 -- 7817),Likely decreasing,0.89 (0.72 -- 1),-0.03 (-0.079 -- 0.0085),-23 (82 -- -8.7)
North Carolina,2006 (1082 -- 4473),Stable,1 (0.85 -- 1.2),-0.0013 (-0.041 -- 0.058),-520 (12 -- -17)
North Dakota,174 (93 -- 282),Stable,1 (0.81 -- 1.2),0.0059 (-0.053 -- 0.051),120 (13 -- -13)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.71 (0.17 -- 1.2),-0.082 (-0.28 -- 0.062),-8.4 (11 -- -2.5)
Ohio,2812 (1637 -- 4892),Likely increasing,1.1 (0.89 -- 1.3),0.019 (-0.031 -- 0.068),37 (10 -- -22)
Oklahoma,685 (341 -- 1439),Likely increasing,1.1 (0.87 -- 1.3),0.022 (-0.036 -- 0.088),31 (7.8 -- -19)
Oregon,754 (487 -- 1125),Likely increasing,1.1 (0.96 -- 1.3),0.033 (-0.01 -- 0.072),21 (9.7 -- -69)
Pennsylvania,5307 (3745 -- 7328),Likely increasing,1 (0.9 -- 1.2),0.0087 (-0.027 -- 0.042),80 (16 -- -26)
Puerto Rico,2034 (1076 -- 4130),Increasing,1.3 (1.1 -- 1.6),0.083 (0.022 -- 0.16),8.3 (4.4 -- 32)
Rhode Island,878 (409 -- 2460),Likely increasing,1.1 (0.89 -- 1.5),0.028 (-0.03 -- 0.13),25 (5.4 -- -23)
South Carolina,1023 (567 -- 1799),Stable,0.99 (0.81 -- 1.2),-0.0029 (-0.054 -- 0.043),-240 (16 -- -13)
South Dakota,336 (198 -- 626),Likely increasing,1.1 (0.93 -- 1.3),0.025 (-0.019 -- 0.085),28 (8.2 -- -37)
Tennessee,954 (504 -- 2063),Stable,0.99 (0.86 -- 1.2),-0.0014 (-0.04 -- 0.054),-500 (13 -- -17)
Texas,3601 (2109 -- 6939),Stable,1 (0.87 -- 1.3),0.0073 (-0.037 -- 0.079),96 (8.8 -- -19)
