State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,772 (157 -- 4206),Likely decreasing,0.64 (0.34 -- 1.1),-0.11 (-0.21 -- 0.027),-6.6 (26 -- -3.4)
Alaska,192 (23 -- 1713),Likely decreasing,0.69 (0.3 -- 1.3),-0.089 (-0.22 -- 0.071),-7.7 (9.8 -- -3.1)
Arizona,1075 (495 -- 2494),Decreasing,0.65 (0.44 -- 0.96),-0.1 (-0.17 -- -0.0099),-6.7 (-70 -- -4.1)
Arkansas,518 (167 -- 1914),Likely decreasing,0.68 (0.42 -- 1.1),-0.092 (-0.18 -- 0.032),-7.6 (21 -- -3.9)
California,4828 (1475 -- 18043),Decreasing,0.61 (0.35 -- 1),-0.11 (-0.2 -- -0.0014),-6.1 (-510 -- -3.4)
Colorado,1120 (298 -- 4744),Likely decreasing,0.75 (0.47 -- 1.2),-0.071 (-0.16 -- 0.049),-9.8 (14 -- -4.3)
Connecticut,528 (189 -- 1823),Likely decreasing,0.8 (0.56 -- 1.2),-0.058 (-0.13 -- 0.057),-12 (12 -- -5.3)
Delaware,172 (77 -- 433),Likely decreasing,0.85 (0.58 -- 1.3),-0.041 (-0.12 -- 0.077),-17 (9 -- -5.6)
District of Columbia,69 (16 -- 392),Likely decreasing,0.79 (0.47 -- 1.4),-0.059 (-0.16 -- 0.12),-12 (6 -- -4.3)
Florida,3587 (727 -- 19786),Likely decreasing,0.71 (0.4 -- 1.2),-0.084 (-0.19 -- 0.043),-8.2 (16 -- -3.7)
Georgia,1087 (272 -- 4543),Likely decreasing,0.66 (0.39 -- 1.1),-0.098 (-0.19 -- 0.019),-7.1 (37 -- -3.7)
Guam,268 (30 -- 2405),Likely decreasing,0.77 (0.33 -- 1.4),-0.065 (-0.21 -- 0.11),-11 (6 -- -3.3)
Hawaii,208 (84 -- 542),Likely decreasing,0.71 (0.43 -- 1.1),-0.082 (-0.17 -- 0.04),-8.4 (17 -- -4)
Idaho,1342 (291 -- 5731),Likely decreasing,0.9 (0.55 -- 1.4),-0.027 (-0.13 -- 0.097),-26 (7.1 -- -5.2)
Illinois,1618 (389 -- 7124),Likely decreasing,0.72 (0.44 -- 1.1),-0.08 (-0.17 -- 0.02),-8.7 (35 -- -4.1)
Indiana,834 (185 -- 3974),Decreasing,0.68 (0.4 -- 0.99),-0.093 (-0.19 -- -0.0023),-7.4 (-300 -- -3.7)
Iowa,2161 (348 -- 12339),Stable,0.97 (0.61 -- 1.3),-0.0087 (-0.11 -- 0.086),-80 (8.1 -- -6)
