State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,770 (236 -- 1839),Likely increasing,1 (0.66 -- 1.3),0.01 (-0.099 -- 0.072),67 (9.7 -- -7)
Alaska,50 (28 -- 88),Likely decreasing,0.85 (0.7 -- 1),-0.042 (-0.085 -- 0.0043),-17 (160 -- -8.2)
Arizona,455 (238 -- 843),Likely decreasing,0.93 (0.74 -- 1.2),-0.018 (-0.076 -- 0.041),-38 (17 -- -9.1)
Arkansas,191 (94 -- 380),Stable,0.99 (0.79 -- 1.2),-0.0014 (-0.059 -- 0.061),-500 (11 -- -12)
California,835 (474 -- 1295),Likely decreasing,0.87 (0.68 -- 1),-0.036 (-0.092 -- 0.0046),-19 (150 -- -7.6)
Colorado,594 (317 -- 1023),Decreasing,0.85 (0.7 -- 1),-0.042 (-0.089 -- -6.8e-05),-16 (-10000 -- -7.8)
Connecticut,126 (49 -- 338),Likely decreasing,0.76 (0.56 -- 1),-0.068 (-0.13 -- 0.0031),-10 (230 -- -5.3)
Delaware,179 (96 -- 426),Stable,1 (0.85 -- 1.4),0.011 (-0.043 -- 0.11),64 (6.5 -- -16)
District of Columbia,17 (9 -- 30),Decreasing,0.82 (0.66 -- 0.97),-0.051 (-0.099 -- -0.0091),-14 (-76 -- -7)
Florida,1879 (1331 -- 2761),Likely decreasing,0.9 (0.78 -- 1),-0.029 (-0.061 -- 0.011),-24 (61 -- -11)
Georgia,386 (200 -- 760),Likely decreasing,0.84 (0.59 -- 1.2),-0.046 (-0.12 -- 0.048),-15 (15 -- -5.7)
Guam,4 (1 -- 12),Likely decreasing,0.87 (0.56 -- 1.2),-0.037 (-0.13 -- 0.045),-19 (16 -- -5.3)
Hawaii,62 (33 -- 110),Likely decreasing,0.91 (0.71 -- 1.1),-0.024 (-0.084 -- 0.037),-29 (19 -- -8.2)
Idaho,204 (141 -- 399),Likely decreasing,0.98 (0.92 -- 1.2),-0.0044 (-0.022 -- 0.041),-160 (17 -- -32)
