State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,6819 (1165 -- 44375),Stable,1 (0.59 -- 1.7),0.0054 (-0.12 -- 0.17),130 (4 -- -5.8)
Alaska,1020 (198 -- 4940),Likely increasing,1.1 (0.68 -- 1.6),0.028 (-0.094 -- 0.15),25 (4.7 -- -7.4)
Arizona,3654 (1752 -- 7379),Stable,1 (0.81 -- 1.2),0.0052 (-0.054 -- 0.063),130 (11 -- -13)
Arkansas,2221 (720 -- 6397),Stable,0.98 (0.71 -- 1.2),-0.0069 (-0.083 -- 0.064),-100 (11 -- -8.3)
California,26418 (8482 -- 69063),Likely increasing,1.1 (0.76 -- 1.3),0.015 (-0.069 -- 0.092),46 (7.5 -- -10)
Colorado,2202 (1071 -- 4488),Likely increasing,1.1 (0.89 -- 1.3),0.024 (-0.032 -- 0.079),29 (8.7 -- -22)
Connecticut,710 (259 -- 1884),Stable,1 (0.73 -- 1.4),9e-04 (-0.077 -- 0.1),770 (6.9 -- -9)
Delaware,408 (183 -- 863),Stable,1 (0.75 -- 1.3),0.00084 (-0.074 -- 0.081),830 (8.6 -- -9.4)
District of Columbia,183 (27 -- 1401),Stable,1.1 (0.54 -- 2),0.017 (-0.14 -- 0.24),42 (2.8 -- -5.1)
Florida,50118 (5640 -- 308210),Likely increasing,1.1 (0.59 -- 1.6),0.03 (-0.12 -- 0.15),23 (4.6 -- -5.7)
Georgia,13089 (3042 -- 55805),Likely increasing,1.1 (0.75 -- 1.5),0.034 (-0.07 -- 0.14),20 (5 -- -9.9)
Guam,262 (63 -- 877),Likely increasing,1.2 (0.73 -- 1.7),0.061 (-0.077 -- 0.18),11 (3.8 -- -8.9)
Hawaii,892 (464 -- 1666),Stable,1 (0.79 -- 1.3),0.0019 (-0.059 -- 0.074),370 (9.3 -- -12)
Idaho,1088 (470 -- 2563),Likely increasing,1.1 (0.83 -- 1.4),0.018 (-0.049 -- 0.099),39 (7 -- -14)
Illinois,4210 (706 -- 28331),Stable,1.1 (0.59 -- 1.8),0.015 (-0.12 -- 0.21),46 (3.3 -- -5.7)
Indiana,6063 (1315 -- 29070),Likely increasing,1.2 (0.75 -- 1.7),0.044 (-0.071 -- 0.17),16 (4 -- -9.8)
Iowa,1153 (364 -- 4622),Likely increasing,1.2 (0.88 -- 1.6),0.046 (-0.033 -- 0.15),15 (4.7 -- -21)
Kansas,4792 (1468 -- 19213),Likely increasing,1.2 (0.9 -- 1.7),0.053 (-0.027 -- 0.16),13 (4.2 -- -26)
Kentucky,6913 (1577 -- 30632),Likely increasing,1.1 (0.7 -- 1.7),0.034 (-0.086 -- 0.18),21 (3.9 -- -8.1)
Louisiana,2473 (572 -- 9998),Likely decreasing,0.86 (0.54 -- 1.3),-0.04 (-0.14 -- 0.069),-17 (10 -- -5.1)
Maine,316 (86 -- 1245),Likely increasing,1.1 (0.74 -- 1.6),0.033 (-0.076 -- 0.17),21 (4.2 -- -9.1)
Maryland,1647 (1078 -- 2520),Likely increasing,1.1 (0.93 -- 1.3),0.03 (-0.02 -- 0.089),23 (7.8 -- -35)
Massachusetts,1704 (348 -- 10680),Stable,1.1 (0.62 -- 1.7),0.015 (-0.11 -- 0.19),46 (3.7 -- -6.2)
Michigan,4366 (843 -- 27285),Likely increasing,1.1 (0.67 -- 1.9),0.037 (-0.097 -- 0.22),19 (3.1 -- -7.2)
Minnesota,2076 (431 -- 10112),Likely increasing,1.1 (0.69 -- 1.7),0.025 (-0.091 -- 0.16),28 (4.2 -- -7.7)
Mississippi,2014 (688 -- 5298),Likely decreasing,0.87 (0.58 -- 1.2),-0.038 (-0.12 -- 0.042),-18 (16 -- -5.6)
Missouri,2045 (1280 -- 3439),Likely decreasing,0.95 (0.81 -- 1.1),-0.014 (-0.054 -- 0.037),-51 (19 -- -13)
Montana,679 (166 -- 3031),Likely increasing,1.1 (0.73 -- 1.7),0.039 (-0.077 -- 0.19),18 (3.7 -- -9)
Nebraska,907 (314 -- 2726),Likely increasing,1.1 (0.86 -- 1.5),0.039 (-0.041 -- 0.12),18 (5.7 -- -17)
Nevada,1261 (613 -- 2431),Stable,1 (0.84 -- 1.2),0.0065 (-0.044 -- 0.056),110 (12 -- -16)
New Hampshire,295 (46 -- 2040),Stable,1.1 (0.53 -- 1.9),0.014 (-0.14 -- 0.23),50 (3.1 -- -4.9)
New Jersey,2232 (1312 -- 3864),Stable,1 (0.79 -- 1.3),0.0026 (-0.059 -- 0.074),260 (9.3 -- -12)
New Mexico,888 (365 -- 2001),Stable,1 (0.74 -- 1.3),0.00074 (-0.073 -- 0.072),930 (9.6 -- -9.4)
