State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,2063 (1063 -- 3843),Likely increasing,1.1 (1 -- 1.4),0.03 (-0.01 -- 0.11),20.3 (6.6 -- -59.6)
Alaska,421 (215 -- 663),Likely increasing,1.2 (1 -- 1.4),0.04 (-0.01 -- 0.09),17 (7.3 -- -105.3)
Arizona,1435 (487 -- 2697),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.11),21.9 (6.4 -- -19.8)
Arkansas,1065 (637 -- 1641),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),81 (14.6 -- -29.9)
California,5679 (2663 -- 10074),Unsure,1.1 (0.9 -- 1.5),0.03 (-0.04 -- 0.12),21.5 (5.9 -- -19.1)
Colorado,2497 (1202 -- 4157),Likely increasing,1.2 (1 -- 1.5),0.05 (-0.01 -- 0.13),12.7 (5.5 -- -76.5)
Connecticut,584 (214 -- 1060),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.08),26.1 (8.2 -- -112.6)
Delaware,152 (66 -- 224),Unsure,1 (0.9 -- 1.1),0.01 (-0.03 -- 0.04),89.7 (19.1 -- -22.7)
District of Columbia,64 (39 -- 96),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),82.3 (14.8 -- -23.5)
Florida,3776 (1686 -- 6543),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),45.3 (9.8 -- -23.1)
Georgia,1656 (578 -- 2912),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.05),-111 (13.4 -- -8.8)
Guam,412 (4 -- 2089),Likely increasing,1.3 (0.6 -- 2.3),0.09 (-0.09 -- 0.34),7.8 (2 -- -7.6)
Hawaii,122 (44 -- 246),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.05 -- 0.14),21.8 (5.1 -- -13)
Idaho,1278 (688 -- 2139),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.09),20.2 (7.5 -- -36.5)
Illinois,6919 (4322 -- 10494),Likely increasing,1.1 (1 -- 1.3),0.04 (-0.01 -- 0.09),17.6 (8.1 -- -90.6)
Indiana,3039 (1768 -- 4453),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.08),22.1 (9 -- -40.8)
Iowa,1586 (814 -- 2579),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.09),33.3 (7.9 -- -20.9)
Kansas,786 (256 -- 1412),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.07),95.3 (10.6 -- -11.2)
Kentucky,1874 (1145 -- 2831),Increasing,1.1 (1 -- 1.3),0.03 (0 -- 0.08),21.6 (9.2 -- -415.7)
Louisiana,695 (329 -- 1132),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.06),92.3 (11.8 -- -18.7)
Maine,45 (19 -- 83),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.04 -- 0.1),33 (7.1 -- -15.7)
Maryland,731 (513 -- 1022),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.01 -- 0.04),67.4 (16.6 -- -47.7)
