State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,36684 (12555 -- 96639),Likely increasing,1.4 (1 -- 1.9),0.11 (0.00028 -- 0.22),6.1 (3.2 -- 2400)
Alaska,1706 (397 -- 14814),Likely increasing,1.4 (0.96 -- 2.3),0.095 (-0.011 -- 0.32),7.3 (2.2 -- -66)
Arizona,34332 (14727 -- 101218),Increasing,1.4 (1.1 -- 2),0.12 (0.036 -- 0.25),6 (2.8 -- 19)
Arkansas,26415 (12840 -- 56659),Increasing,1.5 (1.2 -- 1.9),0.14 (0.053 -- 0.23),4.9 (3 -- 13)
California,361484 (140096 -- 1029900),Increasing,1.5 (1.1 -- 2),0.13 (0.034 -- 0.24),5.3 (2.9 -- 21)
Colorado,30303 (12072 -- 90320),Increasing,1.4 (1.1 -- 1.8),0.097 (0.019 -- 0.21),7.1 (3.4 -- 36)
Connecticut,14789 (6268 -- 38349),Likely increasing,1.2 (0.98 -- 1.5),0.059 (-0.0048 -- 0.13),12 (5.3 -- -140)
Delaware,6124 (3681 -- 11119),Increasing,1.3 (1.1 -- 1.5),0.074 (0.025 -- 0.13),9.4 (5.3 -- 28)
District of Columbia,3289 (669 -- 12572),Likely increasing,1.1 (0.69 -- 1.6),0.039 (-0.091 -- 0.14),18 (4.8 -- -7.7)
Florida,171866 (41994 -- 892232),Likely increasing,1.4 (0.9 -- 1.9),0.098 (-0.028 -- 0.23),7.1 (3 -- -25)
Georgia,52426 (15020 -- 200260),Likely increasing,1.3 (0.91 -- 1.8),0.087 (-0.024 -- 0.2),8 (3.5 -- -29)
Guam,237 (44 -- 1854),Likely increasing,1.5 (0.94 -- 2.4),0.12 (-0.016 -- 0.33),5.7 (2.1 -- -44)
Hawaii,7532 (3293 -- 18592),Likely increasing,1.3 (0.88 -- 2),0.08 (-0.034 -- 0.24),8.7 (2.9 -- -20)
Idaho,1461 (518 -- 6229),Likely increasing,1.2 (0.97 -- 1.8),0.059 (-0.0089 -- 0.19),12 (3.6 -- -77)
Illinois,33796 (11612 -- 102146),Likely increasing,1.1 (0.83 -- 1.4),0.032 (-0.047 -- 0.11),21 (6.4 -- -15)
Indiana,14079 (6497 -- 48011),Likely increasing,1.1 (0.98 -- 1.5),0.037 (-0.0058 -- 0.13),19 (5.3 -- -120)
Iowa,1304 (123 -- 13347),Likely decreasing,0.69 (0.24 -- 1.3),-0.09 (-0.24 -- 0.083),-7.7 (8.4 -- -2.8)
Kansas,4247 (1752 -- 24688),Likely increasing,1.1 (0.93 -- 1.8),0.031 (-0.018 -- 0.21),22 (3.4 -- -38)
Kentucky,62831 (17676 -- 320412),Increasing,1.5 (1.1 -- 2.1),0.12 (0.034 -- 0.26),5.6 (2.6 -- 20)
Louisiana,35309 (9808 -- 124241),Likely increasing,1.4 (0.98 -- 1.9),0.12 (-0.0059 -- 0.23),5.9 (3 -- -120)
Maine,792 (257 -- 2172),Stable,0.99 (0.75 -- 1.3),-0.0015 (-0.07 -- 0.07),-460 (9.8 -- -9.9)
Maryland,38674 (9140 -- 186692),Likely increasing,1.3 (0.84 -- 1.8),0.081 (-0.046 -- 0.2),8.6 (3.5 -- -15)
Massachusetts,35822 (17834 -- 83257),Increasing,1.2 (1 -- 1.5),0.059 (0.0074 -- 0.12),12 (5.5 -- 93)
Michigan,21535 (1789 -- 410667),Likely increasing,1.1 (0.41 -- 2.7),0.039 (-0.18 -- 0.4),18 (1.7 -- -3.8)
Minnesota,6588 (3936 -- 20244),Likely increasing,1.1 (0.98 -- 1.5),0.015 (-0.0064 -- 0.12),47 (5.8 -- -110)
