State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,2059 (1348 -- 3000),Likely decreasing,0.91 (0.79 -- 1),-0.026 (-0.059 -- 0.0039),-27 (180 -- -12)
Alaska,140 (76 -- 239),Likely decreasing,0.89 (0.69 -- 1.1),-0.032 (-0.089 -- 0.022),-22 (31 -- -7.8)
Arizona,6445 (2646 -- 10144),Likely decreasing,0.94 (0.69 -- 1.1),-0.015 (-0.089 -- 0.018),-45 (38 -- -7.7)
Arkansas,1078 (563 -- 1845),Decreasing,0.82 (0.62 -- 0.97),-0.052 (-0.11 -- -0.009),-13 (-77 -- -6.2)
California,14249 (6852 -- 23471),Decreasing,0.78 (0.57 -- 0.94),-0.062 (-0.13 -- -0.017),-11 (-41 -- -5.4)
Colorado,1007 (517 -- 2449),Likely decreasing,0.87 (0.63 -- 1.4),-0.037 (-0.11 -- 0.096),-19 (7.2 -- -6.5)
Connecticut,2748 (1440 -- 4962),Likely decreasing,0.97 (0.79 -- 1.1),-0.0086 (-0.059 -- 0.038),-80 (18 -- -12)
Delaware,521 (280 -- 883),Likely decreasing,0.92 (0.72 -- 1.1),-0.023 (-0.082 -- 0.029),-30 (24 -- -8.4)
District of Columbia,135 (18 -- 259),Likely decreasing,0.81 (0.26 -- 1),-0.053 (-0.23 -- 0.0041),-13 (170 -- -3)
Florida,11812 (6228 -- 18507),Likely decreasing,0.97 (0.8 -- 1.1),-0.0093 (-0.057 -- 0.016),-74 (43 -- -12)
Georgia,8212 (4079 -- 14441),Stable,0.98 (0.78 -- 1.1),-0.0064 (-0.063 -- 0.04),-110 (17 -- -11)
Guam,6 (1 -- 25),Likely decreasing,0.87 (0.43 -- 1.3),-0.036 (-0.17 -- 0.089),-19 (7.8 -- -4)
Hawaii,109 (52 -- 170),Likely decreasing,0.94 (0.74 -- 1),-0.016 (-0.076 -- 0.012),-44 (59 -- -9.1)
Idaho,402 (243 -- 598),Decreasing,0.87 (0.74 -- 0.97),-0.036 (-0.076 -- -0.0085),-19 (-81 -- -9.1)
Illinois,3428 (1740 -- 6048),Likely decreasing,0.88 (0.66 -- 1.1),-0.034 (-0.098 -- 0.023),-21 (30 -- -7)
Indiana,1592 (835 -- 3082),Likely decreasing,0.8 (0.59 -- 1.1),-0.057 (-0.12 -- 0.034),-12 (20 -- -5.7)
Iowa,655 (251 -- 1621),Likely decreasing,0.84 (0.55 -- 1.2),-0.045 (-0.13 -- 0.063),-15 (11 -- -5.1)
Kansas,4607 (2331 -- 10260),Likely increasing,1.1 (0.95 -- 1.2),0.018 (-0.014 -- 0.064),38 (11 -- -48)
Kentucky,2487 (1003 -- 4384),Likely decreasing,0.93 (0.65 -- 1.1),-0.02 (-0.1 -- 0.025),-35 (28 -- -6.8)
Louisiana,2086 (738 -- 4390),Likely decreasing,0.87 (0.59 -- 1.1),-0.036 (-0.12 -- 0.027),-19 (26 -- -5.8)
Maine,451 (218 -- 936),Likely decreasing,0.95 (0.7 -- 1.3),-0.014 (-0.086 -- 0.073),-48 (9.4 -- -8.1)
Maryland,1268 (708 -- 2330),Likely decreasing,0.81 (0.61 -- 1.1),-0.054 (-0.12 -- 0.022),-13 (32 -- -6)
Massachusetts,3471 (2122 -- 4933),Likely decreasing,0.9 (0.75 -- 1),-0.027 (-0.071 -- 0.0023),-26 (300 -- -9.8)
Michigan,1257 (393 -- 2970),Likely decreasing,0.84 (0.54 -- 1.1),-0.044 (-0.14 -- 0.025),-16 (28 -- -5.1)
Minnesota,926 (434 -- 2454),Stable,0.95 (0.66 -- 1.5),-0.014 (-0.099 -- 0.14),-51 (5.1 -- -7)
Mississippi,1477 (948 -- 2151),Likely decreasing,0.93 (0.81 -- 1),-0.019 (-0.055 -- 0.0095),-37 (73 -- -13)
Missouri,1463 (719 -- 2716),Likely decreasing,0.88 (0.66 -- 1.1),-0.035 (-0.097 -- 0.028),-20 (25 -- -7.1)
Montana,240 (113 -- 413),Likely decreasing,0.88 (0.66 -- 1),-0.034 (-0.1 -- 0.01),-20 (68 -- -6.9)
Nebraska,543 (242 -- 1073),Likely decreasing,0.87 (0.63 -- 1.1),-0.035 (-0.11 -- 0.027),-20 (26 -- -6.5)
Nevada,785 (399 -- 1302),Decreasing,0.81 (0.61 -- 0.98),-0.055 (-0.11 -- -0.0062),-13 (-110 -- -6)
New Hampshire,691 (427 -- 1082),Likely decreasing,0.97 (0.81 -- 1.1),-0.0086 (-0.055 -- 0.035),-80 (20 -- -13)
New Jersey,3497 (1303 -- 7825),Likely decreasing,0.85 (0.57 -- 1.2),-0.042 (-0.13 -- 0.041),-16 (17 -- -5.5)
New Mexico,444 (228 -- 846),Likely decreasing,0.8 (0.58 -- 1.1),-0.057 (-0.12 -- 0.018),-12 (38 -- -5.7)
New York,9493 (6045 -- 15339),Likely decreasing,0.88 (0.71 -- 1.1),-0.034 (-0.085 -- 0.032),-20 (22 -- -8.2)
North Carolina,7674 (4086 -- 11856),Stable,1 (0.85 -- 1.1),0.0013 (-0.043 -- 0.026),540 (27 -- -16)
North Dakota,96 (45 -- 197),Likely decreasing,0.87 (0.64 -- 1.1),-0.035 (-0.1 -- 0.037),-20 (19 -- -6.7)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.92 (0.48 -- 1.2),-0.021 (-0.16 -- 0.043),-33 (16 -- -4.4)
Ohio,3589 (2109 -- 5627),Decreasing,0.85 (0.68 -- 1),-0.042 (-0.092 -- 0.0011),-16 (640 -- -7.5)
Oklahoma,1703 (869 -- 3270),Likely decreasing,0.84 (0.63 -- 1.1),-0.045 (-0.11 -- 0.024),-16 (29 -- -6.5)
Oregon,290 (132 -- 546),Decreasing,0.69 (0.47 -- 0.92),-0.09 (-0.16 -- -0.023),-7.7 (-31 -- -4.3)
Pennsylvania,2904 (1474 -- 4958),Likely decreasing,0.8 (0.58 -- 1),-0.056 (-0.12 -- 0.0052),-12 (130 -- -5.6)
Puerto Rico,570 (312 -- 1057),Likely decreasing,0.98 (0.86 -- 1.3),-0.0048 (-0.038 -- 0.074),-140 (9.3 -- -18)
Rhode Island,1198 (663 -- 2122),Likely decreasing,0.98 (0.81 -- 1.1),-0.0066 (-0.054 -- 0.037),-100 (19 -- -13)
South Carolina,4552 (3134 -- 6218),Likely decreasing,0.99 (0.87 -- 1.1),-0.0039 (-0.035 -- 0.019),-180 (37 -- -20)
South Dakota,133 (77 -- 212),Decreasing,0.82 (0.66 -- 0.97),-0.051 (-0.098 -- -0.0073),-13 (-94 -- -7.1)
Tennessee,1839 (896 -- 3264),Decreasing,0.8 (0.61 -- 0.97),-0.056 (-0.11 -- -0.0085),-12 (-82 -- -6.1)
Texas,20550 (12623 -- 28274),Stable,1 (0.88 -- 1.1),0.00053 (-0.034 -- 0.019),1300 (36 -- -20)
Utah,1037 (493 -- 1973),Likely decreasing,0.8 (0.59 -- 1),-0.056 (-0.12 -- 0.0036),-12 (190 -- -5.8)
Vermont,110 (41 -- 246),Likely decreasing,0.89 (0.59 -- 1.2),-0.032 (-0.12 -- 0.05),-22 (14 -- -5.7)
Virgin Islands,23 (5 -- 209),Likely increasing,1.1 (0.74 -- 1.8),0.018 (-0.074 -- 0.21),39 (3.3 -- -9.3)
Virginia,5240 (3126 -- 7297),Stable,0.99 (0.82 -- 1.1),-0.0026 (-0.052 -- 0.024),-270 (29 -- -13)
Washington,1373 (570 -- 2581),Likely decreasing,0.89 (0.65 -- 1.1),-0.029 (-0.1 -- 0.019),-24 (36 -- -6.7)
West Virginia,538 (300 -- 859),Decreasing,0.82 (0.64 -- 0.96),-0.051 (-0.1 -- -0.011),-14 (-63 -- -6.6)
Wisconsin,1341 (622 -- 2314),Likely decreasing,0.85 (0.62 -- 1),-0.041 (-0.11 -- 0.0073),-17 (95 -- -6.3)
Wyoming,288 (138 -- 576),Stable,0.99 (0.76 -- 1.3),-0.0027 (-0.069 -- 0.07),-250 (9.8 -- -10)
