State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,2196 (1533 -- 3155),Likely decreasing,0.94 (0.85 -- 1.1),-0.016 (-0.043 -- 0.015),-43 (46 -- -16)
Alaska,99 (55 -- 165),Likely decreasing,0.86 (0.69 -- 1),-0.039 (-0.089 -- 0.013),-18 (53 -- -7.8)
Arizona,4170 (2108 -- 7013),Likely decreasing,0.88 (0.7 -- 1),-0.033 (-0.087 -- 0.0059),-21 (120 -- -8)
Arkansas,1094 (653 -- 1763),Likely decreasing,0.87 (0.73 -- 1.1),-0.035 (-0.078 -- 0.014),-20 (51 -- -8.9)
California,9715 (5397 -- 16207),Decreasing,0.77 (0.6 -- 0.95),-0.065 (-0.12 -- -0.015),-11 (-46 -- -5.9)
Colorado,563 (288 -- 1042),Decreasing,0.74 (0.54 -- 0.97),-0.073 (-0.14 -- -0.0079),-9.5 (-88 -- -5.1)
Connecticut,1858 (812 -- 3528),Likely decreasing,0.91 (0.69 -- 1.1),-0.024 (-0.089 -- 0.024),-29 (29 -- -7.8)
Delaware,341 (185 -- 590),Likely decreasing,0.86 (0.67 -- 1.1),-0.04 (-0.097 -- 0.016),-17 (44 -- -7.2)
District of Columbia,196 (130 -- 278),Likely decreasing,0.95 (0.83 -- 1.1),-0.014 (-0.049 -- 0.014),-49 (49 -- -14)
Florida,8550 (5441 -- 13103),Likely decreasing,0.93 (0.79 -- 1.1),-0.02 (-0.058 -- 0.026),-34 (27 -- -12)
Georgia,5141 (3056 -- 7920),Likely decreasing,0.91 (0.76 -- 1),-0.026 (-0.067 -- 0.0068),-27 (100 -- -10)
Guam,4 (0 -- 16),Likely decreasing,0.84 (0.42 -- 1.3),-0.045 (-0.18 -- 0.085),-15 (8.2 -- -3.9)
Hawaii,78 (43 -- 125),Likely decreasing,0.9 (0.73 -- 1),-0.029 (-0.077 -- 0.0046),-24 (150 -- -9)
Idaho,318 (204 -- 471),Decreasing,0.86 (0.75 -- 0.97),-0.038 (-0.072 -- -0.0073),-18 (-95 -- -9.7)
Illinois,2201 (1133 -- 4093),Likely decreasing,0.83 (0.63 -- 1.1),-0.049 (-0.11 -- 0.021),-14 (32 -- -6.4)
Indiana,1418 (761 -- 2905),Likely decreasing,0.86 (0.64 -- 1.2),-0.04 (-0.11 -- 0.058),-18 (12 -- -6.6)
Iowa,788 (326 -- 2125),Stable,0.95 (0.66 -- 1.4),-0.014 (-0.1 -- 0.12),-49 (6 -- -6.9)
Kansas,2990 (1209 -- 6185),Stable,1 (0.84 -- 1.2),0.0042 (-0.047 -- 0.045),170 (16 -- -15)
Kentucky,2039 (925 -- 3560),Likely decreasing,0.91 (0.69 -- 1.1),-0.024 (-0.089 -- 0.022),-29 (32 -- -7.8)
Louisiana,2469 (1120 -- 4695),Likely decreasing,0.94 (0.71 -- 1.1),-0.018 (-0.085 -- 0.04),-39 (17 -- -8.2)
Maine,285 (130 -- 517),Likely decreasing,0.86 (0.62 -- 1.1),-0.04 (-0.11 -- 0.017),-17 (41 -- -6.2)
Maryland,1459 (838 -- 2957),Likely decreasing,0.94 (0.72 -- 1.3),-0.018 (-0.079 -- 0.082),-38 (8.4 -- -8.8)
Massachusetts,2387 (1511 -- 3510),Decreasing,0.86 (0.72 -- 0.99),-0.039 (-0.079 -- -0.0037),-18 (-190 -- -8.8)
Michigan,1261 (481 -- 2955),Likely decreasing,0.88 (0.62 -- 1.1),-0.034 (-0.11 -- 0.039),-21 (18 -- -6.3)
Minnesota,900 (415 -- 2038),Stable,1 (0.69 -- 1.5),-3e-04 (-0.09 -- 0.12),-2300 (5.8 -- -7.7)
Mississippi,1292 (848 -- 1929),Likely decreasing,0.93 (0.81 -- 1),-0.02 (-0.055 -- 0.013),-34 (52 -- -13)
Missouri,1113 (552 -- 2063),Likely decreasing,0.86 (0.65 -- 1.1),-0.039 (-0.1 -- 0.024),-18 (29 -- -6.8)
Montana,286 (171 -- 511),Likely decreasing,0.95 (0.8 -- 1.2),-0.014 (-0.058 -- 0.042),-49 (17 -- -12)
Nebraska,326 (136 -- 721),Likely decreasing,0.82 (0.57 -- 1.1),-0.052 (-0.13 -- 0.029),-13 (24 -- -5.4)
Nevada,605 (337 -- 1050),Likely decreasing,0.82 (0.64 -- 1),-0.051 (-0.1 -- 0.011),-13 (61 -- -6.6)
New Hampshire,380 (211 -- 614),Likely decreasing,0.86 (0.68 -- 1),-0.039 (-0.092 -- 0.0071),-18 (97 -- -7.5)
New Jersey,4001 (1777 -- 12027),Likely decreasing,0.93 (0.7 -- 1.5),-0.018 (-0.088 -- 0.12),-38 (5.6 -- -7.9)
New Mexico,571 (305 -- 1368),Likely decreasing,0.95 (0.73 -- 1.4),-0.013 (-0.076 -- 0.11),-53 (6.1 -- -9.1)
New York,9586 (6241 -- 15516),Likely decreasing,0.94 (0.76 -- 1.2),-0.018 (-0.069 -- 0.051),-38 (14 -- -10)
North Carolina,4536 (1968 -- 8296),Likely decreasing,0.92 (0.72 -- 1),-0.023 (-0.08 -- 0.012),-30 (57 -- -8.7)
North Dakota,87 (41 -- 187),Likely decreasing,0.9 (0.68 -- 1.2),-0.028 (-0.093 -- 0.06),-25 (12 -- -7.4)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.93 (0.49 -- 1.2),-0.019 (-0.16 -- 0.054),-36 (13 -- -4.5)
Ohio,3012 (1851 -- 4751),Likely decreasing,0.86 (0.71 -- 1),-0.039 (-0.082 -- 0.0075),-18 (92 -- -8.4)
Oklahoma,1542 (812 -- 3109),Likely decreasing,0.88 (0.67 -- 1.2),-0.035 (-0.095 -- 0.045),-20 (16 -- -7.3)
Oregon,493 (289 -- 1031),Likely decreasing,0.91 (0.72 -- 1.3),-0.025 (-0.08 -- 0.074),-28 (9.4 -- -8.6)
Pennsylvania,7176 (3716 -- 18998),Likely increasing,1.1 (0.86 -- 1.8),0.038 (-0.039 -- 0.21),18 (3.4 -- -18)
Puerto Rico,405 (220 -- 664),Likely decreasing,0.95 (0.82 -- 1.1),-0.015 (-0.051 -- 0.014),-47 (49 -- -14)
Rhode Island,747 (357 -- 1326),Likely decreasing,0.91 (0.7 -- 1.1),-0.026 (-0.086 -- 0.015),-26 (46 -- -8.1)
South Carolina,3106 (1980 -- 4493),Likely decreasing,0.92 (0.79 -- 1),-0.023 (-0.061 -- 0.0062),-30 (110 -- -11)
South Dakota,71 (38 -- 120),Decreasing,0.75 (0.59 -- 0.91),-0.07 (-0.12 -- -0.024),-9.9 (-29 -- -5.7)
Tennessee,1661 (894 -- 3027),Likely decreasing,0.84 (0.68 -- 1),-0.045 (-0.091 -- 0.0073),-15 (95 -- -7.6)
Texas,18464 (11756 -- 25931),Likely decreasing,0.99 (0.88 -- 1.1),-0.0037 (-0.035 -- 0.015),-190 (45 -- -20)
Utah,829 (427 -- 1550),Likely decreasing,0.82 (0.63 -- 1.1),-0.051 (-0.11 -- 0.015),-14 (45 -- -6.5)
Vermont,100 (44 -- 222),Likely decreasing,0.9 (0.65 -- 1.2),-0.027 (-0.1 -- 0.067),-25 (10 -- -6.9)
Virgin Islands,13 (2 -- 59),Stable,0.97 (0.6 -- 1.4),-0.0073 (-0.12 -- 0.097),-95 (7.1 -- -5.8)
Virginia,4297 (2553 -- 6144),Likely decreasing,0.94 (0.78 -- 1),-0.015 (-0.062 -- 0.012),-45 (55 -- -11)
Washington,1383 (708 -- 2539),Likely decreasing,0.93 (0.75 -- 1.1),-0.021 (-0.071 -- 0.032),-33 (22 -- -9.7)
West Virginia,546 (353 -- 845),Likely decreasing,0.88 (0.75 -- 1),-0.034 (-0.072 -- 0.01),-20 (66 -- -9.6)
Wisconsin,1002 (527 -- 1874),Likely decreasing,0.85 (0.66 -- 1.1),-0.043 (-0.098 -- 0.028),-16 (25 -- -7.1)
Wyoming,58 (16 -- 152),Decreasing,0.67 (0.39 -- 0.94),-0.096 (-0.19 -- -0.016),-7.3 (-44 -- -3.7)
