State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,2258 (402 -- 11989),Likely decreasing,0.89 (0.53 -- 1.4),-0.032 (-0.14 -- 0.099),-22 (7 -- -4.9)
Alaska,2150 (567 -- 6725),Likely increasing,1.1 (0.81 -- 1.4),0.029 (-0.052 -- 0.094),24 (7.4 -- -13)
Arizona,2268 (1235 -- 4405),Likely decreasing,0.97 (0.8 -- 1.2),-0.009 (-0.058 -- 0.052),-77 (13 -- -12)
Arkansas,802 (251 -- 2326),Likely decreasing,0.88 (0.63 -- 1.1),-0.034 (-0.11 -- 0.04),-20 (17 -- -6.4)
California,6217 (2046 -- 16689),Likely decreasing,0.88 (0.65 -- 1.1),-0.034 (-0.1 -- 0.037),-20 (19 -- -6.8)
Colorado,2028 (762 -- 4120),Likely increasing,1 (0.8 -- 1.2),0.0073 (-0.057 -- 0.051),95 (13 -- -12)
Connecticut,508 (184 -- 1408),Likely decreasing,0.95 (0.69 -- 1.2),-0.013 (-0.089 -- 0.066),-53 (11 -- -7.8)
Delaware,463 (269 -- 807),Stable,1 (0.81 -- 1.2),-0.00022 (-0.055 -- 0.06),-3200 (11 -- -13)
District of Columbia,213 (64 -- 613),Stable,1 (0.73 -- 1.3),3.6e-05 (-0.079 -- 0.076),20000 (9.1 -- -8.8)
Florida,7622 (1091 -- 49263),Likely decreasing,0.88 (0.5 -- 1.4),-0.032 (-0.15 -- 0.11),-21 (6.2 -- -4.6)
Georgia,2058 (217 -- 14865),Likely decreasing,0.85 (0.43 -- 1.5),-0.043 (-0.17 -- 0.13),-16 (5.3 -- -4)
Guam,48 (3 -- 386),Likely decreasing,0.68 (0.26 -- 1.2),-0.091 (-0.24 -- 0.056),-7.6 (12 -- -2.9)
Hawaii,186 (97 -- 342),Likely decreasing,0.8 (0.61 -- 1),-0.057 (-0.11 -- 0.0041),-12 (170 -- -6)
Idaho,83194 (12348 -- 735000),Likely increasing,1.5 (0.93 -- 2.1),0.12 (-0.019 -- 0.27),5.9 (2.6 -- -37)
Illinois,1221 (57 -- 13886),Likely decreasing,0.81 (0.21 -- 1.8),-0.054 (-0.26 -- 0.21),-13 (3.3 -- -2.7)
Indiana,2431 (395 -- 11650),Likely decreasing,0.94 (0.55 -- 1.4),-0.018 (-0.13 -- 0.098),-39 (7 -- -5.1)
Iowa,755 (112 -- 4131),Stable,0.99 (0.53 -- 1.5),-0.0014 (-0.14 -- 0.13),-510 (5.4 -- -5)
Kansas,684 (180 -- 2440),Likely decreasing,0.9 (0.64 -- 1.3),-0.027 (-0.11 -- 0.079),-26 (8.8 -- -6.5)
Kentucky,3012 (660 -- 14349),Likely decreasing,0.92 (0.53 -- 1.5),-0.021 (-0.14 -- 0.12),-33 (5.6 -- -5)
Louisiana,772 (191 -- 3580),Likely decreasing,0.84 (0.54 -- 1.3),-0.044 (-0.14 -- 0.078),-16 (8.9 -- -5.1)
Maine,367 (62 -- 1691),Stable,0.99 (0.57 -- 1.4),-0.0018 (-0.13 -- 0.12),-390 (6 -- -5.4)
Maryland,1242 (773 -- 1878),Stable,0.99 (0.79 -- 1.2),-0.0023 (-0.059 -- 0.052),-300 (13 -- -12)
Massachusetts,1391 (245 -- 6441),Stable,0.99 (0.55 -- 1.4),-0.0018 (-0.13 -- 0.11),-390 (6.1 -- -5.2)
Michigan,4304 (1006 -- 25636),Likely increasing,1.1 (0.72 -- 1.8),0.027 (-0.082 -- 0.19),26 (3.6 -- -8.4)
