State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,4551 (400 -- 35195),Stable,1 (0.42 -- 1.6),0.00083 (-0.18 -- 0.16),830 (4.2 -- -4)
Alaska,861 (158 -- 4375),Likely increasing,1.2 (0.75 -- 1.7),0.056 (-0.07 -- 0.19),12 (3.7 -- -9.9)
Arizona,4274 (2428 -- 7040),Likely increasing,1.1 (0.95 -- 1.3),0.036 (-0.014 -- 0.08),19 (8.7 -- -51)
Arkansas,3964 (1195 -- 11261),Likely increasing,1.1 (0.77 -- 1.4),0.028 (-0.067 -- 0.097),25 (7.1 -- -10)
California,28706 (7823 -- 84010),Likely increasing,1.2 (0.58 -- 1.5),0.044 (-0.12 -- 0.12),16 (5.6 -- -5.6)
Colorado,1400 (666 -- 2719),Likely increasing,1.1 (0.87 -- 1.3),0.024 (-0.037 -- 0.075),29 (9.3 -- -19)
Connecticut,860 (277 -- 2295),Likely increasing,1.1 (0.75 -- 1.5),0.029 (-0.071 -- 0.12),24 (5.8 -- -9.8)
Delaware,465 (222 -- 937),Likely increasing,1.2 (0.95 -- 1.5),0.062 (-0.014 -- 0.14),11 (5 -- -48)
District of Columbia,217 (49 -- 953),Likely increasing,1.2 (0.75 -- 1.8),0.053 (-0.071 -- 0.19),13 (3.6 -- -9.8)
Florida,30582 (5826 -- 155209),Likely increasing,1.2 (0.73 -- 1.7),0.046 (-0.077 -- 0.17),15 (4.1 -- -9)
Georgia,10877 (2667 -- 44576),Likely increasing,1.2 (0.82 -- 1.7),0.061 (-0.051 -- 0.17),11 (4 -- -13)
Guam,74 (22 -- 318),Likely increasing,1.4 (1 -- 2.1),0.1 (-0.00031 -- 0.26),6.6 (2.6 -- -2200)
Hawaii,1131 (588 -- 2047),Likely increasing,1.2 (0.93 -- 1.4),0.048 (-0.02 -- 0.11),15 (6.3 -- -34)
Idaho,1016 (422 -- 2255),Likely increasing,1.2 (0.91 -- 1.4),0.047 (-0.026 -- 0.11),15 (6.2 -- -26)
Illinois,4480 (902 -- 21714),Likely increasing,1.2 (0.69 -- 1.7),0.043 (-0.09 -- 0.18),16 (3.9 -- -7.7)
Indiana,3421 (953 -- 14782),Likely increasing,1.2 (0.87 -- 1.7),0.061 (-0.036 -- 0.18),11 (4 -- -19)
Iowa,1024 (314 -- 4293),Likely increasing,1.3 (0.93 -- 1.8),0.068 (-0.018 -- 0.2),10 (3.5 -- -38)
Kansas,948 (163 -- 3600),Stable,0.98 (0.52 -- 1.3),-0.0066 (-0.14 -- 0.087),-100 (8 -- -4.9)
Kentucky,4410 (1085 -- 16792),Likely increasing,1.2 (0.8 -- 1.7),0.059 (-0.056 -- 0.17),12 (4 -- -12)
Louisiana,8561 (2674 -- 22840),Likely increasing,1.1 (0.76 -- 1.4),0.027 (-0.07 -- 0.11),26 (6.4 -- -9.9)
Maine,327 (108 -- 1039),Likely increasing,1.3 (0.88 -- 1.7),0.07 (-0.032 -- 0.19),9.9 (3.7 -- -21)
Maryland,1041 (660 -- 1570),Stable,1 (0.83 -- 1.2),0.0076 (-0.047 -- 0.058),91 (12 -- -15)
Massachusetts,1698 (291 -- 8162),Likely increasing,1.1 (0.64 -- 1.7),0.031 (-0.11 -- 0.17),23 (4 -- -6.5)
Michigan,5114 (1061 -- 28441),Likely increasing,1.4 (0.88 -- 2.1),0.1 (-0.033 -- 0.26),6.8 (2.6 -- -21)
Minnesota,1961 (473 -- 7834),Likely increasing,1.2 (0.8 -- 1.7),0.062 (-0.055 -- 0.18),11 (3.8 -- -13)
Mississippi,6464 (2683 -- 14381),Likely increasing,1.2 (0.95 -- 1.5),0.065 (-0.013 -- 0.14),11 (5.1 -- -53)
Missouri,2725 (1584 -- 4525),Likely decreasing,0.97 (0.8 -- 1.2),-0.0077 (-0.056 -- 0.041),-90 (17 -- -12)
Montana,422 (127 -- 1471),Likely increasing,1.2 (0.85 -- 1.6),0.057 (-0.043 -- 0.16),12 (4.4 -- -16)
Nebraska,553 (128 -- 2183),Likely increasing,1.2 (0.75 -- 1.6),0.04 (-0.071 -- 0.17),17 (4.2 -- -9.7)
Nevada,1167 (495 -- 2490),Stable,1 (0.79 -- 1.2),0.0055 (-0.061 -- 0.062),130 (11 -- -11)
New Hampshire,309 (76 -- 1347),Likely increasing,1.2 (0.81 -- 1.8),0.065 (-0.055 -- 0.2),11 (3.4 -- -13)
New Jersey,2466 (1120 -- 5441),Likely increasing,1.1 (0.84 -- 1.5),0.035 (-0.045 -- 0.13),20 (5.3 -- -16)
New Mexico,1415 (668 -- 3223),Likely increasing,1.3 (0.99 -- 1.6),0.068 (-0.0014 -- 0.14),10 (4.9 -- -480)
New York,6013 (3881 -- 9630),Likely increasing,1.1 (0.93 -- 1.3),0.032 (-0.019 -- 0.09),22 (7.7 -- -36)
North Carolina,7565 (2024 -- 30142),Likely increasing,1.2 (0.82 -- 1.7),0.06 (-0.05 -- 0.18),12 (3.9 -- -14)
North Dakota,224 (122 -- 406),Likely increasing,1.2 (0.93 -- 1.5),0.048 (-0.021 -- 0.12),14 (5.7 -- -33)
Northern Mariana Islands,2 (0 -- 18),Likely increasing,1.1 (0.49 -- 1.9),0.04 (-0.16 -- 0.23),17 (3 -- -4.4)
Ohio,4301 (2222 -- 7959),Likely increasing,1.2 (0.95 -- 1.5),0.053 (-0.014 -- 0.12),13 (5.9 -- -50)
Oklahoma,3112 (1298 -- 6704),Likely increasing,1.1 (0.85 -- 1.4),0.031 (-0.042 -- 0.096),23 (7.2 -- -17)
Oregon,2973 (848 -- 10967),Likely increasing,1.3 (0.9 -- 1.7),0.07 (-0.029 -- 0.18),9.9 (4 -- -24)
Pennsylvania,3563 (1312 -- 9312),Likely increasing,1.2 (0.84 -- 1.6),0.05 (-0.046 -- 0.15),14 (4.6 -- -15)
Puerto Rico,1622 (705 -- 3471),Likely increasing,1.1 (0.83 -- 1.5),0.034 (-0.048 -- 0.12),20 (5.6 -- -14)
Rhode Island,655 (171 -- 2495),Likely increasing,1.3 (0.83 -- 1.7),0.069 (-0.05 -- 0.19),10 (3.7 -- -14)
South Carolina,5660 (969 -- 28328),Likely increasing,1.2 (0.68 -- 1.8),0.057 (-0.093 -- 0.21),12 (3.4 -- -7.4)
South Dakota,566 (87 -- 8058),Increasing,2 (1.2 -- 3.9),0.24 (0.044 -- 0.65),2.9 (1.1 -- 16)
Tennessee,5336 (1184 -- 19976),Likely increasing,1.2 (0.71 -- 1.6),0.045 (-0.084 -- 0.17),15 (4.2 -- -8.3)
Texas,19500 (8141 -- 40795),Likely increasing,1.1 (0.76 -- 1.3),0.015 (-0.068 -- 0.089),46 (7.8 -- -10)
Utah,879 (365 -- 2378),Likely increasing,1 (0.85 -- 1.3),0.013 (-0.042 -- 0.072),52 (9.7 -- -17)
Vermont,181 (48 -- 701),Likely increasing,1.3 (0.83 -- 1.9),0.075 (-0.047 -- 0.22),9.2 (3.2 -- -15)
Virgin Islands,62 (18 -- 270),Likely increasing,1.1 (0.81 -- 1.5),0.035 (-0.053 -- 0.14),20 (5.1 -- -13)
Virginia,3260 (983 -- 11408),Likely increasing,1.2 (0.85 -- 1.6),0.056 (-0.042 -- 0.15),12 (4.6 -- -17)
Washington,3803 (1250 -- 15298),Likely increasing,1.2 (0.91 -- 1.6),0.058 (-0.025 -- 0.16),12 (4.2 -- -27)
West Virginia,571 (65 -- 3610),Likely increasing,1.2 (0.55 -- 1.9),0.047 (-0.13 -- 0.22),15 (3.2 -- -5.1)
Wisconsin,2186 (368 -- 12407),Likely increasing,1.2 (0.64 -- 1.9),0.049 (-0.1 -- 0.21),14 (3.2 -- -6.7)
Wyoming,371 (199 -- 779),Likely increasing,1.2 (0.99 -- 1.4),0.043 (-0.0036 -- 0.1),16 (6.8 -- -190)
