State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,423 (223 -- 1046),Stable,0.99 (0.77 -- 1.3),-0.0019 (-0.064 -- 0.072),-360 (9.6 -- -11)
Alaska,216 (127 -- 336),Stable,1 (0.86 -- 1.1),-0.00028 (-0.04 -- 0.035),-2500 (20 -- -17)
Arizona,817 (460 -- 1444),Likely increasing,1 (0.84 -- 1.3),0.011 (-0.046 -- 0.072),61 (9.7 -- -15)
Arkansas,161 (81 -- 323),Stable,1 (0.78 -- 1.2),-0.00034 (-0.062 -- 0.057),-2000 (12 -- -11)
California,1180 (637 -- 1888),Decreasing,0.83 (0.64 -- 0.98),-0.049 (-0.11 -- -0.0068),-14 (-100 -- -6.5)
Colorado,1849 (1078 -- 2893),Stable,1 (0.86 -- 1.2),0.0051 (-0.04 -- 0.041),140 (17 -- -17)
Connecticut,904 (385 -- 1829),Likely decreasing,0.92 (0.69 -- 1.1),-0.024 (-0.089 -- 0.027),-29 (26 -- -7.8)
Delaware,260 (152 -- 393),Likely decreasing,0.93 (0.77 -- 1.1),-0.018 (-0.066 -- 0.015),-38 (47 -- -10)
District of Columbia,75 (42 -- 117),Likely decreasing,0.92 (0.75 -- 1),-0.023 (-0.072 -- 0.012),-31 (56 -- -9.7)
Florida,5457 (3723 -- 7346),Likely decreasing,0.96 (0.84 -- 1.1),-0.01 (-0.045 -- 0.016),-69 (44 -- -15)
Georgia,1131 (582 -- 1721),Likely decreasing,0.95 (0.67 -- 1.2),-0.014 (-0.096 -- 0.041),-50 (17 -- -7.2)
Guam,9 (4 -- 25),Likely increasing,1.2 (0.89 -- 1.5),0.041 (-0.031 -- 0.12),17 (5.7 -- -23)
Hawaii,67 (41 -- 118),Likely decreasing,0.93 (0.78 -- 1.2),-0.019 (-0.064 -- 0.043),-36 (16 -- -11)
Idaho,198 (107 -- 371),Likely decreasing,0.96 (0.81 -- 1.1),-0.012 (-0.054 -- 0.037),-56 (19 -- -13)
Illinois,2023 (1418 -- 2936),Likely decreasing,0.89 (0.76 -- 1.1),-0.031 (-0.069 -- 0.014),-22 (48 -- -10)
Indiana,603 (359 -- 920),Decreasing,0.81 (0.64 -- 0.96),-0.053 (-0.1 -- -0.011),-13 (-62 -- -6.6)
Iowa,341 (204 -- 504),Likely decreasing,0.93 (0.78 -- 1),-0.02 (-0.062 -- 0.01),-34 (68 -- -11)
Kansas,418 (171 -- 1049),Likely increasing,1 (0.8 -- 1.3),0.0091 (-0.058 -- 0.073),76 (9.5 -- -12)
Kentucky,468 (323 -- 642),Likely decreasing,0.97 (0.86 -- 1.1),-0.0076 (-0.039 -- 0.015),-91 (46 -- -18)
Louisiana,717 (396 -- 1383),Likely increasing,1 (0.87 -- 1.2),0.0092 (-0.036 -- 0.056),75 (12 -- -19)
Maine,155 (67 -- 313),Decreasing,0.69 (0.45 -- 0.94),-0.089 (-0.17 -- -0.016),-7.8 (-43 -- -4.2)
Maryland,519 (349 -- 743),Decreasing,0.78 (0.65 -- 0.9),-0.064 (-0.1 -- -0.028),-11 (-24 -- -6.8)
Massachusetts,699 (450 -- 1078),Decreasing,0.79 (0.65 -- 0.95),-0.061 (-0.1 -- -0.015),-11 (-46 -- -6.8)
Michigan,2208 (1125 -- 3884),Decreasing,0.72 (0.53 -- 0.9),-0.079 (-0.14 -- -0.027),-8.7 (-25 -- -5)
Minnesota,1111 (679 -- 1801),Likely decreasing,0.85 (0.7 -- 1),-0.041 (-0.088 -- 0.0083),-17 (83 -- -7.9)
Mississippi,801 (399 -- 1921),Increasing,1.4 (1.1 -- 1.9),0.097 (0.026 -- 0.21),7.2 (3.2 -- 27)
Missouri,644 (119 -- 2603),Likely decreasing,0.93 (0.44 -- 1.5),-0.02 (-0.17 -- 0.13),-36 (5.1 -- -4.1)
Montana,118 (80 -- 165),Likely decreasing,0.97 (0.86 -- 1.1),-0.0082 (-0.039 -- 0.017),-84 (40 -- -18)
Nebraska,216 (113 -- 376),Likely decreasing,0.9 (0.72 -- 1.1),-0.027 (-0.08 -- 0.018),-25 (38 -- -8.7)
Nevada,844 (501 -- 1379),Likely increasing,1.1 (0.93 -- 1.3),0.035 (-0.019 -- 0.091),20 (7.6 -- -36)
New Hampshire,153 (68 -- 289),Likely decreasing,0.78 (0.54 -- 1),-0.062 (-0.14 -- 0.0039),-11 (180 -- -5)
New Jersey,1962 (1159 -- 3157),Likely decreasing,0.88 (0.73 -- 1),-0.034 (-0.077 -- 0.0075),-21 (93 -- -9)
New Mexico,352 (232 -- 549),Likely increasing,1.1 (0.94 -- 1.2),0.019 (-0.016 -- 0.059),37 (12 -- -43)
New York,2453 (1588 -- 3590),Decreasing,0.81 (0.69 -- 0.94),-0.053 (-0.091 -- -0.018),-13 (-39 -- -7.6)
North Carolina,2493 (1472 -- 4259),Likely increasing,1 (0.88 -- 1.2),0.0064 (-0.032 -- 0.047),110 (15 -- -22)
North Dakota,131 (74 -- 234),Likely decreasing,0.97 (0.81 -- 1.2),-0.0071 (-0.055 -- 0.053),-98 (13 -- -13)
Northern Mariana Islands,0 (0 -- 1),Stable,0.99 (0.67 -- 1.7),-0.004 (-0.096 -- 0.17),-170 (4.2 -- -7.2)
Ohio,918 (589 -- 1379),Decreasing,0.83 (0.68 -- 0.98),-0.049 (-0.092 -- -0.0042),-14 (-170 -- -7.5)
Oklahoma,277 (143 -- 474),Likely decreasing,0.93 (0.74 -- 1.1),-0.02 (-0.073 -- 0.021),-34 (33 -- -9.4)
Oregon,1230 (850 -- 1765),Likely increasing,1.1 (1 -- 1.3),0.035 (-0.001 -- 0.071),20 (9.8 -- -680)
Pennsylvania,2485 (1610 -- 3620),Decreasing,0.85 (0.7 -- 0.98),-0.043 (-0.086 -- -0.0045),-16 (-150 -- -8.1)
Puerto Rico,853 (265 -- 2058),Likely decreasing,0.89 (0.54 -- 1.2),-0.03 (-0.14 -- 0.048),-23 (14 -- -5.1)
Rhode Island,406 (178 -- 765),Likely decreasing,0.94 (0.72 -- 1.1),-0.017 (-0.082 -- 0.025),-41 (27 -- -8.5)
South Carolina,565 (361 -- 859),Likely decreasing,0.89 (0.74 -- 1),-0.032 (-0.074 -- 0.012),-22 (57 -- -9.4)
South Dakota,121 (61 -- 220),Likely decreasing,0.87 (0.67 -- 1.1),-0.037 (-0.095 -- 0.014),-19 (50 -- -7.3)
Tennessee,932 (451 -- 2088),Stable,0.99 (0.83 -- 1.2),-0.0022 (-0.049 -- 0.05),-320 (14 -- -14)
Texas,3053 (2129 -- 4496),Stable,0.99 (0.89 -- 1.1),-0.0023 (-0.032 -- 0.03),-300 (23 -- -22)
Utah,408 (321 -- 535),Likely increasing,1 (0.93 -- 1.1),0.0055 (-0.018 -- 0.035),130 (20 -- -39)
Vermont,41 (20 -- 75),Decreasing,0.76 (0.58 -- 0.93),-0.067 (-0.13 -- -0.02),-10 (-34 -- -5.5)
Virgin Islands,5 (1 -- 21),Likely decreasing,0.97 (0.69 -- 1.3),-0.0092 (-0.089 -- 0.07),-76 (9.9 -- -7.8)
Virginia,689 (401 -- 1058),Decreasing,0.83 (0.66 -- 0.97),-0.048 (-0.098 -- -0.0085),-14 (-82 -- -7.1)
Washington,1670 (921 -- 2987),Likely increasing,1.1 (0.89 -- 1.3),0.019 (-0.03 -- 0.067),37 (10 -- -23)
West Virginia,323 (218 -- 481),Likely decreasing,0.96 (0.82 -- 1.1),-0.01 (-0.049 -- 0.036),-68 (19 -- -14)
Wisconsin,603 (367 -- 926),Likely decreasing,0.91 (0.76 -- 1.1),-0.024 (-0.069 -- 0.015),-29 (48 -- -10)
Wyoming,81 (45 -- 149),Stable,1 (0.85 -- 1.2),0.0035 (-0.044 -- 0.056),200 (12 -- -16)
