State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,2107 (402 -- 12412),Likely decreasing,0.69 (0.38 -- 1.2),-0.088 (-0.19 -- 0.042),-7.9 (16 -- -3.6)
Alaska,604 (62 -- 5069),Likely decreasing,0.81 (0.35 -- 1.4),-0.052 (-0.2 -- 0.095),-13 (7.3 -- -3.5)
Arizona,2493 (1050 -- 6287),Likely decreasing,0.68 (0.45 -- 1),-0.094 (-0.17 -- 0.0071),-7.3 (98 -- -4.1)
Arkansas,679 (207 -- 2393),Decreasing,0.61 (0.36 -- 0.99),-0.11 (-0.2 -- -0.0033),-6 (-210 -- -3.5)
California,13420 (4038 -- 53042),Likely decreasing,0.67 (0.41 -- 1.1),-0.095 (-0.18 -- 0.033),-7.3 (21 -- -3.9)
Colorado,1468 (336 -- 6769),Likely decreasing,0.71 (0.42 -- 1.1),-0.082 (-0.18 -- 0.029),-8.5 (24 -- -3.9)
Connecticut,489 (158 -- 1534),Decreasing,0.69 (0.46 -- 1),-0.09 (-0.16 -- -0.00063),-7.7 (-1100 -- -4.2)
Delaware,204 (91 -- 526),Likely decreasing,0.77 (0.52 -- 1.2),-0.066 (-0.14 -- 0.045),-11 (15 -- -4.8)
District of Columbia,76 (18 -- 386),Likely decreasing,0.72 (0.42 -- 1.3),-0.081 (-0.18 -- 0.069),-8.5 (10 -- -3.9)
Florida,10422 (2061 -- 57975),Likely decreasing,0.81 (0.47 -- 1.3),-0.054 (-0.16 -- 0.086),-13 (8.1 -- -4.3)
Georgia,2554 (647 -- 10035),Likely decreasing,0.72 (0.43 -- 1.1),-0.082 (-0.18 -- 0.029),-8.5 (24 -- -3.9)
Guam,746 (94 -- 5905),Stable,0.96 (0.47 -- 1.7),-0.0096 (-0.16 -- 0.17),-72 (4 -- -4.4)
Hawaii,427 (172 -- 1197),Likely decreasing,0.77 (0.47 -- 1.3),-0.066 (-0.16 -- 0.079),-11 (8.8 -- -4.3)
Idaho,2108 (431 -- 9708),Stable,0.97 (0.57 -- 1.4),-0.0092 (-0.13 -- 0.098),-75 (7 -- -5.5)
Illinois,3706 (785 -- 15945),Likely decreasing,0.77 (0.46 -- 1.1),-0.067 (-0.16 -- 0.025),-10 (28 -- -4.3)
Indiana,3648 (583 -- 16714),Likely decreasing,0.85 (0.46 -- 1.1),-0.044 (-0.16 -- 0.026),-16 (27 -- -4.3)
Iowa,12616 (2029 -- 830538),Likely increasing,1.2 (0.85 -- 2.5),0.045 (-0.042 -- 0.35),15 (2 -- -16)
Kansas,489 (55 -- 4708),Likely decreasing,0.64 (0.25 -- 1.3),-0.11 (-0.24 -- 0.079),-6.6 (8.8 -- -2.9)
Kentucky,3415 (624 -- 19088),Likely decreasing,0.73 (0.38 -- 1.2),-0.077 (-0.19 -- 0.041),-9 (17 -- -3.6)
Louisiana,1297 (262 -- 7148),Likely decreasing,0.64 (0.34 -- 1.1),-0.11 (-0.21 -- 0.016),-6.6 (44 -- -3.3)
Maine,874 (338 -- 2087),Stable,1 (0.79 -- 1.2),-0.00012 (-0.059 -- 0.057),-5900 (12 -- -12)
Maryland,420 (63 -- 3732),Likely decreasing,0.64 (0.3 -- 1.4),-0.1 (-0.22 -- 0.11),-6.6 (6.4 -- -3.1)
Massachusetts,1199 (334 -- 3952),Decreasing,0.66 (0.4 -- 0.96),-0.1 (-0.18 -- -0.0099),-6.9 (-70 -- -3.8)
Michigan,1531 (106 -- 26468),Likely decreasing,0.58 (0.2 -- 1.1),-0.12 (-0.27 -- 0.026),-5.6 (26 -- -2.6)
Minnesota,5199 (635 -- 17080),Likely decreasing,0.88 (0.41 -- 1.1),-0.033 (-0.18 -- 0.036),-21 (19 -- -3.8)
Mississippi,2621 (572 -- 11587),Likely decreasing,0.83 (0.49 -- 1.2),-0.049 (-0.16 -- 0.063),-14 (11 -- -4.4)
Missouri,2663 (711 -- 9718),Likely decreasing,0.79 (0.5 -- 1.1),-0.061 (-0.15 -- 0.021),-11 (33 -- -4.6)
Montana,833 (195 -- 3374),Likely decreasing,0.8 (0.46 -- 1.2),-0.055 (-0.16 -- 0.062),-13 (11 -- -4.2)
Nebraska,378 (73 -- 2155),Likely decreasing,0.65 (0.34 -- 1),-0.1 (-0.21 -- 0.011),-6.8 (63 -- -3.3)
Nevada,782 (136 -- 4327),Likely decreasing,0.69 (0.36 -- 1.1),-0.089 (-0.2 -- 0.021),-7.8 (33 -- -3.5)
New Hampshire,1479 (262 -- 4694),Likely decreasing,0.95 (0.58 -- 1.1),-0.015 (-0.12 -- 0.031),-46 (22 -- -5.7)
New Jersey,1677 (859 -- 3758),Likely decreasing,0.92 (0.64 -- 1.4),-0.023 (-0.1 -- 0.11),-30 (6.2 -- -6.6)
New Mexico,2753 (416 -- 7110),Stable,0.97 (0.55 -- 1.1),-0.0076 (-0.13 -- 0.035),-91 (20 -- -5.2)
New York,3341 (1313 -- 10730),Likely decreasing,0.81 (0.53 -- 1.3),-0.053 (-0.14 -- 0.084),-13 (8.2 -- -5)
North Carolina,4218 (752 -- 22746),Likely decreasing,0.7 (0.37 -- 1.1),-0.086 (-0.2 -- 0.04),-8 (17 -- -3.5)
North Dakota,374 (144 -- 1034),Likely decreasing,0.72 (0.47 -- 1.1),-0.081 (-0.16 -- 0.026),-8.6 (27 -- -4.3)
Northern Mariana Islands,502 (119 -- 3718),Likely increasing,1.3 (0.86 -- 2.2),0.084 (-0.039 -- 0.28),8.3 (2.4 -- -18)
Ohio,1475 (552 -- 4073),Decreasing,0.65 (0.44 -- 0.93),-0.1 (-0.17 -- -0.02),-6.9 (-34 -- -4.1)
Oklahoma,3023 (298 -- 30416),Likely decreasing,0.71 (0.27 -- 1.2),-0.085 (-0.23 -- 0.054),-8.2 (13 -- -3)
Oregon,2136 (359 -- 9427),Likely decreasing,0.77 (0.35 -- 1.2),-0.064 (-0.2 -- 0.047),-11 (15 -- -3.4)
Pennsylvania,2113 (869 -- 5607),Likely decreasing,0.7 (0.49 -- 1),-0.086 (-0.15 -- 0.0039),-8 (180 -- -4.5)
Puerto Rico,242 (50 -- 1293),Likely decreasing,0.64 (0.3 -- 1.3),-0.11 (-0.22 -- 0.074),-6.5 (9.4 -- -3.1)
Rhode Island,301 (64 -- 1388),Likely decreasing,0.68 (0.39 -- 1),-0.093 (-0.19 -- 0.0049),-7.5 (140 -- -3.7)
South Carolina,2454 (377 -- 16407),Likely decreasing,0.7 (0.34 -- 1.2),-0.086 (-0.21 -- 0.043),-8 (16 -- -3.4)
South Dakota,227 (46 -- 1238),Likely decreasing,0.7 (0.37 -- 1.1),-0.088 (-0.19 -- 0.02),-7.9 (35 -- -3.6)
Tennessee,16711 (2853 -- 73270),Stable,1 (0.6 -- 1.3),-0.00025 (-0.12 -- 0.073),-2700 (9.5 -- -5.9)
