State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,413 (221 -- 667),Likely decreasing,0.88 (0.67 -- 1),-0.035 (-0.095 -- 0.005),-20 (140 -- -7.3)
Alaska,160 (98 -- 249),Likely decreasing,0.98 (0.84 -- 1.1),-0.0057 (-0.044 -- 0.026),-120 (27 -- -16)
Arizona,1246 (621 -- 2705),Stable,1 (0.79 -- 1.3),0.0071 (-0.059 -- 0.092),98 (7.5 -- -12)
Arkansas,233 (115 -- 433),Likely decreasing,0.85 (0.67 -- 1),-0.043 (-0.097 -- 0.0023),-16 (300 -- -7.1)
California,2094 (1051 -- 3517),Likely decreasing,0.83 (0.6 -- 1),-0.047 (-0.12 -- 0.0066),-15 (110 -- -6)
Colorado,921 (658 -- 1371),Likely decreasing,0.97 (0.87 -- 1.1),-0.0072 (-0.037 -- 0.022),-96 (31 -- -19)
Connecticut,802 (416 -- 1727),Likely decreasing,0.94 (0.8 -- 1.2),-0.016 (-0.057 -- 0.043),-44 (16 -- -12)
Delaware,330 (201 -- 636),Likely increasing,1.1 (0.92 -- 1.4),0.022 (-0.021 -- 0.096),32 (7.2 -- -33)
District of Columbia,226 (131 -- 416),Likely increasing,1.1 (0.93 -- 1.4),0.036 (-0.019 -- 0.1),19 (6.8 -- -37)
Florida,3896 (2363 -- 6689),Likely decreasing,0.94 (0.81 -- 1.1),-0.015 (-0.055 -- 0.031),-45 (23 -- -13)
Georgia,691 (279 -- 1345),Decreasing,0.69 (0.43 -- 0.93),-0.088 (-0.17 -- -0.021),-7.9 (-33 -- -4)
Guam,1 (0 -- 7),Likely decreasing,0.92 (0.71 -- 1.4),-0.023 (-0.082 -- 0.11),-30 (6.1 -- -8.4)
Hawaii,100 (55 -- 198),Likely increasing,1.2 (0.96 -- 1.5),0.054 (-0.011 -- 0.14),13 (5.1 -- -64)
Idaho,263 (184 -- 486),Likely decreasing,0.96 (0.9 -- 1.1),-0.011 (-0.029 -- 0.034),-62 (21 -- -24)
Illinois,1488 (934 -- 2408),Stable,0.98 (0.82 -- 1.2),-0.0057 (-0.052 -- 0.04),-120 (17 -- -13)
Indiana,806 (516 -- 1369),Stable,1 (0.85 -- 1.3),0.0061 (-0.042 -- 0.067),110 (10 -- -17)
Iowa,392 (252 -- 687),Likely decreasing,0.96 (0.82 -- 1.1),-0.012 (-0.05 -- 0.039),-58 (18 -- -14)
Kansas,199 (73 -- 562),Likely decreasing,0.85 (0.64 -- 1.1),-0.043 (-0.1 -- 0.02),-16 (35 -- -6.6)
Kentucky,664 (363 -- 1376),Likely decreasing,0.95 (0.78 -- 1.2),-0.015 (-0.063 -- 0.059),-47 (12 -- -11)
Louisiana,393 (199 -- 891),Likely decreasing,0.87 (0.72 -- 1.1),-0.035 (-0.081 -- 0.028),-20 (25 -- -8.6)
Maine,200 (99 -- 377),Likely increasing,1 (0.77 -- 1.3),0.013 (-0.065 -- 0.082),52 (8.5 -- -11)
Maryland,1007 (631 -- 1652),Likely increasing,1.1 (0.88 -- 1.3),0.022 (-0.034 -- 0.089),31 (7.8 -- -20)
Massachusetts,1430 (833 -- 2709),Stable,1 (0.84 -- 1.2),-0.00095 (-0.045 -- 0.06),-730 (12 -- -15)
Michigan,2569 (1273 -- 6305),Likely increasing,1.1 (0.96 -- 1.5),0.038 (-0.011 -- 0.13),18 (5.5 -- -62)
Minnesota,1254 (718 -- 2638),Likely increasing,1.1 (0.94 -- 1.4),0.026 (-0.018 -- 0.099),27 (7 -- -39)
Mississippi,411 (245 -- 786),Stable,1 (0.86 -- 1.3),0.0014 (-0.041 -- 0.068),500 (10 -- -17)
Missouri,26709 (6412 -- 137153),Increasing,1.9 (1.2 -- 3.1),0.23 (0.057 -- 0.48),3 (1.4 -- 12)
Montana,102 (71 -- 146),Likely decreasing,0.92 (0.84 -- 1),-0.021 (-0.045 -- 0.0069),-33 (100 -- -16)
Nebraska,240 (153 -- 465),Likely decreasing,0.97 (0.83 -- 1.2),-0.0084 (-0.047 -- 0.053),-82 (13 -- -15)
Nevada,880 (499 -- 2093),Increasing,1.3 (1.1 -- 1.9),0.085 (0.017 -- 0.23),8.1 (3 -- 40)
New Hampshire,190 (119 -- 330),Likely decreasing,0.95 (0.82 -- 1.1),-0.015 (-0.05 -- 0.037),-48 (19 -- -14)
New Jersey,4324 (2106 -- 9975),Likely increasing,1.1 (0.8 -- 1.4),0.018 (-0.058 -- 0.11),38 (6.1 -- -12)
New Mexico,154 (94 -- 235),Likely decreasing,0.89 (0.73 -- 1),-0.032 (-0.078 -- 0.0086),-22 (80 -- -8.9)
New York,6654 (4578 -- 9330),Likely decreasing,0.98 (0.82 -- 1.1),-0.0063 (-0.049 -- 0.035),-110 (20 -- -14)
North Carolina,1448 (839 -- 2770),Likely decreasing,0.9 (0.77 -- 1.1),-0.028 (-0.067 -- 0.019),-25 (37 -- -10)
North Dakota,83 (40 -- 178),Stable,1 (0.77 -- 1.4),0.0037 (-0.066 -- 0.094),190 (7.4 -- -11)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.97 (0.56 -- 1.3),-0.0076 (-0.13 -- 0.069),-92 (10 -- -5.3)
Ohio,1124 (728 -- 1981),Likely decreasing,0.92 (0.83 -- 1.1),-0.023 (-0.05 -- 0.02),-30 (34 -- -14)
Oklahoma,364 (201 -- 781),Likely decreasing,0.9 (0.75 -- 1.2),-0.028 (-0.07 -- 0.043),-25 (16 -- -9.9)
Oregon,258 (185 -- 425),Likely decreasing,0.96 (0.88 -- 1.1),-0.011 (-0.033 -- 0.034),-64 (21 -- -21)
Pennsylvania,2617 (1721 -- 4167),Stable,1 (0.85 -- 1.2),0.0063 (-0.042 -- 0.062),110 (11 -- -17)
Puerto Rico,259 (134 -- 672),Likely increasing,1.1 (0.91 -- 1.4),0.021 (-0.025 -- 0.11),34 (6.1 -- -28)
Rhode Island,410 (219 -- 956),Stable,0.98 (0.83 -- 1.2),-0.0059 (-0.047 -- 0.066),-120 (10 -- -15)
South Carolina,676 (390 -- 1122),Decreasing,0.84 (0.72 -- 0.98),-0.044 (-0.082 -- -0.0062),-16 (-110 -- -8.5)
South Dakota,157 (91 -- 288),Stable,1 (0.85 -- 1.2),0.0029 (-0.041 -- 0.051),240 (14 -- -17)
Tennessee,1262 (754 -- 2403),Likely increasing,1 (0.87 -- 1.3),0.0081 (-0.038 -- 0.076),86 (9.1 -- -18)
Texas,3806 (2135 -- 7353),Likely decreasing,0.92 (0.76 -- 1.1),-0.023 (-0.068 -- 0.035),-30 (20 -- -10)
Utah,405 (245 -- 707),Likely decreasing,0.94 (0.79 -- 1.2),-0.016 (-0.061 -- 0.041),-43 (17 -- -11)
Vermont,112 (74 -- 186),Stable,1 (0.89 -- 1.1),-0.0012 (-0.032 -- 0.04),-570 (17 -- -22)
Virgin Islands,8 (3 -- 26),Likely decreasing,0.98 (0.81 -- 1.2),-0.0053 (-0.053 -- 0.055),-130 (13 -- -13)
Virginia,1105 (710 -- 1849),Likely decreasing,0.96 (0.82 -- 1.2),-0.012 (-0.05 -- 0.043),-60 (16 -- -14)
Washington,525 (304 -- 1043),Likely decreasing,0.95 (0.82 -- 1.2),-0.015 (-0.05 -- 0.043),-46 (16 -- -14)
West Virginia,295 (196 -- 468),Likely increasing,1.1 (0.92 -- 1.3),0.016 (-0.023 -- 0.068),43 (10 -- -30)
Wisconsin,471 (278 -- 795),Likely decreasing,0.95 (0.77 -- 1.2),-0.014 (-0.066 -- 0.042),-51 (16 -- -11)
Wyoming,55 (30 -- 108),Likely decreasing,0.92 (0.74 -- 1.1),-0.023 (-0.074 -- 0.024),-31 (29 -- -9.3)
