State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1072 (507 -- 2546),Likely increasing,1.2 (0.88 -- 1.6),0.045 (-0.034 -- 0.14),15 (4.8 -- -21)
Alaska,129 (49 -- 339),Likely decreasing,0.9 (0.72 -- 1.1),-0.029 (-0.081 -- 0.027),-24 (25 -- -8.6)
Arizona,3392 (1866 -- 5330),Stable,0.99 (0.84 -- 1.1),-0.002 (-0.045 -- 0.025),-350 (28 -- -15)
Arkansas,767 (547 -- 1064),Stable,1 (0.89 -- 1.1),0.0017 (-0.03 -- 0.033),410 (21 -- -23)
California,7476 (4241 -- 16067),Likely increasing,1.1 (0.9 -- 1.3),0.015 (-0.027 -- 0.081),46 (8.6 -- -26)
Colorado,2079 (873 -- 3959),Likely decreasing,0.98 (0.81 -- 1.1),-0.0053 (-0.055 -- 0.023),-130 (30 -- -13)
Connecticut,3345 (1454 -- 8570),Likely increasing,1.2 (0.95 -- 1.5),0.049 (-0.014 -- 0.12),14 (5.8 -- -48)
Delaware,922 (536 -- 1543),Likely increasing,1.1 (0.93 -- 1.3),0.029 (-0.018 -- 0.073),24 (9.6 -- -38)
District of Columbia,719 (260 -- 2824),Increasing,1.3 (1 -- 1.9),0.084 (0.012 -- 0.21),8.2 (3.2 -- 57)
Florida,6351 (2012 -- 26763),Likely increasing,1.1 (0.81 -- 1.5),0.033 (-0.055 -- 0.14),21 (4.9 -- -13)
Georgia,2075 (852 -- 7155),Likely increasing,1.1 (0.88 -- 1.4),0.024 (-0.032 -- 0.12),29 (6 -- -21)
Guam,4 (1 -- 14),Likely decreasing,0.84 (0.63 -- 1.1),-0.045 (-0.11 -- 0.019),-15 (36 -- -6.5)
Hawaii,2779 (1273 -- 6496),Increasing,2.2 (1.6 -- 3.1),0.3 (0.17 -- 0.48),2.3 (1.4 -- 4.2)
Idaho,274 (129 -- 648),Likely decreasing,0.93 (0.8 -- 1.1),-0.019 (-0.057 -- 0.034),-37 (20 -- -12)
Illinois,50864 (15147 -- 257053),Increasing,1.3 (1 -- 1.9),0.09 (0.0098 -- 0.22),7.7 (3.2 -- 71)
Indiana,5692 (2513 -- 13563),Likely increasing,1.1 (0.86 -- 1.3),0.019 (-0.04 -- 0.079),37 (8.8 -- -17)
Iowa,82027 (953 -- 2869040),Stable,1.1 (0.17 -- 2),0.021 (-0.28 -- 0.24),32 (2.9 -- -2.5)
Kansas,1714 (647 -- 5155),Likely increasing,1 (0.79 -- 1.3),0.0099 (-0.06 -- 0.072),70 (9.6 -- -12)
Kentucky,2015 (748 -- 5769),Likely increasing,1 (0.8 -- 1.3),0.013 (-0.056 -- 0.086),52 (8.1 -- -12)
Louisiana,800 (351 -- 2367),Likely increasing,1.1 (0.9 -- 1.5),0.028 (-0.027 -- 0.12),25 (5.8 -- -26)
Maine,1213 (450 -- 3298),Likely increasing,1 (0.8 -- 1.2),0.012 (-0.058 -- 0.064),57 (11 -- -12)
Maryland,0 (0 -- 0),Decreasing,0.015 (0.00059 -- 0.12),-0.36 (-0.4 -- -0.3),-1.9 (-2.3 -- -1.7)
Massachusetts,7226 (3228 -- 17881),Likely increasing,1.1 (0.92 -- 1.3),0.031 (-0.022 -- 0.09),22 (7.7 -- -32)
Michigan,4063 (978 -- 19933),Stable,1 (0.65 -- 1.4),-2e-04 (-0.1 -- 0.11),-3400 (6.1 -- -6.8)
Minnesota,4077 (2022 -- 6433),Stable,1 (0.86 -- 1.1),0.0034 (-0.04 -- 0.024),200 (29 -- -17)
Mississippi,688 (326 -- 1773),Likely increasing,1.1 (0.92 -- 1.4),0.028 (-0.024 -- 0.1),25 (6.8 -- -29)
Missouri,3821 (2125 -- 6814),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.028 -- 0.066),35 (11 -- -24)
Montana,116 (53 -- 258),Likely decreasing,0.86 (0.7 -- 1),-0.038 (-0.086 -- 0.0099),-18 (70 -- -8.1)
Nebraska,935 (528 -- 1605),Likely increasing,1 (0.87 -- 1.1),0.0031 (-0.038 -- 0.032),220 (22 -- -18)
Nevada,690 (376 -- 1745),Stable,1 (0.89 -- 1.2),-0.0011 (-0.032 -- 0.06),-610 (12 -- -22)
New Hampshire,1437 (740 -- 3360),Likely increasing,1.1 (0.93 -- 1.2),0.014 (-0.019 -- 0.061),49 (11 -- -36)
New Jersey,8397 (6099 -- 11371),Increasing,1.2 (1 -- 1.3),0.043 (0.01 -- 0.077),16 (9 -- 69)
New Mexico,16038100 (1777930 -- 89871300),Increasing,7 (3.7 -- 9.6),1.2 (0.6 -- 1.6),0.59 (0.43 -- 1.2)
New York,17473 (12897 -- 24615),Increasing,1.1 (1 -- 1.3),0.036 (0.0081 -- 0.071),19 (9.8 -- 86)
North Carolina,5926 (2373 -- 22069),Likely increasing,1.2 (0.98 -- 1.6),0.052 (-0.0063 -- 0.16),13 (4.2 -- -110)
North Dakota,238 (167 -- 312),Decreasing,0.9 (0.78 -- 0.98),-0.028 (-0.062 -- -0.0063),-25 (-110 -- -11)
Northern Mariana Islands,817 (193 -- 4865),Increasing,1.5 (1.1 -- 2.2),0.12 (0.015 -- 0.29),5.7 (2.4 -- 45)
Ohio,11130 (7239 -- 17557),Likely increasing,1.1 (0.95 -- 1.2),0.023 (-0.014 -- 0.064),30 (11 -- -49)
Oklahoma,970 (401 -- 2821),Stable,1 (0.81 -- 1.3),0.0027 (-0.053 -- 0.068),250 (10 -- -13)
Oregon,669 (401 -- 1405),Likely decreasing,0.97 (0.88 -- 1.1),-0.0077 (-0.034 -- 0.035),-90 (20 -- -21)
Pennsylvania,8814 (5841 -- 13063),Likely increasing,1 (0.9 -- 1.1),0.0091 (-0.027 -- 0.038),76 (18 -- -26)
Puerto Rico,2735 (834 -- 11955),Increasing,2.1 (1.4 -- 3.5),0.26 (0.11 -- 0.55),2.6 (1.3 -- 6.5)
Rhode Island,1553 (696 -- 4046),Likely increasing,1.1 (0.94 -- 1.4),0.038 (-0.018 -- 0.1),18 (6.7 -- -39)
South Carolina,1368 (694 -- 2850),Likely increasing,1.1 (0.88 -- 1.3),0.023 (-0.034 -- 0.081),30 (8.5 -- -20)
South Dakota,402 (225 -- 770),Stable,1 (0.88 -- 1.1),0.00083 (-0.032 -- 0.032),840 (22 -- -21)
Tennessee,1910 (467 -- 9681),Likely increasing,1.1 (0.68 -- 1.6),0.017 (-0.094 -- 0.15),41 (4.6 -- -7.4)
Texas,8893 (4730 -- 20065),Likely increasing,1.2 (0.99 -- 1.4),0.043 (-0.004 -- 0.12),16 (6 -- -170)
Utah,1111 (520 -- 2013),Likely decreasing,0.98 (0.82 -- 1.1),-0.0058 (-0.052 -- 0.021),-120 (32 -- -13)
Vermont,525 (333 -- 823),Likely increasing,1 (0.94 -- 1.1),0.011 (-0.018 -- 0.036),61 (19 -- -40)
Virgin Islands,5 (2 -- 17),Likely decreasing,0.95 (0.79 -- 1.2),-0.015 (-0.058 -- 0.043),-46 (16 -- -12)
Virginia,3778 (2795 -- 5133),Likely increasing,1.1 (0.99 -- 1.2),0.029 (-0.0028 -- 0.06),24 (12 -- -250)
Washington,1882 (1008 -- 6631),Stable,1 (0.93 -- 1.4),0.0058 (-0.018 -- 0.1),120 (6.6 -- -38)
West Virginia,1164 (665 -- 2311),Likely increasing,1 (0.9 -- 1.2),0.011 (-0.027 -- 0.059),66 (12 -- -26)
Wisconsin,4205 (1745 -- 14048),Likely increasing,1 (0.85 -- 1.3),0.0066 (-0.042 -- 0.088),110 (7.8 -- -16)
Wyoming,98 (45 -- 182),Likely decreasing,0.91 (0.76 -- 1),-0.025 (-0.067 -- 0.0056),-28 (120 -- -10)
