State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,142 (16 -- 535),Likely decreasing,0.74 (0.31 -- 1.1),-0.074 (-0.22 -- 0.016),-9.4 (44 -- -3.2)
Alaska,17 (5 -- 38),Decreasing,0.72 (0.5 -- 0.9),-0.08 (-0.15 -- -0.027),-8.7 (-26 -- -4.6)
Arizona,578 (253 -- 1241),Stable,1 (0.73 -- 1.3),-0.00025 (-0.078 -- 0.083),-2700 (8.4 -- -8.9)
Arkansas,138 (61 -- 271),Likely decreasing,0.94 (0.7 -- 1.1),-0.018 (-0.085 -- 0.039),-39 (18 -- -8.1)
California,1461 (913 -- 2597),Stable,1 (0.86 -- 1.2),0.0053 (-0.039 -- 0.063),130 (11 -- -18)
Colorado,498 (283 -- 833),Likely decreasing,0.88 (0.73 -- 1),-0.035 (-0.077 -- 0.0082),-20 (85 -- -9)
Connecticut,91 (43 -- 201),Likely decreasing,0.79 (0.63 -- 1),-0.059 (-0.11 -- 0.0096),-12 (72 -- -6.4)
Delaware,37 (11 -- 72),Decreasing,0.75 (0.45 -- 0.92),-0.071 (-0.17 -- -0.021),-9.8 (-33 -- -4.1)
District of Columbia,9 (4 -- 17),Decreasing,0.78 (0.63 -- 0.91),-0.062 (-0.11 -- -0.024),-11 (-29 -- -6.4)
Florida,1511 (1089 -- 2102),Likely decreasing,0.9 (0.8 -- 1),-0.027 (-0.058 -- 0.0072),-25 (97 -- -12)
Georgia,301 (208 -- 447),Decreasing,0.86 (0.74 -- 1),-0.04 (-0.074 -- 0.0011),-17 (650 -- -9.3)
Guam,1 (0 -- 4),Decreasing,0.7 (0.39 -- 1),-0.086 (-0.19 -- -0.00037),-8.1 (-1900 -- -3.7)
Hawaii,40 (22 -- 70),Likely decreasing,0.89 (0.73 -- 1.1),-0.03 (-0.079 -- 0.027),-23 (26 -- -8.8)
Idaho,186 (124 -- 309),Likely decreasing,0.98 (0.9 -- 1.1),-0.0061 (-0.029 -- 0.027),-110 (26 -- -24)
Illinois,407 (264 -- 599),Decreasing,0.76 (0.62 -- 0.89),-0.069 (-0.11 -- -0.031),-10 (-23 -- -6.3)
Indiana,250 (159 -- 362),Decreasing,0.78 (0.64 -- 0.9),-0.062 (-0.11 -- -0.027),-11 (-26 -- -6.5)
Iowa,52 (29 -- 85),Decreasing,0.77 (0.62 -- 0.89),-0.066 (-0.11 -- -0.03),-11 (-23 -- -6.3)
Kansas,195 (99 -- 406),Likely decreasing,0.97 (0.82 -- 1.1),-0.0083 (-0.051 -- 0.036),-83 (19 -- -14)
Kentucky,172 (96 -- 271),Decreasing,0.83 (0.68 -- 0.96),-0.048 (-0.094 -- -0.012),-15 (-58 -- -7.4)
Louisiana,479 (269 -- 787),Likely decreasing,0.98 (0.83 -- 1.1),-0.0068 (-0.048 -- 0.026),-100 (27 -- -14)
Maine,47 (22 -- 90),Likely decreasing,0.74 (0.54 -- 1),-0.073 (-0.14 -- 0.0042),-9.5 (160 -- -5)
Maryland,141 (87 -- 192),Likely decreasing,0.87 (0.7 -- 1.1),-0.036 (-0.085 -- 0.024),-19 (29 -- -8.2)
Massachusetts,75 (38 -- 130),Decreasing,0.64 (0.47 -- 0.8),-0.1 (-0.16 -- -0.056),-6.7 (-12 -- -4.3)
Michigan,262 (57 -- 871),Decreasing,0.63 (0.37 -- 0.9),-0.11 (-0.2 -- -0.028),-6.4 (-24 -- -3.5)
Minnesota,124 (68 -- 203),Decreasing,0.69 (0.54 -- 0.84),-0.091 (-0.14 -- -0.045),-7.6 (-15 -- -5)
Mississippi,181 (78 -- 343),Likely decreasing,0.92 (0.7 -- 1.1),-0.022 (-0.086 -- 0.021),-32 (32 -- -8)
Missouri,551 (287 -- 1138),Likely decreasing,0.97 (0.83 -- 1.3),-0.0083 (-0.047 -- 0.077),-84 (8.9 -- -15)
Montana,64 (40 -- 96),Likely decreasing,0.93 (0.83 -- 1),-0.019 (-0.049 -- 0.011),-37 (65 -- -14)
Nebraska,40 (19 -- 75),Decreasing,0.8 (0.61 -- 0.97),-0.058 (-0.12 -- -0.0092),-12 (-76 -- -6)
Nevada,134 (66 -- 254),Decreasing,0.8 (0.61 -- 1),-0.056 (-0.11 -- 0.0015),-12 (480 -- -6.1)
New Hampshire,17 (8 -- 34),Decreasing,0.67 (0.48 -- 0.88),-0.095 (-0.16 -- -0.035),-7.3 (-20 -- -4.4)
New Jersey,221 (97 -- 478),Likely decreasing,0.93 (0.63 -- 1.3),-0.019 (-0.11 -- 0.071),-37 (9.7 -- -6.3)
New Mexico,121 (68 -- 197),Likely decreasing,0.88 (0.73 -- 1),-0.033 (-0.077 -- 0.0068),-21 (100 -- -9)
New York,485 (302 -- 738),Decreasing,0.8 (0.66 -- 0.93),-0.057 (-0.1 -- -0.019),-12 (-36 -- -6.9)
North Carolina,308 (113 -- 676),Decreasing,0.77 (0.56 -- 0.95),-0.064 (-0.13 -- -0.013),-11 (-55 -- -5.3)
North Dakota,25 (13 -- 43),Decreasing,0.8 (0.63 -- 0.97),-0.056 (-0.11 -- -0.0092),-12 (-75 -- -6.4)
Northern Mariana Islands,0 (0 -- 3),Likely increasing,1 (0.66 -- 1.5),0.012 (-0.098 -- 0.12),58 (5.7 -- -7.1)
Ohio,380 (237 -- 574),Decreasing,0.81 (0.66 -- 0.96),-0.053 (-0.099 -- -0.0098),-13 (-71 -- -7)
Oklahoma,121 (67 -- 226),Likely decreasing,0.92 (0.76 -- 1.1),-0.022 (-0.067 -- 0.031),-32 (23 -- -10)
Oregon,218 (139 -- 351),Likely decreasing,0.85 (0.72 -- 1),-0.042 (-0.081 -- 0.0061),-16 (110 -- -8.6)
Pennsylvania,416 (217 -- 671),Decreasing,0.73 (0.54 -- 0.88),-0.076 (-0.14 -- -0.033),-9.1 (-21 -- -5)
Puerto Rico,83 (27 -- 258),Likely decreasing,0.94 (0.56 -- 1.4),-0.017 (-0.13 -- 0.11),-40 (6.1 -- -5.3)
Rhode Island,56 (27 -- 110),Decreasing,0.82 (0.65 -- 1),-0.051 (-0.1 -- -0.0012),-13 (-570 -- -6.8)
South Carolina,145 (80 -- 234),Decreasing,0.79 (0.62 -- 0.94),-0.059 (-0.11 -- -0.016),-12 (-42 -- -6.2)
South Dakota,8 (3 -- 18),Decreasing,0.69 (0.51 -- 0.87),-0.089 (-0.15 -- -0.037),-7.8 (-19 -- -4.7)
Tennessee,254 (77 -- 519),Likely decreasing,0.89 (0.64 -- 1),-0.032 (-0.11 -- 0.006),-22 (110 -- -6.5)
Texas,869 (526 -- 1357),Decreasing,0.86 (0.73 -- 0.97),-0.04 (-0.077 -- -0.0081),-17 (-85 -- -9)
Utah,159 (120 -- 203),Decreasing,0.88 (0.8 -- 0.97),-0.032 (-0.058 -- -0.0082),-21 (-85 -- -12)
Vermont,3 (0 -- 8),Decreasing,0.55 (0.27 -- 0.78),-0.13 (-0.23 -- -0.062),-5.2 (-11 -- -3)
Virgin Islands,13 (3 -- 50),Stable,1 (0.72 -- 1.3),0.0053 (-0.079 -- 0.078),130 (8.9 -- -8.8)
Virginia,219 (141 -- 361),Likely decreasing,0.9 (0.76 -- 1.1),-0.027 (-0.069 -- 0.026),-25 (27 -- -10)
Washington,42909 (9033 -- 223433),Increasing,3.2 (1.8 -- 6.3),0.51 (0.19 -- 1.1),1.4 (0.65 -- 3.6)
West Virginia,203 (121 -- 329),Likely decreasing,0.92 (0.74 -- 1.1),-0.022 (-0.073 -- 0.027),-31 (26 -- -9.5)
Wisconsin,178 (104 -- 280),Decreasing,0.83 (0.68 -- 0.96),-0.049 (-0.093 -- -0.0099),-14 (-70 -- -7.4)
Wyoming,100 (72 -- 146),Likely increasing,1 (0.93 -- 1.1),0.0044 (-0.019 -- 0.028),160 (25 -- -37)
